[04:53:53 AM]  Login : [Beri] 2.000.000.000 [Ruby] 1.000.500.000
[04:55:39 AM]  Giao dịch bery với thchung nhận +0 beri
[04:55:39 AM]  Giao dịch bery với thchung nhận Khố lông chim 2
[04:55:39 AM]  Giao dịch bery với thchung nhận Mũ áp tai 2
[04:56:12 AM]  Mua Bột cường hóa -20 ruby
[04:56:12 AM]  Mua Bột cường hóa -20 ruby
[04:56:12 AM]  Mua Bột cường hóa -20 ruby
[04:56:12 AM]  Mua Bột cường hóa -20 ruby
[04:56:12 AM]  Mua Bột cường hóa -20 ruby
[04:56:12 AM]  Mua Bột cường hóa -20 ruby
[04:56:13 AM]  Mua Bột cường hóa -20 ruby
[04:56:13 AM]  Mua Bột cường hóa -20 ruby
[04:56:13 AM]  Mua Bột cường hóa -20 ruby
[04:56:13 AM]  Mua Bột cường hóa -20 ruby
[04:56:13 AM]  Mua Bột cường hóa -20 ruby
[04:56:13 AM]  Mua Bột cường hóa -20 ruby
[04:56:13 AM]  Mua Bột cường hóa -20 ruby
[04:56:13 AM]  Mua Bột cường hóa -20 ruby
[04:56:14 AM]  Mua Bột cường hóa -20 ruby
[04:56:14 AM]  Mua Bột cường hóa -20 ruby
[04:56:14 AM]  Mua Bột cường hóa -20 ruby
[04:56:14 AM]  Mua Bột cường hóa -20 ruby
[04:56:14 AM]  Mua Bột cường hóa -20 ruby
[04:56:14 AM]  Mua Bột cường hóa -20 ruby
[04:56:15 AM]  Mua Bột cường hóa -20 ruby
[04:56:15 AM]  Mua Bột cường hóa -20 ruby
[04:56:15 AM]  Mua Bột cường hóa -20 ruby
[04:56:15 AM]  Mua Bột cường hóa -20 ruby
[04:56:15 AM]  Mua Bột cường hóa -20 ruby
[04:56:15 AM]  Mua Bột cường hóa -20 ruby
[04:56:16 AM]  Mua Bột cường hóa -20 ruby
[04:56:16 AM]  Mua Bột cường hóa -20 ruby
[04:56:16 AM]  Mua Bột cường hóa -20 ruby
[04:56:16 AM]  Mua Bột cường hóa -20 ruby
[04:56:16 AM]  Mua Bột cường hóa -20 ruby
[04:56:16 AM]  Mua Bột cường hóa -20 ruby
[04:56:16 AM]  Mua Bột cường hóa -20 ruby
[04:56:17 AM]  Mua Bột cường hóa -20 ruby
[04:56:17 AM]  Mua Bột cường hóa -20 ruby
[04:56:17 AM]  Mua Bột cường hóa -20 ruby
[04:56:17 AM]  Mua Bột cường hóa -20 ruby
[04:56:17 AM]  Mua Bột cường hóa -20 ruby
[04:56:18 AM]  Mua Bột cường hóa -20 ruby
[04:56:18 AM]  Mua Bột cường hóa -20 ruby
[04:56:18 AM]  Mua Bột cường hóa -20 ruby
[04:56:18 AM]  Mua Bột cường hóa -20 ruby
[04:56:18 AM]  Mua Bột cường hóa -20 ruby
[04:56:18 AM]  Mua Bột cường hóa -20 ruby
[04:56:18 AM]  Mua Bột cường hóa -20 ruby
[04:56:18 AM]  Mua Bột cường hóa -20 ruby
[04:56:19 AM]  Mua Bột cường hóa -20 ruby
[04:56:19 AM]  Mua Bột cường hóa -20 ruby
[04:56:19 AM]  Mua Bột cường hóa -20 ruby
[04:56:19 AM]  Mua Bột cường hóa -20 ruby
[04:56:19 AM]  Mua Bột cường hóa -20 ruby
[04:56:19 AM]  Mua Bột cường hóa -20 ruby
[04:56:20 AM]  Mua Bột cường hóa -20 ruby
[04:56:20 AM]  Mua Bột cường hóa -20 ruby
[04:56:20 AM]  Mua Bột cường hóa -20 ruby
[04:56:20 AM]  Mua Bột cường hóa -20 ruby
[04:56:20 AM]  Mua Bột cường hóa -20 ruby
[04:56:20 AM]  Mua Bột cường hóa -20 ruby
[04:56:21 AM]  Mua Bột cường hóa -20 ruby
[04:56:21 AM]  Mua Bột cường hóa -20 ruby
[04:56:21 AM]  Mua Bột cường hóa -20 ruby
[04:56:21 AM]  Mua Bột cường hóa -20 ruby
[04:56:21 AM]  Mua Bột cường hóa -20 ruby
[04:56:21 AM]  Mua Bột cường hóa -20 ruby
[04:56:21 AM]  Mua Bột cường hóa -20 ruby
[04:56:22 AM]  Mua Bột cường hóa -20 ruby
[04:56:22 AM]  Mua Bột cường hóa -20 ruby
[04:56:22 AM]  Mua Bột cường hóa -20 ruby
[04:56:22 AM]  Mua Bột cường hóa -20 ruby
[04:56:22 AM]  Mua Bột cường hóa -20 ruby
[04:56:22 AM]  Mua Bột cường hóa -20 ruby
[04:56:23 AM]  Mua Bột cường hóa -20 ruby
[04:56:23 AM]  Mua Bột cường hóa -20 ruby
