[08:07:22 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[01:13:51 PM]  Mua Xp Chiêu thức -6000 ruby
[01:13:51 PM]  Mua Xp Chiêu thức -6000 ruby
[01:13:52 PM]  Mua Xp Chiêu thức -6000 ruby
[01:13:52 PM]  Mua Xp Chiêu thức -6000 ruby
[01:13:52 PM]  Mua Xp Chiêu thức -6000 ruby
[01:13:52 PM]  Mua Xp Chiêu thức -6000 ruby
[01:13:53 PM]  Mua Xp Chiêu thức -6000 ruby
[01:13:53 PM]  Mua Xp Chiêu thức -6000 ruby
[01:13:53 PM]  Mua Xp Chiêu thức -6000 ruby
[01:13:53 PM]  Mua Xp Chiêu thức -6000 ruby
[01:13:53 PM]  Mua Xp Chiêu thức -6000 ruby
[01:13:53 PM]  Mua Xp Chiêu thức -6000 ruby
[01:13:53 PM]  Mua Xp Chiêu thức -6000 ruby
[01:13:54 PM]  Mua Xp Chiêu thức -6000 ruby
[01:13:54 PM]  Mua Xp Chiêu thức -6000 ruby
[01:13:54 PM]  Mua Xp Chiêu thức -6000 ruby
[01:13:54 PM]  Mua Xp Chiêu thức -6000 ruby
[01:13:54 PM]  Mua Xp Chiêu thức -6000 ruby
[01:13:55 PM]  Mua Xp Chiêu thức -6000 ruby
[01:13:55 PM]  Mua Xp Chiêu thức -6000 ruby
[01:13:55 PM]  Mua Xp Chiêu thức -6000 ruby
[01:13:58 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:13:58 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:13:58 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:13:59 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:13:59 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:13:59 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:13:59 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:13:59 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:13:59 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:14:00 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:14:00 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:14:00 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:14:00 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:14:00 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:14:00 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:14:00 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:14:01 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:14:01 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:14:01 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:14:02 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:14:02 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:15:31 PM]  Mua Xẻng nấu ăn 2 -2000 beri
[01:15:43 PM]  Mua Bột cường hóa -20 ruby
[01:15:43 PM]  Mua Bột cường hóa -20 ruby
[01:15:43 PM]  Mua Bột cường hóa -20 ruby
[01:15:44 PM]  Mua Bột cường hóa -20 ruby
[01:15:44 PM]  Mua Bột cường hóa -20 ruby
[01:15:44 PM]  Mua Bột cường hóa -20 ruby
[01:15:44 PM]  Mua Bột cường hóa -20 ruby
[01:15:44 PM]  Mua Bột cường hóa -20 ruby
[01:15:45 PM]  Mua Bột cường hóa -20 ruby
[01:15:45 PM]  Mua Bột cường hóa -20 ruby
[01:15:45 PM]  Mua Bột cường hóa -20 ruby
[01:15:45 PM]  Mua Bột cường hóa -20 ruby
[01:15:45 PM]  Mua Bột cường hóa -20 ruby
[01:15:45 PM]  Mua Bột cường hóa -20 ruby
[01:15:46 PM]  Mua Bột cường hóa -20 ruby
[01:15:46 PM]  Mua Bột cường hóa -20 ruby
[01:15:46 PM]  Mua Bột cường hóa -20 ruby
[01:15:46 PM]  Mua Bột cường hóa -20 ruby
[01:15:46 PM]  Mua Bột cường hóa -20 ruby
[01:15:47 PM]  Mua Bột cường hóa -20 ruby
[01:15:47 PM]  Mua Bột cường hóa -20 ruby
[01:15:47 PM]  Mua Bột cường hóa -20 ruby
[01:15:47 PM]  Mua Bột cường hóa -20 ruby
[01:15:47 PM]  Mua Bột cường hóa -20 ruby
[01:15:47 PM]  Mua Bột cường hóa -20 ruby
[01:15:48 PM]  Mua Bột cường hóa -20 ruby
[01:15:50 PM]  Mua Bột than -10000 beri
[01:15:50 PM]  Mua Bột than -10000 beri
[01:15:50 PM]  Mua Bột than -10000 beri
[01:15:50 PM]  Mua Bột than -10000 beri
[01:15:50 PM]  Mua Bột than -10000 beri
[01:15:50 PM]  Mua Bột than -10000 beri
[01:15:50 PM]  Mua Bột than -10000 beri
[01:15:50 PM]  Mua Bột than -10000 beri
[01:15:51 PM]  Mua Bột than -10000 beri
[01:15:51 PM]  Mua Bột than -10000 beri
[01:15:51 PM]  Mua Bột than -10000 beri
[01:15:51 PM]  Mua Bột than -10000 beri
[01:15:51 PM]  Mua Bột than -10000 beri
[01:15:51 PM]  Mua Bột than -10000 beri
[01:15:52 PM]  Mua Bột than -10000 beri
[01:15:52 PM]  Mua Bột than -10000 beri
[01:15:52 PM]  Mua Bột than -10000 beri
[01:15:52 PM]  Mua Bột than -10000 beri
[01:15:52 PM]  Mua Bột than -10000 beri
[01:15:52 PM]  Mua Bột than -10000 beri
[01:15:53 PM]  Mua Bột than -10000 beri
[01:15:53 PM]  Mua Bột than -10000 beri
[01:15:53 PM]  Mua Bột than -10000 beri
[01:15:53 PM]  Mua Bột than -10000 beri
[01:15:53 PM]  Mua Bột than -10000 beri
[01:15:53 PM]  Mua Bột than -10000 beri
[01:16:03 PM]  Cường hóa item Xẻng nấu ăn 2 -3000 beri
[01:16:03 PM]  Cường hóa item Xẻng nấu ăn 2 -3000 beri
[01:16:04 PM]  Cường hóa item Xẻng nấu ăn 2 -3000 beri
[01:16:06 PM]  Cường hóa item Xẻng nấu ăn 2 -4000 beri
[01:16:06 PM]  Cường hóa item Xẻng nấu ăn 2 -3000 beri
[01:16:09 PM]  Cường hóa item Xẻng nấu ăn 2 -4000 beri
[01:16:09 PM]  Cường hóa item Xẻng nấu ăn 2 -3000 beri
[01:16:10 PM]  Cường hóa item Xẻng nấu ăn 2 -3000 beri
[01:16:10 PM]  Cường hóa item Xẻng nấu ăn 2 -4000 beri
[01:17:35 PM]  Mua Trang phục Doctor Strange -500 ruby
[01:17:47 PM]  Mua Tóc khỉ con -500 ruby
[01:18:04 PM]  Mua Pell -500 ruby
[01:18:20 PM]  Mua 1000 vé vòng quay -15000 ruby
[01:20:15 PM]  Logout : [Beri] 1.999.963.000 [Ruby] 499.849.720
