[12:00:00 AM]  Logout : [Beri] 1.792.884.121 [Ruby] 1.000.332.725
[12:00:11 AM]  Login : [Beri] 1.792.884.121 [Ruby] 1.000.332.725
[12:00:27 AM]  Nhặt +16236 beri
[12:00:31 AM]  Nhặt +17721 beri
[12:00:36 AM]  Nhặt +10395 beri
[12:00:48 AM]  Nhặt +3267 beri
[12:01:06 AM]  Nhặt +15147 beri
[12:01:13 AM]  Nhặt +12078 beri
[12:01:22 AM]  Nhặt +6336 beri
[12:01:36 AM]  Nhặt +9603 beri
[12:01:44 AM]  Nhặt +13662 beri
[12:01:54 AM]  Nhặt +13761 beri
[12:01:57 AM]  Nhặt +17127 beri
[12:02:08 AM]  Nhặt +16533 beri
[12:02:16 AM]  Nhặt +18711 beri
[12:02:22 AM]  Nhặt +14751 beri
[12:02:25 AM]  Nhặt +5445 beri
[12:02:29 AM]  Nhặt +9207 beri
[12:02:38 AM]  Nhặt +13365 beri
[12:02:46 AM]  Nhặt +2871 beri
[12:02:49 AM]  Nhặt +9603 beri
[12:02:54 AM]  Nhặt +3960 beri
[12:02:57 AM]  Nhặt +12177 beri
[12:03:14 AM]  Nhặt +9306 beri
[12:03:24 AM]  Nhặt +16335 beri
[12:03:26 AM]  Nhặt +1386 beri
[12:03:38 AM]  Nhặt +6732 beri
[12:03:40 AM]  Nhặt +11286 beri
[12:03:43 AM]  Nhặt +12672 beri
[12:03:48 AM]  Nhặt +8118 beri
[12:03:54 AM]  Nhặt +16335 beri
[12:04:45 AM]  Nhặt +19503 beri
[12:04:49 AM]  Nhặt +9702 beri
[12:04:59 AM]  Nhặt +8118 beri
[12:05:01 AM]  Nhặt +396 beri
[12:05:17 AM]  Nhặt +5643 beri
[12:05:22 AM]  Nhặt +8613 beri
[12:05:30 AM]  Nhặt +17424 beri
[12:05:33 AM]  Nhặt +7524 beri
[12:05:44 AM]  Nhặt +13959 beri
[12:05:49 AM]  Nhặt +14256 beri
[12:06:04 AM]  Nhặt +7326 beri
[12:06:09 AM]  Nhặt +14553 beri
[12:06:12 AM]  Nhặt +6435 beri
[12:06:20 AM]  Nhặt +12078 beri
[12:06:22 AM]  Nhặt +16236 beri
[12:06:42 AM]  Nhặt +4356 beri
[12:06:44 AM]  Nhặt +6534 beri
[12:06:47 AM]  Nhặt +693 beri
[12:06:51 AM]  Nhặt +6336 beri
[12:06:53 AM]  Nhặt +12969 beri
[12:07:03 AM]  Nhặt +17721 beri
[12:07:07 AM]  Nhặt +7623 beri
[12:07:09 AM]  Nhặt +9108 beri
[12:07:12 AM]  Nhặt +16236 beri
[12:07:19 AM]  Nhặt +17820 beri
[12:07:41 AM]  Nhặt +17523 beri
[12:07:44 AM]  Nhặt +10791 beri
[12:07:46 AM]  Nhặt +11682 beri
[12:07:50 AM]  Nhặt +6534 beri
[12:07:56 AM]  Nhặt +18909 beri
[12:08:20 AM]  Nhặt +10395 beri
[12:08:29 AM]  Nhặt +396 beri
[12:08:42 AM]  Nhặt +4950 beri
[12:08:44 AM]  Nhặt +396 beri
[12:09:09 AM]  Nhặt +7425 beri
[12:09:32 AM]  Nhặt +8712 beri
[12:09:36 AM]  Nhặt +14949 beri
[12:09:39 AM]  Nhặt +5247 beri
[12:09:49 AM]  Nhặt +891 beri
[12:10:15 AM]  Nhặt +13662 beri
[12:10:22 AM]  Nhặt +16236 beri
[12:10:28 AM]  Nhặt +18711 beri
[12:10:32 AM]  Nhặt +11385 beri
[12:10:33 AM]  Nhặt +10593 beri
[12:10:37 AM]  Nhặt +19503 beri
[12:10:40 AM]  Nhặt +19206 beri
[12:10:42 AM]  Nhặt +6732 beri
[12:10:51 AM]  Nhặt +12474 beri
[12:11:02 AM]  Nhặt +19206 beri
[12:11:08 AM]  Nhặt +2475 beri
[12:11:17 AM]  Nhặt +2772 beri
[12:11:32 AM]  Nhặt +3564 beri
[12:11:35 AM]  Nhặt +15147 beri
[12:11:36 AM]  Nhặt +2772 beri
[12:12:32 AM]  Nhặt +13167 beri
[12:12:36 AM]  Nhặt +594 beri
[12:12:42 AM]  Nhặt +2079 beri
[12:12:46 AM]  Nhặt +5742 beri
[12:12:51 AM]  Nhặt +5841 beri
[12:13:05 AM]  Nhặt +990 beri
[12:13:10 AM]  Nhặt +8613 beri
[12:13:21 AM]  Nhặt +18216 beri
[12:13:26 AM]  Nhặt +10989 beri
[12:13:38 AM]  Nhặt +11880 beri
[12:13:50 AM]  Nhặt +17226 beri
[12:13:56 AM]  Nhặt +12672 beri
[12:13:59 AM]  Nhặt +14355 beri
[12:14:00 AM]  Nhặt +14157 beri
[12:14:19 AM]  Nhặt +15840 beri
[12:14:22 AM]  Nhặt +3465 beri
[12:14:31 AM]  Nhặt +11682 beri
[12:14:42 AM]  Nhặt +12870 beri
[12:14:48 AM]  Nhặt +2772 beri
[12:14:52 AM]  Nhặt +11286 beri
[12:14:54 AM]  Nhặt +9306 beri
[12:15:15 AM]  Nhặt +18513 beri
[12:15:27 AM]  Nhặt +18513 beri
[12:15:48 AM]  Nhặt +12870 beri
[12:15:53 AM]  Nhặt +8613 beri
[12:15:59 AM]  Nhặt +11385 beri
[12:16:28 AM]  Nhặt +10395 beri
[12:16:31 AM]  Nhặt +5247 beri
[12:16:32 AM]  Nhặt +1188 beri
[12:16:35 AM]  Nhặt +5049 beri
[12:16:37 AM]  Nhặt +18414 beri
[12:16:46 AM]  Nhặt +14652 beri
[12:17:12 AM]  Nhặt +4554 beri
[12:17:29 AM]  Nhặt +1287 beri
[12:17:38 AM]  Nhặt +14454 beri
[12:17:52 AM]  Nhặt +16434 beri
[12:17:55 AM]  Nhặt +16830 beri
[12:18:04 AM]  Nhặt +10395 beri
[12:18:07 AM]  Nhặt +11187 beri
[12:18:11 AM]  Nhặt +3168 beri
[12:18:20 AM]  Nhặt +8019 beri
[12:18:30 AM]  Nhặt +594 beri
[12:18:33 AM]  Nhặt +17919 beri
[12:18:35 AM]  Nhặt +17919 beri
[12:18:46 AM]  Nhặt +11484 beri
[12:18:47 AM]  Nhặt +1782 beri
[12:18:51 AM]  Nhặt +10593 beri
[12:18:53 AM]  Nhặt +13860 beri
[12:18:56 AM]  Nhặt +8613 beri
[12:18:58 AM]  Nhặt +18909 beri
[12:19:00 AM]  Nhặt +13068 beri
[12:19:07 AM]  Nhặt +18909 beri
[12:19:12 AM]  Nhặt +5049 beri
[12:19:28 AM]  Nhặt +13167 beri
[12:19:33 AM]  Nhặt +15246 beri
[12:19:39 AM]  Nhặt +12474 beri
[12:19:42 AM]  Nhặt +4653 beri
[12:19:46 AM]  Nhặt +4257 beri
[12:19:51 AM]  Nhặt +3465 beri
[12:20:12 AM]  Nhặt +11880 beri
[12:20:14 AM]  Nhặt +17226 beri
[12:20:17 AM]  Nhặt +14949 beri
[12:20:18 AM]  Nhặt +9108 beri
[12:20:21 AM]  Nhặt +12177 beri
[12:20:30 AM]  Nhặt +11880 beri
[12:20:34 AM]  Nhặt +14652 beri
[12:20:39 AM]  Nhặt +16731 beri
[12:20:50 AM]  Nhặt +8910 beri
[12:21:07 AM]  Nhặt +8019 beri
[12:21:09 AM]  Nhặt +5940 beri
[12:21:12 AM]  Nhặt +12276 beri
[12:21:25 AM]  Nhặt +15147 beri
[12:21:31 AM]  Nhặt +16929 beri
[12:21:35 AM]  Nhặt +12771 beri
[12:22:05 AM]  Nhặt +4554 beri
[12:22:07 AM]  Nhặt +19107 beri
[12:22:14 AM]  Nhặt +19008 beri
[12:22:18 AM]  Nhặt +16137 beri
[12:22:21 AM]  Nhặt +15345 beri
[12:22:25 AM]  Nhặt +6930 beri
[12:22:38 AM]  Nhặt +17325 beri
[12:22:46 AM]  Nhặt +5940 beri
[12:22:50 AM]  Nhặt +17820 beri
[12:22:54 AM]  Nhặt +3861 beri
[12:23:21 AM]  Nhặt +5643 beri
[12:23:24 AM]  Nhặt +11286 beri
[12:23:26 AM]  Nhặt +5445 beri
[12:23:34 AM]  Nhặt +13464 beri
[12:23:41 AM]  Nhặt +9603 beri
[12:23:43 AM]  Nhặt +13464 beri
[12:23:45 AM]  Nhặt +891 beri
[12:23:59 AM]  Nhặt +15939 beri
[12:24:03 AM]  Nhặt +6336 beri
