[02:13:48 AM]  Login : [Beri] 1.981.655.300 [Ruby] 1.000.498.160
[02:14:05 AM]  Mua Mai rùa -140 ruby
[02:14:05 AM]  Mua Mai rùa -140 ruby
[02:14:06 AM]  Mua Mai rùa -140 ruby
[02:14:06 AM]  Mua Mai rùa -140 ruby
[02:14:06 AM]  Mua Mai rùa -140 ruby
[02:14:06 AM]  Mua Mai rùa -140 ruby
[02:14:06 AM]  Mua Mai rùa -140 ruby
[02:14:06 AM]  Mua Mai rùa -140 ruby
[02:14:08 AM]  Mua Ngôi sao may mắn -100 ruby
[02:14:08 AM]  Mua Ngôi sao may mắn -100 ruby
[02:14:08 AM]  Mua Ngôi sao may mắn -100 ruby
[02:14:09 AM]  Mua Ngôi sao may mắn -100 ruby
[02:14:09 AM]  Mua Ngôi sao may mắn -100 ruby
[02:14:09 AM]  Mua Ngôi sao may mắn -100 ruby
[02:14:09 AM]  Mua Ngôi sao may mắn -100 ruby
[02:14:09 AM]  Mua Ngôi sao may mắn -100 ruby
[02:14:09 AM]  Mua Ngôi sao may mắn -100 ruby
[02:14:10 AM]  Mua Ngôi sao may mắn -100 ruby
[02:14:10 AM]  Mua Ngôi sao may mắn -100 ruby
[02:14:10 AM]  Mua Ngôi sao may mắn -100 ruby
[02:14:10 AM]  Mua Ngôi sao may mắn -100 ruby
[02:14:10 AM]  Mua Ngôi sao may mắn -100 ruby
[02:14:11 AM]  Mua Ngôi sao may mắn -100 ruby
[02:14:25 AM]  Cường hóa item Găng da thú -6000 beri
[02:14:26 AM]  Cường hóa item Găng da thú -6000 beri
[02:14:28 AM]  Cường hóa item Găng da thú -6000 beri
[02:14:28 AM]  Cường hóa item Găng da thú -6000 beri
[02:14:28 AM]  Cường hóa item Găng da thú -6000 beri
[02:14:30 AM]  Cường hóa item Găng da thú -6000 beri
[02:14:31 AM]  Cường hóa item Găng da thú -6000 beri
[02:14:31 AM]  Cường hóa item Găng da thú -6000 beri
[02:14:33 AM]  Cường hóa item Găng da thú -6000 beri
[02:14:33 AM]  Cường hóa item Găng da thú -6000 beri
[02:14:34 AM]  Cường hóa item Găng da thú -6000 beri
[02:14:35 AM]  Cường hóa item Găng da thú -8000 beri
[02:14:35 AM]  Cường hóa item Găng da thú -8000 beri
[02:14:37 AM]  Cường hóa item Găng da thú -8000 beri
[02:14:37 AM]  Cường hóa item Găng da thú -8000 beri
[02:14:38 AM]  Cường hóa item Găng da thú -10000 beri
[02:14:40 AM]  Cường hóa item Găng da thú -10000 beri
[02:14:40 AM]  Cường hóa item Găng da thú -10000 beri
[02:14:40 AM]  Cường hóa item Găng da thú -10000 beri
[02:14:42 AM]  Cường hóa item Găng da thú -10000 beri
[02:14:42 AM]  Cường hóa item Găng da thú -10000 beri
[02:14:43 AM]  Cường hóa item Găng da thú -10000 beri
[02:14:44 AM]  Cường hóa item Găng da thú -10000 beri
[02:14:44 AM]  Cường hóa item Găng da thú -10000 beri
[02:14:46 AM]  Cường hóa item Găng da thú -10000 beri
[02:14:47 AM]  Cường hóa item Găng da thú -10000 beri
[02:14:49 AM]  Cường hóa item Găng da thú -10000 beri
[02:14:49 AM]  Cường hóa item Găng da thú -10000 beri
[02:15:00 AM]  Cường hóa item Găng da thú -10000 beri
[02:15:00 AM]  Cường hóa item Găng da thú -10000 beri
[02:15:00 AM]  Cường hóa item Găng da thú -10000 beri
[02:15:02 AM]  Cường hóa item Găng da thú -10000 beri
[02:15:02 AM]  Cường hóa item Găng da thú -10000 beri
[02:15:04 AM]  Cường hóa item Găng da thú -10000 beri
[02:15:04 AM]  Cường hóa item Găng da thú -10000 beri
[02:15:04 AM]  Cường hóa item Găng da thú -10000 beri
[02:15:06 AM]  Cường hóa item Găng da thú -10000 beri
[02:15:06 AM]  Cường hóa item Găng da thú -10000 beri
[02:15:09 AM]  Cường hóa item Găng da thú -10000 beri
[02:15:09 AM]  Cường hóa item Găng da thú -10000 beri
[02:15:11 AM]  Cường hóa item Găng da thú -10000 beri
[02:15:11 AM]  Cường hóa item Găng da thú -10000 beri
[02:15:12 AM]  Cường hóa item Găng da thú -10000 beri
[02:15:13 AM]  Cường hóa item Găng da thú -10000 beri
[02:15:14 AM]  Cường hóa item Găng da thú -10000 beri
[02:15:14 AM]  Cường hóa item Găng da thú -10000 beri
[02:15:16 AM]  Cường hóa item Găng da thú -10000 beri
[02:15:17 AM]  Cường hóa item Găng da thú -10000 beri
[02:15:17 AM]  Cường hóa item Găng da thú -10000 beri
[02:15:56 AM]  Nhặt +896 beri
[02:17:03 AM]  Nhặt +6567 beri
[02:17:05 AM]  Nhặt +297 beri
[02:17:32 AM]  Nhặt +2050 beri
[02:17:47 AM]  Nhặt +2173 beri
[02:18:26 AM]  Nhặt +2378 beri
[02:18:38 AM]  Nhặt +2665 beri
[02:18:47 AM]  Nhặt +5330 beri
[02:19:03 AM]  Nhặt +2911 beri
[02:19:20 AM]  Mua Thịt heo -600 beri
[02:19:20 AM]  Mua Thịt heo -600 beri
[02:19:21 AM]  Mua Thịt heo -600 beri
[02:19:21 AM]  Mua Thịt heo -600 beri
[02:19:21 AM]  Mua Thịt heo -600 beri
[02:19:21 AM]  Mua Thịt heo -600 beri
[02:19:21 AM]  Mua Thịt heo -600 beri
[02:19:21 AM]  Mua Thịt heo -600 beri
[02:19:22 AM]  Mua Thịt heo -600 beri
[02:19:22 AM]  Mua Thịt heo -600 beri
[02:19:22 AM]  Mua Thịt heo -600 beri
[02:19:22 AM]  Mua Thịt heo -600 beri
[02:19:22 AM]  Mua Thịt heo -600 beri
[02:19:23 AM]  Mua Thịt heo -600 beri
