[02:34:07 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[02:35:24 AM]  Mua 3333 vé vòng quay -49995 ruby
[02:40:25 AM]  Nhặt +360 beri
[02:41:43 AM]  Mua Bột cường hóa -20 ruby
[02:41:44 AM]  Mua Bột cường hóa -20 ruby
[02:41:44 AM]  Mua Bột cường hóa -20 ruby
[02:41:44 AM]  Mua Bột cường hóa -20 ruby
[02:41:44 AM]  Mua Bột cường hóa -20 ruby
[02:41:45 AM]  Mua Bột cường hóa -20 ruby
[02:41:45 AM]  Mua Bột cường hóa -20 ruby
[02:41:46 AM]  Mua Bột cường hóa -20 ruby
[02:41:46 AM]  Mua Bột cường hóa -20 ruby
[02:41:46 AM]  Mua Bột cường hóa -20 ruby
[02:41:46 AM]  Mua Bột cường hóa -20 ruby
[02:41:47 AM]  Mua Bột cường hóa -20 ruby
[02:41:48 AM]  Mua Bột vàng -2 ruby
[02:41:49 AM]  Mua Bột vàng -40 ruby
[02:41:50 AM]  Mua Bột vàng -40 ruby
[02:41:50 AM]  Mua Bột vàng -40 ruby
[02:41:50 AM]  Mua Bột vàng -40 ruby
[02:41:50 AM]  Mua Bột vàng -40 ruby
[02:41:51 AM]  Mua Bột vàng -40 ruby
[02:41:51 AM]  Mua Bột vàng -40 ruby
[02:41:51 AM]  Mua Bột vàng -40 ruby
[02:41:51 AM]  Mua Bột vàng -40 ruby
[02:41:53 AM]  Mua Ngôi sao may mắn -100 ruby
[02:41:53 AM]  Mua Ngôi sao may mắn -100 ruby
[02:41:53 AM]  Mua Ngôi sao may mắn -100 ruby
[02:41:53 AM]  Mua Ngôi sao may mắn -100 ruby
[02:41:54 AM]  Mua Ngôi sao may mắn -100 ruby
[02:41:54 AM]  Mua Ngôi sao may mắn -100 ruby
[02:41:56 AM]  Mua Mai rùa -140 ruby
[02:41:56 AM]  Mua Mai rùa -140 ruby
[02:41:56 AM]  Mua Mai rùa -140 ruby
[02:41:56 AM]  Mua Mai rùa -140 ruby
[02:41:57 AM]  Mua Mai rùa -140 ruby
[02:42:08 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -3000 beri
[02:42:08 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -3000 beri
[02:42:08 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -3000 beri
[02:42:09 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -4000 beri
[02:42:09 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -4000 beri
[02:42:09 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -4000 beri
[02:42:11 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -4000 beri
[02:42:11 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -4000 beri
[02:42:11 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -4000 beri
[02:42:11 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -6000 beri
[02:42:14 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -6000 beri
[02:42:14 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -6000 beri
[02:42:14 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -6000 beri
[02:42:15 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -6000 beri
[02:42:15 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -6000 beri
[02:42:17 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -6000 beri
[02:42:17 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -6000 beri
[02:42:17 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -6000 beri
[02:42:19 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -6000 beri
[02:42:20 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -6000 beri
[02:42:20 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -6000 beri
[02:42:20 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -6000 beri
[02:42:22 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -6000 beri
