[03:05:51 AM]  Login : [Beri] 2.000.000.000 [Ruby] 1.000.500.000
[03:08:09 AM]  Mua 5000 vé vòng quay -75000 ruby
[03:08:52 AM]  Logout : [Beri] 2.000.000.000 [Ruby] 1.000.425.000
[03:09:15 AM]  Login : [Beri] 2.000.000.000 [Ruby] 1.000.425.000
[03:11:18 AM]  Mua Bột cường hóa -20 ruby
[03:11:19 AM]  Mua Bột cường hóa -20 ruby
[03:11:19 AM]  Mua Bột cường hóa -20 ruby
[03:11:19 AM]  Mua Bột cường hóa -20 ruby
[03:11:19 AM]  Mua Bột cường hóa -20 ruby
[03:11:19 AM]  Mua Bột cường hóa -20 ruby
[03:11:19 AM]  Mua Bột cường hóa -20 ruby
[03:11:28 AM]  Mua Bột cường hóa -20 ruby
[03:11:29 AM]  Mua Bột cường hóa -20 ruby
[03:11:29 AM]  Mua Bột cường hóa -20 ruby
[03:11:29 AM]  Mua Bột cường hóa -20 ruby
[03:11:29 AM]  Mua Bột cường hóa -20 ruby
[03:11:29 AM]  Mua Bột cường hóa -20 ruby
[03:11:29 AM]  Mua Bột cường hóa -20 ruby
[03:11:29 AM]  Mua Bột cường hóa -20 ruby
[03:11:30 AM]  Mua Bột cường hóa -20 ruby
[03:11:30 AM]  Mua Bột cường hóa -20 ruby
[03:11:30 AM]  Mua Bột cường hóa -20 ruby
[03:11:30 AM]  Mua Bột cường hóa -20 ruby
[03:11:30 AM]  Mua Bột cường hóa -20 ruby
[03:11:31 AM]  Mua Bột cường hóa -20 ruby
[03:11:31 AM]  Mua Bột cường hóa -20 ruby
[03:11:31 AM]  Mua Bột cường hóa -20 ruby
[03:11:31 AM]  Mua Bột cường hóa -20 ruby
[03:11:31 AM]  Mua Bột cường hóa -20 ruby
[03:11:31 AM]  Mua Bột cường hóa -20 ruby
[03:11:32 AM]  Mua Bột cường hóa -20 ruby
[03:11:32 AM]  Mua Bột cường hóa -20 ruby
[03:11:32 AM]  Mua Bột cường hóa -20 ruby
[03:11:32 AM]  Mua Bột cường hóa -20 ruby
[03:11:32 AM]  Mua Bột cường hóa -20 ruby
[03:11:32 AM]  Mua Bột cường hóa -20 ruby
[03:11:33 AM]  Mua Bột cường hóa -20 ruby
[03:11:33 AM]  Mua Bột cường hóa -20 ruby
[03:11:33 AM]  Mua Bột cường hóa -20 ruby
[03:11:33 AM]  Mua Bột cường hóa -20 ruby
[03:11:34 AM]  Mua Bột cường hóa -20 ruby
[03:11:34 AM]  Mua Bột cường hóa -20 ruby
[03:11:34 AM]  Mua Bột cường hóa -20 ruby
[03:11:34 AM]  Mua Bột cường hóa -20 ruby
[03:11:34 AM]  Mua Bột cường hóa -20 ruby
[03:11:34 AM]  Mua Bột cường hóa -20 ruby
[03:11:35 AM]  Mua Bột cường hóa -20 ruby
[03:11:35 AM]  Mua Bột cường hóa -20 ruby
