[02:54:11 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[02:54:26 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Quả Tim x1, 
[02:55:17 AM]  Giao dịch bery với nikagod nhận +0 beri
[02:58:13 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dial 4 x1, 
[03:01:16 AM]  Mua Bột cường hóa -20 ruby
[03:01:16 AM]  Mua Bột cường hóa -20 ruby
[03:01:16 AM]  Mua Bột cường hóa -20 ruby
[03:01:17 AM]  Mua Bột cường hóa -20 ruby
[03:01:17 AM]  Mua Bột cường hóa -20 ruby
[03:01:17 AM]  Mua Bột cường hóa -20 ruby
[03:01:17 AM]  Mua Bột cường hóa -20 ruby
[03:01:17 AM]  Mua Bột cường hóa -20 ruby
[03:01:17 AM]  Mua Bột cường hóa -20 ruby
[03:01:18 AM]  Mua Bột cường hóa -20 ruby
[03:01:18 AM]  Mua Bột cường hóa -20 ruby
[03:01:18 AM]  Mua Bột cường hóa -20 ruby
[03:01:18 AM]  Mua Bột cường hóa -1 ruby
[03:01:18 AM]  Mua Bột cường hóa -1 ruby
[03:01:18 AM]  Mua Bột cường hóa -1 ruby
[03:01:19 AM]  Mua Bột cường hóa -1 ruby
[03:01:19 AM]  Mua Bột cường hóa -1 ruby
[03:01:19 AM]  Mua Bột cường hóa -20 ruby
[03:01:19 AM]  Mua Bột cường hóa -20 ruby
[03:01:19 AM]  Mua Bột cường hóa -20 ruby
[03:01:20 AM]  Mua Bột cường hóa -20 ruby
[03:01:20 AM]  Mua Bột cường hóa -20 ruby
[03:01:20 AM]  Mua Bột cường hóa -20 ruby
[03:01:20 AM]  Mua Bột cường hóa -20 ruby
[03:01:20 AM]  Mua Bột cường hóa -20 ruby
[03:01:20 AM]  Mua Bột cường hóa -20 ruby
[03:01:21 AM]  Mua Bột cường hóa -20 ruby
[03:01:21 AM]  Mua Bột cường hóa -20 ruby
