[03:24:56 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[03:27:56 AM]  Mua Súp baratie -1600 beri
[03:27:56 AM]  Mua Súp baratie -1600 beri
[03:27:57 AM]  Mua Súp baratie -1600 beri
[03:27:57 AM]  Mua Súp baratie -1600 beri
[03:27:57 AM]  Mua Súp baratie -1600 beri
[03:27:57 AM]  Mua Súp baratie -1600 beri
[03:27:57 AM]  Mua Súp baratie -1600 beri
[03:27:58 AM]  Mua Súp baratie -1600 beri
[03:27:58 AM]  Mua Súp baratie -1600 beri
[03:27:58 AM]  Mua Súp baratie -1600 beri
[03:27:58 AM]  Mua Súp baratie -1600 beri
[03:27:58 AM]  Mua Súp baratie -1600 beri
[03:27:59 AM]  Mua Súp baratie -1600 beri
[03:27:59 AM]  Mua Súp baratie -1600 beri
[03:27:59 AM]  Mua Súp baratie -1600 beri
[03:27:59 AM]  Mua Súp baratie -1600 beri
[03:27:59 AM]  Mua Súp baratie -1600 beri
[03:28:00 AM]  Mua Súp baratie -1600 beri
[03:28:00 AM]  Mua Súp baratie -1600 beri
[03:28:00 AM]  Mua Súp baratie -1600 beri
[03:28:00 AM]  Mua Súp baratie -1600 beri
[03:28:00 AM]  Mua Súp baratie -1600 beri
[03:28:01 AM]  Mua Súp baratie -1600 beri
[03:28:01 AM]  Mua Súp baratie -1600 beri
[03:28:01 AM]  Mua Súp baratie -1600 beri
[03:28:01 AM]  Mua Súp baratie -1600 beri
[03:28:01 AM]  Mua Súp baratie -1600 beri
[03:28:02 AM]  Mua Súp baratie -1600 beri
[03:28:02 AM]  Mua Súp baratie -1600 beri
[03:28:02 AM]  Mua Súp baratie -1600 beri
[03:28:03 AM]  Mua Quả Conache -0 beri
[03:28:03 AM]  Mua Quả Conache -0 beri
[03:28:04 AM]  Mua Quả Conache -0 beri
[03:28:05 AM]  Mua Quả Conache -0 beri
[03:28:05 AM]  Mua Quả Conache -0 beri
[03:28:05 AM]  Mua Quả Conache -0 beri
[03:28:05 AM]  Mua Quả Conache -0 beri
[03:28:05 AM]  Mua Quả Conache -0 beri
[03:28:06 AM]  Mua Quả Conache -0 beri
[03:28:06 AM]  Mua Quả Conache -0 beri
[03:28:06 AM]  Mua Quả Conache -0 beri
[03:28:06 AM]  Mua Quả Conache -0 beri
[03:28:07 AM]  Mua Quả Conache -0 beri
[03:28:07 AM]  Mua Quả Conache -0 beri
[03:28:07 AM]  Mua Quả Conache -0 beri
[03:28:07 AM]  Mua Quả Conache -0 beri
[03:28:07 AM]  Mua Quả Conache -0 beri
[03:28:07 AM]  Mua Quả Conache -0 beri
[03:28:08 AM]  Mua Quả Conache -0 beri
[03:28:08 AM]  Mua Quả Conache -0 beri
[03:28:08 AM]  Mua Quả Conache -0 beri
[03:28:08 AM]  Mua Quả Conache -0 beri
[03:28:08 AM]  Mua Quả Conache -0 beri
[03:28:08 AM]  Mua Quả Conache -0 beri
[03:28:09 AM]  Mua Quả Conache -0 beri
[03:28:09 AM]  Mua Quả Conache -0 beri
[03:28:09 AM]  Mua Quả Conache -0 beri
[03:28:09 AM]  Mua Quả Conache -0 beri
[03:28:09 AM]  Mua Quả Conache -0 beri
[03:28:09 AM]  Mua Quả Conache -0 beri
[03:28:10 AM]  Mua Quả Conache -0 beri
[03:28:10 AM]  Mua Quả Conache -0 beri
[03:28:10 AM]  Mua Quả Conache -0 beri
[03:28:10 AM]  Mua Quả Conache -0 beri
[03:28:11 AM]  Mua Quả Conache -0 beri
[03:28:11 AM]  Mua Quả Conache -0 beri
[03:28:11 AM]  Mua Quả Conache -0 beri
[03:28:59 AM]  Mua Tóc tảo biển -500 ruby
[03:29:01 AM]  Mua Tóc bồi bàn -500 ruby
[03:29:04 AM]  Mua Tóc xoăn -500 ruby
[03:29:06 AM]  Mua Tóc lù xù -500 ruby
[03:29:16 AM]  Mua Tóc thủy thần -500 ruby
[03:29:41 AM]  Mua Hỏa quyền -500 ruby
[03:29:44 AM]  Mua akainu -500 ruby
[03:29:48 AM]  Mua Kizaru -500 ruby
[03:29:51 AM]  Mua aokiji -500 ruby
[03:30:02 AM]  Mua chopper -500 ruby
[03:30:05 AM]  Mua Chị hằng -500 ruby
[03:30:53 AM]  Mua Đấng -500 ruby
[03:31:30 AM]  Mua Trang phục Mihawk -500 ruby
[03:31:56 AM]  Mua Trang phục Mihawk Gold -500 ruby
[03:32:05 AM]  Mua minh vương -500 ruby
[03:32:58 AM]  Nhặt +1008 beri
[03:33:07 AM]  Nhặt +1504 beri
[03:34:56 AM]  Mua 9999 vé vòng quay -149985 ruby
[03:37:46 AM]  Nhặt +1394 beri
[03:49:58 AM]  Nhặt +3150 beri
[03:50:40 AM]  Nhặt +494 beri
[03:54:35 AM]  Mua Cola -800 beri
[03:54:35 AM]  Mua Cola -800 beri
[03:54:35 AM]  Mua Cola -800 beri
[03:54:35 AM]  Mua Cola -800 beri
[03:54:35 AM]  Mua Cola -800 beri
[03:54:35 AM]  Mua Cola -800 beri
[03:54:36 AM]  Mua Cola -800 beri
[03:54:36 AM]  Mua Cola -800 beri
[03:54:36 AM]  Mua Cola -800 beri
[03:54:36 AM]  Mua Cola -800 beri
[03:54:36 AM]  Mua Cola -800 beri
[03:54:37 AM]  Mua Cola -800 beri
[03:54:37 AM]  Mua Cola -800 beri
[03:54:37 AM]  Mua Cola -800 beri
[03:54:37 AM]  Mua Cola -800 beri
[03:54:37 AM]  Mua Cola -800 beri
[03:54:37 AM]  Mua Cola -800 beri
[03:54:38 AM]  Mua Cola -800 beri
[03:54:38 AM]  Mua Cola -800 beri
[03:54:38 AM]  Mua Cola -800 beri
[03:54:38 AM]  Mua Cola -800 beri
[03:54:39 AM]  Mua Cola -800 beri
[03:54:39 AM]  Mua Cola -800 beri
[03:54:39 AM]  Mua Cola -800 beri
[03:54:39 AM]  Mua Cola -800 beri
[03:54:39 AM]  Mua Cola -800 beri
