[01:34:42 AM]  Login : [Beri] 2.016.315.274 [Ruby] 919.905.790
[01:34:47 AM]  Nhặt +15444 beri
[01:34:51 AM]  Nhặt +14256 beri
[01:35:14 AM]  Nhặt +891 beri
[01:35:21 AM]  Nhặt +15939 beri
[01:35:24 AM]  Nhặt +5940 beri
[01:35:37 AM]  Nhặt +12672 beri
[01:35:42 AM]  Nhặt +18909 beri
[01:35:48 AM]  Nhặt +7821 beri
[01:36:03 AM]  Nhặt +16929 beri
[01:36:13 AM]  Nhặt +15939 beri
[01:36:17 AM]  Nhặt +11484 beri
[01:36:20 AM]  Nhặt +10692 beri
[01:36:20 AM]  Nhặt +990 beri
[01:36:22 AM]  Nhặt +19008 beri
[01:36:27 AM]  Nhặt +12375 beri
[01:36:34 AM]  Nhặt +15840 beri
[01:36:45 AM]  Nhặt +16038 beri
[01:36:49 AM]  Nhặt +6237 beri
[01:36:52 AM]  Nhặt +7524 beri
[01:37:12 AM]  Nhặt +15543 beri
[01:37:13 AM]  Nhặt +9306 beri
[01:37:14 AM]  Nhặt +5643 beri
[01:37:26 AM]  Nhặt +8712 beri
[01:37:36 AM]  Nhặt +3564 beri
[01:37:41 AM]  Nhặt +2277 beri
[01:37:58 AM]  Nhặt +12177 beri
[01:38:01 AM]  Nhặt +14652 beri
[01:38:06 AM]  Nhặt +15147 beri
[01:38:07 AM]  Nhặt +5247 beri
[01:38:16 AM]  Nhặt +10593 beri
[01:38:24 AM]  Nhặt +12870 beri
[01:38:26 AM]  Nhặt +2871 beri
[01:38:35 AM]  Nhặt +18612 beri
[01:38:38 AM]  Nhặt +4158 beri
[01:38:43 AM]  Nhặt +5049 beri
[01:39:02 AM]  Nhặt +5247 beri
[01:39:03 AM]  Nhặt +7326 beri
[01:39:12 AM]  Nhặt +12573 beri
[01:39:14 AM]  Nhặt +8514 beri
[01:39:18 AM]  Nhặt +16038 beri
[01:39:30 AM]  Nhặt +7326 beri
[01:39:58 AM]  Nhặt +7623 beri
[01:40:12 AM]  Nhặt +495 beri
[01:40:21 AM]  Nhặt +13266 beri
[01:40:23 AM]  Nhặt +19701 beri
[01:40:27 AM]  Nhặt +3267 beri
[01:40:33 AM]  Nhặt +18711 beri
[01:40:54 AM]  Nhặt +8613 beri
[01:40:55 AM]  Nhặt +10989 beri
[01:40:55 AM]  Nhặt +9207 beri
[01:40:57 AM]  Nhặt +5247 beri
[01:41:05 AM]  Nhặt +12375 beri
[01:41:10 AM]  Nhặt +12078 beri
[01:41:12 AM]  Nhặt +19206 beri
[01:41:22 AM]  Nhặt +1584 beri
[01:41:26 AM]  Nhặt +9108 beri
[01:41:34 AM]  Nhặt +5643 beri
[01:41:39 AM]  Nhặt +495 beri
[01:41:44 AM]  Nhặt +18018 beri
[01:41:57 AM]  Nhặt +8613 beri
[01:41:58 AM]  Nhặt +1089 beri
[01:42:05 AM]  Nhặt +9108 beri
[01:42:13 AM]  Nhặt +15345 beri
[01:42:19 AM]  Nhặt +16335 beri
[01:42:20 AM]  Nhặt +13464 beri
[01:42:31 AM]  Nhặt +2376 beri
[01:42:35 AM]  Nhặt +13563 beri
[01:42:43 AM]  Nhặt +1980 beri
[01:42:47 AM]  Nhặt +13068 beri
[01:42:51 AM]  Nhặt +6930 beri
[01:42:56 AM]  Nhặt +18216 beri
[01:42:59 AM]  Nhặt +8415 beri
[01:43:08 AM]  Nhặt +1683 beri
[01:43:53 AM]  Nhặt +7128 beri
[01:44:01 AM]  Nhặt +4554 beri
[01:44:04 AM]  Nhặt +14058 beri
[01:44:06 AM]  Nhặt +15048 beri
[01:44:17 AM]  Nhặt +11583 beri
[01:44:29 AM]  Nhặt +11682 beri
[01:44:34 AM]  Nhặt +198 beri
[01:44:46 AM]  Nhặt +11484 beri
[01:44:56 AM]  Nhặt +15345 beri
[01:44:59 AM]  Nhặt +2277 beri
[01:45:01 AM]  Nhặt +11583 beri
[01:45:11 AM]  Nhặt +9999 beri
[01:45:14 AM]  Nhặt +6138 beri
