[12:00:03 AM]  Nhặt +13167 beri
[12:00:26 AM]  Nhặt +1485 beri
[12:00:31 AM]  Nhặt +6336 beri
[12:00:35 AM]  Nhặt +16929 beri
[12:00:45 AM]  Nhặt +15246 beri
[12:01:03 AM]  Nhặt +16830 beri
[12:01:37 AM]  Nhặt +19107 beri
[12:01:56 AM]  Nhặt +8415 beri
[12:02:03 AM]  Nhặt +9603 beri
[12:02:09 AM]  Nhặt +19008 beri
[12:02:16 AM]  Nhặt +11682 beri
[12:02:23 AM]  Nhặt +4059 beri
[12:02:39 AM]  Nhặt +18018 beri
[12:02:49 AM]  Nhặt +8910 beri
[12:02:54 AM]  Nhặt +5940 beri
[12:02:56 AM]  Nhặt +12672 beri
[12:03:22 AM]  Nhặt +18216 beri
[12:03:37 AM]  Nhặt +13959 beri
[12:03:45 AM]  Nhặt +14553 beri
[12:03:57 AM]  Nhặt +5247 beri
[12:04:18 AM]  Nhặt +396 beri
[12:04:20 AM]  Nhặt +15543 beri
[12:04:38 AM]  Nhặt +16533 beri
[12:04:48 AM]  Nhặt +594 beri
[12:04:56 AM]  Nhặt +5049 beri
[12:04:58 AM]  Nhặt +693 beri
[12:05:02 AM]  Nhặt +8217 beri
[12:05:04 AM]  Nhặt +13365 beri
[12:05:09 AM]  Nhặt +10494 beri
[12:05:20 AM]  Nhặt +17127 beri
[12:05:34 AM]  Nhặt +7623 beri
[12:05:37 AM]  Nhặt +19206 beri
[12:05:44 AM]  Nhặt +6930 beri
[12:05:59 AM]  Nhặt +7029 beri
[12:06:05 AM]  Nhặt +13563 beri
[12:06:16 AM]  Nhặt +17622 beri
[12:06:29 AM]  Nhặt +15246 beri
[12:06:37 AM]  Nhặt +8910 beri
[12:06:43 AM]  Nhặt +4950 beri
[12:06:45 AM]  Nhặt +13761 beri
[12:06:49 AM]  Nhặt +14553 beri
[12:06:52 AM]  Nhặt +8712 beri
[12:06:58 AM]  Nhặt +16731 beri
[12:07:07 AM]  Nhặt +5544 beri
[12:07:32 AM]  Nhặt +5049 beri
[12:07:44 AM]  Nhặt +11979 beri
[12:07:54 AM]  Nhặt +7029 beri
[12:07:57 AM]  Nhặt +2574 beri
[12:08:07 AM]  Nhặt +10098 beri
[12:08:17 AM]  Nhặt +17721 beri
[12:08:28 AM]  Nhặt +11781 beri
[12:08:33 AM]  Nhặt +17622 beri
[12:08:43 AM]  Nhặt +16533 beri
[12:08:49 AM]  Nhặt +5841 beri
[12:08:51 AM]  Nhặt +12573 beri
[12:08:55 AM]  Nhặt +5148 beri
[12:09:15 AM]  Nhặt +1683 beri
[12:09:41 AM]  Nhặt +7722 beri
[12:09:56 AM]  Nhặt +10989 beri
[12:09:59 AM]  Nhặt +13068 beri
[12:10:02 AM]  Nhặt +12078 beri
[12:10:11 AM]  Nhặt +1287 beri
[12:10:13 AM]  Nhặt +8118 beri
[12:10:16 AM]  Nhặt +2871 beri
[12:10:25 AM]  Nhặt +10395 beri
[12:10:38 AM]  Nhặt +9702 beri
[12:10:50 AM]  Nhặt +19602 beri
[12:10:57 AM]  Nhặt +9009 beri
[12:11:00 AM]  Nhặt +19305 beri
[12:11:03 AM]  Nhặt +10989 beri
[12:11:11 AM]  Nhặt +19503 beri
[12:11:18 AM]  Nhặt +3960 beri
[12:11:24 AM]  Nhặt +11187 beri
[12:11:40 AM]  Nhặt +12474 beri
[12:11:58 AM]  Nhặt +11385 beri
[12:12:04 AM]  Nhặt +17424 beri
[12:13:03 AM]  Nhặt +7623 beri
[12:13:15 AM]  Nhặt +13266 beri
[12:13:23 AM]  Nhặt +19206 beri
[12:13:35 AM]  Nhặt +12870 beri
[12:13:38 AM]  Nhặt +8910 beri
[12:13:45 AM]  Nhặt +2574 beri
[12:13:52 AM]  Nhặt +11286 beri
[12:14:02 AM]  Nhặt +1188 beri
[12:14:07 AM]  Nhặt +18117 beri
[12:14:17 AM]  Nhặt +3366 beri
[12:14:19 AM]  Nhặt +4158 beri
[12:14:32 AM]  Nhặt +19701 beri
[12:14:50 AM]  Nhặt +12969 beri
[12:15:17 AM]  Nhặt +19602 beri
[12:15:38 AM]  Nhặt +17523 beri
[12:15:55 AM]  Nhặt +17226 beri
[12:16:02 AM]  Nhặt +19008 beri
[12:16:13 AM]  Nhặt +3564 beri
[12:16:16 AM]  Nhặt +18810 beri
[12:16:18 AM]  Nhặt +4950 beri
[12:16:21 AM]  Nhặt +3960 beri
[12:16:29 AM]  Nhặt +891 beri
[12:16:43 AM]  Nhặt +297 beri
[12:16:45 AM]  Nhặt +5148 beri
[12:16:48 AM]  Nhặt +13959 beri
[12:17:19 AM]  Nhặt +17523 beri
[12:17:42 AM]  Nhặt +2970 beri
[12:17:58 AM]  Nhặt +1287 beri
[12:18:00 AM]  Nhặt +14157 beri
[12:18:12 AM]  Nhặt +18810 beri
[12:18:16 AM]  Nhặt +14256 beri
[12:18:21 AM]  Nhặt +18315 beri
[12:18:24 AM]  Nhặt +16137 beri
[12:18:34 AM]  Nhặt +4356 beri
[12:19:20 AM]  Nhặt +7920 beri
[12:19:33 AM]  Nhặt +14256 beri
[12:19:50 AM]  Nhặt +7722 beri
[12:19:58 AM]  Nhặt +3663 beri
[12:20:07 AM]  Nhặt +2871 beri
[12:20:10 AM]  Nhặt +18711 beri
[12:20:21 AM]  Nhặt +14652 beri
[12:20:27 AM]  Nhặt +4356 beri
[12:20:32 AM]  Nhặt +18909 beri
[12:20:55 AM]  Nhặt +396 beri
[12:21:23 AM]  Nhặt +15642 beri
[12:21:26 AM]  Nhặt +16632 beri
[12:21:31 AM]  Nhặt +10692 beri
[12:21:34 AM]  Nhặt +990 beri
[12:21:36 AM]  Nhặt +3960 beri
[12:21:49 AM]  Nhặt +9702 beri
[12:21:54 AM]  Nhặt +14652 beri
[12:22:14 AM]  Nhặt +10989 beri
[12:22:48 AM]  Nhặt +13959 beri
[12:23:04 AM]  Nhặt +17226 beri
[12:23:08 AM]  Nhặt +12771 beri
[12:23:23 AM]  Nhặt +10395 beri
[12:23:31 AM]  Nhặt +11286 beri
[12:23:42 AM]  Nhặt +3069 beri
[12:24:03 AM]  Nhặt +7722 beri
[12:24:22 AM]  Nhặt +11088 beri
[12:24:24 AM]  Nhặt +792 beri
