[12:07:25 AM]  Nhặt +10553 beri
[12:08:17 AM]  Nhặt +3172 beri
[12:10:27 AM]  Nhặt +305 beri
[12:14:10 AM]  Mua Bột cường hóa -20 ruby
[12:14:10 AM]  Mua Bột cường hóa -20 ruby
[12:14:10 AM]  Mua Bột cường hóa -20 ruby
[12:14:11 AM]  Mua Bột cường hóa -20 ruby
[12:14:11 AM]  Mua Bột cường hóa -20 ruby
[12:14:11 AM]  Mua Bột cường hóa -20 ruby
[12:14:11 AM]  Mua Bột cường hóa -20 ruby
[12:14:11 AM]  Mua Bột cường hóa -20 ruby
[12:14:11 AM]  Mua Bột cường hóa -20 ruby
[12:14:12 AM]  Mua Bột cường hóa -20 ruby
[12:14:12 AM]  Mua Bột cường hóa -20 ruby
[12:14:12 AM]  Mua Bột cường hóa -20 ruby
[12:14:12 AM]  Mua Bột cường hóa -20 ruby
[12:14:12 AM]  Mua Bột cường hóa -20 ruby
[12:14:13 AM]  Mua Bột cường hóa -20 ruby
[12:14:13 AM]  Mua Bột cường hóa -20 ruby
[12:14:13 AM]  Mua Bột cường hóa -20 ruby
[12:14:13 AM]  Mua Bột cường hóa -20 ruby
[12:14:13 AM]  Mua Bột cường hóa -20 ruby
[12:14:13 AM]  Mua Bột cường hóa -20 ruby
[12:14:13 AM]  Mua Bột cường hóa -20 ruby
[12:14:16 AM]  Mua Bột vàng -40 ruby
[12:14:16 AM]  Mua Bột vàng -40 ruby
[12:14:16 AM]  Mua Bột vàng -40 ruby
[12:14:16 AM]  Mua Bột vàng -40 ruby
[12:14:16 AM]  Mua Bột vàng -40 ruby
[12:14:17 AM]  Mua Bột vàng -40 ruby
[12:14:17 AM]  Mua Bột vàng -40 ruby
[12:14:17 AM]  Mua Bột vàng -40 ruby
[12:14:17 AM]  Mua Bột vàng -40 ruby
[12:14:17 AM]  Mua Bột vàng -40 ruby
[12:14:18 AM]  Mua Bột vàng -40 ruby
[12:14:18 AM]  Mua Bột vàng -40 ruby
[12:14:18 AM]  Mua Bột vàng -40 ruby
[12:14:18 AM]  Mua Bột vàng -40 ruby
[12:14:19 AM]  Mua Bột vàng -40 ruby
[12:14:19 AM]  Mua Bột vàng -40 ruby
[12:14:19 AM]  Mua Bột vàng -40 ruby
[12:14:19 AM]  Mua Bột vàng -40 ruby
[12:14:19 AM]  Mua Bột vàng -40 ruby
[12:14:20 AM]  Mua Bột vàng -40 ruby
[12:14:20 AM]  Mua Bột vàng -40 ruby
[12:14:20 AM]  Mua Bột vàng -40 ruby
[12:14:20 AM]  Mua Bột vàng -40 ruby
[12:14:22 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:22 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:23 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:23 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:23 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:23 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:23 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:24 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:24 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:24 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:24 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:24 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:25 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:25 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:25 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:25 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:25 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:25 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:26 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:26 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:28 AM]  Mua Mai rùa -140 ruby
[12:14:28 AM]  Mua Mai rùa -140 ruby
[12:14:28 AM]  Mua Mai rùa -140 ruby
[12:14:29 AM]  Mua Mai rùa -140 ruby
[12:14:29 AM]  Mua Mai rùa -140 ruby
[12:14:29 AM]  Mua Mai rùa -140 ruby
[12:14:29 AM]  Mua Mai rùa -140 ruby
[12:14:29 AM]  Mua Mai rùa -140 ruby
[12:14:29 AM]  Mua Mai rùa -140 ruby
[12:14:30 AM]  Mua Mai rùa -140 ruby
[12:14:30 AM]  Mua Mai rùa -140 ruby
[12:14:30 AM]  Mua Mai rùa -140 ruby
[12:14:30 AM]  Mua Mai rùa -140 ruby
[12:14:31 AM]  Mua Mai rùa -140 ruby
[12:14:31 AM]  Mua Mai rùa -140 ruby
[12:14:31 AM]  Mua Mai rùa -140 ruby
[12:14:31 AM]  Mua Mai rùa -140 ruby
[12:14:31 AM]  Mua Mai rùa -140 ruby
[12:14:48 AM]  Cường hóa item Súng hắc ám 2 -2 ruby
[12:14:51 AM]  Cường hóa item Súng hắc ám 2 -2 ruby
[12:14:55 AM]  Cường hóa item Súng hắc ám 2 -2 ruby
[12:14:58 AM]  Cường hóa item Súng hắc ám 2 -2 ruby
[12:15:01 AM]  Cường hóa item Súng hắc ám 2 -2 ruby
[12:15:03 AM]  Cường hóa item Súng hắc ám 2 -2 ruby
[12:15:06 AM]  Cường hóa item Súng hắc ám 2 -2 ruby
