[02:49:49 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[02:51:17 AM]  Nhặt +153 beri
[02:52:25 AM]  Mua Trang phục Mihawk Gold -500 ruby
[02:52:40 AM]  Mua Dr. Strange Zoombie -500 ruby
[02:52:49 AM]  Mua Súp baratie -1600 beri
[02:52:50 AM]  Mua Súp baratie -1600 beri
[02:52:50 AM]  Mua Súp baratie -1600 beri
[02:52:50 AM]  Mua Súp baratie -1600 beri
[02:52:50 AM]  Mua Súp baratie -1600 beri
[02:52:50 AM]  Mua Súp baratie -1600 beri
[02:52:51 AM]  Mua Súp baratie -1600 beri
[02:52:51 AM]  Mua Súp baratie -1600 beri
[02:52:51 AM]  Mua Súp baratie -1600 beri
[02:52:51 AM]  Mua Súp baratie -1600 beri
[02:52:51 AM]  Mua Súp baratie -1600 beri
[02:52:51 AM]  Mua Súp baratie -1600 beri
[02:52:51 AM]  Mua Súp baratie -1600 beri
[02:52:52 AM]  Mua Súp baratie -1600 beri
[02:52:52 AM]  Mua Súp baratie -1600 beri
[02:52:52 AM]  Mua Súp baratie -1600 beri
[02:52:52 AM]  Mua Súp baratie -1600 beri
[02:52:52 AM]  Mua Súp baratie -1600 beri
[02:52:52 AM]  Mua Súp baratie -1600 beri
[02:53:06 AM]  Mua Cola -800 beri
[02:53:06 AM]  Mua Cola -800 beri
[02:53:06 AM]  Mua Cola -800 beri
[02:53:06 AM]  Mua Cola -800 beri
[02:53:06 AM]  Mua Cola -800 beri
[02:53:07 AM]  Mua Cola -800 beri
[02:53:07 AM]  Mua Cola -800 beri
[02:53:07 AM]  Mua Cola -800 beri
[02:53:07 AM]  Mua Cola -800 beri
[02:53:07 AM]  Mua Cola -800 beri
[02:53:07 AM]  Mua Cola -800 beri
[02:53:08 AM]  Mua Cola -800 beri
[02:53:08 AM]  Mua Cola -800 beri
[02:53:08 AM]  Mua Cola -800 beri
[02:53:08 AM]  Mua Cola -800 beri
[02:53:08 AM]  Mua Cola -800 beri
[02:53:09 AM]  Mua Cola -800 beri
[02:53:09 AM]  Mua Cola -800 beri
[02:53:09 AM]  Mua Cola -800 beri
[02:53:09 AM]  Mua Cola -800 beri
[02:53:09 AM]  Mua Cola -800 beri
[02:53:09 AM]  Mua Cola -800 beri
[02:53:10 AM]  Mua Cola -800 beri
[02:53:10 AM]  Mua Cola -800 beri
[02:53:10 AM]  Mua Cola -800 beri
[02:53:10 AM]  Mua Cola -800 beri
[02:53:10 AM]  Mua Cola -800 beri
[02:53:30 AM]  Mua Tóc khỉ con -500 ruby
[02:53:57 AM]  Mua Tóc Kool -500 ruby
[02:54:09 AM]  Mua Râu trắng -500 ruby
[02:54:59 AM]  Nhặt +274 beri
[02:59:34 AM]  Mua 999 vé vòng quay -14985 ruby
[03:01:34 AM]  Logout : [Beri] 1.999.948.427 [Ruby] 482.515
[03:01:42 AM]  Login : [Beri] 1.999.948.427 [Ruby] 482.515
[03:05:20 AM]  Mua 999 vé vòng quay -14985 ruby
[03:05:59 AM]  Mua 999 vé vòng quay -14985 ruby
[03:06:20 AM]  Mua 3333 vé vòng quay -49995 ruby
[03:06:38 AM]  Mua 9999 vé vòng quay -149985 ruby
[03:06:46 AM]  Mua 9999 vé vòng quay -149985 ruby
[03:15:32 AM]  Nhặt +520 beri
[03:15:35 AM]  Logout : [Beri] 1.999.948.947 [Ruby] 102.580
[03:15:42 AM]  Login : [Beri] 1.999.948.947 [Ruby] 102.580
[03:18:32 AM]  Mua gold roger -500 ruby
[03:18:46 AM]  Mua Râu đen -500 ruby
[03:19:30 AM]  Mua Bão tố -500 ruby
[03:20:15 AM]  Mua Pell -500 ruby
[03:31:08 AM]  Nhặt +4343 beri
[03:32:21 AM]  Nhặt +8471 beri
[03:39:46 AM]  Nhặt +6345 beri
[03:40:10 AM]  Nhặt +1892 beri
[03:42:22 AM]  Nhặt +8800 beri
[03:45:35 AM]  Nhặt +6579 beri
[03:47:17 AM]  Nhặt +3621 beri
[03:57:55 AM]  Nhặt +5355 beri
[04:06:49 AM]  Mua Bột cường hóa -20 ruby
[04:06:49 AM]  Mua Bột cường hóa -20 ruby
[04:06:49 AM]  Mua Bột cường hóa -20 ruby
[04:06:50 AM]  Mua Bột cường hóa -20 ruby
[04:06:50 AM]  Mua Bột cường hóa -20 ruby
[04:06:53 AM]  Mua Bột cường hóa -20 ruby
[04:06:53 AM]  Mua Bột cường hóa -20 ruby
[04:06:53 AM]  Mua Bột cường hóa -20 ruby
[04:06:54 AM]  Mua Bột cường hóa -20 ruby
[04:06:54 AM]  Mua Bột cường hóa -20 ruby
[04:06:54 AM]  Mua Bột cường hóa -20 ruby
[04:06:54 AM]  Mua Bột cường hóa -20 ruby
[04:06:54 AM]  Mua Bột cường hóa -20 ruby
[04:06:55 AM]  Mua Bột cường hóa -20 ruby
[04:06:55 AM]  Mua Bột cường hóa -20 ruby
[04:06:55 AM]  Mua Bột cường hóa -20 ruby
[04:06:55 AM]  Mua Bột cường hóa -20 ruby
[04:06:55 AM]  Mua Bột cường hóa -20 ruby
[04:06:56 AM]  Mua Bột cường hóa -20 ruby
[04:06:56 AM]  Mua Bột cường hóa -20 ruby
[04:06:56 AM]  Mua Bột cường hóa -20 ruby
[04:06:56 AM]  Mua Bột cường hóa -20 ruby
[04:06:56 AM]  Mua Bột cường hóa -20 ruby
[04:06:56 AM]  Mua Bột cường hóa -20 ruby
[04:06:57 AM]  Mua Bột cường hóa -20 ruby
[04:06:57 AM]  Mua Bột cường hóa -20 ruby
[04:06:57 AM]  Mua Bột cường hóa -20 ruby
[04:06:57 AM]  Mua Bột cường hóa -20 ruby
[04:06:58 AM]  Mua Bột cường hóa -20 ruby
[04:06:58 AM]  Mua Bột cường hóa -20 ruby
[04:06:58 AM]  Mua Bột cường hóa -20 ruby
[04:06:58 AM]  Mua Bột cường hóa -20 ruby
[04:06:58 AM]  Mua Bột cường hóa -20 ruby
[04:06:58 AM]  Mua Bột cường hóa -20 ruby
[04:06:59 AM]  Mua Bột cường hóa -20 ruby
[04:06:59 AM]  Mua Bột cường hóa -20 ruby
[04:06:59 AM]  Mua Bột cường hóa -20 ruby
[04:06:59 AM]  Mua Bột cường hóa -20 ruby
[04:06:59 AM]  Mua Bột cường hóa -20 ruby
[04:06:59 AM]  Mua Bột cường hóa -20 ruby
[04:06:59 AM]  Mua Bột cường hóa -20 ruby
[04:06:59 AM]  Mua Bột cường hóa -20 ruby
[04:06:59 AM]  Mua Bột cường hóa -20 ruby
[04:07:00 AM]  Mua Bột cường hóa -20 ruby
[04:07:00 AM]  Mua Bột cường hóa -20 ruby
[04:07:00 AM]  Mua Bột cường hóa -20 ruby
[04:07:00 AM]  Mua Bột cường hóa -20 ruby
[04:07:00 AM]  Mua Bột cường hóa -20 ruby
[04:07:00 AM]  Mua Bột cường hóa -20 ruby
[04:07:01 AM]  Mua Bột cường hóa -20 ruby
[04:07:01 AM]  Mua Bột cường hóa -20 ruby
[04:07:01 AM]  Mua Bột cường hóa -20 ruby
[04:07:01 AM]  Mua Bột cường hóa -20 ruby
[04:07:01 AM]  Mua Bột cường hóa -20 ruby
[04:07:01 AM]  Mua Bột cường hóa -20 ruby
[04:07:02 AM]  Mua Bột cường hóa -20 ruby
[04:07:02 AM]  Mua Bột cường hóa -20 ruby
[04:07:02 AM]  Mua Bột cường hóa -20 ruby
[04:07:05 AM]  Mua Bột vàng -40 ruby
[04:07:05 AM]  Mua Bột vàng -40 ruby
[04:07:05 AM]  Mua Bột vàng -40 ruby
[04:07:05 AM]  Mua Bột vàng -40 ruby
[04:07:05 AM]  Mua Bột vàng -40 ruby
[04:07:05 AM]  Mua Bột vàng -40 ruby
[04:07:06 AM]  Mua Bột vàng -40 ruby
[04:07:06 AM]  Mua Bột vàng -40 ruby
[04:07:06 AM]  Mua Bột vàng -40 ruby
[04:07:06 AM]  Mua Bột vàng -40 ruby
[04:07:06 AM]  Mua Bột vàng -40 ruby
[04:07:07 AM]  Mua Bột vàng -40 ruby
[04:07:07 AM]  Mua Bột vàng -40 ruby
[04:07:07 AM]  Mua Bột vàng -40 ruby
[04:07:07 AM]  Mua Bột vàng -40 ruby
[04:07:07 AM]  Mua Bột vàng -40 ruby
[04:07:08 AM]  Mua Bột vàng -40 ruby
[04:07:08 AM]  Mua Bột vàng -40 ruby
[04:07:08 AM]  Mua Bột vàng -40 ruby
[04:07:08 AM]  Mua Bột vàng -40 ruby
[04:07:08 AM]  Mua Bột vàng -40 ruby
[04:07:08 AM]  Mua Bột vàng -40 ruby
[04:07:09 AM]  Mua Bột vàng -40 ruby
[04:07:09 AM]  Mua Bột vàng -40 ruby
[04:07:09 AM]  Mua Bột vàng -40 ruby
[04:07:09 AM]  Mua Bột vàng -40 ruby
[04:07:09 AM]  Mua Bột vàng -40 ruby
[04:07:09 AM]  Mua Bột vàng -40 ruby
[04:07:09 AM]  Mua Bột vàng -40 ruby
[04:07:10 AM]  Mua Bột vàng -40 ruby
[04:07:10 AM]  Mua Bột vàng -40 ruby
[04:07:10 AM]  Mua Bột vàng -40 ruby
[04:07:10 AM]  Mua Bột vàng -40 ruby
[04:07:10 AM]  Mua Bột vàng -40 ruby
[04:07:11 AM]  Mua Bột vàng -40 ruby
[04:07:11 AM]  Mua Bột vàng -40 ruby
[04:07:11 AM]  Mua Bột vàng -40 ruby
[04:07:11 AM]  Mua Bột vàng -40 ruby
[04:07:11 AM]  Mua Bột vàng -40 ruby
[04:07:12 AM]  Mua Bột vàng -40 ruby
[04:07:12 AM]  Mua Bột vàng -40 ruby
[04:07:12 AM]  Mua Bột vàng -40 ruby
[04:07:12 AM]  Mua Bột vàng -40 ruby
[04:07:12 AM]  Mua Bột vàng -40 ruby
[04:07:13 AM]  Mua Bột vàng -40 ruby
[04:07:13 AM]  Mua Bột vàng -40 ruby
[04:07:13 AM]  Mua Bột vàng -40 ruby
[04:07:16 AM]  Mua Ngôi sao may mắn -100 ruby
[04:07:16 AM]  Mua Ngôi sao may mắn -100 ruby
[04:07:17 AM]  Mua Ngôi sao may mắn -100 ruby
[04:07:17 AM]  Mua Ngôi sao may mắn -100 ruby
[04:07:17 AM]  Mua Ngôi sao may mắn -100 ruby
[04:07:17 AM]  Mua Ngôi sao may mắn -100 ruby
[04:07:17 AM]  Mua Ngôi sao may mắn -100 ruby
[04:07:17 AM]  Mua Ngôi sao may mắn -100 ruby
[04:07:18 AM]  Mua Ngôi sao may mắn -100 ruby
