[02:49:21 AM]  Login : [Beri] 2.000.066.977 [Ruby] 1.000.455.261
[02:56:47 AM]  Nhặt +8906 beri
[02:57:05 AM]  Nhặt +7991 beri
[02:57:28 AM]  Nhặt +11529 beri
[02:57:34 AM]  Nhặt +8235 beri
[02:57:35 AM]  Nhặt +12078 beri
[02:57:50 AM]  Nhặt +6222 beri
[02:58:24 AM]  Nhặt +8052 beri
[02:58:53 AM]  Nhặt +8235 beri
[03:00:09 AM]  Nhặt +10553 beri
[03:00:13 AM]  Nhặt +1769 beri
[03:01:16 AM]  Logout : [Beri] 2.000.150.547 [Ruby] 1.000.455.261
[03:05:52 AM]  Login : [Beri] 2.000.150.547 [Ruby] 1.000.455.261
[03:06:11 AM]  Mua Bột cường hóa -20 ruby
[03:06:11 AM]  Mua Bột cường hóa -20 ruby
[03:06:11 AM]  Mua Bột cường hóa -20 ruby
[03:06:11 AM]  Mua Bột cường hóa -20 ruby
[03:06:12 AM]  Mua Bột cường hóa -20 ruby
[03:06:12 AM]  Mua Bột cường hóa -20 ruby
[03:06:12 AM]  Mua Bột cường hóa -20 ruby
[03:06:12 AM]  Mua Bột cường hóa -20 ruby
[03:06:12 AM]  Mua Bột cường hóa -20 ruby
[03:06:13 AM]  Mua Bột cường hóa -20 ruby
[03:06:13 AM]  Mua Bột cường hóa -20 ruby
[03:06:13 AM]  Mua Bột cường hóa -20 ruby
[03:06:13 AM]  Mua Bột cường hóa -20 ruby
[03:06:13 AM]  Mua Bột cường hóa -20 ruby
[03:06:13 AM]  Mua Bột cường hóa -20 ruby
[03:06:14 AM]  Mua Bột cường hóa -20 ruby
[03:06:14 AM]  Mua Bột cường hóa -20 ruby
[03:06:14 AM]  Mua Bột cường hóa -20 ruby
[03:06:14 AM]  Mua Bột cường hóa -20 ruby
[03:06:14 AM]  Mua Bột cường hóa -20 ruby
[03:06:14 AM]  Mua Bột cường hóa -20 ruby
[03:06:15 AM]  Mua Bột cường hóa -20 ruby
[03:06:15 AM]  Mua Bột cường hóa -20 ruby
[03:06:15 AM]  Mua Bột cường hóa -20 ruby
[03:06:15 AM]  Mua Bột cường hóa -20 ruby
[03:06:15 AM]  Mua Bột cường hóa -20 ruby
[03:06:15 AM]  Mua Bột cường hóa -20 ruby
[03:06:15 AM]  Mua Bột cường hóa -20 ruby
[03:06:16 AM]  Mua Bột cường hóa -20 ruby
[03:06:16 AM]  Mua Bột cường hóa -20 ruby
[03:06:16 AM]  Mua Bột cường hóa -20 ruby
[03:06:16 AM]  Mua Bột cường hóa -20 ruby
[03:06:16 AM]  Mua Bột cường hóa -20 ruby
[03:06:16 AM]  Mua Bột cường hóa -20 ruby
[03:06:17 AM]  Mua Bột cường hóa -20 ruby
[03:06:17 AM]  Mua Bột cường hóa -20 ruby
[03:06:17 AM]  Mua Bột cường hóa -20 ruby
[03:06:17 AM]  Mua Bột cường hóa -20 ruby
