[06:30:41 AM]  Login : [Beri] 1.981.212.797 [Ruby] 1.000.491.940
[06:31:27 AM]  Nhặt +3570 beri
[06:32:26 AM]  Nhặt +8639 beri
[06:32:36 AM]  Nhặt +8692 beri
[06:32:40 AM]  Nhặt +1431 beri
[06:33:18 AM]  Nhặt +2173 beri
[06:35:27 AM]  Mua 10000 vé vòng quay -150000 ruby
[06:53:25 AM]  Mua Kiếm thủy quái 2 -3200 beri
[06:59:30 AM]  Nhặt +5146 beri
[06:59:46 AM]  Nhặt +2294 beri
[07:00:04 AM]  Nhặt +7564 beri
[07:00:10 AM]  Nhặt +11098 beri
[07:00:32 AM]  Nhặt +930 beri
[07:01:12 AM]  Nhặt +10688 beri
[07:01:25 AM]  Nhặt +6300 beri
[07:02:10 AM]  Nhặt +8704 beri
[07:02:13 AM]  Nhặt +7749 beri
[07:02:16 AM]  Nhặt +9856 beri
[07:02:39 AM]  Nhặt +1260 beri
[07:03:41 AM]  Nhặt +256 beri
[07:10:23 AM]  Mua Bột cường hóa -20 ruby
[07:10:23 AM]  Mua Bột cường hóa -20 ruby
[07:10:24 AM]  Mua Bột cường hóa -20 ruby
[07:10:24 AM]  Mua Bột cường hóa -20 ruby
[07:10:24 AM]  Mua Bột cường hóa -20 ruby
[07:10:24 AM]  Mua Bột cường hóa -20 ruby
[07:10:24 AM]  Mua Bột cường hóa -20 ruby
[07:10:24 AM]  Mua Bột cường hóa -20 ruby
[07:10:25 AM]  Mua Bột cường hóa -20 ruby
[07:10:25 AM]  Mua Bột cường hóa -20 ruby
[07:10:25 AM]  Mua Bột cường hóa -20 ruby
[07:10:25 AM]  Mua Bột cường hóa -20 ruby
[07:10:25 AM]  Mua Bột cường hóa -20 ruby
[07:10:25 AM]  Mua Bột cường hóa -20 ruby
[07:10:25 AM]  Mua Bột cường hóa -20 ruby
[07:10:26 AM]  Mua Bột cường hóa -20 ruby
[07:10:26 AM]  Mua Bột cường hóa -20 ruby
[07:10:26 AM]  Mua Bột cường hóa -20 ruby
[07:10:26 AM]  Mua Bột cường hóa -20 ruby
[07:10:26 AM]  Mua Bột cường hóa -20 ruby
[07:10:26 AM]  Mua Bột cường hóa -20 ruby
[07:10:26 AM]  Mua Bột cường hóa -20 ruby
[07:10:26 AM]  Mua Bột cường hóa -20 ruby
[07:10:27 AM]  Mua Bột cường hóa -20 ruby
[07:10:27 AM]  Mua Bột cường hóa -20 ruby
[07:10:27 AM]  Mua Bột cường hóa -20 ruby
[07:10:27 AM]  Mua Bột cường hóa -20 ruby
[07:10:27 AM]  Mua Bột cường hóa -20 ruby
[07:10:27 AM]  Mua Bột cường hóa -20 ruby
[07:10:28 AM]  Mua Bột cường hóa -20 ruby
[07:10:28 AM]  Mua Bột cường hóa -20 ruby
[07:10:28 AM]  Mua Bột cường hóa -20 ruby
[07:10:28 AM]  Mua Bột cường hóa -20 ruby
[07:10:28 AM]  Mua Bột cường hóa -20 ruby
[07:10:29 AM]  Mua Bột cường hóa -20 ruby
[07:10:29 AM]  Mua Bột cường hóa -20 ruby
[07:10:29 AM]  Mua Bột cường hóa -20 ruby
[07:10:29 AM]  Mua Bột cường hóa -20 ruby
[07:10:29 AM]  Mua Bột cường hóa -20 ruby
[07:10:29 AM]  Mua Bột cường hóa -20 ruby
[07:10:30 AM]  Mua Bột cường hóa -20 ruby
[07:10:30 AM]  Mua Bột cường hóa -20 ruby
[07:10:30 AM]  Mua Bột cường hóa -20 ruby
[07:10:30 AM]  Mua Bột cường hóa -20 ruby
[07:10:30 AM]  Mua Bột cường hóa -20 ruby
[07:10:30 AM]  Mua Bột cường hóa -20 ruby
[07:10:30 AM]  Mua Bột cường hóa -20 ruby
[07:10:31 AM]  Mua Bột cường hóa -20 ruby
[07:10:31 AM]  Mua Bột cường hóa -20 ruby
[07:10:31 AM]  Mua Bột cường hóa -20 ruby
[07:10:31 AM]  Mua Bột cường hóa -20 ruby
[07:10:31 AM]  Mua Bột cường hóa -20 ruby
[07:10:31 AM]  Mua Bột cường hóa -20 ruby
[07:10:32 AM]  Mua Bột cường hóa -20 ruby
[07:10:32 AM]  Mua Bột cường hóa -20 ruby
[07:10:32 AM]  Mua Bột cường hóa -20 ruby
[07:10:32 AM]  Mua Bột cường hóa -20 ruby
[07:10:32 AM]  Mua Bột cường hóa -20 ruby
[07:10:32 AM]  Mua Bột cường hóa -20 ruby
[07:10:32 AM]  Mua Bột cường hóa -20 ruby
[07:10:33 AM]  Mua Bột cường hóa -20 ruby
[07:10:33 AM]  Mua Bột cường hóa -20 ruby
[07:10:33 AM]  Mua Bột cường hóa -20 ruby
[07:10:33 AM]  Mua Bột cường hóa -20 ruby
[07:10:33 AM]  Mua Bột cường hóa -20 ruby
[07:10:33 AM]  Mua Bột cường hóa -20 ruby
[07:10:34 AM]  Mua Bột cường hóa -20 ruby
[07:10:34 AM]  Mua Bột cường hóa -20 ruby
[07:10:34 AM]  Mua Bột cường hóa -20 ruby
[07:10:34 AM]  Mua Bột cường hóa -20 ruby
[07:10:39 AM]  Mua Bột cường hóa -20 ruby
[07:10:40 AM]  Mua Bột cường hóa -20 ruby
[07:10:40 AM]  Mua Bột cường hóa -20 ruby
[07:10:40 AM]  Mua Bột cường hóa -20 ruby
[07:10:40 AM]  Mua Bột cường hóa -20 ruby
[07:10:40 AM]  Mua Bột cường hóa -20 ruby
[07:10:40 AM]  Mua Bột cường hóa -20 ruby
[07:10:40 AM]  Mua Bột cường hóa -20 ruby
[07:10:41 AM]  Mua Bột cường hóa -20 ruby
[07:10:41 AM]  Mua Bột cường hóa -20 ruby
[07:10:41 AM]  Mua Bột cường hóa -20 ruby
[07:10:41 AM]  Mua Bột cường hóa -20 ruby
[07:10:42 AM]  Mua Bột cường hóa -20 ruby
[07:10:42 AM]  Mua Bột cường hóa -20 ruby
[07:10:42 AM]  Mua Bột cường hóa -20 ruby
[07:10:42 AM]  Mua Bột cường hóa -20 ruby
[07:10:42 AM]  Mua Bột cường hóa -20 ruby
[07:10:42 AM]  Mua Bột cường hóa -20 ruby
[07:10:42 AM]  Mua Bột cường hóa -20 ruby
[07:10:43 AM]  Mua Bột cường hóa -20 ruby
[07:10:43 AM]  Mua Bột cường hóa -20 ruby
[07:10:43 AM]  Mua Bột cường hóa -20 ruby
[07:10:43 AM]  Mua Bột cường hóa -20 ruby
[07:10:43 AM]  Mua Bột cường hóa -20 ruby
[07:10:43 AM]  Mua Bột cường hóa -20 ruby
[07:10:44 AM]  Mua Bột cường hóa -20 ruby
[07:10:44 AM]  Mua Bột cường hóa -20 ruby
[07:10:44 AM]  Mua Bột cường hóa -20 ruby
[07:10:44 AM]  Mua Bột cường hóa -20 ruby
[07:10:44 AM]  Mua Bột cường hóa -20 ruby
[07:10:44 AM]  Mua Bột cường hóa -20 ruby
[07:10:45 AM]  Mua Bột cường hóa -20 ruby
[07:10:45 AM]  Mua Bột cường hóa -20 ruby
[07:10:45 AM]  Mua Bột cường hóa -20 ruby
[07:10:45 AM]  Mua Bột cường hóa -20 ruby
[07:10:45 AM]  Mua Bột cường hóa -20 ruby
[07:10:45 AM]  Mua Bột cường hóa -20 ruby
[07:10:46 AM]  Mua Bột cường hóa -20 ruby
[07:10:46 AM]  Mua Bột cường hóa -20 ruby
[07:10:46 AM]  Mua Bột cường hóa -20 ruby
[07:10:46 AM]  Mua Bột cường hóa -20 ruby
[07:10:46 AM]  Mua Bột cường hóa -20 ruby
[07:10:46 AM]  Mua Bột cường hóa -20 ruby
[07:10:47 AM]  Mua Bột cường hóa -20 ruby
[07:10:50 AM]  Mua Bột vàng -40 ruby
[07:10:50 AM]  Mua Bột vàng -40 ruby
[07:11:21 AM]  Mua Bột vàng -40 ruby
[07:11:21 AM]  Mua Bột vàng -40 ruby
[07:11:21 AM]  Mua Bột vàng -40 ruby
[07:11:21 AM]  Mua Bột vàng -40 ruby
[07:11:22 AM]  Mua Bột vàng -40 ruby
[07:11:22 AM]  Mua Bột vàng -40 ruby
[07:11:22 AM]  Mua Bột vàng -40 ruby
[07:11:22 AM]  Mua Bột vàng -40 ruby
[07:11:22 AM]  Mua Bột vàng -40 ruby
[07:11:22 AM]  Mua Bột vàng -40 ruby
[07:11:22 AM]  Mua Bột vàng -40 ruby
[07:11:22 AM]  Mua Bột vàng -40 ruby
[07:11:23 AM]  Mua Bột vàng -40 ruby
[07:11:23 AM]  Mua Bột vàng -40 ruby
[07:11:23 AM]  Mua Bột vàng -40 ruby
[07:11:23 AM]  Mua Bột vàng -40 ruby
[07:11:23 AM]  Mua Bột vàng -40 ruby
