[12:35:37 AM]  Login : [Beri] 2.000.095.610 [Ruby] 999.960.960
[12:36:28 AM]  Nhặt +11780 beri
[12:37:10 AM]  Nhặt +7068 beri
[12:37:46 AM]  Nhặt +8680 beri
[12:37:53 AM]  Nhặt +11532 beri
[12:38:28 AM]  Nhặt +10726 beri
[12:39:05 AM]  Nhặt +2108 beri
[12:40:09 AM]  Nhặt +3658 beri
[12:40:10 AM]  Nhặt +1054 beri
[12:40:30 AM]  Nhặt +372 beri
[12:42:09 AM]  Nhặt +5394 beri
[12:42:22 AM]  Nhặt +8060 beri
[12:42:30 AM]  Nhặt +4650 beri
[12:43:15 AM]  Nhặt +7564 beri
[12:43:58 AM]  Nhặt +252 beri
[12:45:08 AM]  Cường hóa item Quần cao bồi 2 -3000 beri
[12:45:08 AM]  Cường hóa item Quần cao bồi 2 -3000 beri
[12:45:08 AM]  Cường hóa item Quần cao bồi 2 -3000 beri
[12:45:08 AM]  Cường hóa item Quần cao bồi 2 -3000 beri
[12:45:08 AM]  Cường hóa item Quần cao bồi 2 -3000 beri
[12:45:08 AM]  Cường hóa item Quần cao bồi 2 -4000 beri
[12:45:09 AM]  Cường hóa item Quần cao bồi 2 -4000 beri
[12:45:09 AM]  Cường hóa item Quần cao bồi 2 -4000 beri
[12:45:09 AM]  Cường hóa item Quần cao bồi 2 -4000 beri
[12:45:09 AM]  Cường hóa item Quần cao bồi 2 -4000 beri
[12:45:09 AM]  Cường hóa item Quần cao bồi 2 -4000 beri
[12:45:09 AM]  Cường hóa item Quần cao bồi 2 -4000 beri
[12:45:09 AM]  Cường hóa item Quần cao bồi 2 -4000 beri
[12:45:09 AM]  Cường hóa item Quần cao bồi 2 -4000 beri
[12:45:09 AM]  Cường hóa item Quần cao bồi 2 -4000 beri
[12:45:09 AM]  Cường hóa item Quần cao bồi 2 -4000 beri
[12:45:09 AM]  Cường hóa item Quần cao bồi 2 -4000 beri
[12:45:10 AM]  Cường hóa item Quần cao bồi 2 -4000 beri
[12:45:10 AM]  Cường hóa item Quần cao bồi 2 -6000 beri
[12:45:10 AM]  Cường hóa item Quần cao bồi 2 -6000 beri
[12:45:10 AM]  Cường hóa item Quần cao bồi 2 -6000 beri
[12:45:10 AM]  Cường hóa item Quần cao bồi 2 -6000 beri
[12:45:10 AM]  Cường hóa item Quần cao bồi 2 -6000 beri
[12:45:10 AM]  Cường hóa item Quần cao bồi 2 -6000 beri
[12:45:10 AM]  Cường hóa item Quần cao bồi 2 -6000 beri
[12:45:10 AM]  Cường hóa item Quần cao bồi 2 -6000 beri
[12:45:10 AM]  Cường hóa item Quần cao bồi 2 -6000 beri
[12:45:10 AM]  Cường hóa item Quần cao bồi 2 -6000 beri
[12:45:10 AM]  Cường hóa item Quần cao bồi 2 -6000 beri
[12:45:10 AM]  Cường hóa item Quần cao bồi 2 -6000 beri
[12:45:10 AM]  Cường hóa item Quần cao bồi 2 -6000 beri
[12:45:11 AM]  Cường hóa item Quần cao bồi 2 -8000 beri
[12:45:11 AM]  Cường hóa item Quần cao bồi 2 -8000 beri
[12:45:11 AM]  Cường hóa item Quần cao bồi 2 -8000 beri
[12:45:11 AM]  Cường hóa item Quần cao bồi 2 -8000 beri
[12:45:11 AM]  Cường hóa item Quần cao bồi 2 -10000 beri
[12:45:12 AM]  Cường hóa item Quần cao bồi 2 -10000 beri
[12:45:12 AM]  Cường hóa item Quần cao bồi 2 -10000 beri
[12:46:04 AM]  Mua Đầu trọc -500 ruby
[12:46:09 AM]  Mua Đấm phát chết luôn -500 ruby
[12:50:43 AM]  Nhặt +1240 beri
[12:50:54 AM]  Nhặt +11594 beri
[12:58:22 AM]  Mua Quả Conache -0 beri
[12:58:22 AM]  Mua Quả Conache -0 beri
[12:58:22 AM]  Mua Quả Conache -0 beri
[12:58:22 AM]  Mua Quả Conache -0 beri
[12:58:22 AM]  Mua Quả Conache -0 beri
[12:58:22 AM]  Mua Quả Conache -0 beri
[12:58:22 AM]  Mua Quả Conache -0 beri
[12:58:22 AM]  Mua Quả Conache -0 beri
[12:58:22 AM]  Mua Quả Conache -0 beri
[12:58:22 AM]  Mua Quả Conache -0 beri
[12:58:22 AM]  Mua Quả Conache -0 beri
[12:58:22 AM]  Mua Quả Conache -0 beri
[12:58:22 AM]  Mua Quả Conache -0 beri
[12:58:22 AM]  Mua Quả Conache -0 beri
[12:58:22 AM]  Mua Quả Conache -0 beri
[12:58:22 AM]  Mua Quả Conache -0 beri
[12:58:22 AM]  Mua Quả Conache -0 beri
[12:58:22 AM]  Mua Quả Conache -0 beri
[12:58:22 AM]  Mua Quả Conache -0 beri
[12:58:23 AM]  Mua Quả Conache -0 beri
[12:58:23 AM]  Mua Quả Conache -0 beri
[12:58:23 AM]  Mua Quả Conache -0 beri
[12:58:23 AM]  Mua Quả Conache -0 beri
[12:58:23 AM]  Mua Quả Conache -0 beri
[12:58:23 AM]  Mua Quả Conache -0 beri
[12:58:23 AM]  Mua Quả Conache -0 beri
[12:58:23 AM]  Mua Quả Conache -0 beri
[12:58:23 AM]  Mua Quả Conache -0 beri
[12:58:23 AM]  Mua Quả Conache -0 beri
[12:58:23 AM]  Mua Quả Conache -0 beri
[12:58:23 AM]  Mua Quả Conache -0 beri
[12:58:23 AM]  Mua Quả Conache -0 beri
[12:58:23 AM]  Mua Quả Conache -0 beri
[12:58:23 AM]  Mua Quả Conache -0 beri
[12:58:23 AM]  Mua Quả Conache -0 beri
[12:58:23 AM]  Mua Quả Conache -0 beri
[12:58:23 AM]  Mua Quả Conache -0 beri
[12:58:23 AM]  Mua Quả Conache -0 beri
[12:58:23 AM]  Mua Quả Conache -0 beri
[12:58:23 AM]  Mua Quả Conache -0 beri
[12:58:24 AM]  Mua Quả Conache -0 beri
[12:58:24 AM]  Mua Quả Conache -0 beri
[12:58:24 AM]  Mua Quả Conache -0 beri
[12:58:24 AM]  Mua Quả Conache -0 beri
[12:58:24 AM]  Mua Quả Conache -0 beri
[12:58:24 AM]  Mua Quả Conache -0 beri
[12:58:24 AM]  Mua Quả Conache -0 beri
[12:58:24 AM]  Mua Quả Conache -0 beri
[12:58:24 AM]  Mua Quả Conache -0 beri
[12:58:24 AM]  Mua Quả Conache -0 beri
[12:58:24 AM]  Mua Quả Conache -0 beri
[12:58:24 AM]  Mua Quả Conache -0 beri
[12:58:24 AM]  Mua Quả Conache -0 beri
[12:58:24 AM]  Mua Quả Conache -0 beri
[12:58:24 AM]  Mua Quả Conache -0 beri
[12:58:24 AM]  Mua Quả Conache -0 beri
[12:58:24 AM]  Mua Quả Conache -0 beri
[12:58:24 AM]  Mua Quả Conache -0 beri
[12:58:24 AM]  Mua Quả Conache -0 beri
[12:58:24 AM]  Mua Quả Conache -0 beri
[12:58:24 AM]  Mua Quả Conache -0 beri
[12:58:25 AM]  Mua Quả Conache -0 beri
[12:58:25 AM]  Mua Quả Conache -0 beri
[12:58:25 AM]  Mua Quả Conache -0 beri
[12:58:25 AM]  Mua Quả Conache -0 beri
[12:58:25 AM]  Mua Quả Conache -0 beri
