[05:43:11 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[05:56:16 AM]  Mua Ngôi sao may mắn -100 ruby
[05:56:16 AM]  Mua Ngôi sao may mắn -100 ruby
[05:56:16 AM]  Mua Ngôi sao may mắn -100 ruby
[05:56:16 AM]  Mua Ngôi sao may mắn -100 ruby
[05:56:16 AM]  Mua Ngôi sao may mắn -100 ruby
[05:56:16 AM]  Mua Ngôi sao may mắn -100 ruby
[05:56:16 AM]  Mua Ngôi sao may mắn -100 ruby
[05:56:17 AM]  Mua Mai rùa -140 ruby
[05:56:17 AM]  Mua Mai rùa -140 ruby
[05:56:17 AM]  Mua Mai rùa -140 ruby
[05:56:18 AM]  Mua Mai rùa -140 ruby
[05:56:18 AM]  Mua Mai rùa -140 ruby
[05:56:18 AM]  Mua Mai rùa -140 ruby
[05:56:18 AM]  Mua Mai rùa -140 ruby
[05:56:18 AM]  Mua Mai rùa -140 ruby
[05:56:18 AM]  Mua Mai rùa -140 ruby
[05:56:27 AM]  Cường hóa item Áo thun hải tặc 2 -3000 beri
[05:56:27 AM]  Cường hóa item Áo thun hải tặc 2 -3000 beri
[05:56:28 AM]  Cường hóa item Áo thun hải tặc 2 -4000 beri
[05:56:29 AM]  Cường hóa item Áo thun hải tặc 2 -4000 beri
[05:56:29 AM]  Cường hóa item Áo thun hải tặc 2 -4000 beri
[05:56:30 AM]  Cường hóa item Áo thun hải tặc 2 -4000 beri
[05:56:35 AM]  Cường hóa item Áo thun hải tặc 2 -4000 beri
[05:56:36 AM]  Cường hóa item Áo thun hải tặc 2 -4000 beri
[05:56:37 AM]  Cường hóa item Áo thun hải tặc 2 -6000 beri
[05:56:38 AM]  Cường hóa item Áo thun hải tặc 2 -6000 beri
[05:56:38 AM]  Cường hóa item Áo thun hải tặc 2 -6000 beri
[05:56:38 AM]  Cường hóa item Áo thun hải tặc 2 -6000 beri
[05:56:40 AM]  Cường hóa item Áo thun hải tặc 2 -6000 beri
[05:56:41 AM]  Cường hóa item Áo thun hải tặc 2 -6000 beri
[05:56:41 AM]  Cường hóa item Áo thun hải tặc 2 -6000 beri
[05:56:42 AM]  Cường hóa item Áo thun hải tặc 2 -6000 beri
[05:56:42 AM]  Cường hóa item Áo thun hải tặc 2 -6000 beri
[05:56:44 AM]  Cường hóa item Áo thun hải tặc 2 -6000 beri
[05:56:44 AM]  Cường hóa item Áo thun hải tặc 2 -6000 beri
[05:56:45 AM]  Cường hóa item Áo thun hải tặc 2 -6000 beri
[05:56:45 AM]  Cường hóa item Áo thun hải tặc 2 -6000 beri
[05:56:46 AM]  Cường hóa item Áo thun hải tặc 2 -6000 beri
[05:56:47 AM]  Cường hóa item Áo thun hải tặc 2 -6000 beri
[05:56:47 AM]  Cường hóa item Áo thun hải tặc 2 -6000 beri
[05:56:48 AM]  Cường hóa item Áo thun hải tặc 2 -6000 beri
[05:56:50 AM]  Cường hóa item Áo thun hải tặc 2 -6000 beri
[05:56:51 AM]  Cường hóa item Áo thun hải tặc 2 -6000 beri
[05:56:51 AM]  Cường hóa item Áo thun hải tặc 2 -6000 beri
[05:56:52 AM]  Cường hóa item Áo thun hải tặc 2 -6000 beri
[05:56:52 AM]  Cường hóa item Áo thun hải tặc 2 -6000 beri
[05:56:53 AM]  Cường hóa item Áo thun hải tặc 2 -6000 beri
[05:56:53 AM]  Cường hóa item Áo thun hải tặc 2 -6000 beri
[05:56:55 AM]  Cường hóa item Áo thun hải tặc 2 -6000 beri
[05:56:55 AM]  Cường hóa item Áo thun hải tặc 2 -6000 beri
[05:56:57 AM]  Cường hóa item Áo thun hải tặc 2 -6000 beri
[05:56:58 AM]  Cường hóa item Áo thun hải tặc 2 -6000 beri
[05:56:59 AM]  Cường hóa item Áo thun hải tặc 2 -6000 beri
[05:56:59 AM]  Cường hóa item Áo thun hải tặc 2 -6000 beri
[05:57:00 AM]  Cường hóa item Áo thun hải tặc 2 -6000 beri
[05:57:01 AM]  Cường hóa item Áo thun hải tặc 2 -8000 beri
[05:57:02 AM]  Cường hóa item Áo thun hải tặc 2 -8000 beri
[05:57:02 AM]  Cường hóa item Áo thun hải tặc 2 -8000 beri
[05:57:03 AM]  Cường hóa item Áo thun hải tặc 2 -8000 beri
[05:57:04 AM]  Cường hóa item Áo thun hải tặc 2 -8000 beri
[05:57:04 AM]  Cường hóa item Áo thun hải tặc 2 -10000 beri
[05:57:04 AM]  Cường hóa item Áo thun hải tặc 2 -10000 beri
[05:57:06 AM]  Cường hóa item Áo thun hải tặc 2 -10000 beri
[05:57:06 AM]  Cường hóa item Áo thun hải tặc 2 -10000 beri
[05:57:08 AM]  Cường hóa item Áo thun hải tặc 2 -10000 beri
[05:57:08 AM]  Cường hóa item Áo thun hải tặc 2 -10000 beri
[05:57:08 AM]  Cường hóa item Áo thun hải tặc 2 -10000 beri
[05:57:10 AM]  Cường hóa item Áo thun hải tặc 2 -10000 beri
[05:57:10 AM]  Cường hóa item Áo thun hải tặc 2 -10000 beri
[05:57:12 AM]  Cường hóa item Áo thun hải tặc 2 -10000 beri
[05:57:12 AM]  Cường hóa item Áo thun hải tặc 2 -10000 beri
[05:57:12 AM]  Cường hóa item Áo thun hải tặc 2 -10000 beri
[05:57:14 AM]  Cường hóa item Áo thun hải tặc 2 -10000 beri
[05:57:14 AM]  Cường hóa item Áo thun hải tặc 2 -10000 beri
[05:57:16 AM]  Cường hóa item Áo thun hải tặc 2 -10000 beri
[05:57:16 AM]  Cường hóa item Áo thun hải tặc 2 -10000 beri
[05:57:17 AM]  Cường hóa item Áo thun hải tặc 2 -10000 beri
[05:57:18 AM]  Cường hóa item Áo thun hải tặc 2 -10000 beri
[05:57:19 AM]  Cường hóa item Áo thun hải tặc 2 -10000 beri
[05:57:19 AM]  Cường hóa item Áo thun hải tặc 2 -10000 beri
[05:57:20 AM]  Cường hóa item Áo thun hải tặc 2 -10000 beri
[05:57:49 AM]  Mua Bột cường hóa -20 ruby
[05:57:49 AM]  Mua Bột cường hóa -20 ruby
[05:57:49 AM]  Mua Bột cường hóa -20 ruby
[05:57:49 AM]  Mua Bột cường hóa -20 ruby
[05:57:49 AM]  Mua Bột cường hóa -20 ruby
[05:57:49 AM]  Mua Bột cường hóa -20 ruby
[05:57:49 AM]  Mua Bột cường hóa -20 ruby
[05:57:50 AM]  Mua Bột cường hóa -20 ruby
[05:57:50 AM]  Mua Bột cường hóa -20 ruby
[05:57:50 AM]  Mua Bột cường hóa -20 ruby
[05:57:50 AM]  Mua Bột cường hóa -20 ruby
[05:57:50 AM]  Mua Bột cường hóa -20 ruby
[05:57:50 AM]  Mua Bột cường hóa -20 ruby
[05:57:51 AM]  Mua Bột cường hóa -20 ruby
[05:57:51 AM]  Mua Bột cường hóa -20 ruby
[05:57:51 AM]  Mua Bột cường hóa -20 ruby
[05:57:51 AM]  Mua Bột cường hóa -20 ruby
[05:57:51 AM]  Mua Bột cường hóa -20 ruby
[05:57:51 AM]  Mua Bột cường hóa -20 ruby
[05:57:52 AM]  Mua Bột cường hóa -20 ruby
[05:57:52 AM]  Mua Bột cường hóa -20 ruby
[05:57:52 AM]  Mua Bột cường hóa -20 ruby
[05:57:52 AM]  Mua Bột cường hóa -20 ruby
[05:57:52 AM]  Mua Bột cường hóa -20 ruby
[05:57:53 AM]  Mua Bột cường hóa -20 ruby
[05:57:53 AM]  Mua Bột cường hóa -20 ruby
[05:57:53 AM]  Mua Bột cường hóa -20 ruby
[05:57:53 AM]  Mua Bột cường hóa -20 ruby
[05:57:53 AM]  Mua Bột cường hóa -20 ruby
[05:57:53 AM]  Mua Bột cường hóa -20 ruby
[05:57:53 AM]  Mua Bột cường hóa -20 ruby
[05:57:54 AM]  Mua Bột cường hóa -20 ruby
[05:57:54 AM]  Mua Bột cường hóa -20 ruby
[05:57:54 AM]  Mua Bột cường hóa -20 ruby
[05:57:54 AM]  Mua Bột cường hóa -20 ruby
[05:57:55 AM]  Mua Bột cường hóa -20 ruby
[05:57:55 AM]  Mua Bột cường hóa -20 ruby
[05:57:55 AM]  Mua Bột cường hóa -20 ruby
[05:57:55 AM]  Mua Bột cường hóa -20 ruby
[05:57:55 AM]  Mua Bột cường hóa -20 ruby
[05:57:56 AM]  Mua Bột cường hóa -20 ruby
[05:57:56 AM]  Mua Bột cường hóa -20 ruby
[05:57:56 AM]  Mua Bột cường hóa -20 ruby
[05:57:56 AM]  Mua Bột cường hóa -20 ruby
[05:57:56 AM]  Mua Bột cường hóa -20 ruby
[05:57:56 AM]  Mua Bột cường hóa -20 ruby
[05:57:56 AM]  Mua Bột cường hóa -20 ruby
[05:57:57 AM]  Mua Bột cường hóa -20 ruby
[05:57:57 AM]  Mua Bột cường hóa -20 ruby
[05:57:57 AM]  Mua Bột cường hóa -20 ruby
[05:57:57 AM]  Mua Bột cường hóa -20 ruby
[05:57:58 AM]  Mua Bột cường hóa -20 ruby
[05:57:58 AM]  Mua Bột cường hóa -20 ruby
[05:57:58 AM]  Mua Bột cường hóa -20 ruby
[05:57:58 AM]  Mua Bột cường hóa -20 ruby
[05:57:58 AM]  Mua Bột cường hóa -20 ruby
[05:57:58 AM]  Mua Bột cường hóa -20 ruby
[05:57:58 AM]  Mua Bột cường hóa -20 ruby
[05:57:58 AM]  Mua Bột cường hóa -20 ruby
[05:57:59 AM]  Mua Bột cường hóa -20 ruby
[05:57:59 AM]  Mua Bột cường hóa -20 ruby
[05:57:59 AM]  Mua Bột cường hóa -20 ruby
[05:58:00 AM]  Mua Bột cường hóa -20 ruby
[05:58:01 AM]  Mua Bột vàng -40 ruby
[05:58:01 AM]  Mua Bột vàng -40 ruby
[05:58:01 AM]  Mua Bột vàng -40 ruby
[05:58:01 AM]  Mua Bột vàng -40 ruby
[05:58:01 AM]  Mua Bột vàng -40 ruby
[05:58:02 AM]  Mua Bột vàng -40 ruby
[05:58:02 AM]  Mua Bột vàng -40 ruby
[06:00:31 AM]  Logout : [Beri] 1.999.534.000 [Ruby] 179.130
[06:00:48 AM]  Login : [Beri] 1.999.534.000 [Ruby] 179.130
[06:01:09 AM]  Nhập giftcode Bạn nhận được:
Beri : 2000000000
Ruby : 1000000000
Item : 
[06:01:17 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Quả Tim x1, 
[06:01:23 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dial 4 x1, 
[06:02:01 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x1500, 
[06:02:09 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Khiên x500, 
[06:02:15 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x20000, 
[06:02:44 AM]  Logout : [Beri] 1.999.555.369 [Ruby] 1.000.179.153
[06:02:51 AM]  Login : [Beri] 1.999.555.369 [Ruby] 1.000.179.153
[06:03:03 AM]  Logout : [Beri] 1.999.555.369 [Ruby] 1.000.179.153
[06:03:10 AM]  Login : [Beri] 1.999.555.369 [Ruby] 1.000.179.153
[06:03:19 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Thiên thạch may mắn x10, 
[06:03:54 AM]  Logout : [Beri] 1.999.555.369 [Ruby] 1.000.179.153
[06:04:04 AM]  Login : [Beri] 1.999.555.369 [Ruby] 1.000.179.153
[06:04:22 AM]  Logout : [Beri] 1.999.555.369 [Ruby] 1.000.179.153
[06:04:34 AM]  Login : [Beri] 1.999.555.369 [Ruby] 1.000.179.153
[06:04:46 AM]  Logout : [Beri] 1.999.555.369 [Ruby] 1.000.179.153
