[03:39:19 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[03:40:29 AM]  Mua gold roger -500 ruby
[03:40:35 AM]  Mua Tóc khỉ con -500 ruby
[03:40:40 AM]  Mua Pell -500 ruby
[03:41:32 AM]  Logout : [Beri] 2.000.000.000 [Ruby] 498.500
[03:41:42 AM]  Login : [Beri] 2.000.000.000 [Ruby] 498.500
[03:42:04 AM]  Nhập giftcode Bạn nhận được:
Beri : 2000000000
Ruby : 1000000000
Item : 
[03:42:14 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Thiên thạch may mắn x10, 
[03:42:27 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Quả Tim x1, 
[03:42:35 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dial 4 x1, 
[03:42:52 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x1500, 
[03:43:02 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Khiên x500, 
[03:43:12 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x20000, 
[03:44:32 AM]  Mua boa hancock -500 ruby
[03:44:37 AM]  Mua xác ướp trắng -500 ruby
[03:44:56 AM]  Logout : [Beri] 2.000.000.000 [Ruby] 1.000.497.532
[03:45:16 AM]  Login : [Beri] 2.000.000.000 [Ruby] 1.000.497.532
[03:45:42 AM]  Mua Kinh nghiệm X2 -60 ruby
[03:45:43 AM]  Mua Kinh nghiệm X2 -60 ruby
[03:45:44 AM]  Mua Xp Chiêu thức -6000 ruby
[03:45:44 AM]  Mua Xp Chiêu thức -6000 ruby
[03:45:45 AM]  Mua Xp Chiêu thức -6000 ruby
[03:46:31 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:32 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:32 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:32 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:32 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:33 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:33 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:33 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:33 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:33 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:33 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:34 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:34 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:34 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:34 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:34 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:35 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:35 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:35 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:35 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:35 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:36 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:36 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:36 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:36 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:36 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:37 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:37 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:37 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:37 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:37 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:37 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:38 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:38 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:38 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:38 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:38 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:39 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:39 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:39 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:39 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:39 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:40 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:40 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:40 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:40 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:40 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:41 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:41 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:41 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:41 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:41 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:41 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:42 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:42 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:42 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:42 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:42 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:43 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:43 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:43 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:43 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:43 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:44 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:44 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:44 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:44 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:44 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:44 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:45 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:45 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:45 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:45 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:45 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:45 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:46 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:46 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:46 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:46 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:46 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:47 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:47 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:47 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:47 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:48 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:48 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:48 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:48 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:48 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:48 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:49 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:49 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:49 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:49 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:49 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:50 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:50 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:50 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:50 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:50 AM]  Mua Cơm hộp hải tặc -0 beri
[03:46:50 AM]  Mua Cơm hộp hải tặc -0 beri
[03:47:00 AM]  Mua Quả Conache -0 beri
[03:47:01 AM]  Mua Quả Conache -0 beri
[03:47:01 AM]  Mua Quả Conache -0 beri
[03:47:01 AM]  Mua Quả Conache -0 beri
[03:47:01 AM]  Mua Quả Conache -0 beri
[03:47:01 AM]  Mua Quả Conache -0 beri
[03:47:02 AM]  Mua Quả Conache -0 beri
[03:47:02 AM]  Mua Quả Conache -0 beri
[03:47:02 AM]  Mua Quả Conache -0 beri
[03:47:02 AM]  Mua Quả Conache -0 beri
[03:47:02 AM]  Mua Quả Conache -0 beri
[03:47:02 AM]  Mua Quả Conache -0 beri
[03:47:03 AM]  Mua Quả Conache -0 beri
[03:47:03 AM]  Mua Quả Conache -0 beri
[03:47:03 AM]  Mua Quả Conache -0 beri
[03:47:03 AM]  Mua Quả Conache -0 beri
[03:47:03 AM]  Mua Quả Conache -0 beri
[03:47:03 AM]  Mua Quả Conache -0 beri
[03:47:04 AM]  Mua Quả Conache -0 beri
[03:47:04 AM]  Mua Quả Conache -0 beri
[03:47:04 AM]  Mua Quả Conache -0 beri
[03:47:04 AM]  Mua Quả Conache -0 beri
[03:47:05 AM]  Mua Quả Conache -0 beri
[03:47:05 AM]  Mua Quả Conache -0 beri
[03:47:05 AM]  Mua Quả Conache -0 beri
[03:47:05 AM]  Mua Quả Conache -0 beri
[03:47:05 AM]  Mua Quả Conache -0 beri
[03:47:05 AM]  Mua Quả Conache -0 beri
[03:47:06 AM]  Mua Quả Conache -0 beri
[03:47:06 AM]  Mua Quả Conache -0 beri
[03:47:06 AM]  Mua Quả Conache -0 beri
[03:47:06 AM]  Mua Quả Conache -0 beri
[03:47:06 AM]  Mua Quả Conache -0 beri
[03:47:07 AM]  Mua Quả Conache -0 beri
[03:47:07 AM]  Mua Quả Conache -0 beri
[03:47:07 AM]  Mua Quả Conache -0 beri
[03:47:07 AM]  Mua Quả Conache -0 beri
[03:47:07 AM]  Mua Quả Conache -0 beri
[03:47:08 AM]  Mua Quả Conache -0 beri
[03:47:08 AM]  Mua Quả Conache -0 beri
[03:47:08 AM]  Mua Quả Conache -0 beri
[03:47:08 AM]  Mua Quả Conache -0 beri
[03:47:08 AM]  Mua Quả Conache -0 beri
[03:47:08 AM]  Mua Quả Conache -0 beri
[03:47:09 AM]  Mua Quả Conache -0 beri
[03:47:09 AM]  Mua Quả Conache -0 beri
[03:47:09 AM]  Mua Quả Conache -0 beri
[03:47:09 AM]  Mua Quả Conache -0 beri
[03:47:09 AM]  Mua Quả Conache -0 beri
[03:47:10 AM]  Mua Quả Conache -0 beri
[03:47:10 AM]  Mua Quả Conache -0 beri
[03:47:10 AM]  Mua Quả Conache -0 beri
[03:47:10 AM]  Mua Quả Conache -0 beri
[03:47:10 AM]  Mua Quả Conache -0 beri
[03:47:11 AM]  Mua Quả Conache -0 beri
[03:47:11 AM]  Mua Quả Conache -0 beri
[03:47:11 AM]  Mua Quả Conache -0 beri
[03:47:11 AM]  Mua Quả Conache -0 beri
[03:47:11 AM]  Mua Quả Conache -0 beri
[03:47:11 AM]  Mua Quả Conache -0 beri
[03:47:12 AM]  Mua Quả Conache -0 beri
[03:47:12 AM]  Mua Quả Conache -0 beri
[03:47:12 AM]  Mua Quả Conache -0 beri
[03:47:12 AM]  Mua Quả Conache -0 beri
[03:47:13 AM]  Mua Quả Conache -0 beri
[03:47:13 AM]  Mua Quả Conache -0 beri
[03:47:13 AM]  Mua Quả Conache -0 beri
[03:47:13 AM]  Mua Quả Conache -0 beri
[03:47:13 AM]  Mua Quả Conache -0 beri
[03:47:13 AM]  Mua Quả Conache -0 beri
[03:47:14 AM]  Mua Quả Conache -0 beri
[03:47:14 AM]  Mua Quả Conache -0 beri
[03:47:14 AM]  Mua Quả Conache -0 beri
[03:47:14 AM]  Mua Quả Conache -0 beri
[03:47:14 AM]  Mua Quả Conache -0 beri
[03:47:15 AM]  Mua Quả Conache -0 beri
[03:47:15 AM]  Mua Quả Conache -0 beri
[03:47:15 AM]  Mua Quả Conache -0 beri
[03:47:15 AM]  Mua Quả Conache -0 beri
[03:47:15 AM]  Mua Quả Conache -0 beri
[03:47:15 AM]  Mua Quả Conache -0 beri
[03:47:16 AM]  Mua Quả Conache -0 beri
[03:47:16 AM]  Mua Quả Conache -0 beri
[03:47:16 AM]  Mua Quả Conache -0 beri
[03:47:16 AM]  Mua Quả Conache -0 beri
[03:47:17 AM]  Mua Quả Conache -0 beri
[03:47:17 AM]  Mua Quả Conache -0 beri
[03:47:17 AM]  Mua Quả Conache -0 beri
[03:47:17 AM]  Mua Quả Conache -0 beri
[03:47:17 AM]  Mua Quả Conache -0 beri
[03:47:17 AM]  Mua Quả Conache -0 beri
[03:47:18 AM]  Mua Quả Conache -0 beri
[03:47:18 AM]  Mua Quả Conache -0 beri
[03:47:18 AM]  Mua Quả Conache -0 beri
[03:47:18 AM]  Mua Quả Conache -0 beri
[03:47:19 AM]  Mua Quả Conache -0 beri
[03:47:19 AM]  Mua Quả Conache -0 beri
[03:47:19 AM]  Mua Quả Conache -0 beri
[03:47:19 AM]  Mua Quả Conache -0 beri
[03:47:19 AM]  Mua Quả Conache -0 beri
[03:47:20 AM]  Mua Quả Conache -0 beri
[03:47:20 AM]  Mua Quả Conache -0 beri
[03:47:20 AM]  Mua Quả Conache -0 beri
[03:47:20 AM]  Mua Quả Conache -0 beri
[03:47:20 AM]  Mua Quả Conache -0 beri
[03:47:21 AM]  Mua Quả Conache -0 beri
[03:47:21 AM]  Mua Quả Conache -0 beri
[03:47:21 AM]  Mua Quả Conache -0 beri
[03:47:21 AM]  Mua Quả Conache -0 beri
[03:47:22 AM]  Mua Quả Conache -0 beri
[03:47:22 AM]  Mua Quả Conache -0 beri
[03:47:22 AM]  Mua Quả Conache -0 beri
[03:47:22 AM]  Mua Quả Conache -0 beri
[03:47:22 AM]  Mua Quả Conache -0 beri
[03:47:22 AM]  Mua Quả Conache -0 beri
[03:47:22 AM]  Mua Quả Conache -0 beri
[03:47:23 AM]  Mua Quả Conache -0 beri
[03:47:23 AM]  Mua Quả Conache -0 beri
[03:47:23 AM]  Mua Quả Conache -0 beri
[03:47:23 AM]  Mua Quả Conache -0 beri
[03:47:24 AM]  Mua Quả Conache -0 beri
[03:47:24 AM]  Mua Quả Conache -0 beri
[03:47:24 AM]  Mua Quả Conache -0 beri
[03:47:24 AM]  Mua Quả Conache -0 beri
[03:47:24 AM]  Mua Quả Conache -0 beri
[03:47:24 AM]  Mua Quả Conache -0 beri
[03:47:25 AM]  Mua Quả Conache -0 beri
[03:47:25 AM]  Mua Quả Conache -0 beri
[03:47:25 AM]  Mua Quả Conache -0 beri
[03:47:25 AM]  Mua Quả Conache -0 beri
[03:47:25 AM]  Mua Quả Conache -0 beri
[03:47:26 AM]  Mua Quả Conache -0 beri
[03:47:26 AM]  Mua Quả Conache -0 beri
[03:47:26 AM]  Mua Quả Conache -0 beri
[03:47:26 AM]  Mua Quả Conache -0 beri
[03:47:26 AM]  Mua Quả Conache -0 beri
[03:47:27 AM]  Mua Quả Conache -0 beri
[03:47:27 AM]  Mua Quả Conache -0 beri
[03:47:27 AM]  Mua Quả Conache -0 beri
[03:47:27 AM]  Mua Quả Conache -0 beri
[03:47:27 AM]  Mua Quả Conache -0 beri
[03:47:28 AM]  Mua Quả Conache -0 beri
[03:47:28 AM]  Mua Quả Conache -0 beri
[03:47:28 AM]  Mua Quả Conache -0 beri
[03:47:28 AM]  Mua Quả Conache -0 beri
[03:47:28 AM]  Mua Quả Conache -0 beri
[03:47:29 AM]  Mua Quả Conache -0 beri
[03:47:29 AM]  Mua Quả Conache -0 beri
[03:47:29 AM]  Mua Quả Conache -0 beri
[03:47:29 AM]  Mua Quả Conache -0 beri
[03:47:29 AM]  Mua Quả Conache -0 beri
[03:47:29 AM]  Mua Quả Conache -0 beri
[03:47:30 AM]  Mua Quả Conache -0 beri
[03:47:30 AM]  Mua Quả Conache -0 beri
[03:47:30 AM]  Mua Quả Conache -0 beri
[03:47:30 AM]  Mua Quả Conache -0 beri
[03:47:30 AM]  Mua Quả Conache -0 beri
[03:47:31 AM]  Mua Quả Conache -0 beri
[03:47:31 AM]  Mua Quả Conache -0 beri
[03:47:31 AM]  Mua Quả Conache -0 beri
[03:47:31 AM]  Mua Quả Conache -0 beri
[03:47:31 AM]  Mua Quả Conache -0 beri
[03:47:31 AM]  Mua Quả Conache -0 beri
[03:47:32 AM]  Mua Quả Conache -0 beri
[03:47:32 AM]  Mua Quả Conache -0 beri
[03:47:32 AM]  Mua Quả Conache -0 beri
[03:47:32 AM]  Mua Quả Conache -0 beri
[03:47:33 AM]  Mua Quả Conache -0 beri
[03:47:33 AM]  Mua Quả Conache -0 beri
[03:47:33 AM]  Mua Quả Conache -0 beri
[03:47:33 AM]  Mua Quả Conache -0 beri
[03:47:33 AM]  Mua Quả Conache -0 beri
[03:47:33 AM]  Mua Quả Conache -0 beri
[03:47:34 AM]  Mua Quả Conache -0 beri
[03:47:34 AM]  Mua Quả Conache -0 beri
[03:47:34 AM]  Mua Quả Conache -0 beri
[03:47:34 AM]  Mua Quả Conache -0 beri
[03:47:34 AM]  Mua Quả Conache -0 beri
[03:47:35 AM]  Mua Quả Conache -0 beri
[03:47:35 AM]  Mua Quả Conache -0 beri
[03:47:35 AM]  Mua Quả Conache -0 beri
[03:47:35 AM]  Mua Quả Conache -0 beri
[03:47:35 AM]  Mua Quả Conache -0 beri
[03:47:36 AM]  Mua Quả Conache -0 beri
[03:47:36 AM]  Mua Quả Conache -0 beri
[03:47:36 AM]  Mua Quả Conache -0 beri
[03:47:36 AM]  Mua Quả Conache -0 beri
[03:47:36 AM]  Mua Quả Conache -0 beri
[03:47:37 AM]  Mua Quả Conache -0 beri
[03:47:37 AM]  Mua Quả Conache -0 beri
[03:47:37 AM]  Mua Quả Conache -0 beri
[03:47:37 AM]  Mua Quả Conache -0 beri
[03:47:37 AM]  Mua Quả Conache -0 beri
[03:47:37 AM]  Mua Quả Conache -0 beri
[03:47:38 AM]  Mua Quả Conache -0 beri
[03:47:38 AM]  Mua Quả Conache -0 beri
[03:47:38 AM]  Mua Quả Conache -0 beri
[03:47:38 AM]  Mua Quả Conache -0 beri
[03:47:39 AM]  Mua Quả Conache -0 beri
