[06:56:33 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[07:11:08 AM]  Mua Ngôi sao may mắn -100 ruby
[07:11:08 AM]  Mua Ngôi sao may mắn -100 ruby
[07:11:08 AM]  Mua Ngôi sao may mắn -100 ruby
[07:11:08 AM]  Mua Ngôi sao may mắn -100 ruby
[07:11:09 AM]  Mua Ngôi sao may mắn -100 ruby
[07:11:09 AM]  Mua Ngôi sao may mắn -100 ruby
[07:11:09 AM]  Mua Ngôi sao may mắn -100 ruby
[07:11:09 AM]  Mua Ngôi sao may mắn -100 ruby
[07:11:09 AM]  Mua Ngôi sao may mắn -100 ruby
[07:11:09 AM]  Mua Ngôi sao may mắn -100 ruby
[07:11:10 AM]  Mua Ngôi sao may mắn -100 ruby
[07:11:10 AM]  Mua Ngôi sao may mắn -100 ruby
[07:11:10 AM]  Mua Ngôi sao may mắn -100 ruby
[07:11:10 AM]  Mua Ngôi sao may mắn -100 ruby
[07:11:10 AM]  Mua Ngôi sao may mắn -100 ruby
[07:11:19 AM]  Cường hóa item Quần vest đen -3000 beri
[07:11:20 AM]  Cường hóa item Quần vest đen -3000 beri
[07:11:21 AM]  Cường hóa item Quần vest đen -4000 beri
[07:11:21 AM]  Cường hóa item Quần vest đen -4000 beri
[07:11:23 AM]  Cường hóa item Quần vest đen -4000 beri
[07:11:23 AM]  Cường hóa item Quần vest đen -6000 beri
[07:11:25 AM]  Cường hóa item Quần vest đen -6000 beri
[07:11:25 AM]  Cường hóa item Quần vest đen -6000 beri
[07:11:27 AM]  Cường hóa item Quần vest đen -6000 beri
[07:11:27 AM]  Cường hóa item Quần vest đen -6000 beri
[07:11:28 AM]  Cường hóa item Quần vest đen -6000 beri
[07:11:29 AM]  Cường hóa item Quần vest đen -6000 beri
[07:11:29 AM]  Cường hóa item Quần vest đen -6000 beri
[07:11:31 AM]  Cường hóa item Quần vest đen -6000 beri
[07:11:32 AM]  Cường hóa item Quần vest đen -6000 beri
[07:11:32 AM]  Cường hóa item Quần vest đen -6000 beri
[07:11:33 AM]  Cường hóa item Quần vest đen -6000 beri
[07:11:33 AM]  Cường hóa item Quần vest đen -6000 beri
[07:11:33 AM]  Cường hóa item Quần vest đen -6000 beri
[07:11:35 AM]  Cường hóa item Quần vest đen -6000 beri
[07:11:35 AM]  Cường hóa item Quần vest đen -6000 beri
[07:11:37 AM]  Cường hóa item Quần vest đen -6000 beri
[07:11:37 AM]  Cường hóa item Quần vest đen -6000 beri
[07:11:39 AM]  Cường hóa item Quần vest đen -8000 beri
[07:11:39 AM]  Cường hóa item Quần vest đen -8000 beri
[07:11:39 AM]  Cường hóa item Quần vest đen -10000 beri
[07:11:41 AM]  Cường hóa item Quần vest đen -10000 beri
[07:11:41 AM]  Cường hóa item Quần vest đen -10000 beri
[07:11:47 AM]  Cường hóa item Quần vest đen -10000 beri
[07:11:47 AM]  Cường hóa item Quần vest đen -10000 beri
[07:11:49 AM]  Cường hóa item Quần vest đen -10000 beri
[07:11:49 AM]  Cường hóa item Quần vest đen -10000 beri
[07:11:51 AM]  Cường hóa item Quần vest đen -10000 beri
[07:11:51 AM]  Cường hóa item Quần vest đen -10000 beri
[07:11:51 AM]  Cường hóa item Quần vest đen -10000 beri
[07:11:53 AM]  Cường hóa item Quần vest đen -10000 beri
[07:11:53 AM]  Cường hóa item Quần vest đen -10000 beri
[07:11:55 AM]  Cường hóa item Quần vest đen -10000 beri
[07:11:55 AM]  Cường hóa item Quần vest đen -10000 beri
[07:11:57 AM]  Cường hóa item Quần vest đen -10000 beri
[07:11:57 AM]  Cường hóa item Quần vest đen -10000 beri
[07:11:58 AM]  Cường hóa item Quần vest đen -10000 beri
[07:11:59 AM]  Cường hóa item Quần vest đen -10000 beri
[07:12:00 AM]  Cường hóa item Quần vest đen -10000 beri
[07:12:00 AM]  Cường hóa item Quần vest đen -10000 beri
[07:12:03 AM]  Cường hóa item Quần vest đen -10000 beri
[07:12:14 AM]  Logout : [Beri] 833.038.225 [Ruby] 1.000.463.115
[07:12:21 AM]  Login : [Beri] 833.038.225 [Ruby] 1.000.463.115
[07:12:36 AM]  Logout : [Beri] 833.038.225 [Ruby] 1.000.463.115
[07:13:27 AM]  Login : [Beri] 833.038.225 [Ruby] 1.000.463.115
[07:20:13 AM]  Cường hóa item Áo vest lãng tử -3000 beri
[07:20:13 AM]  Cường hóa item Áo vest lãng tử -3000 beri
[07:20:13 AM]  Cường hóa item Áo vest lãng tử -4000 beri
[07:20:13 AM]  Cường hóa item Áo vest lãng tử -4000 beri
[07:20:15 AM]  Cường hóa item Áo vest lãng tử -4000 beri
[07:20:16 AM]  Cường hóa item Áo vest lãng tử -4000 beri
[07:20:17 AM]  Cường hóa item Áo vest lãng tử -4000 beri
[07:20:17 AM]  Cường hóa item Áo vest lãng tử -4000 beri
[07:20:20 AM]  Cường hóa item Áo vest lãng tử -4000 beri
[07:20:20 AM]  Cường hóa item Áo vest lãng tử -4000 beri
[07:20:21 AM]  Cường hóa item Áo vest lãng tử -4000 beri
[07:20:21 AM]  Cường hóa item Áo vest lãng tử -4000 beri
[07:20:23 AM]  Cường hóa item Áo vest lãng tử -6000 beri
[07:20:23 AM]  Cường hóa item Áo vest lãng tử -6000 beri
[07:20:25 AM]  Cường hóa item Áo vest lãng tử -6000 beri
[07:20:25 AM]  Cường hóa item Áo vest lãng tử -6000 beri
[07:20:27 AM]  Cường hóa item Áo vest lãng tử -6000 beri
[07:20:27 AM]  Cường hóa item Áo vest lãng tử -6000 beri
[07:20:29 AM]  Cường hóa item Áo vest lãng tử -6000 beri
[07:20:29 AM]  Cường hóa item Áo vest lãng tử -6000 beri
[07:20:33 AM]  Cường hóa item Áo vest lãng tử -6000 beri
[07:20:33 AM]  Cường hóa item Áo vest lãng tử -6000 beri
[07:20:35 AM]  Cường hóa item Áo vest lãng tử -6000 beri
[07:20:35 AM]  Cường hóa item Áo vest lãng tử -8000 beri
[07:20:37 AM]  Cường hóa item Áo vest lãng tử -8000 beri
[07:20:37 AM]  Cường hóa item Áo vest lãng tử -8000 beri
[07:20:39 AM]  Cường hóa item Áo vest lãng tử -10000 beri
[07:20:39 AM]  Cường hóa item Áo vest lãng tử -10000 beri
[07:20:41 AM]  Cường hóa item Áo vest lãng tử -10000 beri
[07:20:41 AM]  Cường hóa item Áo vest lãng tử -10000 beri
[07:20:42 AM]  Cường hóa item Áo vest lãng tử -10000 beri
[07:20:42 AM]  Cường hóa item Áo vest lãng tử -10000 beri
[07:20:44 AM]  Cường hóa item Áo vest lãng tử -10000 beri
[07:20:45 AM]  Cường hóa item Áo vest lãng tử -10000 beri
[07:20:46 AM]  Cường hóa item Áo vest lãng tử -10000 beri
[07:20:46 AM]  Cường hóa item Áo vest lãng tử -10000 beri
[07:20:47 AM]  Cường hóa item Áo vest lãng tử -10000 beri
[07:20:48 AM]  Cường hóa item Áo vest lãng tử -10000 beri
[07:20:50 AM]  Cường hóa item Áo vest lãng tử -10000 beri
[07:20:50 AM]  Cường hóa item Áo vest lãng tử -10000 beri
[07:20:52 AM]  Cường hóa item Áo vest lãng tử -10000 beri
[07:20:53 AM]  Cường hóa item Áo vest lãng tử -10000 beri
[07:20:54 AM]  Cường hóa item Áo vest lãng tử -10000 beri
[07:20:54 AM]  Cường hóa item Áo vest lãng tử -10000 beri
[07:20:56 AM]  Cường hóa item Áo vest lãng tử -10000 beri
[07:21:05 AM]  Cường hóa item Quần vest lãng tử -3000 beri
[07:21:05 AM]  Cường hóa item Quần vest lãng tử -3000 beri
[07:21:06 AM]  Cường hóa item Quần vest lãng tử -3000 beri
[07:21:07 AM]  Cường hóa item Quần vest lãng tử -4000 beri
[07:21:08 AM]  Cường hóa item Quần vest lãng tử -4000 beri
[07:21:08 AM]  Cường hóa item Quần vest lãng tử -4000 beri
[07:21:10 AM]  Cường hóa item Quần vest lãng tử -4000 beri
[07:21:11 AM]  Cường hóa item Quần vest lãng tử -4000 beri
[07:21:12 AM]  Cường hóa item Quần vest lãng tử -4000 beri
[07:21:12 AM]  Cường hóa item Quần vest lãng tử -4000 beri
[07:21:14 AM]  Cường hóa item Quần vest lãng tử -4000 beri
[07:21:14 AM]  Cường hóa item Quần vest lãng tử -4000 beri
[07:21:15 AM]  Cường hóa item Quần vest lãng tử -4000 beri
[07:21:16 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[07:21:17 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[07:21:17 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[07:21:19 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[07:21:19 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[07:21:21 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[07:21:21 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[07:21:21 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[07:21:22 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[07:21:23 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[07:21:23 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[07:21:25 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[07:21:26 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[07:21:27 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[07:21:27 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[07:21:29 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[07:21:29 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[07:21:31 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[07:21:31 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[07:21:33 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[07:21:33 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[07:21:35 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[07:21:35 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[07:21:35 AM]  Cường hóa item Quần vest lãng tử -8000 beri
[07:21:37 AM]  Cường hóa item Quần vest lãng tử -8000 beri
[07:21:37 AM]  Cường hóa item Quần vest lãng tử -8000 beri
[07:21:39 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[07:21:39 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[07:21:40 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[07:21:47 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[07:21:47 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[07:21:49 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[07:21:49 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[07:21:51 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[07:21:51 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[07:21:52 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[07:21:53 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[07:21:54 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[07:21:54 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[07:21:56 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[07:21:56 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[07:21:57 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[07:21:58 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[07:21:58 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[07:22:00 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[07:22:00 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[07:22:02 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[07:22:02 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[07:22:02 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[07:22:03 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[07:22:04 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[07:22:05 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[07:22:05 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[07:22:07 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[07:22:07 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[07:22:09 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[07:22:09 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[07:23:01 AM]  Mua Bột cường hóa -20 ruby
[07:23:01 AM]  Mua Bột cường hóa -20 ruby
[07:23:02 AM]  Mua Bột cường hóa -20 ruby
[07:23:02 AM]  Mua Bột cường hóa -20 ruby
[07:23:02 AM]  Mua Bột cường hóa -20 ruby
[07:23:02 AM]  Mua Bột cường hóa -20 ruby
[07:23:02 AM]  Mua Bột cường hóa -20 ruby
[07:23:02 AM]  Mua Bột cường hóa -20 ruby
[07:23:03 AM]  Mua Bột cường hóa -20 ruby
[07:23:03 AM]  Mua Bột cường hóa -20 ruby
[07:23:03 AM]  Mua Bột cường hóa -20 ruby
[07:23:03 AM]  Mua Bột cường hóa -20 ruby
[07:23:03 AM]  Mua Bột cường hóa -20 ruby
[07:23:04 AM]  Mua Bột cường hóa -20 ruby
[07:23:05 AM]  Mua Bột vàng -40 ruby
[07:23:05 AM]  Mua Bột vàng -40 ruby
[07:23:06 AM]  Mua Bột vàng -40 ruby
[07:23:06 AM]  Mua Bột vàng -40 ruby
[07:23:06 AM]  Mua Bột vàng -40 ruby
[07:23:06 AM]  Mua Bột vàng -40 ruby
[07:23:06 AM]  Mua Bột vàng -40 ruby
[07:23:06 AM]  Mua Bột vàng -40 ruby
[07:23:26 AM]  Logout : [Beri] 881.043.735 [Ruby] 1.000.462.515
[07:23:33 AM]  Login : [Beri] 881.043.735 [Ruby] 1.000.462.515
[07:24:07 AM]  Logout : [Beri] 881.043.735 [Ruby] 1.000.462.515
[07:24:13 AM]  Login : [Beri] 881.043.735 [Ruby] 1.000.462.515
[07:25:46 AM]  Logout : [Beri] 881.043.735 [Ruby] 1.000.462.515
[07:25:52 AM]  Login : [Beri] 881.043.735 [Ruby] 1.000.462.515
[07:27:01 AM]  Giao dịch bery với hihigm37 nhận +0 beri
[07:27:01 AM]  Giao dịch bery với hihigm37 nhận Nón 2 Lv70 2
[07:27:17 AM]  Cường hóa item Nón 2 Lv70 2 -3000 beri
[07:27:17 AM]  Cường hóa item Nón 2 Lv70 2 -3000 beri
[07:27:19 AM]  Cường hóa item Nón 2 Lv70 2 -3000 beri
[07:27:19 AM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[07:27:21 AM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[07:27:21 AM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[07:27:23 AM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[07:27:23 AM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[07:27:27 AM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[07:27:27 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:27:29 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:27:29 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:27:30 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:27:31 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:27:31 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:27:33 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:27:33 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:27:34 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:27:35 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:27:36 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:27:36 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:27:37 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:27:38 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:27:38 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:27:40 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:27:40 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:27:42 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:27:54 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:27:54 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:27:56 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:27:56 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:27:56 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:27:58 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:27:58 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:27:59 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:28:00 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:28:01 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:28:01 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:28:03 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:28:06 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:28:07 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:28:09 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:28:09 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:28:11 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:28:11 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:28:16 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:28:16 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:28:19 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:28:19 AM]  Cường hóa item Nón 2 Lv70 2 -8000 beri
[07:28:19 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[07:28:21 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[07:28:21 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[07:28:21 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[07:28:23 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[07:28:23 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[07:28:25 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
