[12:03:16 AM]  Login : [Beri] 1.881.927.523 [Ruby] 990.066.528
[12:24:25 AM]  Nhặt +9306 beri
[12:24:33 AM]  Nhặt +11880 beri
[12:24:36 AM]  Nhặt +594 beri
[12:24:38 AM]  Nhặt +10098 beri
[12:24:47 AM]  Nhặt +18216 beri
[12:24:49 AM]  Nhặt +12672 beri
[12:25:24 AM]  Nhặt +15741 beri
[12:26:11 AM]  Nhặt +15246 beri
[12:26:53 AM]  Nhặt +19701 beri
[12:27:00 AM]  Nhặt +15345 beri
[12:27:37 AM]  Nhặt +5445 beri
[12:28:26 AM]  Nhặt +891 beri
[12:28:43 AM]  Nhặt +6930 beri
[12:28:44 AM]  Nhặt +6633 beri
[12:31:38 AM]  Nhặt +99 beri
[12:31:48 AM]  Nhặt +4851 beri
[12:32:38 AM]  Nhặt +11880 beri
[12:32:52 AM]  Nhặt +3564 beri
[12:33:06 AM]  Nhặt +16335 beri
[12:33:07 AM]  Nhặt +14652 beri
[12:35:16 AM]  Nhặt +17523 beri
[12:36:08 AM]  Nhặt +9009 beri
[12:36:30 AM]  Nhặt +16137 beri
[12:36:32 AM]  Nhặt +14157 beri
[12:36:36 AM]  Nhặt +11583 beri
[12:36:38 AM]  Nhặt +6831 beri
[12:36:40 AM]  Nhặt +594 beri
[12:36:42 AM]  Nhặt +15840 beri
[12:36:46 AM]  Nhặt +18612 beri
[12:36:48 AM]  Nhặt +12375 beri
[12:39:40 AM]  Nhặt +8712 beri
[12:39:54 AM]  Nhặt +13563 beri
[12:39:56 AM]  Nhặt +10296 beri
[12:40:25 AM]  Nhặt +16335 beri
[12:40:32 AM]  Nhặt +11484 beri
[12:40:49 AM]  Nhặt +2574 beri
[12:41:22 AM]  Nhặt +10890 beri
[12:41:30 AM]  Nhặt +2277 beri
[12:41:31 AM]  Nhặt +12870 beri
[12:41:34 AM]  Nhặt +15543 beri
[12:41:45 AM]  Nhặt +16830 beri
[12:42:51 AM]  Nhặt +11781 beri
[12:43:33 AM]  Nhặt +9702 beri
[12:44:21 AM]  Nhặt +3960 beri
[12:44:59 AM]  Nhặt +10395 beri
[12:45:05 AM]  Nhặt +8019 beri
[12:45:08 AM]  Nhặt +10395 beri
[12:45:12 AM]  Nhặt +19701 beri
[12:45:29 AM]  Nhặt +6336 beri
[12:46:06 AM]  Nhặt +17127 beri
[12:46:14 AM]  Nhặt +8316 beri
[12:51:43 AM]  Nhặt +13167 beri
[12:52:31 AM]  Nhặt +17523 beri
[12:53:20 AM]  Nhặt +7821 beri
[12:53:54 AM]  Nhặt +14256 beri
[12:53:55 AM]  Nhặt +2970 beri
[12:54:01 AM]  Nhặt +6336 beri
[12:54:18 AM]  Nhặt +99 beri
[12:54:20 AM]  Nhặt +7524 beri
[12:54:28 AM]  Nhặt +8613 beri
[12:54:35 AM]  Nhặt +5049 beri
[12:54:42 AM]  Nhặt +11286 beri
[12:54:43 AM]  Nhặt +9009 beri
[12:54:53 AM]  Nhặt +5445 beri
[12:55:00 AM]  Nhặt +2772 beri
[12:55:02 AM]  Nhặt +990 beri
[12:55:07 AM]  Nhặt +9009 beri
[12:55:54 AM]  Nhặt +12969 beri
[12:56:00 AM]  Nhặt +18909 beri
[12:56:14 AM]  Nhặt +4158 beri
[12:56:17 AM]  Nhặt +19305 beri
[12:56:20 AM]  Nhặt +1188 beri
[12:56:21 AM]  Nhặt +3267 beri
[12:56:26 AM]  Nhặt +2574 beri
[12:56:30 AM]  Nhặt +13266 beri
[12:56:32 AM]  Nhặt +9405 beri
[12:56:42 AM]  Nhặt +19602 beri
[12:56:45 AM]  Nhặt +5148 beri
[01:00:27 AM]  Nhặt +1782 beri
[01:00:38 AM]  Nhặt +7029 beri
[01:00:45 AM]  Nhặt +18216 beri
[01:00:50 AM]  Nhặt +5346 beri
[01:04:12 AM]  Nhặt +11088 beri
[01:05:38 AM]  Nhặt +19602 beri
[01:10:31 AM]  Nhặt +11187 beri
[01:11:09 AM]  Nhặt +3465 beri
[01:12:08 AM]  Nhặt +4554 beri
[01:12:22 AM]  Nhặt +8613 beri
[01:13:01 AM]  Nhặt +4455 beri
[01:13:28 AM]  Nhặt +16434 beri
[01:13:32 AM]  Nhặt +13365 beri
[01:13:33 AM]  Nhặt +12276 beri
[01:14:01 AM]  Nhặt +8613 beri
[01:14:33 AM]  Nhặt +9009 beri
[01:15:14 AM]  Nhặt +17721 beri
[01:15:27 AM]  Nhặt +8514 beri
[01:15:47 AM]  Nhặt +10296 beri
[01:15:52 AM]  Nhặt +18117 beri
[01:16:04 AM]  Nhặt +12870 beri
[01:16:08 AM]  Nhặt +6534 beri
[01:16:20 AM]  Nhặt +5544 beri
[01:16:37 AM]  Nhặt +594 beri
[01:16:44 AM]  Nhặt +11385 beri
[01:16:49 AM]  Nhặt +6534 beri
[01:16:51 AM]  Nhặt +7524 beri
[01:18:24 AM]  Nhặt +1683 beri
[01:20:04 AM]  Nhặt +17523 beri
[01:20:15 AM]  Nhặt +6534 beri
[01:20:22 AM]  Nhặt +11484 beri
[01:21:05 AM]  Nhặt +2970 beri
[01:21:27 AM]  Nhặt +14157 beri
[01:21:37 AM]  Nhặt +12474 beri
[01:21:51 AM]  Nhặt +12771 beri
[01:22:07 AM]  Nhặt +10890 beri
[01:23:12 AM]  Nhặt +4356 beri
[01:23:20 AM]  Nhặt +10395 beri
[01:23:22 AM]  Nhặt +198 beri
[01:23:39 AM]  Nhặt +4455 beri
[01:24:00 AM]  Nhặt +9702 beri
[01:24:07 AM]  Nhặt +11880 beri
[01:24:26 AM]  Nhặt +1188 beri
[01:25:59 AM]  Nhặt +891 beri
[01:26:39 AM]  Nhặt +7623 beri
[01:29:00 AM]  Nhặt +1782 beri
[01:30:15 AM]  Nhặt +17028 beri
[01:33:23 AM]  Nhặt +16137 beri
[01:35:37 AM]  Nhặt +16236 beri
[01:35:40 AM]  Nhặt +7326 beri
[01:36:41 AM]  Nhặt +3267 beri
[01:37:08 AM]  Nhặt +396 beri
[01:37:29 AM]  Nhặt +15642 beri
[01:37:59 AM]  Nhặt +12771 beri
[01:38:53 AM]  Nhặt +2970 beri
[01:39:17 AM]  Nhặt +11187 beri
[01:40:05 AM]  Nhặt +16137 beri
[01:40:55 AM]  Nhặt +8910 beri
[01:41:24 AM]  Nhặt +4851 beri
[01:42:20 AM]  Nhặt +4950 beri
[01:42:51 AM]  Nhặt +2871 beri
[01:43:06 AM]  Nhặt +11880 beri
[01:43:12 AM]  Nhặt +1584 beri
[01:43:20 AM]  Nhặt +99 beri
[01:43:22 AM]  Nhặt +18711 beri
[01:44:03 AM]  Nhặt +3465 beri
[01:44:10 AM]  Nhặt +18909 beri
[01:44:16 AM]  Nhặt +3663 beri
[01:44:46 AM]  Nhặt +9900 beri
[01:45:30 AM]  Nhặt +19602 beri
[01:46:06 AM]  Nhặt +3861 beri
[01:46:21 AM]  Nhặt +17325 beri
[01:47:04 AM]  Nhặt +16038 beri
[01:47:19 AM]  Nhặt +1782 beri
[01:47:38 AM]  Nhặt +8118 beri
[01:47:47 AM]  Nhặt +2574 beri
[01:48:23 AM]  Nhặt +15939 beri
[01:49:25 AM]  Nhặt +11880 beri
[01:50:08 AM]  Nhặt +19503 beri
[01:50:37 AM]  Nhặt +10791 beri
[01:51:08 AM]  Nhặt +1782 beri
[01:54:04 AM]  Nhặt +5643 beri
[01:56:08 AM]  Nhặt +7524 beri
[01:56:15 AM]  Nhặt +9207 beri
[01:56:48 AM]  Nhặt +19206 beri
[01:56:52 AM]  Nhặt +7524 beri
[01:57:01 AM]  Nhặt +11385 beri
[01:58:19 AM]  Nhặt +11979 beri
[01:58:56 AM]  Nhặt +17226 beri
[01:59:24 AM]  Nhặt +396 beri
[01:59:43 AM]  Nhặt +17325 beri
[02:00:46 AM]  Nhặt +11979 beri
[02:01:02 AM]  Nhặt +3168 beri
[02:02:41 AM]  Nhặt +12375 beri
[02:03:41 AM]  Nhặt +17325 beri
[02:03:43 AM]  Nhặt +12375 beri
[02:04:22 AM]  Nhặt +6039 beri
[02:05:16 AM]  Nhặt +1386 beri
[02:05:40 AM]  Nhặt +18315 beri
[02:06:48 AM]  Nhặt +10494 beri
[02:09:15 AM]  Nhặt +17721 beri
[02:10:07 AM]  Nhặt +16434 beri
[02:12:13 AM]  Nhặt +9999 beri
[02:12:36 AM]  Nhặt +14949 beri
[02:12:41 AM]  Nhặt +14850 beri
[02:13:27 AM]  Nhặt +1584 beri
[02:13:52 AM]  Nhặt +15246 beri
[02:14:18 AM]  Nhặt +6930 beri
[02:14:49 AM]  Nhặt +15642 beri
[02:15:15 AM]  Nhặt +12177 beri
[02:17:39 AM]  Nhặt +3762 beri
[02:20:46 AM]  Nhặt +1485 beri
[02:22:07 AM]  Logout : [Beri] 1.870.483.753 [Ruby] 990.066.223
[02:22:14 AM]  Login : [Beri] 1.870.483.753 [Ruby] 990.066.223
[02:22:16 AM]  Nhặt +2475 beri
[02:23:41 AM]  Giao dịch bery với tvduy4 nhận +0 beri
[02:23:41 AM]  Giao dịch bery với tvduy4 nhận Khố tím 2
[02:23:59 AM]  Bán item +45 beri
[02:24:00 AM]  Bán item +45 beri
[02:24:00 AM]  Bán item +45 beri
[02:24:00 AM]  Bán item +45 beri
[02:24:01 AM]  Bán item +45 beri
[02:24:01 AM]  Bán item +45 beri
[02:24:01 AM]  Bán item +45 beri
[02:24:02 AM]  Bán item +45 beri
[02:24:02 AM]  Bán item +45 beri
[02:24:02 AM]  Bán item +45 beri
[02:24:03 AM]  Bán item +45 beri
[02:24:03 AM]  Bán item +45 beri
[02:24:03 AM]  Bán item +45 beri
[02:24:04 AM]  Bán item +45 beri
[02:24:05 AM]  Bán item +45 beri
[02:24:06 AM]  Bán item +45 beri
[02:24:07 AM]  Bán item +45 beri
[02:24:08 AM]  Bán item +45 beri
[02:24:08 AM]  Bán item +45 beri
[02:24:10 AM]  Bán item +45 beri
[02:24:10 AM]  Bán item +45 beri
[02:24:10 AM]  Bán item +45 beri
[02:24:11 AM]  Bán item +45 beri
[02:24:11 AM]  Bán item +45 beri
[02:24:12 AM]  Bán item +45 beri
[02:24:13 AM]  Bán item +45 beri
[02:24:56 AM]  Nhặt +4356 beri
[02:25:00 AM]  Nhặt +4356 beri
[02:25:13 AM]  Nhặt +17127 beri
[02:25:22 AM]  Nhặt +1386 beri
[02:25:27 AM]  Nhặt +5445 beri
[02:25:29 AM]  Nhặt +4851 beri
[02:25:39 AM]  Nhặt +6831 beri
[02:25:42 AM]  Logout : [Beri] 1.870.531.750 [Ruby] 990.066.223
[02:25:51 AM]  Login : [Beri] 1.870.531.750 [Ruby] 990.066.223
[02:25:57 AM]  Nhặt +13266 beri
[02:26:23 AM]  Nhặt +7524 beri
[02:26:30 AM]  Nhặt +4752 beri
[02:26:37 AM]  Nhặt +16830 beri
[02:26:38 AM]  Nhặt +4455 beri
[02:26:39 AM]  Nhặt +5049 beri
[02:26:58 AM]  Nhặt +8118 beri
[02:27:13 AM]  Nhặt +3663 beri
[02:27:21 AM]  Nhặt +12375 beri
[02:27:22 AM]  Nhặt +10098 beri
[02:27:27 AM]  Nhặt +7029 beri
[02:27:29 AM]  Nhặt +1881 beri
[02:27:31 AM]  Nhặt +6831 beri
[02:27:39 AM]  Nhặt +1188 beri
[02:27:49 AM]  Nhặt +1287 beri
[02:27:53 AM]  Nhặt +17127 beri
[02:27:54 AM]  Nhặt +5247 beri
[02:27:56 AM]  Nhặt +1980 beri
[02:27:57 AM]  Nhặt +11088 beri
[02:28:00 AM]  Nhặt +4752 beri
[02:28:02 AM]  Nhặt +4851 beri
[02:28:09 AM]  Nhặt +15444 beri
[02:28:10 AM]  Nhặt +8910 beri
[02:28:13 AM]  Nhặt +2079 beri
[02:28:19 AM]  Nhặt +8316 beri
[02:28:20 AM]  Nhặt +15444 beri
[02:28:25 AM]  Nhặt +9504 beri
[02:28:31 AM]  Nhặt +7425 beri
[02:28:38 AM]  Nhặt +594 beri
[02:28:52 AM]  Nhặt +18810 beri
[02:28:56 AM]  Nhặt +16137 beri
[02:29:00 AM]  Nhặt +15147 beri
[02:29:00 AM]  Nhặt +15048 beri
[02:29:13 AM]  Nhặt +4851 beri
[02:29:18 AM]  Nhặt +11286 beri
[02:29:24 AM]  Nhặt +18414 beri
[02:29:28 AM]  Nhặt +7524 beri
[02:29:34 AM]  Nhặt +9405 beri
[02:29:48 AM]  Nhặt +11781 beri
[02:29:59 AM]  Nhặt +15345 beri
[02:30:03 AM]  Nhặt +693 beri
[02:30:09 AM]  Nhặt +7524 beri
[02:30:11 AM]  Nhặt +10395 beri
[02:30:13 AM]  Nhặt +16038 beri
[02:30:40 AM]  Nhặt +3069 beri
[02:30:53 AM]  Nhặt +8811 beri
[02:30:55 AM]  Nhặt +3366 beri
[02:30:57 AM]  Nhặt +12771 beri
[02:30:59 AM]  Nhặt +8910 beri
[02:31:01 AM]  Nhặt +19701 beri
[02:31:03 AM]  Nhặt +4950 beri
[02:31:08 AM]  Nhặt +6633 beri
[02:31:23 AM]  Nhặt +15147 beri
[02:31:26 AM]  Nhặt +19404 beri
[02:31:31 AM]  Nhặt +17325 beri
[02:31:32 AM]  Nhặt +14058 beri
[02:31:41 AM]  Nhặt +3267 beri
[02:31:44 AM]  Nhặt +4059 beri
[02:31:52 AM]  Nhặt +19206 beri
[02:31:56 AM]  Nhặt +15345 beri
[02:31:57 AM]  Nhặt +8217 beri
[02:32:02 AM]  Nhặt +15444 beri
[02:32:04 AM]  Nhặt +8712 beri
[02:32:09 AM]  Nhặt +13860 beri
[02:32:24 AM]  Nhặt +2277 beri
[02:32:26 AM]  Nhặt +7821 beri
[02:32:27 AM]  Nhặt +16137 beri
[02:32:30 AM]  Nhặt +13167 beri
[02:32:46 AM]  Nhặt +5742 beri
[02:32:50 AM]  Nhặt +18513 beri
[02:32:52 AM]  Nhặt +4455 beri
[02:32:55 AM]  Nhặt +297 beri
[02:32:57 AM]  Nhặt +16533 beri
[02:33:02 AM]  Nhặt +19602 beri
[02:33:15 AM]  Nhặt +10098 beri
[02:33:21 AM]  Nhặt +4059 beri
[02:33:31 AM]  Nhặt +13662 beri
[02:33:34 AM]  Nhặt +19008 beri
[02:33:35 AM]  Nhặt +19404 beri
[02:34:15 AM]  Nhặt +7821 beri
[02:34:28 AM]  Nhặt +1287 beri
[02:34:41 AM]  Nhặt +13860 beri
[02:34:59 AM]  Nhặt +15939 beri
[02:35:17 AM]  Nhặt +8019 beri
[02:35:30 AM]  Logout : [Beri] 1.871.367.211 [Ruby] 990.066.223
[02:35:41 AM]  Login : [Beri] 1.871.367.211 [Ruby] 990.066.223
[02:36:20 AM]  Nhặt +2079 beri
[02:36:28 AM]  Nhặt +12078 beri
[02:36:32 AM]  Nhặt +15543 beri
[02:36:37 AM]  Nhặt +13959 beri
[02:36:43 AM]  Nhặt +17325 beri
[02:37:03 AM]  Logout : [Beri] 1.871.428.195 [Ruby] 990.066.223
[02:37:09 AM]  Login : [Beri] 1.871.428.195 [Ruby] 990.066.223
[02:37:16 AM]  Nhặt +2277 beri
[02:37:23 AM]  Logout : [Beri] 1.871.430.472 [Ruby] 990.066.223
[02:37:31 AM]  Login : [Beri] 1.871.430.472 [Ruby] 990.066.223
[02:37:35 AM]  Nhặt +18117 beri
[02:37:37 AM]  Nhặt +1485 beri
[02:38:08 AM]  Logout : [Beri] 1.871.450.074 [Ruby] 990.066.223
[02:38:20 AM]  Login : [Beri] 1.871.450.074 [Ruby] 990.066.223
[02:38:35 AM]  Nhặt +15147 beri
[02:38:48 AM]  Nhặt +12177 beri
[02:38:52 AM]  Nhặt +10692 beri
[02:38:53 AM]  Nhặt +17226 beri
[02:38:55 AM]  Nhặt +11484 beri
[02:39:12 AM]  Nhặt +15741 beri
[02:39:17 AM]  Nhặt +9405 beri
[02:39:23 AM]  Nhặt +9900 beri
[02:39:25 AM]  Nhặt +12969 beri
[02:39:44 AM]  Nhặt +6831 beri
[02:39:53 AM]  Nhặt +891 beri
[02:40:05 AM]  Nhặt +10890 beri
[02:40:07 AM]  Nhặt +15444 beri
[02:40:12 AM]  Nhặt +19107 beri
[02:40:19 AM]  Nhặt +5346 beri
[02:40:20 AM]  Nhặt +18216 beri
[02:40:24 AM]  Nhặt +19602 beri
[02:40:33 AM]  Nhặt +11583 beri
[02:40:35 AM]  Nhặt +6138 beri
[02:40:44 AM]  Nhặt +11286 beri
[02:40:57 AM]  Nhặt +9108 beri
[02:41:04 AM]  Nhặt +297 beri
[02:41:07 AM]  Nhặt +14058 beri
[02:41:09 AM]  Nhặt +18315 beri
[02:41:11 AM]  Nhặt +7722 beri
[02:41:13 AM]  Nhặt +9306 beri
[02:41:35 AM]  Nhặt +17523 beri
[02:41:39 AM]  Nhặt +693 beri
[02:41:50 AM]  Nhặt +7029 beri
[02:41:59 AM]  Nhặt +13464 beri
[02:42:02 AM]  Nhặt +9702 beri
[02:42:05 AM]  Nhặt +19404 beri
[02:42:08 AM]  Nhặt +594 beri
[02:42:15 AM]  Nhặt +17523 beri
[02:42:29 AM]  Nhặt +3663 beri
[02:42:31 AM]  Nhặt +10296 beri
[02:42:36 AM]  Nhặt +16830 beri
[02:42:59 AM]  Nhặt +6039 beri
[02:43:00 AM]  Nhặt +8217 beri
[02:43:04 AM]  Nhặt +99 beri
[02:43:06 AM]  Nhặt +2871 beri
[02:43:16 AM]  Nhặt +17622 beri
[02:43:17 AM]  Nhặt +5049 beri
[02:43:26 AM]  Nhặt +2376 beri
[02:43:29 AM]  Nhặt +3267 beri
[02:43:37 AM]  Nhặt +15345 beri
[02:44:07 AM]  Nhặt +7029 beri
[02:44:09 AM]  Nhặt +14949 beri
[02:44:10 AM]  Nhặt +12177 beri
[02:44:22 AM]  Nhặt +9900 beri
[02:44:27 AM]  Nhặt +3564 beri
[02:44:37 AM]  Nhặt +18810 beri
[02:44:43 AM]  Nhặt +4752 beri
[02:44:45 AM]  Nhặt +19404 beri
[02:44:53 AM]  Nhặt +8613 beri
[02:45:14 AM]  Nhặt +10494 beri
[02:45:17 AM]  Nhặt +12375 beri
[02:45:20 AM]  Nhặt +11880 beri
[02:45:23 AM]  Nhặt +12870 beri
[02:45:39 AM]  Nhặt +13464 beri
[02:45:44 AM]  Nhặt +18117 beri
[02:45:51 AM]  Nhặt +19206 beri
[02:45:53 AM]  Nhặt +16632 beri
[02:46:00 AM]  Nhặt +11385 beri
[02:46:02 AM]  Nhặt +2178 beri
[02:46:06 AM]  Nhặt +14256 beri
[02:46:15 AM]  Nhặt +8118 beri
[02:46:26 AM]  Nhặt +5346 beri
[02:46:31 AM]  Nhặt +16632 beri
[02:46:35 AM]  Nhặt +3168 beri
[02:46:40 AM]  Nhặt +6237 beri
[02:46:49 AM]  Nhặt +16929 beri
[02:46:58 AM]  Nhặt +15246 beri
[02:47:14 AM]  Nhặt +7623 beri
[02:47:18 AM]  Nhặt +17622 beri
[02:47:33 AM]  Nhặt +19305 beri
[02:47:48 AM]  Nhặt +2871 beri
[02:47:53 AM]  Nhặt +18513 beri
[02:47:56 AM]  Nhặt +7326 beri
[02:48:27 AM]  Nhặt +10791 beri
[02:48:40 AM]  Nhặt +15642 beri
[02:48:48 AM]  Nhặt +11583 beri
[02:49:02 AM]  Nhặt +2574 beri
[02:49:07 AM]  Nhặt +18810 beri
[02:49:07 AM]  Nhặt +16236 beri
[02:49:10 AM]  Nhặt +18018 beri
[02:49:18 AM]  Nhặt +12474 beri
[02:49:32 AM]  Nhặt +9603 beri
[02:49:44 AM]  Nhặt +9603 beri
[02:49:47 AM]  Nhặt +11385 beri
[02:49:48 AM]  Nhặt +12276 beri
[02:49:52 AM]  Nhặt +11484 beri
[02:49:55 AM]  Nhặt +14949 beri
[02:50:00 AM]  Nhặt +2475 beri
[02:50:05 AM]  Nhặt +3069 beri
[02:50:30 AM]  Nhặt +2475 beri
[02:50:31 AM]  Nhặt +16731 beri
[02:50:39 AM]  Nhặt +5445 beri
[02:50:54 AM]  Nhặt +13959 beri
[02:50:56 AM]  Nhặt +10494 beri
[02:51:04 AM]  Nhặt +4257 beri
[02:51:12 AM]  Nhặt +7722 beri
[02:51:19 AM]  Nhặt +15444 beri
[02:51:24 AM]  Nhặt +18315 beri
[02:51:28 AM]  Nhặt +16335 beri
[02:51:30 AM]  Nhặt +7920 beri
[02:51:34 AM]  Nhặt +8118 beri
[02:51:36 AM]  Nhặt +9603 beri
[02:51:39 AM]  Nhặt +9009 beri
[02:51:50 AM]  Nhặt +16731 beri
[02:51:53 AM]  Nhặt +8910 beri
[02:51:56 AM]  Nhặt +18315 beri
[02:52:21 AM]  Nhặt +5346 beri
[02:52:27 AM]  Nhặt +594 beri
[02:52:30 AM]  Nhặt +990 beri
[02:52:35 AM]  Nhặt +9306 beri
[02:52:37 AM]  Nhặt +17523 beri
[02:52:40 AM]  Nhặt +1782 beri
[02:52:45 AM]  Nhặt +13959 beri
[02:52:49 AM]  Nhặt +12474 beri
[02:52:52 AM]  Nhặt +16137 beri
[02:52:57 AM]  Nhặt +16335 beri
[02:52:58 AM]  Nhặt +9702 beri
[02:53:05 AM]  Nhặt +16137 beri
[02:53:31 AM]  Nhặt +6732 beri
[02:53:37 AM]  Nhặt +1584 beri
[02:53:56 AM]  Nhặt +2871 beri
[02:54:00 AM]  Nhặt +14355 beri
[02:54:12 AM]  Nhặt +15048 beri
[02:54:17 AM]  Nhặt +6534 beri
[02:54:18 AM]  Nhặt +19404 beri
[02:54:23 AM]  Nhặt +1287 beri
[02:54:27 AM]  Nhặt +19602 beri
[02:54:34 AM]  Nhặt +17622 beri
[02:54:38 AM]  Nhặt +9504 beri
[02:54:44 AM]  Nhặt +19107 beri
[02:54:45 AM]  Nhặt +18909 beri
[02:54:59 AM]  Nhặt +3069 beri
[02:55:01 AM]  Nhặt +10989 beri
[02:55:07 AM]  Nhặt +4257 beri
[02:55:09 AM]  Nhặt +9306 beri
[02:55:11 AM]  Nhặt +10791 beri
[02:55:18 AM]  Nhặt +8316 beri
[02:55:19 AM]  Nhặt +9108 beri
[02:55:21 AM]  Nhặt +3069 beri
[02:55:27 AM]  Nhặt +14157 beri
[02:55:29 AM]  Nhặt +3960 beri
[02:55:38 AM]  Nhặt +4554 beri
[02:55:39 AM]  Nhặt +12573 beri
[02:55:41 AM]  Nhặt +11088 beri
[02:56:02 AM]  Nhặt +19602 beri
[02:56:10 AM]  Nhặt +8811 beri
[02:56:11 AM]  Nhặt +5841 beri
[02:56:16 AM]  Nhặt +6336 beri
[02:56:28 AM]  Nhặt +19404 beri
[02:56:38 AM]  Nhặt +10890 beri
[02:56:41 AM]  Nhặt +18117 beri
[02:56:46 AM]  Nhặt +16434 beri
[02:56:49 AM]  Nhặt +1089 beri
[02:56:58 AM]  Nhặt +10791 beri
[02:57:15 AM]  Nhặt +1386 beri
[02:57:31 AM]  Nhặt +1089 beri
[02:57:54 AM]  Nhặt +11484 beri
[02:58:01 AM]  Nhặt +891 beri
[02:58:08 AM]  Nhặt +792 beri
[02:58:15 AM]  Nhặt +15246 beri
[02:58:21 AM]  Nhặt +6435 beri
[02:58:24 AM]  Nhặt +198 beri
[02:58:32 AM]  Nhặt +495 beri
[02:58:35 AM]  Nhặt +15543 beri
[02:58:43 AM]  Nhặt +7821 beri
[02:58:51 AM]  Nhặt +9108 beri
[02:58:52 AM]  Nhặt +1089 beri
[02:59:02 AM]  Nhặt +7128 beri
[02:59:16 AM]  Nhặt +16137 beri
[02:59:19 AM]  Nhặt +5148 beri
[02:59:28 AM]  Nhặt +8316 beri
[02:59:29 AM]  Nhặt +14850 beri
[02:59:33 AM]  Nhặt +2772 beri
[02:59:36 AM]  Nhặt +14454 beri
[02:59:39 AM]  Nhặt +9603 beri
[03:00:02 AM]  Nhặt +5148 beri
[03:00:06 AM]  Nhặt +13266 beri
[03:00:15 AM]  Nhặt +7029 beri
[03:00:17 AM]  Nhặt +10791 beri
[03:00:31 AM]  Nhặt +15741 beri
[03:00:45 AM]  Nhặt +15147 beri
[03:00:54 AM]  Nhặt +13563 beri
[03:01:05 AM]  Nhặt +5346 beri
[03:01:16 AM]  Nhặt +5643 beri
[03:01:44 AM]  Nhặt +16533 beri
[03:01:45 AM]  Nhặt +17028 beri
[03:01:53 AM]  Nhặt +7623 beri
[03:01:54 AM]  Nhặt +7524 beri
[03:02:06 AM]  Nhặt +5445 beri
[03:02:10 AM]  Nhặt +15444 beri
[03:02:38 AM]  Nhặt +14652 beri
[03:02:40 AM]  Nhặt +16830 beri
[03:03:01 AM]  Nhặt +14256 beri
[03:03:04 AM]  Nhặt +10890 beri
[03:03:10 AM]  Nhặt +16632 beri
[03:03:14 AM]  Nhặt +19008 beri
[03:03:18 AM]  Nhặt +9306 beri
[03:03:23 AM]  Nhặt +6336 beri
