[08:18:31 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[08:18:40 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Thiên thạch may mắn x10, 
[08:19:06 AM]  Giao dịch bery với mahiru nhận +0 beri
[08:19:06 AM]  Giao dịch bery với mahiru nhận Áo đẫm máu 2
[08:19:06 AM]  Giao dịch bery với mahiru nhận Dây chuyền 1 Lv70
[08:19:20 AM]  Mua Bột cường hóa -20 ruby
[08:19:20 AM]  Mua Bột cường hóa -20 ruby
[08:19:20 AM]  Mua Bột cường hóa -20 ruby
[08:19:21 AM]  Mua Bột cường hóa -20 ruby
[08:19:21 AM]  Mua Bột cường hóa -20 ruby
[08:19:21 AM]  Mua Bột cường hóa -20 ruby
[08:19:21 AM]  Mua Bột cường hóa -20 ruby
[08:19:21 AM]  Mua Bột cường hóa -20 ruby
[08:19:22 AM]  Mua Bột cường hóa -20 ruby
[08:19:22 AM]  Mua Bột cường hóa -20 ruby
[08:19:22 AM]  Mua Bột cường hóa -20 ruby
[08:19:22 AM]  Mua Bột cường hóa -20 ruby
[08:19:22 AM]  Mua Bột cường hóa -20 ruby
[08:19:22 AM]  Mua Bột cường hóa -20 ruby
[08:19:23 AM]  Mua Bột cường hóa -20 ruby
[08:19:23 AM]  Mua Bột cường hóa -20 ruby
[08:19:23 AM]  Mua Bột cường hóa -20 ruby
[08:19:23 AM]  Mua Bột cường hóa -20 ruby
[08:19:24 AM]  Mua Bột cường hóa -20 ruby
[08:19:24 AM]  Mua Bột cường hóa -20 ruby
[08:19:24 AM]  Mua Bột cường hóa -20 ruby
[08:19:24 AM]  Mua Bột cường hóa -20 ruby
[08:19:24 AM]  Mua Bột cường hóa -20 ruby
[08:19:24 AM]  Mua Bột cường hóa -20 ruby
[08:19:25 AM]  Mua Bột cường hóa -20 ruby
[08:19:25 AM]  Mua Bột cường hóa -20 ruby
[08:19:25 AM]  Mua Bột cường hóa -20 ruby
[08:19:25 AM]  Mua Bột cường hóa -20 ruby
[08:19:25 AM]  Mua Bột cường hóa -20 ruby
[08:19:26 AM]  Mua Bột cường hóa -20 ruby
[08:19:26 AM]  Mua Bột cường hóa -20 ruby
[08:19:26 AM]  Mua Bột cường hóa -20 ruby
[08:19:26 AM]  Mua Bột cường hóa -20 ruby
[08:19:26 AM]  Mua Bột cường hóa -20 ruby
