[12:55:46 AM]  Login : [Beri] 1.987.100.000 [Ruby] 1.000.484.500
[01:04:18 AM]  Mua minh vương -500 ruby
[01:04:42 AM]  Mua Tóc mốc lai -500 ruby
[01:07:06 AM]  Mua Cơm hộp hải tặc -0 beri
[01:07:06 AM]  Mua Cơm hộp hải tặc -0 beri
[01:07:06 AM]  Mua Cơm hộp hải tặc -0 beri
[01:07:07 AM]  Mua Cơm hộp hải tặc -0 beri
[01:07:07 AM]  Mua Cơm hộp hải tặc -0 beri
[01:07:07 AM]  Mua Cơm hộp hải tặc -0 beri
[01:07:07 AM]  Mua Cơm hộp hải tặc -0 beri
[01:07:07 AM]  Mua Cơm hộp hải tặc -0 beri
[01:07:07 AM]  Mua Cơm hộp hải tặc -0 beri
[01:07:08 AM]  Mua Cơm hộp hải tặc -0 beri
[01:07:08 AM]  Mua Cơm hộp hải tặc -0 beri
[01:07:08 AM]  Mua Cơm hộp hải tặc -0 beri
[01:07:08 AM]  Mua Cơm hộp hải tặc -0 beri
[01:07:08 AM]  Mua Cơm hộp hải tặc -0 beri
[01:07:09 AM]  Mua Cơm hộp hải tặc -0 beri
[01:07:09 AM]  Mua Cơm hộp hải tặc -0 beri
[01:07:11 AM]  Mua Quả Conache -0 beri
[01:07:12 AM]  Mua Quả Conache -0 beri
[01:07:12 AM]  Mua Quả Conache -0 beri
[01:07:12 AM]  Mua Quả Conache -0 beri
[01:07:12 AM]  Mua Quả Conache -0 beri
[01:07:12 AM]  Mua Quả Conache -0 beri
[01:07:13 AM]  Mua Quả Conache -0 beri
[01:07:13 AM]  Mua Quả Conache -0 beri
[01:07:13 AM]  Mua Quả Conache -0 beri
[01:07:13 AM]  Mua Quả Conache -0 beri
[01:07:13 AM]  Mua Quả Conache -0 beri
[01:07:14 AM]  Mua Quả Conache -0 beri
[01:07:14 AM]  Mua Quả Conache -0 beri
[01:07:14 AM]  Mua Quả Conache -0 beri
[01:07:14 AM]  Mua Quả Conache -0 beri
[01:07:14 AM]  Mua Quả Conache -0 beri
[01:07:14 AM]  Mua Quả Conache -0 beri
[01:07:15 AM]  Mua Quả Conache -0 beri
[01:07:15 AM]  Mua Quả Conache -0 beri
[01:07:18 AM]  Mua Xp Chiêu thức -6000 ruby
[01:07:18 AM]  Mua Xp Chiêu thức -6000 ruby
[01:07:18 AM]  Mua Xp Chiêu thức -6000 ruby
[01:07:19 AM]  Mua Xp Chiêu thức -6000 ruby
[01:07:19 AM]  Mua Xp Chiêu thức -6000 ruby
[01:07:20 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:07:20 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:07:20 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:07:20 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:08:06 AM]  Mua Quần chú hề -2100 beri
[01:08:12 AM]  Mua Ngực trần xạ thủ -2300 beri
[01:10:02 AM]  Mua Áo thám hiểm -2600 beri
[01:10:06 AM]  Mua Quần thám hiểm -2400 beri
[01:10:15 AM]  Mua Ngực trần Tazan 2 -2900 beri
[01:10:20 AM]  Mua Quần xanh hoang dã -2700 beri
[01:10:23 AM]  Mua Ngực trần Tazan -2900 beri
[01:11:35 AM]  Nhặt +8100 beri
[01:12:00 AM]  Nhặt +4450 beri
[01:12:05 AM]  Nhặt +700 beri
[01:12:17 AM]  Nhặt +7100 beri
[01:12:25 AM]  Nhặt +4500 beri
[01:12:56 AM]  Nhặt +2850 beri
[01:14:48 AM]  Nhặt +9211 beri
