[11:32:13 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[11:35:50 AM]  Nhặt +474 beri
[11:38:14 AM]  Mua Hỏa quyền -500 ruby
[11:38:19 AM]  Mua aokiji -500 ruby
[11:39:04 AM]  Mua Tóc băng -500 ruby
[11:39:23 AM]  Mua Franky -500 ruby
[11:41:04 AM]  Mua Chấn thiên -500 ruby
[11:43:58 AM]  Mua Gà nướng -1000 beri
[11:43:58 AM]  Mua Gà nướng -1000 beri
[11:43:59 AM]  Mua Gà nướng -1000 beri
[11:43:59 AM]  Mua Gà nướng -1000 beri
[11:43:59 AM]  Mua Gà nướng -1000 beri
[11:43:59 AM]  Mua Gà nướng -1000 beri
[11:43:59 AM]  Mua Gà nướng -1000 beri
[11:44:00 AM]  Mua Gà nướng -1000 beri
[11:44:00 AM]  Mua Gà nướng -1000 beri
[11:44:00 AM]  Mua Gà nướng -1000 beri
[11:44:00 AM]  Mua Gà nướng -1000 beri
[11:44:00 AM]  Mua Gà nướng -1000 beri
[11:44:00 AM]  Mua Gà nướng -1000 beri
[11:44:01 AM]  Mua Gà nướng -1000 beri
[11:44:01 AM]  Mua Gà nướng -1000 beri
[11:44:01 AM]  Mua Gà nướng -1000 beri
[11:44:01 AM]  Mua Gà nướng -1000 beri
[11:44:01 AM]  Mua Gà nướng -1000 beri
[11:44:02 AM]  Mua Gà nướng -1000 beri
[11:44:02 AM]  Mua Gà nướng -1000 beri
[11:44:07 AM]  Mua Quả Conache -0 beri
[11:44:08 AM]  Mua Quả Conache -0 beri
[11:44:08 AM]  Mua Quả Conache -0 beri
[11:44:08 AM]  Mua Quả Conache -0 beri
[11:44:08 AM]  Mua Quả Conache -0 beri
[11:44:08 AM]  Mua Quả Conache -0 beri
[11:44:09 AM]  Mua Quả Conache -0 beri
[11:44:09 AM]  Mua Quả Conache -0 beri
[11:44:09 AM]  Mua Quả Conache -0 beri
[11:44:09 AM]  Mua Quả Conache -0 beri
[11:44:09 AM]  Mua Quả Conache -0 beri
[11:44:10 AM]  Mua Quả Conache -0 beri
[11:44:10 AM]  Mua Quả Conache -0 beri
[11:44:10 AM]  Mua Quả Conache -0 beri
[11:44:10 AM]  Mua Quả Conache -0 beri
[11:44:10 AM]  Mua Quả Conache -0 beri
[11:44:11 AM]  Mua Quả Conache -0 beri
[11:44:11 AM]  Mua Quả Conache -0 beri
[11:44:11 AM]  Mua Quả Conache -0 beri
[11:44:11 AM]  Mua Quả Conache -0 beri
[11:44:11 AM]  Mua Quả Conache -0 beri
[11:44:12 AM]  Mua Quả Conache -0 beri
[11:44:12 AM]  Mua Quả Conache -0 beri
[11:44:12 AM]  Mua Quả Conache -0 beri
[11:44:14 AM]  Mua Súp baratie -1600 beri
[11:44:14 AM]  Mua Súp baratie -1600 beri
[11:44:15 AM]  Mua Súp baratie -1600 beri
[11:44:15 AM]  Mua Súp baratie -1600 beri
[11:44:15 AM]  Mua Súp baratie -1600 beri
[11:44:15 AM]  Mua Súp baratie -1600 beri
[11:44:15 AM]  Mua Súp baratie -1600 beri
[11:44:16 AM]  Mua Súp baratie -1600 beri
[11:44:16 AM]  Mua Súp baratie -1600 beri
[11:44:16 AM]  Mua Súp baratie -1600 beri
[11:44:16 AM]  Mua Súp baratie -1600 beri
[11:44:16 AM]  Mua Súp baratie -1600 beri
[11:44:17 AM]  Mua Súp baratie -1600 beri
[11:44:17 AM]  Mua Súp baratie -1600 beri
[11:44:17 AM]  Mua Súp baratie -1600 beri
[11:44:17 AM]  Mua Súp baratie -1600 beri
[11:44:18 AM]  Mua Súp baratie -1600 beri
[11:44:18 AM]  Mua Súp baratie -1600 beri
[11:44:18 AM]  Mua Súp baratie -1600 beri
[11:44:18 AM]  Mua Súp baratie -1600 beri
[11:44:18 AM]  Mua Súp baratie -1600 beri
[11:44:18 AM]  Mua Súp baratie -1600 beri
[11:54:50 AM]  Logout : [Beri] 1.999.945.274 [Ruby] 497.500
