[10:01:04 AM]  Login : [Beri] 1.994.788.572 [Ruby] 939.235.101
[10:02:03 AM]  Nhặt +5551 beri
[10:02:10 AM]  Nhặt +14469 beri
[10:02:25 AM]  Nhặt +16198 beri
[10:02:37 AM]  Nhặt +12740 beri
[10:03:05 AM]  Nhặt +7098 beri
[10:03:12 AM]  Nhặt +14651 beri
[10:03:20 AM]  Nhặt +14014 beri
[10:03:22 AM]  Nhặt +2639 beri
[10:03:30 AM]  Nhặt +9555 beri
[10:03:38 AM]  Nhặt +13104 beri
[10:03:56 AM]  Nhặt +1092 beri
[10:04:06 AM]  Nhặt +15470 beri
[10:04:08 AM]  Nhặt +455 beri
[10:04:09 AM]  Nhặt +18109 beri
[10:04:15 AM]  Nhặt +13923 beri
[10:04:31 AM]  Nhặt +3549 beri
[10:05:11 AM]  Nhặt +11921 beri
[10:05:18 AM]  Nhặt +3640 beri
[10:05:31 AM]  Nhặt +8190 beri
[10:05:36 AM]  Nhặt +12194 beri
[10:05:50 AM]  Nhặt +3640 beri
[10:06:00 AM]  Nhặt +14287 beri
[10:06:05 AM]  Nhặt +9282 beri
[10:06:18 AM]  Nhặt +17290 beri
[10:06:21 AM]  Nhặt +17745 beri
[10:06:28 AM]  Nhặt +5733 beri
[10:06:54 AM]  Nhặt +11102 beri
[10:07:14 AM]  Nhặt +4823 beri
[10:07:22 AM]  Nhặt +4732 beri
[10:07:27 AM]  Nhặt +3276 beri
[10:07:28 AM]  Nhặt +5824 beri
[10:07:40 AM]  Nhặt +4368 beri
[10:07:57 AM]  Nhặt +7280 beri
[10:08:02 AM]  Nhặt +9373 beri
[10:08:13 AM]  Nhặt +13468 beri
[10:08:24 AM]  Nhặt +4641 beri
[10:08:25 AM]  Nhặt +182 beri
[10:08:45 AM]  Nhặt +728 beri
[10:08:48 AM]  Nhặt +13741 beri
[10:08:50 AM]  Nhặt +11830 beri
[10:08:52 AM]  Nhặt +15288 beri
[10:09:06 AM]  Nhặt +4368 beri
[10:09:14 AM]  Nhặt +12740 beri
[10:09:17 AM]  Nhặt +5005 beri
[10:09:28 AM]  Nhặt +8372 beri
[10:09:34 AM]  Nhặt +14287 beri
[10:09:42 AM]  Nhặt +17290 beri
[10:09:53 AM]  Nhặt +17199 beri
[10:10:00 AM]  Nhặt +11557 beri
[10:10:04 AM]  Nhặt +728 beri
[10:10:09 AM]  Nhặt +10010 beri
[10:10:28 AM]  Nhặt +14105 beri
[10:10:35 AM]  Nhặt +14014 beri
[10:10:49 AM]  Nhặt +3549 beri
[10:11:05 AM]  Nhặt +16562 beri
[10:11:13 AM]  Nhặt +7007 beri
[10:11:55 AM]  Nhặt +6734 beri
[10:12:00 AM]  Nhặt +546 beri
[10:12:15 AM]  Nhặt +13832 beri
[10:12:27 AM]  Nhặt +273 beri
[10:12:51 AM]  Nhặt +9191 beri
[10:12:52 AM]  Nhặt +3822 beri
[10:12:56 AM]  Nhặt +11011 beri
[10:13:10 AM]  Nhặt +11375 beri
[10:13:34 AM]  Nhặt +17108 beri
[10:13:44 AM]  Nhặt +16835 beri
[10:14:02 AM]  Nhặt +15834 beri
[10:14:14 AM]  Nhặt +10283 beri
[10:14:17 AM]  Nhặt +4459 beri
[10:14:20 AM]  Nhặt +10283 beri
[10:14:27 AM]  Nhặt +7189 beri
[10:14:58 AM]  Nhặt +2093 beri
[10:15:08 AM]  Nhặt +11648 beri
[10:15:18 AM]  Nhặt +13559 beri
[10:15:22 AM]  Nhặt +13741 beri
[10:15:30 AM]  Nhặt +2821 beri
[10:15:31 AM]  Nhặt +16562 beri
[10:16:00 AM]  Nhặt +6734 beri
[10:16:01 AM]  Nhặt +11466 beri
