[01:07:46 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[01:11:09 PM]  Mua Quả Conache -0 beri
[01:11:09 PM]  Mua Quả Conache -0 beri
[01:11:09 PM]  Mua Quả Conache -0 beri
[01:11:09 PM]  Mua Quả Conache -0 beri
[01:11:09 PM]  Mua Quả Conache -0 beri
[01:11:09 PM]  Mua Quả Conache -0 beri
[01:11:09 PM]  Mua Quả Conache -0 beri
[01:11:09 PM]  Mua Quả Conache -0 beri
[01:11:09 PM]  Mua Quả Conache -0 beri
[01:11:10 PM]  Mua Quả Conache -0 beri
[01:11:10 PM]  Mua Quả Conache -0 beri
[01:11:10 PM]  Mua Quả Conache -0 beri
[01:11:10 PM]  Mua Quả Conache -0 beri
[01:11:10 PM]  Mua Quả Conache -0 beri
[01:11:10 PM]  Mua Quả Conache -0 beri
[01:11:10 PM]  Mua Quả Conache -0 beri
[01:11:10 PM]  Mua Quả Conache -0 beri
[01:11:10 PM]  Mua Quả Conache -0 beri
[01:11:10 PM]  Mua Quả Conache -0 beri
[01:11:10 PM]  Mua Quả Conache -0 beri
[01:11:10 PM]  Mua Quả Conache -0 beri
[01:11:10 PM]  Mua Quả Conache -0 beri
[01:11:10 PM]  Mua Quả Conache -0 beri
[01:11:10 PM]  Mua Quả Conache -0 beri
[01:11:10 PM]  Mua Quả Conache -0 beri
[01:11:10 PM]  Mua Quả Conache -0 beri
[01:11:10 PM]  Mua Quả Conache -0 beri
[01:11:10 PM]  Mua Quả Conache -0 beri
[01:11:10 PM]  Mua Quả Conache -0 beri
[01:11:10 PM]  Mua Quả Conache -0 beri
[01:11:11 PM]  Mua Quả Conache -0 beri
[01:11:11 PM]  Mua Quả Conache -0 beri
[01:11:11 PM]  Mua Quả Conache -0 beri
[01:11:11 PM]  Mua Quả Conache -0 beri
[01:11:11 PM]  Mua Quả Conache -0 beri
[01:11:11 PM]  Mua Quả Conache -0 beri
[01:11:11 PM]  Mua Quả Conache -0 beri
[01:11:11 PM]  Mua Quả Conache -0 beri
[01:11:11 PM]  Mua Quả Conache -0 beri
[01:11:11 PM]  Mua Quả Conache -0 beri
[01:11:11 PM]  Mua Quả Conache -0 beri
[01:11:11 PM]  Mua Quả Conache -0 beri
[01:11:11 PM]  Mua Quả Conache -0 beri
[01:11:11 PM]  Mua Quả Conache -0 beri
[01:11:11 PM]  Mua Quả Conache -0 beri
[01:11:11 PM]  Mua Quả Conache -0 beri
[01:11:11 PM]  Mua Quả Conache -0 beri
[01:11:11 PM]  Mua Quả Conache -0 beri
[01:11:11 PM]  Mua Quả Conache -0 beri
[01:11:12 PM]  Mua Quả Conache -0 beri
[01:11:12 PM]  Mua Quả Conache -0 beri
[01:11:12 PM]  Mua Quả Conache -0 beri
[01:11:12 PM]  Mua Quả Conache -0 beri
[01:11:12 PM]  Mua Quả Conache -0 beri
[01:11:12 PM]  Mua Quả Conache -0 beri
[01:11:12 PM]  Mua Quả Conache -0 beri
[01:11:12 PM]  Mua Quả Conache -0 beri
[01:11:12 PM]  Mua Quả Conache -0 beri
[01:11:12 PM]  Mua Quả Conache -0 beri
[01:11:12 PM]  Mua Quả Conache -0 beri
[01:11:12 PM]  Mua Quả Conache -0 beri
[01:11:12 PM]  Mua Quả Conache -0 beri
[01:11:12 PM]  Mua Quả Conache -0 beri
[01:11:12 PM]  Mua Quả Conache -0 beri
[01:11:12 PM]  Mua Quả Conache -0 beri
[01:11:12 PM]  Mua Quả Conache -0 beri
[01:11:12 PM]  Mua Quả Conache -0 beri
[01:11:12 PM]  Mua Quả Conache -0 beri
[01:11:12 PM]  Mua Quả Conache -0 beri
[01:11:19 PM]  Mua Súp baratie -1600 beri
[01:11:19 PM]  Mua Súp baratie -1600 beri
[01:11:19 PM]  Mua Súp baratie -1600 beri
[01:11:19 PM]  Mua Súp baratie -1600 beri
[01:11:19 PM]  Mua Súp baratie -1600 beri
[01:11:20 PM]  Mua Súp baratie -1600 beri
[01:11:20 PM]  Mua Súp baratie -1600 beri
[01:11:20 PM]  Mua Súp baratie -1600 beri
[01:11:20 PM]  Mua Súp baratie -1600 beri
[01:11:20 PM]  Mua Súp baratie -1600 beri
[01:11:20 PM]  Mua Súp baratie -1600 beri
[01:11:20 PM]  Mua Súp baratie -1600 beri
[01:11:20 PM]  Mua Súp baratie -1600 beri
[01:11:20 PM]  Mua Súp baratie -1600 beri
[01:11:20 PM]  Mua Súp baratie -1600 beri
[01:11:20 PM]  Mua Súp baratie -1600 beri
[01:11:20 PM]  Mua Súp baratie -1600 beri
[01:11:20 PM]  Mua Súp baratie -1600 beri
[01:11:20 PM]  Mua Súp baratie -1600 beri
[01:11:20 PM]  Mua Súp baratie -1600 beri
[01:11:20 PM]  Mua Súp baratie -1600 beri
[01:11:20 PM]  Mua Súp baratie -1600 beri
[01:11:20 PM]  Mua Súp baratie -1600 beri
[01:11:20 PM]  Mua Súp baratie -1600 beri
[01:11:20 PM]  Mua Súp baratie -1600 beri
[01:11:20 PM]  Mua Súp baratie -1600 beri
[01:11:20 PM]  Mua Súp baratie -1600 beri
[01:11:20 PM]  Mua Súp baratie -1600 beri
[01:11:21 PM]  Mua Súp baratie -1600 beri
[01:11:21 PM]  Mua Súp baratie -1600 beri
[01:11:21 PM]  Mua Súp baratie -1600 beri
[01:11:21 PM]  Mua Súp baratie -1600 beri
[01:11:21 PM]  Mua Súp baratie -1600 beri
[01:11:21 PM]  Mua Súp baratie -1600 beri
[01:11:21 PM]  Mua Súp baratie -1600 beri
[01:11:21 PM]  Mua Súp baratie -1600 beri
[01:11:21 PM]  Mua Súp baratie -1600 beri
[01:11:21 PM]  Mua Súp baratie -1600 beri
[01:11:21 PM]  Mua Súp baratie -1600 beri
[01:11:21 PM]  Mua Súp baratie -1600 beri
[01:11:21 PM]  Mua Súp baratie -1600 beri
[01:11:21 PM]  Mua Súp baratie -1600 beri
[01:11:21 PM]  Mua Súp baratie -1600 beri
[01:11:21 PM]  Mua Súp baratie -1600 beri
[01:11:21 PM]  Mua Súp baratie -1600 beri
[01:11:21 PM]  Mua Súp baratie -1600 beri
[01:11:21 PM]  Mua Súp baratie -1600 beri
[01:11:21 PM]  Mua Súp baratie -1600 beri
[01:11:21 PM]  Mua Súp baratie -1600 beri
[01:11:22 PM]  Mua Súp baratie -1600 beri
[01:11:22 PM]  Mua Súp baratie -1600 beri
[01:11:22 PM]  Mua Súp baratie -1600 beri
[01:11:22 PM]  Mua Súp baratie -1600 beri
[01:11:22 PM]  Mua Súp baratie -1600 beri
[01:11:22 PM]  Mua Súp baratie -1600 beri
[01:11:22 PM]  Mua Súp baratie -1600 beri
[01:11:22 PM]  Mua Súp baratie -1600 beri
[01:11:22 PM]  Mua Súp baratie -1600 beri
[01:11:22 PM]  Mua Súp baratie -1600 beri
[01:11:22 PM]  Mua Súp baratie -1600 beri
[01:11:22 PM]  Mua Súp baratie -1600 beri
[01:11:22 PM]  Mua Súp baratie -1600 beri
[01:11:22 PM]  Mua Súp baratie -1600 beri
[01:11:22 PM]  Mua Súp baratie -1600 beri
[01:11:22 PM]  Mua Súp baratie -1600 beri
[01:11:22 PM]  Mua Súp baratie -1600 beri
[01:11:22 PM]  Mua Súp baratie -1600 beri
[01:11:22 PM]  Mua Súp baratie -1600 beri
[01:11:22 PM]  Mua Súp baratie -1600 beri
[01:11:23 PM]  Mua Súp baratie -1600 beri
[01:11:23 PM]  Mua Súp baratie -1600 beri
[01:11:23 PM]  Mua Súp baratie -1600 beri
[01:11:23 PM]  Mua Súp baratie -1600 beri
[01:11:23 PM]  Mua Súp baratie -1600 beri
[01:11:23 PM]  Mua Súp baratie -1600 beri
[01:11:23 PM]  Mua Súp baratie -1600 beri
[01:11:23 PM]  Mua Súp baratie -1600 beri
[01:11:23 PM]  Mua Súp baratie -1600 beri
[01:11:23 PM]  Mua Súp baratie -1600 beri
[01:11:23 PM]  Mua Súp baratie -1600 beri
[01:11:23 PM]  Mua Súp baratie -1600 beri
[01:11:23 PM]  Mua Súp baratie -1600 beri
[01:11:23 PM]  Mua Súp baratie -1600 beri
[01:11:23 PM]  Mua Súp baratie -1600 beri
[01:11:23 PM]  Mua Súp baratie -1600 beri
[01:11:23 PM]  Mua Súp baratie -1600 beri
[01:11:23 PM]  Mua Súp baratie -1600 beri
[01:11:23 PM]  Mua Súp baratie -1600 beri
[01:11:23 PM]  Mua Súp baratie -1600 beri
[01:11:23 PM]  Mua Súp baratie -1600 beri
[01:11:23 PM]  Mua Súp baratie -1600 beri
[01:11:23 PM]  Mua Súp baratie -1600 beri
[01:11:24 PM]  Mua Súp baratie -1600 beri
[01:11:24 PM]  Mua Súp baratie -1600 beri
[01:11:24 PM]  Mua Súp baratie -1600 beri
[01:11:24 PM]  Mua Súp baratie -1600 beri
[01:11:24 PM]  Mua Súp baratie -1600 beri
[01:11:24 PM]  Mua Súp baratie -1600 beri
[01:11:24 PM]  Mua Súp baratie -1600 beri
[01:12:01 PM]  Mua Súp baratie -1600 beri
[01:12:01 PM]  Mua Súp baratie -1600 beri
[01:12:01 PM]  Mua Súp baratie -1600 beri
[01:12:01 PM]  Mua Súp baratie -1600 beri
[01:12:01 PM]  Mua Súp baratie -1600 beri
[01:12:01 PM]  Mua Súp baratie -1600 beri
[01:12:01 PM]  Mua Súp baratie -1600 beri
[01:12:01 PM]  Mua Súp baratie -1600 beri
[01:12:01 PM]  Mua Súp baratie -1600 beri
[01:12:01 PM]  Mua Súp baratie -1600 beri
[01:12:01 PM]  Mua Súp baratie -1600 beri
[01:12:01 PM]  Mua Súp baratie -1600 beri
[01:12:01 PM]  Mua Súp baratie -1600 beri
[01:12:01 PM]  Mua Súp baratie -1600 beri
[01:12:01 PM]  Mua Súp baratie -1600 beri
[01:12:01 PM]  Mua Súp baratie -1600 beri
[01:12:01 PM]  Mua Súp baratie -1600 beri
[01:12:02 PM]  Mua Súp baratie -1600 beri
[01:12:02 PM]  Mua Súp baratie -1600 beri
[01:12:02 PM]  Mua Súp baratie -1600 beri
[01:12:02 PM]  Mua Súp baratie -1600 beri
[01:12:02 PM]  Mua Súp baratie -1600 beri
[01:12:02 PM]  Mua Súp baratie -1600 beri
[01:12:02 PM]  Mua Súp baratie -1600 beri
[01:12:02 PM]  Mua Súp baratie -1600 beri
[01:12:02 PM]  Mua Súp baratie -1600 beri
[01:12:02 PM]  Mua Súp baratie -1600 beri
[01:12:02 PM]  Mua Súp baratie -1600 beri
[01:12:02 PM]  Mua Súp baratie -1600 beri
[01:12:02 PM]  Mua Súp baratie -1600 beri
[01:12:02 PM]  Mua Súp baratie -1600 beri
[01:12:02 PM]  Mua Súp baratie -1600 beri
[01:12:02 PM]  Mua Súp baratie -1600 beri
[01:12:02 PM]  Mua Súp baratie -1600 beri
[01:12:02 PM]  Mua Súp baratie -1600 beri
[01:12:02 PM]  Mua Súp baratie -1600 beri
[01:12:02 PM]  Mua Súp baratie -1600 beri
[01:12:02 PM]  Mua Súp baratie -1600 beri
[01:12:03 PM]  Mua Súp baratie -1600 beri
[01:12:03 PM]  Mua Súp baratie -1600 beri
[01:12:03 PM]  Mua Súp baratie -1600 beri
[01:12:03 PM]  Mua Súp baratie -1600 beri
[01:12:03 PM]  Mua Súp baratie -1600 beri
[01:12:03 PM]  Mua Súp baratie -1600 beri
[01:12:03 PM]  Mua Súp baratie -1600 beri
[01:12:03 PM]  Mua Súp baratie -1600 beri
[01:12:03 PM]  Mua Súp baratie -1600 beri
[01:12:06 PM]  Mua Vé tẩy tiềm năng -0 beri
[01:12:31 PM]  Nhập giftcode Bạn nhận được:
Beri : 2000000000
Ruby : 1000000000
Item : 
[01:12:36 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Thiên thạch may mắn x99, 
[01:12:46 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Quả Tim x1, 
[01:12:54 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dial 4 x1, 
[01:12:59 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x1500, 
[01:13:09 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Khiên x500, 
[01:13:20 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x20000, 
[01:13:53 PM]  Mua 20000 vé vòng quay -300000 ruby
[01:19:13 PM]  Logout : [Beri] 1.999.766.480 [Ruby] 1.499.700.000
[01:19:20 PM]  Login : [Beri] 1.999.766.480 [Ruby] 1.499.700.000
[01:19:38 PM]  Mua 10000 vé vòng quay -150000 ruby
[01:26:14 PM]  Mua Bột cường hóa -20 ruby
[01:26:14 PM]  Mua Bột cường hóa -20 ruby
[01:26:14 PM]  Mua Bột cường hóa -20 ruby
[01:26:14 PM]  Mua Bột cường hóa -20 ruby
[01:26:14 PM]  Mua Bột cường hóa -20 ruby
[01:26:14 PM]  Mua Bột cường hóa -20 ruby
[01:26:14 PM]  Mua Bột cường hóa -20 ruby
[01:26:14 PM]  Mua Bột cường hóa -20 ruby
[01:26:14 PM]  Mua Bột cường hóa -20 ruby
[01:26:14 PM]  Mua Bột cường hóa -20 ruby
[01:26:14 PM]  Mua Bột cường hóa -20 ruby
[01:26:14 PM]  Mua Bột cường hóa -20 ruby
[01:26:14 PM]  Mua Bột cường hóa -20 ruby
[01:26:14 PM]  Mua Bột cường hóa -20 ruby
[01:26:14 PM]  Mua Bột cường hóa -20 ruby
[01:26:14 PM]  Mua Bột cường hóa -20 ruby
[01:26:15 PM]  Mua Bột cường hóa -20 ruby
[01:26:15 PM]  Mua Bột cường hóa -20 ruby
[01:26:15 PM]  Mua Bột cường hóa -20 ruby
[01:26:15 PM]  Mua Bột cường hóa -20 ruby
[01:26:15 PM]  Mua Bột cường hóa -20 ruby
[01:26:15 PM]  Mua Bột cường hóa -20 ruby
[01:26:15 PM]  Mua Bột cường hóa -20 ruby
[01:26:15 PM]  Mua Bột cường hóa -20 ruby
[01:26:15 PM]  Mua Bột cường hóa -20 ruby
[01:26:15 PM]  Mua Bột cường hóa -20 ruby
[01:26:15 PM]  Mua Bột cường hóa -20 ruby
[01:26:15 PM]  Mua Bột cường hóa -20 ruby
[01:26:15 PM]  Mua Bột cường hóa -20 ruby
[01:26:16 PM]  Mua Bột cường hóa -20 ruby
[01:26:16 PM]  Mua Bột cường hóa -20 ruby
[01:26:16 PM]  Mua Bột cường hóa -20 ruby
[01:26:16 PM]  Mua Bột cường hóa -20 ruby
[01:26:16 PM]  Mua Bột cường hóa -20 ruby
[01:26:16 PM]  Mua Bột cường hóa -20 ruby
[01:26:16 PM]  Mua Bột cường hóa -20 ruby
[01:26:16 PM]  Mua Bột cường hóa -20 ruby
[01:26:16 PM]  Mua Bột cường hóa -20 ruby
[01:26:16 PM]  Mua Bột cường hóa -20 ruby
[01:26:16 PM]  Mua Bột cường hóa -20 ruby
[01:26:16 PM]  Mua Bột cường hóa -20 ruby
[01:26:16 PM]  Mua Bột cường hóa -20 ruby
[01:26:16 PM]  Mua Bột cường hóa -20 ruby
[01:26:16 PM]  Mua Bột cường hóa -20 ruby
[01:26:16 PM]  Mua Bột cường hóa -20 ruby
[01:26:16 PM]  Mua Bột cường hóa -20 ruby
[01:26:16 PM]  Mua Bột cường hóa -20 ruby
[01:26:17 PM]  Mua Bột cường hóa -20 ruby
[01:26:17 PM]  Mua Bột cường hóa -20 ruby
[01:26:17 PM]  Mua Bột cường hóa -20 ruby
[01:26:17 PM]  Mua Bột cường hóa -20 ruby
[01:26:17 PM]  Mua Bột cường hóa -20 ruby
[01:26:17 PM]  Mua Bột cường hóa -20 ruby
[01:26:17 PM]  Mua Bột cường hóa -20 ruby
[01:26:17 PM]  Mua Bột cường hóa -20 ruby
[01:26:17 PM]  Mua Bột cường hóa -20 ruby
[01:26:17 PM]  Mua Bột cường hóa -20 ruby
[01:26:17 PM]  Mua Bột cường hóa -20 ruby
[01:26:17 PM]  Mua Bột cường hóa -20 ruby
[01:26:17 PM]  Mua Bột cường hóa -20 ruby
[01:26:17 PM]  Mua Bột cường hóa -20 ruby
[01:26:17 PM]  Mua Bột cường hóa -20 ruby
[01:26:18 PM]  Mua Bột cường hóa -20 ruby
[01:26:18 PM]  Mua Bột cường hóa -20 ruby
[01:26:18 PM]  Mua Bột cường hóa -20 ruby
[01:26:18 PM]  Mua Bột cường hóa -20 ruby
[01:26:18 PM]  Mua Bột cường hóa -20 ruby
[01:26:18 PM]  Mua Bột cường hóa -20 ruby
[01:26:18 PM]  Mua Bột cường hóa -20 ruby
[01:26:18 PM]  Mua Bột cường hóa -20 ruby
[01:26:18 PM]  Mua Bột cường hóa -20 ruby
[01:26:18 PM]  Mua Bột cường hóa -20 ruby
[01:26:18 PM]  Mua Bột cường hóa -20 ruby
[01:26:18 PM]  Mua Bột cường hóa -20 ruby
[01:26:18 PM]  Mua Bột cường hóa -20 ruby
[01:26:18 PM]  Mua Bột cường hóa -20 ruby
[01:26:18 PM]  Mua Bột cường hóa -20 ruby
[01:26:19 PM]  Mua Bột cường hóa -20 ruby
[01:26:19 PM]  Mua Bột cường hóa -20 ruby
[01:26:19 PM]  Mua Bột cường hóa -20 ruby
[01:26:19 PM]  Mua Bột cường hóa -20 ruby
[01:26:19 PM]  Mua Bột cường hóa -20 ruby
[01:26:19 PM]  Mua Bột cường hóa -20 ruby
[01:26:19 PM]  Mua Bột cường hóa -20 ruby
[01:26:19 PM]  Mua Bột cường hóa -20 ruby
[01:26:19 PM]  Mua Bột cường hóa -20 ruby
[01:26:19 PM]  Mua Bột cường hóa -20 ruby
[01:26:19 PM]  Mua Bột cường hóa -20 ruby
[01:26:19 PM]  Mua Bột cường hóa -20 ruby
[01:26:19 PM]  Mua Bột cường hóa -20 ruby
[01:26:19 PM]  Mua Bột cường hóa -20 ruby
[01:26:19 PM]  Mua Bột cường hóa -20 ruby
[01:26:19 PM]  Mua Bột cường hóa -20 ruby
[01:26:19 PM]  Mua Bột cường hóa -20 ruby
[01:26:19 PM]  Mua Bột cường hóa -20 ruby
[01:26:20 PM]  Mua Bột cường hóa -20 ruby
[01:26:20 PM]  Mua Bột cường hóa -20 ruby
[01:26:20 PM]  Mua Bột cường hóa -20 ruby
[01:26:20 PM]  Mua Bột cường hóa -20 ruby
[01:26:20 PM]  Mua Bột cường hóa -20 ruby
[01:26:20 PM]  Mua Bột cường hóa -20 ruby
[01:26:20 PM]  Mua Bột cường hóa -20 ruby
[01:26:20 PM]  Mua Bột cường hóa -20 ruby
[01:26:20 PM]  Mua Bột cường hóa -20 ruby
[01:26:20 PM]  Mua Bột cường hóa -20 ruby
[01:26:20 PM]  Mua Bột cường hóa -20 ruby
[01:26:20 PM]  Mua Bột cường hóa -20 ruby
[01:26:20 PM]  Mua Bột cường hóa -20 ruby
[01:26:20 PM]  Mua Bột cường hóa -20 ruby
[01:26:20 PM]  Mua Bột cường hóa -20 ruby
[01:26:20 PM]  Mua Bột cường hóa -20 ruby
[01:26:20 PM]  Mua Bột cường hóa -20 ruby
[01:26:21 PM]  Mua Bột cường hóa -20 ruby
[01:26:21 PM]  Mua Bột cường hóa -20 ruby
[01:26:21 PM]  Mua Bột cường hóa -20 ruby
[01:26:21 PM]  Mua Bột cường hóa -20 ruby
[01:26:21 PM]  Mua Bột cường hóa -20 ruby
[01:26:21 PM]  Mua Bột cường hóa -20 ruby
[01:26:21 PM]  Mua Bột cường hóa -20 ruby
