[12:00:12 AM]  Nhặt +8400 beri
[12:00:16 AM]  Nhặt +13090 beri
[12:00:27 AM]  Nhặt +10360 beri
[12:00:33 AM]  Nhặt +7350 beri
[12:00:49 AM]  Nhặt +3080 beri
[12:00:56 AM]  Nhặt +6230 beri
[12:01:00 AM]  Nhặt +11480 beri
[12:01:12 AM]  Nhặt +4690 beri
[12:01:33 AM]  Nhặt +1890 beri
[12:01:43 AM]  Nhặt +8960 beri
[12:01:51 AM]  Nhặt +3570 beri
[12:02:10 AM]  Nhặt +4970 beri
[12:02:23 AM]  Nhặt +6020 beri
[12:02:39 AM]  Nhặt +6720 beri
[12:02:51 AM]  Nhặt +5880 beri
[12:03:08 AM]  Nhặt +4970 beri
[12:03:18 AM]  Nhặt +6720 beri
[12:03:20 AM]  Nhặt +13160 beri
[12:03:21 AM]  Nhặt +12530 beri
[12:03:24 AM]  Nhặt +7070 beri
[12:03:52 AM]  Mua Xp Chiêu thức -6000 ruby
[12:03:52 AM]  Mua Xp Chiêu thức -6000 ruby
[12:03:53 AM]  Mua Xp Chiêu thức -6000 ruby
[12:03:53 AM]  Mua Xp Chiêu thức -6000 ruby
[12:03:55 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:03:55 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:03:55 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:03:55 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:03:56 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:04:58 AM]  Nhặt +13840 beri
[12:05:20 AM]  Nhặt +5760 beri
[12:05:26 AM]  Nhặt +7840 beri
[12:05:35 AM]  Nhặt +800 beri
[12:05:50 AM]  Nhặt +3440 beri
[12:05:54 AM]  Nhặt +10080 beri
[12:06:03 AM]  Nhặt +6880 beri
[12:06:09 AM]  Nhặt +11680 beri
[12:06:18 AM]  Nhặt +10720 beri
[12:06:31 AM]  Nhặt +4720 beri
[12:06:45 AM]  Nhặt +13520 beri
[12:07:35 AM]  Mua Súng nguyền rủa 2 -500000 beri
[12:07:35 AM]  Mua Súng nguyền rủa 2 -500000 beri
[12:07:35 AM]  Mua Súng nguyền rủa 2 -500000 beri
[12:07:36 AM]  Mua Súng nguyền rủa 2 -500000 beri
[12:07:36 AM]  Mua Súng nguyền rủa 2 -500000 beri
[12:07:36 AM]  Mua Súng nguyền rủa 2 -500000 beri
[12:07:37 AM]  Mua Súng nguyền rủa 2 -500000 beri
[12:07:37 AM]  Mua Súng nguyền rủa 2 -500000 beri
[12:07:37 AM]  Mua Súng nguyền rủa 2 -500000 beri
[12:07:38 AM]  Mua Súng nguyền rủa 2 -500000 beri
[12:07:38 AM]  Mua Súng nguyền rủa 2 -500000 beri
[12:07:38 AM]  Mua Súng nguyền rủa 2 -500000 beri
[12:07:39 AM]  Mua Súng nguyền rủa 2 -500000 beri
[12:07:39 AM]  Mua Súng nguyền rủa 2 -500000 beri
[12:07:40 AM]  Mua Súng nguyền rủa 2 -500000 beri
[12:07:40 AM]  Mua Súng nguyền rủa 2 -500000 beri
[12:07:40 AM]  Mua Súng nguyền rủa 2 -500000 beri
[12:07:41 AM]  Mua Súng nguyền rủa 2 -500000 beri
[12:07:41 AM]  Mua Súng nguyền rủa 2 -500000 beri
[12:07:41 AM]  Mua Súng nguyền rủa 2 -500000 beri
[12:07:41 AM]  Mua Súng nguyền rủa 2 -500000 beri
