[12:12:13 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[12:13:15 AM]  Mua Tóc khỉ con -500 ruby
[12:13:33 AM]  Mua Trang phục Doctor Strange -500 ruby
[12:14:03 AM]  Mua Pell -500 ruby
[12:14:11 AM]  Mua Xp Chiêu thức -6000 ruby
[12:14:11 AM]  Mua Xp Chiêu thức -6000 ruby
[12:14:12 AM]  Mua Xp Chiêu thức -6000 ruby
[12:14:12 AM]  Mua Xp Chiêu thức -6000 ruby
[12:14:13 AM]  Mua Xp Chiêu thức -6000 ruby
[12:14:13 AM]  Mua Xp Chiêu thức -6000 ruby
[12:14:13 AM]  Mua Xp Chiêu thức -6000 ruby
[12:14:14 AM]  Mua Xp Chiêu thức -6000 ruby
[12:14:15 AM]  Mua Xp Chiêu thức -6000 ruby
[12:14:17 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:14:17 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:14:18 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:14:18 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:14:18 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:14:18 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:14:18 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:14:18 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:14:19 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:14:21 AM]  Mua Quả Conache -0 beri
[12:14:21 AM]  Mua Quả Conache -0 beri
[12:14:21 AM]  Mua Quả Conache -0 beri
[12:14:21 AM]  Mua Quả Conache -0 beri
[12:14:22 AM]  Mua Quả Conache -0 beri
[12:14:22 AM]  Mua Quả Conache -0 beri
[12:14:22 AM]  Mua Quả Conache -0 beri
[12:14:22 AM]  Mua Quả Conache -0 beri
[12:14:22 AM]  Mua Quả Conache -0 beri
[12:14:22 AM]  Mua Quả Conache -0 beri
[12:14:22 AM]  Mua Quả Conache -0 beri
[12:14:23 AM]  Mua Quả Conache -0 beri
[12:14:23 AM]  Mua Quả Conache -0 beri
[12:14:23 AM]  Mua Quả Conache -0 beri
[12:14:23 AM]  Mua Quả Conache -0 beri
[12:14:23 AM]  Mua Quả Conache -0 beri
[12:14:23 AM]  Mua Quả Conache -0 beri
[12:14:23 AM]  Mua Quả Conache -0 beri
[12:14:23 AM]  Mua Quả Conache -0 beri
[12:14:24 AM]  Mua Quả Conache -0 beri
[12:14:24 AM]  Mua Quả Conache -0 beri
[12:14:24 AM]  Mua Quả Conache -0 beri
[12:14:24 AM]  Mua Quả Conache -0 beri
