[05:32:43 AM]  Login : [Beri] 1.969.925.671 [Ruby] 1.499.849.684
[05:33:26 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dây chuyền 10x x1, 
[05:34:27 AM]  Nhặt +12040 beri
[05:34:30 AM]  Nhặt +4270 beri
[05:34:46 AM]  Nhặt +11480 beri
[05:34:49 AM]  Nhặt +10780 beri
[05:35:01 AM]  Logout : [Beri] 1.969.964.241 [Ruby] 1.499.849.684
[03:36:50 PM]  Login : [Beri] 1.969.964.241 [Ruby] 1.499.849.684
[03:36:57 PM]  Nhặt +5810 beri
[03:37:03 PM]  Nhặt +5600 beri
[03:37:08 PM]  Nhặt +3640 beri
[03:37:46 PM]  Mua Quả Conache -0 beri
[03:37:46 PM]  Mua Quả Conache -0 beri
[03:37:46 PM]  Mua Quả Conache -0 beri
[03:37:46 PM]  Mua Quả Conache -0 beri
[03:37:46 PM]  Mua Quả Conache -0 beri
[03:37:46 PM]  Mua Quả Conache -0 beri
[03:37:46 PM]  Mua Quả Conache -0 beri
[03:37:47 PM]  Mua Quả Conache -0 beri
[03:37:47 PM]  Mua Quả Conache -0 beri
[03:37:47 PM]  Mua Quả Conache -0 beri
[03:37:47 PM]  Mua Quả Conache -0 beri
[03:37:47 PM]  Mua Quả Conache -0 beri
[03:37:47 PM]  Mua Quả Conache -0 beri
[03:37:48 PM]  Mua Quả Conache -0 beri
[03:37:48 PM]  Mua Quả Conache -0 beri
[03:37:48 PM]  Mua Quả Conache -0 beri
[03:37:48 PM]  Mua Quả Conache -0 beri
[03:37:48 PM]  Mua Quả Conache -0 beri
[03:37:48 PM]  Mua Quả Conache -0 beri
[03:37:48 PM]  Mua Quả Conache -0 beri
[03:37:49 PM]  Mua Quả Conache -0 beri
[03:37:49 PM]  Mua Quả Conache -0 beri
[03:37:49 PM]  Mua Quả Conache -0 beri
[03:37:49 PM]  Mua Quả Conache -0 beri
[03:37:49 PM]  Mua Quả Conache -0 beri
[03:37:49 PM]  Mua Quả Conache -0 beri
[03:37:50 PM]  Mua Quả Conache -0 beri
[03:37:50 PM]  Mua Quả Conache -0 beri
[03:37:50 PM]  Mua Quả Conache -0 beri
