[04:02:16 AM]  Login : [Beri] 1.970.422.012 [Ruby] 1.499.490.255
[04:02:20 AM]  Nhặt +12250 beri
[04:02:24 AM]  Nhặt +8330 beri
[04:02:26 AM]  Nhặt +9870 beri
[04:02:29 AM]  Nhặt +11480 beri
[04:02:43 AM]  Nhặt +490 beri
[04:02:45 AM]  Nhặt +1400 beri
[04:02:46 AM]  Nhặt +3640 beri
[04:02:56 AM]  Nhặt +350 beri
[04:03:05 AM]  Nhặt +4970 beri
[04:03:13 AM]  Nhặt +2310 beri
[04:03:20 AM]  Nhặt +4130 beri
[04:03:27 AM]  Nhặt +12180 beri
[04:03:32 AM]  Nhặt +6720 beri
[04:03:35 AM]  Nhặt +9800 beri
[04:03:39 AM]  Nhặt +7140 beri
[04:03:48 AM]  Nhặt +6650 beri
[04:03:52 AM]  Nhặt +5810 beri
[04:03:54 AM]  Nhặt +2660 beri
[04:03:58 AM]  Nhặt +6160 beri
[04:04:07 AM]  Nhặt +13230 beri
[04:04:59 AM]  Nhặt +9360 beri
[04:05:02 AM]  Nhặt +4400 beri
[04:05:11 AM]  Nhặt +320 beri
[04:05:13 AM]  Nhặt +4080 beri
[04:05:27 AM]  Nhặt +14160 beri
[04:05:33 AM]  Nhặt +12400 beri
[04:05:38 AM]  Nhặt +240 beri
[04:05:47 AM]  Nhặt +1920 beri
[04:05:51 AM]  Nhặt +2400 beri
[04:06:04 AM]  Nhặt +12560 beri
[04:06:12 AM]  Nhặt +9280 beri
[04:06:21 AM]  Nhặt +4320 beri
[04:06:30 AM]  Nhặt +10400 beri
[04:06:34 AM]  Nhặt +6720 beri
[04:06:47 AM]  Nhặt +15680 beri
[04:06:53 AM]  Nhặt +15280 beri
[04:06:54 AM]  Nhặt +12880 beri
[04:07:08 AM]  Nhặt +8880 beri
[04:07:10 AM]  Nhặt +320 beri
[04:07:26 AM]  Nhặt +3440 beri
[04:07:39 AM]  Nhặt +12720 beri
[04:07:44 AM]  Nhặt +720 beri
[04:08:05 AM]  Nhặt +6960 beri
[04:08:07 AM]  Nhặt +11280 beri
[04:08:09 AM]  Nhặt +1680 beri
[04:08:17 AM]  Nhặt +14080 beri
[04:08:20 AM]  Nhặt +4160 beri
[04:08:28 AM]  Nhặt +13600 beri
[04:08:29 AM]  Nhặt +560 beri
