[12:28:33 AM]  Nhặt +3069 beri
[12:28:51 AM]  Nhặt +6435 beri
[12:28:58 AM]  Nhặt +3564 beri
[12:29:06 AM]  Nhặt +6435 beri
[12:29:08 AM]  Nhặt +12771 beri
[12:29:11 AM]  Nhặt +17622 beri
[12:29:17 AM]  Nhặt +8019 beri
[12:29:25 AM]  Nhặt +12969 beri
[12:29:31 AM]  Nhặt +5544 beri
[12:29:38 AM]  Nhặt +17523 beri
[12:29:53 AM]  Nhặt +18018 beri
[12:29:56 AM]  Nhặt +7821 beri
[12:29:57 AM]  Nhặt +10494 beri
[12:30:18 AM]  Nhặt +3366 beri
[12:30:30 AM]  Nhặt +19008 beri
[12:30:36 AM]  Nhặt +3267 beri
[12:30:48 AM]  Nhặt +14850 beri
[12:30:57 AM]  Nhặt +16830 beri
[12:30:59 AM]  Nhặt +15048 beri
[12:31:01 AM]  Nhặt +14058 beri
[12:31:15 AM]  Nhặt +10791 beri
[12:31:28 AM]  Nhặt +10791 beri
[12:31:29 AM]  Nhặt +1584 beri
[12:31:32 AM]  Nhặt +9702 beri
[12:31:34 AM]  Nhặt +4455 beri
[12:31:38 AM]  Nhặt +17919 beri
[12:31:43 AM]  Nhặt +3663 beri
[12:31:46 AM]  Nhặt +19008 beri
[12:32:03 AM]  Nhặt +2574 beri
[12:32:04 AM]  Nhặt +297 beri
[12:32:08 AM]  Nhặt +3960 beri
[12:32:13 AM]  Nhặt +4653 beri
[12:32:15 AM]  Nhặt +18216 beri
[12:32:17 AM]  Nhặt +8415 beri
[12:32:19 AM]  Nhặt +8613 beri
[12:32:30 AM]  Nhặt +4950 beri
[12:32:35 AM]  Nhặt +19206 beri
[12:32:37 AM]  Nhặt +13266 beri
[12:32:48 AM]  Nhặt +16731 beri
[12:32:50 AM]  Nhặt +11682 beri
[12:33:07 AM]  Nhặt +8019 beri
[12:33:10 AM]  Nhặt +16731 beri
[12:33:12 AM]  Nhặt +12375 beri
[12:33:13 AM]  Nhặt +792 beri
[12:33:15 AM]  Nhặt +15840 beri
[12:33:26 AM]  Nhặt +6930 beri
[12:33:30 AM]  Nhặt +18216 beri
[12:33:33 AM]  Nhặt +12672 beri
[12:33:50 AM]  Nhặt +13167 beri
[12:33:51 AM]  Logout : [Beri] 1.730.312.073 [Ruby] 1.499.107.852
[12:39:35 AM]  Login : [Beri] 1.730.312.073 [Ruby] 1.499.107.852
[12:39:42 AM]  Nhặt +6039 beri
[12:39:59 AM]  Nhặt +16731 beri
[12:40:05 AM]  Nhặt +6732 beri
[12:40:12 AM]  Nhặt +3366 beri
[12:40:31 AM]  Nhặt +11088 beri
[12:40:35 AM]  Nhặt +6435 beri
[12:40:44 AM]  Nhặt +17028 beri
[12:40:49 AM]  Nhặt +15147 beri
[12:40:55 AM]  Nhặt +1485 beri
[12:41:01 AM]  Nhặt +4851 beri
[12:41:08 AM]  Nhặt +16731 beri
[12:41:09 AM]  Nhặt +19107 beri
[12:41:11 AM]  Nhặt +1089 beri
[12:41:20 AM]  Nhặt +11088 beri
[12:41:24 AM]  Nhặt +14355 beri
[12:41:31 AM]  Nhặt +4455 beri
[12:41:33 AM]  Nhặt +7722 beri
[12:41:36 AM]  Nhặt +12177 beri
[12:41:39 AM]  Nhặt +99 beri
[12:41:47 AM]  Nhặt +6633 beri
[12:41:56 AM]  Nhặt +10098 beri
[12:42:01 AM]  Nhặt +12672 beri
[12:42:08 AM]  Logout : [Beri] 1.730.517.201 [Ruby] 1.499.107.852
[02:10:38 AM]  Login : [Beri] 1.730.517.201 [Ruby] 1.499.107.852
[02:10:44 AM]  Nhặt +11583 beri
[02:11:24 AM]  Nhặt +17820 beri
[02:11:42 AM]  Nhặt +12870 beri
[02:12:00 AM]  Nhặt +12672 beri
[02:12:16 AM]  Nhặt +6435 beri
[02:12:21 AM]  Nhặt +9207 beri
[02:12:34 AM]  Nhặt +5148 beri
[02:12:43 AM]  Nhặt +12969 beri
[02:12:45 AM]  Nhặt +6039 beri
[02:14:02 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:03 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:03 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:03 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:03 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:03 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:03 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:03 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:03 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:04 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:04 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:04 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:04 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:05 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:05 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:05 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:05 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:05 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:05 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:06 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:06 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:06 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:07 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:07 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:07 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:07 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:07 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:07 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:08 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:08 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:08 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:08 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:08 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:09 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:09 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:09 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:09 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:09 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:10 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:10 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:10 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:10 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:10 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:10 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:10 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:11 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:11 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:11 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:11 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:11 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:11 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:12 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:12 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:12 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:12 AM]  Mua Búa siêu cấp -10000 ruby
[02:14:24 AM]  Đục lỗ Súng tử thần -50 ruby
[02:14:27 AM]  Đục lỗ Súng tử thần -50 ruby
[02:14:27 AM]  Đục lỗ Súng tử thần -100 ruby
[02:14:32 AM]  Đục lỗ Mũ len thần bí 2 -50 ruby
[02:14:32 AM]  Đục lỗ Mũ len thần bí 2 -100 ruby
[02:14:35 AM]  Đục lỗ Mũ len thần bí 2 -100 ruby
[02:14:35 AM]  Đục lỗ Mũ len thần bí 2 -100 ruby
[02:14:38 AM]  Đục lỗ Mũ len thần bí 2 -100 ruby
[02:14:38 AM]  Đục lỗ Mũ len thần bí 2 -100 ruby
[02:14:44 AM]  Đục lỗ Mũ len thần bí 2 -100 ruby
[02:14:46 AM]  Đục lỗ Mũ len thần bí 2 -100 ruby
[02:14:46 AM]  Đục lỗ Mũ len thần bí 2 -100 ruby
[02:14:49 AM]  Đục lỗ Mũ len thần bí 2 -100 ruby
[02:14:49 AM]  Đục lỗ Mũ len thần bí 2 -150 ruby
[02:14:51 AM]  Đục lỗ Mũ len thần bí 2 -150 ruby
[02:14:51 AM]  Đục lỗ Mũ len thần bí 2 -200 ruby
[02:14:54 AM]  Đục lỗ Mũ len thần bí 2 -250 ruby
[02:14:54 AM]  Đục lỗ Mũ len thần bí 2 -250 ruby
[02:14:57 AM]  Đục lỗ Mũ len thần bí 2 -250 ruby
[02:14:57 AM]  Đục lỗ Mũ len thần bí 2 -250 ruby
[02:15:01 AM]  Đục lỗ Mũ len thần bí 2 -250 ruby
[02:15:02 AM]  Đục lỗ Mũ len thần bí 2 -250 ruby
[02:15:04 AM]  Đục lỗ Mũ len thần bí 2 -300 ruby
[02:15:04 AM]  Đục lỗ Mũ len thần bí 2 -300 ruby
[02:15:08 AM]  Đục lỗ Mũ len thần bí 2 -300 ruby
[02:15:11 AM]  Đục lỗ Mũ len thần bí 2 -300 ruby
[02:15:14 AM]  Đục lỗ Mũ len thần bí 2 -300 ruby
[02:15:14 AM]  Đục lỗ Mũ len thần bí 2 -300 ruby
[02:15:16 AM]  Đục lỗ Mũ len thần bí 2 -300 ruby
[02:15:16 AM]  Đục lỗ Mũ len thần bí 2 -300 ruby
[02:15:20 AM]  Đục lỗ Mũ len thần bí 2 -300 ruby
[02:15:20 AM]  Đục lỗ Mũ len thần bí 2 -300 ruby
[02:15:23 AM]  Đục lỗ Mũ len thần bí 2 -300 ruby
