[12:48:13 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[12:50:26 PM]  Mua Trang phục Franky -500 ruby
[12:50:59 PM]  Mua 999 vé vòng quay -14985 ruby
[12:53:17 PM]  Nhặt +3648 beri
[12:53:42 PM]  Nhặt +627 beri
[12:54:31 PM]  Mua Quả Conache -0 beri
[12:54:32 PM]  Mua Quả Conache -0 beri
[12:54:32 PM]  Mua Quả Conache -0 beri
[12:54:32 PM]  Mua Quả Conache -0 beri
[12:54:32 PM]  Mua Quả Conache -0 beri
[12:54:32 PM]  Mua Quả Conache -0 beri
[12:54:32 PM]  Mua Quả Conache -0 beri
[12:54:33 PM]  Mua Quả Conache -0 beri
[12:54:33 PM]  Mua Quả Conache -0 beri
[12:54:33 PM]  Mua Quả Conache -0 beri
[12:54:33 PM]  Mua Quả Conache -0 beri
[12:54:34 PM]  Mua Cơm hộp hải tặc -0 beri
[12:54:34 PM]  Mua Cơm hộp hải tặc -0 beri
[12:54:35 PM]  Mua Cơm hộp hải tặc -0 beri
[12:54:35 PM]  Mua Cơm hộp hải tặc -0 beri
[12:54:35 PM]  Mua Cơm hộp hải tặc -0 beri
[12:54:35 PM]  Mua Cơm hộp hải tặc -0 beri
[12:54:35 PM]  Mua Cơm hộp hải tặc -0 beri
[12:54:36 PM]  Mua Cơm hộp hải tặc -0 beri
[12:54:36 PM]  Mua Cơm hộp hải tặc -0 beri
[12:54:36 PM]  Mua Cơm hộp hải tặc -0 beri
[12:54:36 PM]  Mua Cơm hộp hải tặc -0 beri
[12:54:36 PM]  Mua Cơm hộp hải tặc -0 beri
[12:54:36 PM]  Mua Cơm hộp hải tặc -0 beri
[12:54:37 PM]  Mua Cơm hộp hải tặc -0 beri
[12:54:37 PM]  Mua Cơm hộp hải tặc -0 beri
[12:54:37 PM]  Mua Cơm hộp hải tặc -0 beri
[12:54:37 PM]  Mua Cơm hộp hải tặc -0 beri
[12:54:37 PM]  Mua Cơm hộp hải tặc -0 beri
[12:54:38 PM]  Mua Cơm hộp hải tặc -0 beri
[12:54:38 PM]  Mua Cơm hộp hải tặc -0 beri
[12:54:38 PM]  Mua Cơm hộp hải tặc -0 beri
[12:54:38 PM]  Mua Cơm hộp hải tặc -0 beri
[12:54:38 PM]  Mua Cơm hộp hải tặc -0 beri
[12:54:38 PM]  Mua Cơm hộp hải tặc -0 beri
[12:54:39 PM]  Mua Cơm hộp hải tặc -0 beri
[12:54:39 PM]  Mua Cơm hộp hải tặc -0 beri
[12:54:39 PM]  Mua Cơm hộp hải tặc -0 beri
[12:54:40 PM]  Mua Cơm hộp hải tặc -0 beri
[12:54:40 PM]  Mua Cơm hộp hải tặc -0 beri
[12:54:40 PM]  Mua Cơm hộp hải tặc -0 beri
[12:54:40 PM]  Mua Cơm hộp hải tặc -0 beri
[12:54:51 PM]  Mua Cơm hộp hải tặc -0 beri
[12:54:51 PM]  Mua Cơm hộp hải tặc -0 beri
[12:54:51 PM]  Mua Cơm hộp hải tặc -0 beri
[12:55:18 PM]  Nhặt +1517 beri
[12:56:08 PM]  Nhặt +8036 beri
[12:56:10 PM]  Nhặt +8159 beri
[12:56:58 PM]  Mua Vé tẩy tiềm năng -0 beri
[12:57:45 PM]  Nhặt +7134 beri
[12:59:30 PM]  Mua Vé tẩy tiềm năng -0 beri
[01:06:43 PM]  Mua Mai rùa -140 ruby
[01:06:43 PM]  Mua Mai rùa -140 ruby
[01:06:44 PM]  Mua Mai rùa -140 ruby
[01:06:44 PM]  Mua Mai rùa -140 ruby
[01:06:44 PM]  Mua Mai rùa -140 ruby
[01:06:44 PM]  Mua Mai rùa -140 ruby
[01:06:44 PM]  Mua Mai rùa -140 ruby
[01:06:46 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:46 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:46 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:46 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:47 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:47 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:47 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:48 PM]  Mua Bột vàng -40 ruby
[01:06:48 PM]  Mua Bột vàng -40 ruby
[01:06:48 PM]  Mua Bột vàng -40 ruby
[01:06:49 PM]  Mua Bột vàng -40 ruby
[01:06:49 PM]  Mua Bột vàng -40 ruby
[01:06:49 PM]  Mua Bột vàng -40 ruby
[01:06:49 PM]  Mua Bột vàng -40 ruby
[01:06:49 PM]  Mua Bột vàng -40 ruby
[01:06:50 PM]  Mua Bột cường hóa -20 ruby
[01:06:50 PM]  Mua Bột cường hóa -20 ruby
[01:06:51 PM]  Mua Bột cường hóa -20 ruby
[01:06:51 PM]  Mua Bột cường hóa -20 ruby
[01:06:51 PM]  Mua Bột cường hóa -20 ruby
[01:06:51 PM]  Mua Bột cường hóa -20 ruby
[01:06:51 PM]  Mua Bột cường hóa -20 ruby
[01:07:03 PM]  Cường hóa item Dây chuyền 2 Lv60 -3000 beri
[01:07:07 PM]  Cường hóa item Dây chuyền 2 Lv60 -3000 beri
[01:07:12 PM]  Cường hóa item Dây chuyền 2 Lv60 -3000 beri
[01:07:16 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[01:07:21 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[01:07:25 PM]  Cường hóa item Dây chuyền 2 Lv60 -2 ruby
[01:07:28 PM]  Cường hóa item Dây chuyền 2 Lv60 -2 ruby
[01:07:31 PM]  Cường hóa item Dây chuyền 2 Lv60 -2 ruby
[01:07:36 PM]  Cường hóa item Dây chuyền 2 Lv60 -2 ruby
[01:07:41 PM]  Cường hóa item Dây chuyền 2 Lv60 -2 ruby
[01:08:03 PM]  Mua Chuột thần tài -500 ruby
[01:08:19 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[01:08:24 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[01:08:28 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[01:08:31 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[01:08:34 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[01:08:37 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[01:08:41 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[01:08:45 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[01:08:49 PM]  Cường hóa item Dây chuyền 2 Lv60 -3 ruby
[01:08:53 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[01:08:57 PM]  Cường hóa item Dây chuyền 2 Lv60 -3 ruby
[01:09:00 PM]  Cường hóa item Dây chuyền 2 Lv60 -3 ruby
[01:09:00 PM]  Cường hóa item Dây chuyền 2 Lv60 -3 ruby
[01:09:00 PM]  Cường hóa item Dây chuyền 2 Lv60 -3 ruby
[01:09:17 PM]  Cường hóa item Dây chuyền 2 Lv60 -3 ruby
[01:09:21 PM]  Cường hóa item Dây chuyền 2 Lv60 -3 ruby
[01:09:25 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[01:09:28 PM]  Cường hóa item Dây chuyền 2 Lv60 -3 ruby
[01:09:31 PM]  Cường hóa item Dây chuyền 2 Lv60 -3 ruby
[01:09:32 PM]  Cường hóa item Dây chuyền 2 Lv60 -3 ruby
[01:09:32 PM]  Cường hóa item Dây chuyền 2 Lv60 -3 ruby
[01:09:36 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[01:09:50 PM]  Mua Búa sơ cấp -10000 ruby
[01:09:50 PM]  Mua Búa sơ cấp -10000 ruby
[01:09:50 PM]  Mua Búa sơ cấp -10000 ruby
[01:09:50 PM]  Mua Búa sơ cấp -10000 ruby
[01:09:50 PM]  Mua Búa sơ cấp -10000 ruby
[01:09:51 PM]  Mua Búa sơ cấp -10000 ruby
[01:10:06 PM]  Đục lỗ Dây chuyền 2 Lv60 -50 ruby
[01:10:06 PM]  Đục lỗ Dây chuyền 2 Lv60 -50 ruby
[01:10:10 PM]  Đục lỗ Dây chuyền 2 Lv60 -50 ruby
[01:10:14 PM]  Đục lỗ Dây chuyền 2 Lv60 -50 ruby
[01:10:18 PM]  Đục lỗ Dây chuyền 2 Lv60 -50 ruby
[01:10:21 PM]  Đục lỗ Dây chuyền 2 Lv60 -50 ruby
[01:10:26 PM]  Đục lỗ Dây chuyền 2 Lv60 -50 ruby
[01:10:29 PM]  Đục lỗ Dây chuyền 2 Lv60 -100 ruby
[01:10:33 PM]  Đục lỗ Dây chuyền 2 Lv60 -100 ruby
[01:10:36 PM]  Đục lỗ Dây chuyền 2 Lv60 -100 ruby
[01:10:39 PM]  Đục lỗ Dây chuyền 2 Lv60 -100 ruby
[01:10:51 PM]  Mua Búa siêu cấp -10000 ruby
[01:10:51 PM]  Mua Búa siêu cấp -10000 ruby
[01:10:52 PM]  Mua Búa siêu cấp -10000 ruby
[01:10:52 PM]  Mua Búa siêu cấp -10000 ruby
[01:10:52 PM]  Mua Búa siêu cấp -10000 ruby
[01:10:52 PM]  Mua Búa siêu cấp -10000 ruby
[01:10:52 PM]  Mua Búa siêu cấp -10000 ruby
[01:10:52 PM]  Mua Búa siêu cấp -10000 ruby
[01:11:09 PM]  Đục lỗ Dây chuyền 2 Lv60 -100 ruby
[01:11:17 PM]  Đục lỗ Dây chuyền 2 Lv60 -100 ruby
[01:11:21 PM]  Đục lỗ Dây chuyền 2 Lv60 -100 ruby
[01:11:27 PM]  Đục lỗ Dây chuyền 2 Lv60 -100 ruby
[01:11:30 PM]  Đục lỗ Dây chuyền 2 Lv60 -100 ruby
