[12:01:44 AM]  Nhặt +6716 beri
[12:02:12 AM]  Nhặt +10877 beri
[12:03:29 AM]  Nhặt +9271 beri
[12:04:41 AM]  Cường hóa item Găng tay thép -3000 beri
[12:04:41 AM]  Cường hóa item Găng tay thép -3000 beri
[12:04:42 AM]  Cường hóa item Găng tay thép -4000 beri
[12:04:42 AM]  Cường hóa item Găng tay thép -4000 beri
[12:04:42 AM]  Cường hóa item Găng tay thép -4000 beri
[12:04:42 AM]  Cường hóa item Găng tay thép -4000 beri
[12:04:44 AM]  Cường hóa item Găng tay thép -4000 beri
[12:04:44 AM]  Cường hóa item Găng tay thép -4000 beri
[12:04:44 AM]  Cường hóa item Găng tay thép -4000 beri
[12:04:44 AM]  Cường hóa item Găng tay thép -4000 beri
[12:04:46 AM]  Cường hóa item Găng tay thép -4000 beri
[12:04:46 AM]  Cường hóa item Găng tay thép -4000 beri
[12:04:47 AM]  Cường hóa item Găng tay thép -6000 beri
[12:04:47 AM]  Cường hóa item Găng tay thép -6000 beri
[12:04:47 AM]  Cường hóa item Găng tay thép -6000 beri
[12:04:48 AM]  Cường hóa item Găng tay thép -6000 beri
[12:04:48 AM]  Cường hóa item Găng tay thép -6000 beri
[12:04:48 AM]  Cường hóa item Găng tay thép -6000 beri
[12:04:48 AM]  Cường hóa item Găng tay thép -6000 beri
[12:04:48 AM]  Cường hóa item Găng tay thép -6000 beri
[12:04:49 AM]  Cường hóa item Găng tay thép -6000 beri
[12:04:50 AM]  Cường hóa item Găng tay thép -6000 beri
[12:04:50 AM]  Cường hóa item Găng tay thép -6000 beri
[12:04:51 AM]  Cường hóa item Găng tay thép -6000 beri
[12:04:51 AM]  Cường hóa item Găng tay thép -6000 beri
[12:04:53 AM]  Cường hóa item Găng tay thép -6000 beri
[12:04:53 AM]  Cường hóa item Găng tay thép -6000 beri
[12:04:54 AM]  Cường hóa item Găng tay thép -6000 beri
[12:04:54 AM]  Cường hóa item Găng tay thép -6000 beri
[12:04:54 AM]  Cường hóa item Găng tay thép -6000 beri
[12:04:55 AM]  Cường hóa item Găng tay thép -6000 beri
[12:04:55 AM]  Cường hóa item Găng tay thép -6000 beri
[12:04:55 AM]  Cường hóa item Găng tay thép -6000 beri
[12:04:56 AM]  Cường hóa item Găng tay thép -6000 beri
[12:04:56 AM]  Cường hóa item Găng tay thép -6000 beri
[12:04:56 AM]  Cường hóa item Găng tay thép -8000 beri
[12:04:56 AM]  Cường hóa item Găng tay thép -8000 beri
[12:04:58 AM]  Cường hóa item Găng tay thép -8000 beri
[12:04:58 AM]  Cường hóa item Găng tay thép -8000 beri
[12:04:59 AM]  Cường hóa item Găng tay thép -8000 beri
[12:04:59 AM]  Cường hóa item Găng tay thép -8000 beri
[12:05:01 AM]  Cường hóa item Găng tay thép -8000 beri
[12:05:01 AM]  Cường hóa item Găng tay thép -8000 beri
[12:05:01 AM]  Cường hóa item Găng tay thép -8000 beri
[12:05:01 AM]  Cường hóa item Găng tay thép -8000 beri
[12:05:03 AM]  Cường hóa item Găng tay thép -8000 beri
[12:05:03 AM]  Cường hóa item Găng tay thép -8000 beri
[12:05:03 AM]  Cường hóa item Găng tay thép -8000 beri
[12:05:04 AM]  Cường hóa item Găng tay thép -8000 beri
[12:05:04 AM]  Cường hóa item Găng tay thép -8000 beri
[12:05:06 AM]  Cường hóa item Găng tay thép -8000 beri
[12:05:06 AM]  Cường hóa item Găng tay thép -8000 beri
[12:05:06 AM]  Cường hóa item Găng tay thép -8000 beri
[12:05:06 AM]  Cường hóa item Găng tay thép -8000 beri
[12:05:08 AM]  Cường hóa item Găng tay thép -8000 beri
[12:05:09 AM]  Cường hóa item Găng tay thép -8000 beri
[12:05:09 AM]  Cường hóa item Găng tay thép -8000 beri
[12:05:09 AM]  Cường hóa item Găng tay thép -8000 beri
[12:05:11 AM]  Cường hóa item Găng tay thép -8000 beri
[12:05:11 AM]  Cường hóa item Găng tay thép -8000 beri
[12:05:11 AM]  Cường hóa item Găng tay thép -8000 beri
[12:05:12 AM]  Cường hóa item Găng tay thép -8000 beri
[12:05:12 AM]  Cường hóa item Găng tay thép -8000 beri
[12:05:14 AM]  Cường hóa item Găng tay thép -8000 beri
[12:05:14 AM]  Cường hóa item Găng tay thép -8000 beri
[12:05:14 AM]  Cường hóa item Găng tay thép -8000 beri
[12:05:14 AM]  Cường hóa item Găng tay thép -8000 beri
[12:05:15 AM]  Cường hóa item Găng tay thép -8000 beri
[12:05:15 AM]  Cường hóa item Găng tay thép -10000 beri
[12:05:16 AM]  Cường hóa item Găng tay thép -10000 beri
[12:05:18 AM]  Cường hóa item Găng tay thép -10000 beri
[12:05:18 AM]  Cường hóa item Găng tay thép -10000 beri
[12:05:46 AM]  Cường hóa item Dây chuyền 1 Lv70 -3000 beri
[12:05:46 AM]  Cường hóa item Dây chuyền 1 Lv70 -3000 beri
[12:05:47 AM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[12:05:47 AM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[12:05:47 AM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[12:05:47 AM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[12:05:49 AM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[12:05:49 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:05:49 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:05:49 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:05:50 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:05:51 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:05:51 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:05:52 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:05:52 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:05:52 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:05:52 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:05:54 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:05:54 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:05:54 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:05:54 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:05:54 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:05:55 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:05:56 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:05:56 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:05:57 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:05:57 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:05:57 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:05:58 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:05:59 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:05:59 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:05:59 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:05:59 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:05:59 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:05:59 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:06:00 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:06:00 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:06:00 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:06:01 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:06:01 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[12:06:01 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[12:06:03 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[12:06:04 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[12:06:05 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[12:06:06 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[12:06:06 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[12:06:06 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[12:06:07 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:06:08 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:06:08 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:06:08 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:06:08 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:06:08 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:06:08 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:06:10 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:06:10 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:06:10 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:06:10 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:06:11 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:06:11 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:06:12 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:06:12 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:07:52 AM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[12:07:52 AM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[12:07:52 AM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[12:07:52 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[12:07:53 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[12:07:53 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[12:07:53 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[12:07:55 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[12:07:55 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[12:07:55 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:07:55 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:07:55 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:07:55 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:07:55 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:07:57 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:07:57 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:07:58 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:07:58 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:07:58 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:07:58 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:08:00 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:08:00 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:08:00 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:08:00 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:08:01 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
