[10:11:35 PM]  Login : [Beri] 10.000.000 [Ruby] 50.000
[10:12:11 PM]  Mua Súp baratie -80 beri
[10:12:11 PM]  Mua Súp baratie -80 beri
[10:12:19 PM]  Mua Súp baratie -1600 beri
[10:12:19 PM]  Mua Súp baratie -1600 beri
[10:12:19 PM]  Mua Súp baratie -1600 beri
[10:12:19 PM]  Mua Súp baratie -1600 beri
[10:12:19 PM]  Mua Súp baratie -1600 beri
[10:12:19 PM]  Mua Súp baratie -1600 beri
[10:12:19 PM]  Mua Súp baratie -1600 beri
[10:12:19 PM]  Mua Súp baratie -1600 beri
[10:12:20 PM]  Mua Súp baratie -1600 beri
[10:12:20 PM]  Mua Súp baratie -1600 beri
[10:12:20 PM]  Mua Súp baratie -1600 beri
[10:12:20 PM]  Mua Súp baratie -1600 beri
[10:12:20 PM]  Mua Súp baratie -1600 beri
[10:12:20 PM]  Mua Súp baratie -1600 beri
[10:12:20 PM]  Mua Súp baratie -1600 beri
[10:12:20 PM]  Mua Súp baratie -1600 beri
[10:12:21 PM]  Mua Súp baratie -1600 beri
[10:12:21 PM]  Mua Súp baratie -1600 beri
[10:12:21 PM]  Mua Súp baratie -1600 beri
[10:12:21 PM]  Mua Súp baratie -1600 beri
[10:12:21 PM]  Mua Súp baratie -1600 beri
[10:12:44 PM]  Mua Quả Conache -0 beri
[10:12:44 PM]  Mua Quả Conache -0 beri
[10:12:44 PM]  Mua Quả Conache -0 beri
[10:12:44 PM]  Mua Quả Conache -0 beri
[10:12:44 PM]  Mua Quả Conache -0 beri
[10:12:44 PM]  Mua Quả Conache -0 beri
[10:12:44 PM]  Mua Quả Conache -0 beri
[10:12:45 PM]  Mua Quả Conache -0 beri
[10:12:45 PM]  Mua Quả Conache -0 beri
[10:12:45 PM]  Mua Quả Conache -0 beri
[10:12:45 PM]  Mua Quả Conache -0 beri
[10:12:45 PM]  Mua Quả Conache -0 beri
[10:12:45 PM]  Mua Quả Conache -0 beri
[10:12:45 PM]  Mua Quả Conache -0 beri
[10:12:46 PM]  Mua Quả Conache -0 beri
[10:12:46 PM]  Mua Quả Conache -0 beri
[10:12:46 PM]  Mua Quả Conache -0 beri
[10:12:47 PM]  Mua Quả Conache -0 beri
[10:12:47 PM]  Mua Quả Conache -0 beri
[10:12:47 PM]  Mua Quả Conache -0 beri
[10:12:47 PM]  Mua Quả Conache -0 beri
[10:12:47 PM]  Mua Quả Conache -0 beri
[10:12:47 PM]  Mua Quả Conache -0 beri
[10:12:48 PM]  Mua Quả Conache -0 beri
[10:12:48 PM]  Mua Quả Conache -0 beri
[10:12:51 PM]  Mua Quả Conache -0 beri
[10:12:51 PM]  Mua Quả Conache -0 beri
[10:12:51 PM]  Mua Quả Conache -0 beri
[10:12:51 PM]  Mua Quả Conache -0 beri
[10:12:52 PM]  Mua Quả Conache -0 beri
[10:12:52 PM]  Mua Quả Conache -0 beri
[10:12:52 PM]  Mua Quả Conache -0 beri
[10:12:52 PM]  Mua Quả Conache -0 beri
[10:12:52 PM]  Mua Quả Conache -0 beri
[10:12:53 PM]  Mua Quả Conache -0 beri
[10:13:00 PM]  Mua Xp Chiêu thức -1500 ruby
[10:13:01 PM]  Mua Xp Chiêu thức -1500 ruby
[10:13:04 PM]  Mua Kinh nghiệm X2 -3 ruby
[10:13:05 PM]  Mua Kinh nghiệm X2 -3 ruby
[10:13:05 PM]  Mua Kinh nghiệm X2 -3 ruby
[10:13:05 PM]  Mua Kinh nghiệm X2 -15 ruby
[10:13:05 PM]  Mua Kinh nghiệm X2 -15 ruby
[10:13:06 PM]  Mua Kinh nghiệm X2 -15 ruby
[10:13:06 PM]  Mua Kinh nghiệm X2 -15 ruby
[10:13:50 PM]  Mua minh vương -5000 ruby
[10:14:01 PM]  Mua Đấng tối cao -500 ruby
[10:14:11 PM]  Mua Pell -500 ruby
[10:14:23 PM]  Mua Tóc khỉ con -500 ruby
[10:14:45 PM]  Mua 100 vé vòng quay -1500 ruby
[10:17:42 PM]  Nhặt +340 beri
[10:17:46 PM]  Nhặt +286 beri
[10:18:05 PM]  Nhặt +352 beri
[10:18:05 PM]  Nhặt +30 beri
[10:18:07 PM]  Nhặt +148 beri
[10:18:26 PM]  Nhặt +112 beri
[10:18:28 PM]  Nhặt +296 beri
[10:18:50 PM]  Nhặt +174 beri
[10:19:34 PM]  Nhặt +44 beri
[10:19:45 PM]  Nhặt +306 beri
[10:20:22 PM]  Nhặt +90 beri
[10:21:04 PM]  Nhặt +40 beri
[10:21:22 PM]  Nhặt +288 beri
[10:21:33 PM]  Nhặt +144 beri
[10:21:38 PM]  Nhặt +358 beri
[10:21:44 PM]  Nhặt +66 beri
[10:21:47 PM]  Logout : [Beri] 20.378.603 [Ruby] 29.431
