[01:29:02 AM]  Login : [Beri] 2.000.000.000 [Ruby] 1.499.969.800
[01:37:35 AM]  Mua gold roger -500 ruby
[01:37:58 AM]  Mua Tóc khỉ con -500 ruby
[01:39:10 AM]  Mua Cơm hộp hải tặc -0 beri
[01:39:10 AM]  Mua Cơm hộp hải tặc -0 beri
[01:39:10 AM]  Mua Cơm hộp hải tặc -0 beri
[01:39:11 AM]  Mua Cơm hộp hải tặc -0 beri
[01:39:11 AM]  Mua Cơm hộp hải tặc -0 beri
[01:39:11 AM]  Mua Cơm hộp hải tặc -0 beri
[01:39:11 AM]  Mua Cơm hộp hải tặc -0 beri
[01:39:11 AM]  Mua Cơm hộp hải tặc -0 beri
[01:39:15 AM]  Mua Quả Conache -0 beri
[01:39:15 AM]  Mua Quả Conache -0 beri
[01:39:15 AM]  Mua Quả Conache -0 beri
[01:39:15 AM]  Mua Quả Conache -0 beri
[01:39:15 AM]  Mua Quả Conache -0 beri
[01:39:16 AM]  Mua Quả Conache -0 beri
[01:39:16 AM]  Mua Quả Conache -0 beri
[01:39:16 AM]  Mua Quả Conache -0 beri
[01:39:16 AM]  Mua Quả Conache -0 beri
[01:39:16 AM]  Mua Quả Conache -0 beri
[01:39:16 AM]  Mua Quả Conache -0 beri
[01:39:16 AM]  Mua Quả Conache -0 beri
[01:39:17 AM]  Mua Quả Conache -0 beri
[01:39:17 AM]  Mua Quả Conache -0 beri
[01:39:19 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:39:19 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:39:19 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:39:19 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:39:19 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:39:20 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:39:20 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:39:20 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:39:20 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:39:20 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:39:23 AM]  Mua Xp Chiêu thức -6000 ruby
[01:39:23 AM]  Mua Xp Chiêu thức -6000 ruby
[01:39:23 AM]  Mua Xp Chiêu thức -6000 ruby
[01:39:23 AM]  Mua Xp Chiêu thức -6000 ruby
[01:39:23 AM]  Mua Xp Chiêu thức -6000 ruby
[01:39:23 AM]  Mua Xp Chiêu thức -6000 ruby
[01:39:23 AM]  Mua Xp Chiêu thức -6000 ruby
[01:39:23 AM]  Mua Xp Chiêu thức -6000 ruby
[01:39:24 AM]  Mua Xp Chiêu thức -6000 ruby
[01:39:24 AM]  Mua Xp Chiêu thức -6000 ruby
[01:39:24 AM]  Mua Xp Chiêu thức -6000 ruby
[01:40:13 AM]  Nhặt +2352 beri
[01:55:07 AM]  Logout : [Beri] 2.000.002.352 [Ruby] 1.499.902.200
[04:43:10 AM]  Login : [Beri] 2.000.002.352 [Ruby] 1.499.902.200
[05:06:30 AM]  Logout : [Beri] 1.966.852.352 [Ruby] 1.499.902.200
[05:08:20 AM]  Login : [Beri] 1.966.852.352 [Ruby] 1.499.902.200
[05:09:44 AM]  Nhặt +1456 beri
[05:11:15 AM]  Logout : [Beri] 1.966.853.808 [Ruby] 1.499.902.200
[09:58:28 AM]  Login : [Beri] 1.966.853.808 [Ruby] 1.499.902.200
[10:03:05 AM]  Nhặt +1640 beri
[10:03:39 AM]  Logout : [Beri] 1.966.855.448 [Ruby] 1.499.902.200
[10:05:26 AM]  Login : [Beri] 1.966.855.448 [Ruby] 1.499.902.200
[10:06:31 AM]  Nhặt +3036 beri
[10:06:44 AM]  Nhặt +4312 beri
[10:07:13 AM]  Nhặt +1276 beri
[10:07:40 AM]  Logout : [Beri] 1.966.864.072 [Ruby] 1.499.902.200
[10:15:51 AM]  Login : [Beri] 1.966.864.072 [Ruby] 1.499.902.200
[10:16:13 AM]  Nhặt +700 beri
[10:18:09 AM]  Nhặt +1250 beri
[10:18:10 AM]  Nhặt +4050 beri
[10:27:44 AM]  Logout : [Beri] 1.966.870.072 [Ruby] 1.499.902.200
[11:42:25 AM]  Login : [Beri] 1.966.870.072 [Ruby] 1.499.902.200
[11:42:53 AM]  Nhặt +612 beri
[12:00:00 PM]  Logout : [Beri] 1.966.870.684 [Ruby] 1.499.902.200
[01:01:45 PM]  Login : [Beri] 1.966.870.684 [Ruby] 1.499.902.200
[01:05:08 PM]  Logout : [Beri] 1.966.870.684 [Ruby] 1.499.902.200
[01:16:46 PM]  Login : [Beri] 1.966.870.684 [Ruby] 1.499.902.200
[01:18:16 PM]  Logout : [Beri] 1.966.870.684 [Ruby] 1.499.902.200
[01:55:46 PM]  Login : [Beri] 1.966.870.684 [Ruby] 1.499.902.200
[01:56:34 PM]  Nhặt +3150 beri
[01:56:44 PM]  Nhặt +7626 beri
[01:57:09 PM]  Nhặt +5394 beri
[01:57:38 PM]  Logout : [Beri] 1.966.886.854 [Ruby] 1.499.902.200
[03:59:01 PM]  Login : [Beri] 1.966.886.854 [Ruby] 1.499.902.200
[03:59:23 PM]  Nhặt +3658 beri
[03:59:38 PM]  Nhặt +7812 beri
[03:59:39 PM]  Nhặt +4216 beri
[03:59:52 PM]  Logout : [Beri] 1.966.902.540 [Ruby] 1.499.902.200
[04:00:02 PM]  Login : [Beri] 1.966.902.540 [Ruby] 1.499.902.200
[04:00:59 PM]  Nhặt +248 beri
[04:01:14 PM]  Nhặt +4898 beri
[04:01:55 PM]  Nhặt +2728 beri
[04:02:49 PM]  Nhặt +12214 beri
[04:03:06 PM]  Nhặt +7626 beri
[04:03:40 PM]  Nhặt +2852 beri
[04:03:55 PM]  Nhặt +10974 beri
[04:04:02 PM]  Logout : [Beri] 1.966.944.080 [Ruby] 1.499.902.200
[04:04:11 PM]  Login : [Beri] 1.966.944.080 [Ruby] 1.499.902.200
[04:04:13 PM]  Logout : [Beri] 1.966.944.080 [Ruby] 1.499.902.200
[04:04:22 PM]  Login : [Beri] 1.966.944.080 [Ruby] 1.499.902.200
[04:04:47 PM]  Nhặt +2394 beri
[04:05:42 PM]  Logout : [Beri] 1.966.946.474 [Ruby] 1.499.902.200
[04:05:52 PM]  Login : [Beri] 1.966.946.474 [Ruby] 1.499.902.200
[04:13:12 PM]  Logout : [Beri] 1.966.946.474 [Ruby] 1.499.902.200
[04:13:21 PM]  Login : [Beri] 1.966.946.474 [Ruby] 1.499.902.200
[04:25:07 PM]  Logout : [Beri] 1.966.946.474 [Ruby] 1.499.902.200
[04:25:20 PM]  Login : [Beri] 1.966.946.474 [Ruby] 1.499.902.200
[04:26:39 PM]  Mua Bột cường hóa -20 ruby
[04:26:39 PM]  Mua Bột cường hóa -20 ruby
[04:26:39 PM]  Mua Bột cường hóa -20 ruby
[04:26:39 PM]  Mua Bột cường hóa -20 ruby
[04:26:39 PM]  Mua Bột cường hóa -20 ruby
[04:26:39 PM]  Mua Bột cường hóa -20 ruby
[04:26:40 PM]  Mua Bột cường hóa -20 ruby
[04:26:40 PM]  Mua Bột cường hóa -20 ruby
[04:26:40 PM]  Mua Bột cường hóa -20 ruby
[04:26:40 PM]  Mua Bột cường hóa -20 ruby
[04:26:40 PM]  Mua Bột cường hóa -20 ruby
[04:26:40 PM]  Mua Bột cường hóa -20 ruby
[04:26:40 PM]  Mua Bột cường hóa -20 ruby
[04:26:41 PM]  Mua Bột cường hóa -20 ruby
[04:26:41 PM]  Mua Bột cường hóa -20 ruby
[04:26:41 PM]  Mua Bột cường hóa -20 ruby
[04:26:41 PM]  Mua Bột cường hóa -20 ruby
[04:26:41 PM]  Mua Bột cường hóa -20 ruby
[04:26:41 PM]  Mua Bột cường hóa -20 ruby
[04:26:42 PM]  Mua Bột cường hóa -20 ruby
[04:26:42 PM]  Mua Bột cường hóa -20 ruby
