[03:48:03 AM]  Login : [Beri] 1.999.926.407 [Ruby] 1.499.629.336
[03:52:33 AM]  Mua Bột cường hóa -20 ruby
[03:52:33 AM]  Mua Bột cường hóa -20 ruby
[03:52:33 AM]  Mua Bột cường hóa -20 ruby
[03:52:33 AM]  Mua Bột cường hóa -20 ruby
[03:52:33 AM]  Mua Bột cường hóa -20 ruby
[03:52:34 AM]  Mua Bột cường hóa -20 ruby
[03:52:34 AM]  Mua Bột cường hóa -20 ruby
[03:52:34 AM]  Mua Bột cường hóa -20 ruby
[03:52:34 AM]  Mua Bột cường hóa -20 ruby
[03:52:34 AM]  Mua Bột cường hóa -20 ruby
[03:52:34 AM]  Mua Bột cường hóa -20 ruby
[03:52:34 AM]  Mua Bột cường hóa -20 ruby
[03:52:35 AM]  Mua Bột cường hóa -20 ruby
[03:52:35 AM]  Mua Bột cường hóa -20 ruby
[03:52:35 AM]  Mua Bột cường hóa -20 ruby
[03:52:35 AM]  Mua Bột cường hóa -20 ruby
[03:52:35 AM]  Mua Bột cường hóa -20 ruby
[03:52:35 AM]  Mua Bột cường hóa -20 ruby
[03:52:36 AM]  Mua Bột cường hóa -20 ruby
[03:52:36 AM]  Mua Bột cường hóa -20 ruby
[03:52:36 AM]  Mua Bột cường hóa -20 ruby
[03:52:36 AM]  Mua Bột cường hóa -20 ruby
[03:52:36 AM]  Mua Bột cường hóa -20 ruby
[03:52:36 AM]  Mua Bột cường hóa -20 ruby
[03:52:36 AM]  Mua Bột cường hóa -20 ruby
[03:52:37 AM]  Mua Bột cường hóa -20 ruby
[03:52:37 AM]  Mua Bột cường hóa -20 ruby
[03:52:37 AM]  Mua Bột cường hóa -20 ruby
[03:52:37 AM]  Mua Bột cường hóa -20 ruby
[03:52:37 AM]  Mua Bột cường hóa -20 ruby
[03:52:37 AM]  Mua Bột cường hóa -20 ruby
[03:52:38 AM]  Mua Bột cường hóa -20 ruby
[03:52:38 AM]  Mua Bột cường hóa -20 ruby
[03:52:38 AM]  Mua Bột cường hóa -20 ruby
[03:52:38 AM]  Mua Bột cường hóa -20 ruby
[03:52:38 AM]  Mua Bột cường hóa -20 ruby
[03:52:38 AM]  Mua Bột cường hóa -20 ruby
[03:52:38 AM]  Mua Bột cường hóa -20 ruby
[03:52:39 AM]  Mua Bột cường hóa -20 ruby
[03:52:39 AM]  Mua Bột cường hóa -20 ruby
[03:52:39 AM]  Mua Bột cường hóa -20 ruby
[03:52:39 AM]  Mua Bột cường hóa -20 ruby
[03:52:39 AM]  Mua Bột cường hóa -20 ruby
[03:52:39 AM]  Mua Bột cường hóa -20 ruby
[03:52:39 AM]  Mua Bột cường hóa -20 ruby
[03:52:42 AM]  Mua Ngôi sao may mắn -100 ruby
[03:52:42 AM]  Mua Ngôi sao may mắn -100 ruby
[03:52:42 AM]  Mua Ngôi sao may mắn -100 ruby
[03:52:42 AM]  Mua Ngôi sao may mắn -100 ruby
[03:52:42 AM]  Mua Ngôi sao may mắn -100 ruby
[03:52:42 AM]  Mua Ngôi sao may mắn -100 ruby
[03:52:42 AM]  Mua Ngôi sao may mắn -100 ruby
[03:52:43 AM]  Mua Ngôi sao may mắn -100 ruby
[03:52:43 AM]  Mua Ngôi sao may mắn -100 ruby
[03:52:43 AM]  Mua Ngôi sao may mắn -100 ruby
[03:52:47 AM]  Mua Bột vàng -40 ruby
[03:52:47 AM]  Mua Bột vàng -40 ruby
[03:52:47 AM]  Mua Bột vàng -40 ruby
[03:52:47 AM]  Mua Bột vàng -40 ruby
[03:52:47 AM]  Mua Bột vàng -40 ruby
[03:52:47 AM]  Mua Bột vàng -40 ruby
[03:52:48 AM]  Mua Bột vàng -40 ruby
[03:52:48 AM]  Mua Bột vàng -40 ruby
[03:52:48 AM]  Mua Bột vàng -40 ruby
[03:52:48 AM]  Mua Bột vàng -40 ruby
[03:52:49 AM]  Mua Bột vàng -40 ruby
[03:52:49 AM]  Mua Bột vàng -40 ruby
[03:52:49 AM]  Mua Bột vàng -40 ruby
[03:52:49 AM]  Mua Bột vàng -40 ruby
[03:52:49 AM]  Mua Bột vàng -40 ruby
[03:52:49 AM]  Mua Bột vàng -40 ruby
[03:52:49 AM]  Mua Bột vàng -40 ruby
[03:52:49 AM]  Mua Bột vàng -40 ruby
[03:52:50 AM]  Mua Bột vàng -40 ruby
[03:52:50 AM]  Mua Bột vàng -40 ruby
[03:52:50 AM]  Mua Bột vàng -40 ruby
[03:52:50 AM]  Mua Bột vàng -40 ruby
[03:52:50 AM]  Mua Bột vàng -40 ruby
[03:52:51 AM]  Mua Bột vàng -40 ruby
[03:52:51 AM]  Mua Bột vàng -40 ruby
[03:52:51 AM]  Mua Bột vàng -40 ruby
[03:52:51 AM]  Mua Bột vàng -40 ruby
[03:52:51 AM]  Mua Bột vàng -40 ruby
[03:52:51 AM]  Mua Bột vàng -40 ruby
[03:52:51 AM]  Mua Bột vàng -40 ruby
[03:52:52 AM]  Mua Bột vàng -40 ruby
[03:52:52 AM]  Mua Bột vàng -40 ruby
[03:52:52 AM]  Mua Bột vàng -40 ruby
[03:52:52 AM]  Mua Bột vàng -40 ruby
[03:52:52 AM]  Mua Bột vàng -40 ruby
[03:52:52 AM]  Mua Bột vàng -40 ruby
[03:52:53 AM]  Mua Bột vàng -40 ruby
[03:52:53 AM]  Mua Bột vàng -40 ruby
[03:52:53 AM]  Mua Bột vàng -40 ruby
[03:52:55 AM]  Mua Bột cường hóa -20 ruby
[03:52:56 AM]  Mua Bột cường hóa -20 ruby
[03:52:56 AM]  Mua Bột cường hóa -20 ruby
[03:52:56 AM]  Mua Bột cường hóa -20 ruby
[03:52:56 AM]  Mua Bột cường hóa -20 ruby
[03:52:56 AM]  Mua Bột cường hóa -20 ruby
[03:52:57 AM]  Mua Bột cường hóa -20 ruby
[03:52:57 AM]  Mua Bột cường hóa -20 ruby
[03:52:57 AM]  Mua Bột cường hóa -20 ruby
[03:52:57 AM]  Mua Bột cường hóa -20 ruby
[03:52:57 AM]  Mua Bột cường hóa -20 ruby
[03:52:57 AM]  Mua Bột cường hóa -20 ruby
[03:52:58 AM]  Mua Bột cường hóa -20 ruby
[03:52:58 AM]  Mua Bột cường hóa -20 ruby
[03:52:58 AM]  Mua Bột cường hóa -20 ruby
[03:52:58 AM]  Mua Bột cường hóa -20 ruby
[03:52:58 AM]  Mua Bột cường hóa -20 ruby
[03:52:59 AM]  Mua Bột cường hóa -20 ruby
[03:52:59 AM]  Mua Bột cường hóa -20 ruby
[03:52:59 AM]  Mua Bột cường hóa -20 ruby
[03:52:59 AM]  Mua Bột cường hóa -20 ruby
[03:52:59 AM]  Mua Bột cường hóa -20 ruby
[03:53:00 AM]  Mua Bột cường hóa -20 ruby
[03:53:00 AM]  Mua Bột cường hóa -20 ruby
[03:53:00 AM]  Mua Bột cường hóa -20 ruby
[03:53:00 AM]  Mua Bột cường hóa -20 ruby
[03:53:00 AM]  Mua Bột cường hóa -20 ruby
[03:53:00 AM]  Mua Bột cường hóa -20 ruby
[03:53:00 AM]  Mua Bột cường hóa -20 ruby
[03:53:00 AM]  Mua Bột cường hóa -20 ruby
[03:53:01 AM]  Mua Bột cường hóa -20 ruby
[03:53:01 AM]  Mua Bột cường hóa -20 ruby
[03:53:01 AM]  Mua Bột cường hóa -20 ruby
[03:53:01 AM]  Mua Bột cường hóa -20 ruby
[03:53:17 AM]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
[03:53:20 AM]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
[03:53:23 AM]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
[03:53:26 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[03:53:30 AM]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
[03:53:41 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[03:53:44 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[03:53:48 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[03:53:51 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[03:53:54 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[03:53:58 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[03:54:01 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[03:54:04 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[03:54:08 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[03:54:09 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[03:54:10 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[03:54:11 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[03:54:11 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[03:54:12 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[03:54:12 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[03:54:12 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[03:54:14 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[03:54:14 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[03:54:14 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[03:54:16 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[03:54:16 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[03:54:16 AM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[03:54:17 AM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[03:54:18 AM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[03:54:18 AM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[03:54:19 AM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[03:54:19 AM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[03:54:21 AM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[03:54:21 AM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[03:54:22 AM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[03:54:23 AM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[03:57:25 AM]  Cường hóa item Áo đẫm máu 2 -3000 beri
[03:57:25 AM]  Cường hóa item Áo đẫm máu 2 -3000 beri
[03:57:25 AM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[03:57:27 AM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[03:57:27 AM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[03:57:27 AM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[03:57:29 AM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[03:57:29 AM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[03:57:29 AM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[03:57:30 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[03:57:31 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[03:57:31 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[03:57:33 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[03:57:33 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[03:57:33 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[03:57:38 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[03:57:38 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[03:57:38 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[03:57:39 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[03:57:39 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[03:57:40 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[03:57:41 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[03:57:41 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[03:57:43 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[03:57:44 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[03:57:44 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[03:57:45 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[03:57:46 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[03:57:46 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[03:57:47 AM]  Cường hóa item Áo đẫm máu 2 -8000 beri
[03:57:48 AM]  Cường hóa item Áo đẫm máu 2 -8000 beri
[03:57:48 AM]  Cường hóa item Áo đẫm máu 2 -8000 beri
[03:57:49 AM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[03:57:50 AM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[03:57:50 AM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[03:57:51 AM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[03:57:59 AM]  Logout : [Beri] 1.957.486.407 [Ruby] 1.499.625.191
[06:05:57 AM]  Login : [Beri] 1.957.486.407 [Ruby] 1.499.625.191
[06:11:30 AM]  Logout : [Beri] 1.939.986.407 [Ruby] 1.499.625.191
[06:20:06 AM]  Login : [Beri] 1.939.986.407 [Ruby] 1.499.625.191
[06:20:47 AM]  Mua Đấng -500 ruby
[06:21:43 AM]  Mua Tóc khỉ con -500 ruby
[06:22:43 AM]  Mua Mặt Ngầu -500 ruby
[06:23:26 AM]  Mua Trang phục Mihawk Gold -500 ruby
[06:35:51 AM]  Logout : [Beri] 1.939.986.407 [Ruby] 1.499.623.191
[07:53:17 AM]  Login : [Beri] 1.939.986.407 [Ruby] 1.499.623.191
[07:54:41 AM]  Mua Bột cường hóa -20 ruby
[07:54:41 AM]  Mua Bột cường hóa -20 ruby
[07:54:41 AM]  Mua Bột cường hóa -20 ruby
[07:54:41 AM]  Mua Bột cường hóa -20 ruby
[07:54:41 AM]  Mua Bột cường hóa -20 ruby
[07:54:41 AM]  Mua Bột cường hóa -20 ruby
[07:54:42 AM]  Mua Bột cường hóa -20 ruby
[07:54:42 AM]  Mua Bột cường hóa -20 ruby
[07:54:42 AM]  Mua Bột cường hóa -20 ruby
[07:54:42 AM]  Mua Bột cường hóa -20 ruby
[07:54:42 AM]  Mua Bột cường hóa -20 ruby
[07:54:42 AM]  Mua Bột cường hóa -20 ruby
[07:54:43 AM]  Mua Bột cường hóa -20 ruby
[07:54:43 AM]  Mua Bột cường hóa -20 ruby
[07:54:43 AM]  Mua Bột cường hóa -20 ruby
[07:54:43 AM]  Mua Bột cường hóa -20 ruby
[07:54:43 AM]  Mua Bột cường hóa -20 ruby
[07:54:43 AM]  Mua Bột cường hóa -20 ruby
[07:54:44 AM]  Mua Bột cường hóa -20 ruby
[07:54:44 AM]  Mua Bột cường hóa -20 ruby
[07:54:44 AM]  Mua Bột cường hóa -20 ruby
[07:54:44 AM]  Mua Bột cường hóa -20 ruby
[07:54:44 AM]  Mua Bột cường hóa -20 ruby
[07:54:44 AM]  Mua Bột cường hóa -20 ruby
[07:54:44 AM]  Mua Bột cường hóa -20 ruby
[07:54:44 AM]  Mua Bột cường hóa -20 ruby
[07:54:45 AM]  Mua Bột cường hóa -20 ruby
[07:54:45 AM]  Mua Bột cường hóa -20 ruby
[07:54:45 AM]  Mua Bột cường hóa -20 ruby
[07:54:45 AM]  Mua Bột cường hóa -20 ruby
[07:54:45 AM]  Mua Bột cường hóa -20 ruby
[07:54:45 AM]  Mua Bột cường hóa -20 ruby
[07:54:46 AM]  Mua Bột cường hóa -20 ruby
[07:54:46 AM]  Mua Bột cường hóa -20 ruby
[07:54:46 AM]  Mua Bột cường hóa -20 ruby
[07:54:46 AM]  Mua Bột cường hóa -20 ruby
[07:54:46 AM]  Mua Bột cường hóa -20 ruby
[07:54:46 AM]  Mua Bột cường hóa -20 ruby
[07:54:47 AM]  Mua Bột cường hóa -20 ruby
[07:54:47 AM]  Mua Bột cường hóa -20 ruby
[07:54:47 AM]  Mua Bột cường hóa -20 ruby
[07:54:47 AM]  Mua Bột cường hóa -20 ruby
[07:54:47 AM]  Mua Bột cường hóa -20 ruby
[07:54:47 AM]  Mua Bột cường hóa -20 ruby
[07:54:48 AM]  Mua Bột cường hóa -20 ruby
[07:54:48 AM]  Mua Bột cường hóa -20 ruby
[07:54:48 AM]  Mua Bột cường hóa -20 ruby
[07:54:48 AM]  Mua Bột cường hóa -20 ruby
[07:54:48 AM]  Mua Bột cường hóa -20 ruby
[07:54:48 AM]  Mua Bột cường hóa -20 ruby
[07:54:48 AM]  Mua Bột cường hóa -20 ruby
[07:54:48 AM]  Mua Bột cường hóa -20 ruby
[07:54:49 AM]  Mua Bột cường hóa -20 ruby
[07:54:49 AM]  Mua Bột cường hóa -20 ruby
[07:54:49 AM]  Mua Bột cường hóa -20 ruby
[07:54:50 AM]  Mua Bột cường hóa -1 ruby
[07:54:50 AM]  Mua Bột cường hóa -1 ruby
[07:54:50 AM]  Mua Bột cường hóa -1 ruby
[07:54:53 AM]  Mua Bột cường hóa -20 ruby
[07:54:53 AM]  Mua Bột cường hóa -20 ruby
[07:54:53 AM]  Mua Bột cường hóa -20 ruby
[07:54:53 AM]  Mua Bột cường hóa -20 ruby
[07:54:53 AM]  Mua Bột cường hóa -20 ruby
[07:54:53 AM]  Mua Bột cường hóa -20 ruby
[07:54:53 AM]  Mua Bột cường hóa -20 ruby
[07:54:53 AM]  Mua Bột cường hóa -20 ruby
[07:54:53 AM]  Mua Bột cường hóa -20 ruby
[07:54:54 AM]  Mua Bột cường hóa -20 ruby
[07:54:54 AM]  Mua Bột cường hóa -20 ruby
[07:54:54 AM]  Mua Bột cường hóa -20 ruby
[07:54:55 AM]  Mua Bột cường hóa -20 ruby
[07:54:55 AM]  Mua Bột cường hóa -20 ruby
[07:54:55 AM]  Mua Bột cường hóa -20 ruby
[07:54:55 AM]  Mua Bột cường hóa -20 ruby
[07:54:55 AM]  Mua Bột cường hóa -20 ruby
[07:54:55 AM]  Mua Bột cường hóa -20 ruby
[07:54:55 AM]  Mua Bột cường hóa -20 ruby
[07:54:56 AM]  Mua Bột cường hóa -20 ruby
[07:54:56 AM]  Mua Bột cường hóa -20 ruby
[07:54:56 AM]  Mua Bột cường hóa -20 ruby
[07:54:56 AM]  Mua Bột cường hóa -20 ruby
[07:54:56 AM]  Mua Bột cường hóa -20 ruby
[07:54:56 AM]  Mua Bột cường hóa -20 ruby
[07:54:56 AM]  Mua Bột cường hóa -20 ruby
[07:54:57 AM]  Mua Bột cường hóa -20 ruby
[07:54:57 AM]  Mua Bột cường hóa -20 ruby
[07:54:57 AM]  Mua Bột cường hóa -20 ruby
[07:54:57 AM]  Mua Bột cường hóa -20 ruby
[07:54:57 AM]  Mua Bột cường hóa -20 ruby
[07:54:57 AM]  Mua Bột cường hóa -20 ruby
[07:54:58 AM]  Mua Bột cường hóa -20 ruby
[07:54:58 AM]  Mua Bột cường hóa -20 ruby
[07:54:58 AM]  Mua Bột cường hóa -20 ruby
[07:54:58 AM]  Mua Bột cường hóa -20 ruby
[07:54:58 AM]  Mua Bột cường hóa -20 ruby
[07:54:58 AM]  Mua Bột cường hóa -20 ruby
[07:54:59 AM]  Mua Bột cường hóa -20 ruby
[07:54:59 AM]  Mua Bột cường hóa -20 ruby
[07:54:59 AM]  Mua Bột cường hóa -20 ruby
[07:54:59 AM]  Mua Bột cường hóa -20 ruby
[07:54:59 AM]  Mua Bột cường hóa -20 ruby
[07:54:59 AM]  Mua Bột cường hóa -20 ruby
[07:54:59 AM]  Mua Bột cường hóa -20 ruby
[07:55:00 AM]  Mua Bột cường hóa -20 ruby
[07:55:00 AM]  Mua Bột cường hóa -20 ruby
[07:55:00 AM]  Mua Bột cường hóa -20 ruby
[07:55:00 AM]  Mua Bột cường hóa -20 ruby
[07:55:00 AM]  Mua Bột cường hóa -20 ruby
[07:55:00 AM]  Mua Bột cường hóa -20 ruby
[07:55:00 AM]  Mua Bột cường hóa -20 ruby
[07:55:01 AM]  Mua Bột cường hóa -20 ruby
[07:55:01 AM]  Mua Bột cường hóa -20 ruby
[07:55:01 AM]  Mua Bột cường hóa -20 ruby
[07:55:01 AM]  Mua Bột cường hóa -20 ruby
[07:55:01 AM]  Mua Bột cường hóa -20 ruby
[07:55:02 AM]  Mua Bột cường hóa -20 ruby
[07:55:02 AM]  Mua Bột cường hóa -20 ruby
[07:55:02 AM]  Mua Bột cường hóa -20 ruby
[07:55:02 AM]  Mua Bột cường hóa -20 ruby
[07:55:02 AM]  Mua Bột cường hóa -20 ruby
[07:55:02 AM]  Mua Bột cường hóa -20 ruby
[07:55:02 AM]  Mua Bột cường hóa -20 ruby
[07:55:18 AM]  Mua Bột vàng -40 ruby
[07:55:19 AM]  Mua Bột vàng -2 ruby
[07:55:19 AM]  Mua Bột vàng -2 ruby
[07:55:19 AM]  Mua Bột vàng -2 ruby
[07:55:19 AM]  Mua Bột vàng -2 ruby
[07:55:21 AM]  Mua Bột vàng -2 ruby
[07:55:21 AM]  Mua Bột vàng -2 ruby
[07:55:21 AM]  Mua Bột vàng -2 ruby
[07:55:22 AM]  Mua Bột vàng -2 ruby
[07:56:35 AM]  Logout : [Beri] 1.939.986.407 [Ruby] 1.499.620.752
[07:56:42 AM]  Login : [Beri] 1.939.986.407 [Ruby] 1.499.620.752
[07:56:42 AM]  Logout : [Beri] 1.939.986.407 [Ruby] 1.499.620.752
[03:11:58 PM]  Login : [Beri] 1.939.986.407 [Ruby] 1.499.620.752
[03:13:56 PM]  Cường hóa item Nhẫn 1 Lv70 2 -3000 beri
[03:13:56 PM]  Cường hóa item Nhẫn 1 Lv70 2 -3000 beri
[03:13:57 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[03:13:59 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[03:13:59 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[03:13:59 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[03:14:01 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[03:14:01 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[03:14:01 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[03:14:03 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[03:14:03 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[03:14:03 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[03:14:05 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[03:14:05 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[03:14:06 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[03:14:07 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[03:14:07 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[03:14:08 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[03:14:10 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[03:14:10 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[03:14:10 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[03:14:12 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[03:14:12 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[03:14:13 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[03:14:14 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[03:14:15 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[03:14:15 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[03:14:17 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[03:14:17 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[03:14:26 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[03:14:27 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[03:14:28 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[03:14:28 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[03:14:29 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[03:14:30 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[03:14:31 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[03:14:33 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
