[08:01:58 AM]  Login : [Beri] 2.000.066.369 [Ruby] 1.499.843.940
[08:02:18 AM]  Nhặt +3599 beri
[08:03:16 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[08:03:16 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[08:03:16 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[08:03:17 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[08:03:17 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[08:03:17 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[08:03:17 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[08:03:18 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[08:03:18 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[08:03:18 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[08:03:19 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[08:03:19 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[08:03:19 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[08:03:20 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[08:03:20 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[08:03:20 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[08:03:21 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[08:03:21 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[08:03:22 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[08:03:22 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[08:03:22 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[08:03:22 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[08:03:23 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[08:03:23 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[08:03:23 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[08:03:24 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[08:03:24 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[08:03:25 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[08:03:25 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[08:03:25 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[08:03:26 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[08:03:26 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[08:03:26 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[08:03:26 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[08:03:27 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[08:03:27 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[08:03:27 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[08:03:28 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[08:03:28 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[08:03:29 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[08:03:29 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[08:03:30 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[08:03:30 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[08:03:40 AM]  Hợp đá khảm -> Thạch anh tím cấp 2 -50 ruby
[08:03:44 AM]  Hợp đá khảm -> Thạch anh tím cấp 3 -50 ruby
[08:03:47 AM]  Hợp đá khảm -> Thạch anh tím cấp 4 -50 ruby
[08:03:52 AM]  Hợp đá khảm -> Thạch anh tím cấp 5 -50 ruby
[08:03:56 AM]  Hợp đá khảm -> Thạch anh tím cấp 6 -50 ruby
[08:05:57 AM]  Mua Vé tẩy tiềm năng -0 beri
[08:07:07 AM]  Nhặt +10858 beri
[08:08:24 AM]  Nhặt +4697 beri
[08:08:57 AM]  Nhặt +11346 beri
[08:11:29 AM]  Logout : [Beri] 2.000.096.869 [Ruby] 1.499.839.970
