[01:10:26 AM]  Login : [Beri] 2.023.778.587 [Ruby] 1.499.538.521
[01:10:43 AM]  Nhặt +13760 beri
[01:10:44 AM]  Nhặt +6080 beri
[01:10:48 AM]  Nhặt +10240 beri
[01:10:52 AM]  Nhặt +9520 beri
[01:11:10 AM]  Nhặt +15520 beri
[01:11:15 AM]  Nhặt +9760 beri
[01:11:20 AM]  Nhặt +13840 beri
[01:11:29 AM]  Nhặt +13120 beri
[01:11:35 AM]  Nhặt +13440 beri
[01:11:44 AM]  Nhặt +11120 beri
[01:11:56 AM]  Nhặt +3520 beri
[01:12:00 AM]  Nhặt +4320 beri
[01:12:03 AM]  Nhặt +15520 beri
[01:12:19 AM]  Nhặt +12560 beri
[01:12:24 AM]  Nhặt +10000 beri
[01:12:46 AM]  Nhặt +8160 beri
[01:12:51 AM]  Nhặt +8480 beri
[01:13:04 AM]  Nhặt +11680 beri
[01:13:09 AM]  Nhặt +8800 beri
[01:13:24 AM]  Nhặt +5200 beri
[01:13:56 AM]  Nhặt +5360 beri
[01:14:17 AM]  Nhặt +7440 beri
[01:14:33 AM]  Nhặt +5760 beri
[01:14:42 AM]  Nhặt +15920 beri
[01:14:49 AM]  Nhặt +15520 beri
[01:14:54 AM]  Nhặt +6960 beri
[01:15:03 AM]  Nhặt +2080 beri
[01:15:08 AM]  Nhặt +14160 beri
[01:15:23 AM]  Nhặt +6720 beri
[01:15:24 AM]  Nhặt +6720 beri
[01:15:29 AM]  Nhặt +10880 beri
[01:15:32 AM]  Nhặt +14240 beri
[01:15:37 AM]  Nhặt +3840 beri
[01:15:41 AM]  Nhặt +10320 beri
[01:15:57 AM]  Nhặt +4080 beri
[01:16:09 AM]  Nhặt +4240 beri
[01:16:10 AM]  Nhặt +10560 beri
[01:16:14 AM]  Nhặt +10880 beri
[01:16:16 AM]  Nhặt +10080 beri
[01:16:19 AM]  Nhặt +5920 beri
[01:16:22 AM]  Nhặt +5600 beri
[01:16:48 AM]  Nhặt +13920 beri
