[12:00:07 AM]  Nhặt +12573 beri
[12:00:11 AM]  Nhặt +7128 beri
[12:00:20 AM]  Nhặt +17127 beri
[12:00:24 AM]  Nhặt +14553 beri
[12:00:32 AM]  Nhặt +8217 beri
[12:00:36 AM]  Nhặt +7326 beri
[12:01:04 AM]  Nhặt +2574 beri
[12:01:11 AM]  Nhặt +8514 beri
[12:01:29 AM]  Nhặt +16731 beri
[12:01:36 AM]  Nhặt +4851 beri
[12:01:41 AM]  Nhặt +3168 beri
[12:01:44 AM]  Nhặt +1683 beri
[12:02:04 AM]  Nhặt +12375 beri
[12:02:13 AM]  Nhặt +18810 beri
[12:02:26 AM]  Nhặt +10989 beri
[12:02:36 AM]  Nhặt +9207 beri
[12:02:48 AM]  Nhặt +11484 beri
[12:02:50 AM]  Nhặt +4455 beri
[12:02:58 AM]  Nhặt +9801 beri
[12:03:03 AM]  Nhặt +10296 beri
[12:03:08 AM]  Nhặt +17325 beri
[12:03:15 AM]  Nhặt +17028 beri
[12:03:18 AM]  Nhặt +4158 beri
[12:03:24 AM]  Nhặt +11979 beri
[12:03:32 AM]  Nhặt +3960 beri
[12:03:49 AM]  Nhặt +7821 beri
[12:04:02 AM]  Nhặt +9504 beri
[12:04:22 AM]  Nhặt +2277 beri
[12:04:24 AM]  Nhặt +10395 beri
[12:04:35 AM]  Nhặt +495 beri
[12:04:39 AM]  Nhặt +14751 beri
[12:05:09 AM]  Nhặt +792 beri
[12:05:12 AM]  Nhặt +10890 beri
[12:05:14 AM]  Nhặt +11880 beri
[12:05:21 AM]  Nhặt +8514 beri
[12:05:34 AM]  Nhặt +10296 beri
[12:05:35 AM]  Nhặt +4059 beri
[12:05:52 AM]  Nhặt +18612 beri
[12:06:02 AM]  Nhặt +14949 beri
[12:06:07 AM]  Nhặt +7128 beri
[12:06:12 AM]  Nhặt +15840 beri
[12:06:26 AM]  Nhặt +12375 beri
[12:06:32 AM]  Nhặt +12177 beri
[12:06:44 AM]  Nhặt +6534 beri
[12:06:46 AM]  Nhặt +14553 beri
[12:06:50 AM]  Nhặt +16335 beri
[12:06:54 AM]  Nhặt +4950 beri
[12:06:56 AM]  Nhặt +13365 beri
[12:07:00 AM]  Nhặt +15147 beri
[12:07:20 AM]  Nhặt +17820 beri
[12:07:32 AM]  Nhặt +6336 beri
[12:07:39 AM]  Nhặt +12474 beri
[12:07:44 AM]  Nhặt +4158 beri
[12:07:47 AM]  Nhặt +14751 beri
[12:07:53 AM]  Nhặt +990 beri
[12:07:56 AM]  Nhặt +8811 beri
[12:07:59 AM]  Nhặt +18216 beri
[12:08:17 AM]  Nhặt +14652 beri
[12:08:29 AM]  Nhặt +13365 beri
[12:08:34 AM]  Nhặt +5148 beri
[12:08:43 AM]  Nhặt +18315 beri
[12:08:51 AM]  Nhặt +1089 beri
[12:09:01 AM]  Nhặt +18612 beri
[12:09:06 AM]  Nhặt +10296 beri
[12:09:14 AM]  Nhặt +17721 beri
[12:09:17 AM]  Nhặt +14256 beri
[12:09:25 AM]  Nhặt +198 beri
[12:09:33 AM]  Nhặt +19008 beri
[12:09:38 AM]  Nhặt +2079 beri
[12:09:42 AM]  Nhặt +15642 beri
[12:09:52 AM]  Nhặt +14751 beri
[12:09:57 AM]  Nhặt +5445 beri
[12:10:11 AM]  Nhặt +18315 beri
[12:10:12 AM]  Nhặt +5643 beri
[12:10:34 AM]  Nhặt +14751 beri
[12:10:52 AM]  Nhặt +13365 beri
[12:10:59 AM]  Nhặt +10197 beri
[12:11:02 AM]  Nhặt +11583 beri
[12:11:10 AM]  Nhặt +18414 beri
[12:11:26 AM]  Nhặt +1287 beri
[12:11:36 AM]  Nhặt +9405 beri
[12:11:45 AM]  Nhặt +17622 beri
[12:11:58 AM]  Nhặt +396 beri
[12:12:01 AM]  Nhặt +8613 beri
[12:12:07 AM]  Nhặt +6237 beri
[12:12:33 AM]  Nhặt +7524 beri
[12:12:36 AM]  Nhặt +495 beri
[12:12:40 AM]  Nhặt +2772 beri
[12:12:43 AM]  Nhặt +15642 beri
[12:12:53 AM]  Nhặt +8613 beri
[12:13:25 AM]  Nhặt +9405 beri
[12:13:27 AM]  Nhặt +16929 beri
[12:13:50 AM]  Nhặt +6534 beri
[12:13:53 AM]  Nhặt +19107 beri
[12:13:58 AM]  Nhặt +14058 beri
[12:14:06 AM]  Nhặt +14256 beri
[12:14:12 AM]  Nhặt +5643 beri
[12:14:15 AM]  Logout : [Beri] 1.764.147.344 [Ruby] 1.499.196.170
[12:14:41 AM]  Login : [Beri] 1.764.147.344 [Ruby] 1.499.196.170
[12:14:46 AM]  Nhặt +16434 beri
[12:15:10 AM]  Nhặt +19008 beri
[12:15:15 AM]  Nhặt +17820 beri
[12:15:17 AM]  Nhặt +8217 beri
[12:15:29 AM]  Nhặt +8316 beri
[12:15:31 AM]  Nhặt +10197 beri
[12:15:33 AM]  Nhặt +6930 beri
[12:15:36 AM]  Nhặt +5940 beri
[12:15:38 AM]  Nhặt +8019 beri
[12:15:49 AM]  Nhặt +1881 beri
[12:15:55 AM]  Nhặt +6831 beri
[12:16:08 AM]  Nhặt +12177 beri
[12:16:10 AM]  Nhặt +10593 beri
[12:16:25 AM]  Nhặt +9702 beri
[12:16:30 AM]  Nhặt +10098 beri
[12:16:50 AM]  Nhặt +14355 beri
[12:17:21 AM]  Nhặt +12375 beri
[12:17:29 AM]  Nhặt +10593 beri
[12:17:33 AM]  Nhặt +12870 beri
[12:17:45 AM]  Nhặt +7623 beri
[12:18:12 AM]  Nhặt +5544 beri
[12:18:14 AM]  Nhặt +10197 beri
[12:18:34 AM]  Nhặt +7029 beri
[12:18:37 AM]  Nhặt +11781 beri
[12:18:57 AM]  Nhặt +10395 beri
[12:19:00 AM]  Nhặt +17127 beri
[12:19:02 AM]  Nhặt +16632 beri
[12:19:21 AM]  Nhặt +8217 beri
[12:19:32 AM]  Nhặt +1683 beri
[12:19:37 AM]  Nhặt +9999 beri
[12:19:39 AM]  Nhặt +10593 beri
[12:19:48 AM]  Nhặt +99 beri
[12:19:58 AM]  Nhặt +15048 beri
[12:20:03 AM]  Nhặt +1485 beri
[12:20:05 AM]  Nhặt +18018 beri
[12:20:26 AM]  Nhặt +19107 beri
[12:20:36 AM]  Nhặt +693 beri
[12:20:46 AM]  Nhặt +17424 beri
[12:20:59 AM]  Nhặt +16236 beri
[12:21:23 AM]  Nhặt +5445 beri
[12:21:34 AM]  Nhặt +17721 beri
[12:21:37 AM]  Nhặt +6930 beri
[12:21:39 AM]  Nhặt +11484 beri
[12:21:44 AM]  Nhặt +1881 beri
[12:21:53 AM]  Nhặt +13761 beri
[12:22:15 AM]  Nhặt +11286 beri
[12:23:09 AM]  Logout : [Beri] 1.764.623.138 [Ruby] 1.499.196.170
[12:23:23 AM]  Login : [Beri] 1.764.623.138 [Ruby] 1.499.196.170
[12:23:45 AM]  Nhặt +13761 beri
[12:23:50 AM]  Nhặt +11385 beri
[12:23:54 AM]  Nhặt +693 beri
[12:24:00 AM]  Nhặt +7722 beri
[12:24:06 AM]  Nhặt +16038 beri
[12:24:12 AM]  Nhặt +13464 beri
[12:24:15 AM]  Nhặt +13761 beri
[12:24:20 AM]  Nhặt +5643 beri
[12:24:21 AM]  Nhặt +9702 beri
[12:24:29 AM]  Nhặt +12276 beri
[12:24:34 AM]  Nhặt +6138 beri
[12:24:41 AM]  Logout : [Beri] 1.764.733.721 [Ruby] 1.499.196.170
[12:33:17 AM]  Login : [Beri] 1.764.733.721 [Ruby] 1.499.196.170
[12:33:34 AM]  Nhặt +7029 beri
[12:33:40 AM]  Nhặt +4851 beri
[12:33:50 AM]  Nhặt +10989 beri
[12:34:02 AM]  Nhặt +3069 beri
[12:34:20 AM]  Nhặt +7029 beri
[12:34:34 AM]  Nhặt +11286 beri
[12:34:45 AM]  Nhặt +14058 beri
[12:34:47 AM]  Nhặt +14949 beri
[12:34:50 AM]  Nhặt +2079 beri
[12:35:01 AM]  Nhặt +15840 beri
[12:35:09 AM]  Nhặt +17127 beri
[12:35:12 AM]  Nhặt +15048 beri
[12:35:17 AM]  Nhặt +6435 beri
[12:35:33 AM]  Nhặt +19008 beri
[12:36:03 AM]  Nhặt +16137 beri
[12:36:13 AM]  Nhặt +7326 beri
[12:36:20 AM]  Nhặt +3168 beri
[12:36:24 AM]  Nhặt +8217 beri
[12:36:28 AM]  Nhặt +7425 beri
[12:36:48 AM]  Nhặt +2871 beri
[12:37:09 AM]  Nhặt +16632 beri
[12:37:17 AM]  Nhặt +19503 beri
