[02:08:05 PM]  Login : [Beri] 2.000.005.121 [Ruby] 499.847.990
[02:10:25 PM]  Mua Xp Chiêu thức -6000 ruby
[02:10:25 PM]  Mua Xp Chiêu thức -6000 ruby
[02:10:25 PM]  Mua Xp Chiêu thức -6000 ruby
[02:10:25 PM]  Mua Xp Chiêu thức -6000 ruby
[02:10:26 PM]  Mua Xp Chiêu thức -6000 ruby
[02:10:26 PM]  Mua Xp Chiêu thức -6000 ruby
[02:10:26 PM]  Mua Xp Chiêu thức -6000 ruby
[02:10:26 PM]  Mua Xp Chiêu thức -6000 ruby
[02:10:26 PM]  Mua Xp Chiêu thức -6000 ruby
[02:10:27 PM]  Mua Xp Chiêu thức -6000 ruby
[02:10:28 PM]  Mua Xp Chiêu thức -6000 ruby
[02:10:31 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:10:32 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:10:32 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:10:32 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:10:32 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:10:32 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:10:33 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:10:33 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:10:33 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:10:33 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:10:36 PM]  Mua Quả Conache -0 beri
[02:10:36 PM]  Mua Quả Conache -0 beri
[02:10:37 PM]  Mua Quả Conache -0 beri
[02:10:37 PM]  Mua Quả Conache -0 beri
[02:10:37 PM]  Mua Quả Conache -0 beri
[02:10:37 PM]  Mua Quả Conache -0 beri
[02:10:37 PM]  Mua Quả Conache -0 beri
[02:10:37 PM]  Mua Quả Conache -0 beri
[02:10:38 PM]  Mua Quả Conache -0 beri
[02:10:38 PM]  Mua Quả Conache -0 beri
[02:10:38 PM]  Mua Quả Conache -0 beri
[02:10:38 PM]  Mua Quả Conache -0 beri
[02:10:40 PM]  Mua Cơm hộp hải tặc -0 beri
[02:10:40 PM]  Mua Cơm hộp hải tặc -0 beri
[02:10:41 PM]  Mua Cơm hộp hải tặc -0 beri
[02:10:41 PM]  Mua Cơm hộp hải tặc -0 beri
[02:10:41 PM]  Mua Cơm hộp hải tặc -0 beri
[02:10:41 PM]  Mua Cơm hộp hải tặc -0 beri
[02:10:41 PM]  Mua Cơm hộp hải tặc -0 beri
[02:10:42 PM]  Mua Cơm hộp hải tặc -0 beri
[02:10:42 PM]  Mua Cơm hộp hải tặc -0 beri
[02:20:07 PM]  Logout : [Beri] 2.000.005.121 [Ruby] 499.781.390
