[12:00:02 AM]  Logout : [Beri] 1.817.577.669 [Ruby] 1.498.823.901
[12:00:39 AM]  Login : [Beri] 1.817.577.669 [Ruby] 1.498.823.901
[04:29:39 AM]  Logout : [Beri] 1.802.827.669 [Ruby] 1.498.823.901
[05:11:42 AM]  Login : [Beri] 1.802.827.669 [Ruby] 1.498.823.901
[05:12:38 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Nhẫn 10x x1, 
[05:13:11 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dây chuyền 10x x1, 
[05:14:06 AM]  Đục lỗ Nhẫn 10x -50 ruby
[05:14:06 AM]  Đục lỗ Nhẫn 10x -50 ruby
[05:14:06 AM]  Đục lỗ Nhẫn 10x -100 ruby
[05:14:10 AM]  Đục lỗ Nhẫn 10x -100 ruby
[05:14:10 AM]  Đục lỗ Nhẫn 10x -100 ruby
[05:14:10 AM]  Đục lỗ Nhẫn 10x -100 ruby
[05:14:13 AM]  Đục lỗ Nhẫn 10x -100 ruby
[05:14:13 AM]  Đục lỗ Nhẫn 10x -150 ruby
[05:14:23 AM]  Đục lỗ Nhẫn 10x -200 ruby
[05:14:23 AM]  Đục lỗ Nhẫn 10x -200 ruby
[05:14:23 AM]  Đục lỗ Nhẫn 10x -200 ruby
[05:14:26 AM]  Đục lỗ Nhẫn 10x -200 ruby
[05:14:26 AM]  Đục lỗ Nhẫn 10x -200 ruby
[05:14:26 AM]  Đục lỗ Nhẫn 10x -250 ruby
[05:14:29 AM]  Đục lỗ Nhẫn 10x -250 ruby
[05:14:30 AM]  Đục lỗ Nhẫn 10x -250 ruby
[05:14:30 AM]  Đục lỗ Nhẫn 10x -250 ruby
[05:14:33 AM]  Đục lỗ Nhẫn 10x -250 ruby
[05:14:33 AM]  Đục lỗ Nhẫn 10x -250 ruby
[05:14:33 AM]  Đục lỗ Nhẫn 10x -250 ruby
[05:14:36 AM]  Đục lỗ Nhẫn 10x -250 ruby
[05:14:36 AM]  Đục lỗ Nhẫn 10x -250 ruby
[05:14:39 AM]  Đục lỗ Nhẫn 10x -250 ruby
[05:14:39 AM]  Đục lỗ Nhẫn 10x -250 ruby
[05:14:42 AM]  Đục lỗ Nhẫn 10x -250 ruby
[05:14:42 AM]  Đục lỗ Nhẫn 10x -250 ruby
[05:14:46 AM]  Đục lỗ Nhẫn 10x -250 ruby
[05:14:46 AM]  Đục lỗ Nhẫn 10x -250 ruby
[05:14:49 AM]  Đục lỗ Nhẫn 10x -250 ruby
[05:14:49 AM]  Đục lỗ Nhẫn 10x -250 ruby
[05:14:49 AM]  Đục lỗ Nhẫn 10x -250 ruby
[05:14:52 AM]  Đục lỗ Nhẫn 10x -250 ruby
[05:14:52 AM]  Đục lỗ Nhẫn 10x -250 ruby
[05:14:53 AM]  Đục lỗ Nhẫn 10x -250 ruby
[05:14:56 AM]  Đục lỗ Nhẫn 10x -250 ruby
[05:14:56 AM]  Đục lỗ Nhẫn 10x -250 ruby
[05:14:59 AM]  Đục lỗ Nhẫn 10x -250 ruby
[05:14:59 AM]  Đục lỗ Nhẫn 10x -250 ruby
[05:14:59 AM]  Đục lỗ Nhẫn 10x -250 ruby
[05:15:01 AM]  Đục lỗ Nhẫn 10x -250 ruby
[05:15:02 AM]  Đục lỗ Nhẫn 10x -250 ruby
[05:15:04 AM]  Đục lỗ Nhẫn 10x -250 ruby
[05:15:04 AM]  Đục lỗ Nhẫn 10x -250 ruby
[05:15:06 AM]  Đục lỗ Nhẫn 10x -250 ruby
[05:15:06 AM]  Đục lỗ Nhẫn 10x -250 ruby
[05:15:09 AM]  Đục lỗ Nhẫn 10x -250 ruby
[05:15:09 AM]  Đục lỗ Nhẫn 10x -250 ruby
[05:15:12 AM]  Đục lỗ Nhẫn 10x -300 ruby
[05:15:12 AM]  Đục lỗ Nhẫn 10x -300 ruby
[05:15:15 AM]  Đục lỗ Nhẫn 10x -300 ruby
[05:15:15 AM]  Đục lỗ Nhẫn 10x -300 ruby
[05:15:15 AM]  Đục lỗ Nhẫn 10x -300 ruby
[05:15:18 AM]  Đục lỗ Nhẫn 10x -300 ruby
[05:15:18 AM]  Đục lỗ Nhẫn 10x -300 ruby
[05:15:21 AM]  Đục lỗ Nhẫn 10x -300 ruby
[05:15:21 AM]  Đục lỗ Nhẫn 10x -300 ruby
[05:15:24 AM]  Đục lỗ Nhẫn 10x -300 ruby
[05:15:24 AM]  Đục lỗ Nhẫn 10x -300 ruby
[05:15:26 AM]  Đục lỗ Nhẫn 10x -300 ruby
[05:15:26 AM]  Đục lỗ Nhẫn 10x -300 ruby
[05:15:29 AM]  Đục lỗ Nhẫn 10x -300 ruby
[05:15:29 AM]  Đục lỗ Nhẫn 10x -300 ruby
[05:15:32 AM]  Đục lỗ Nhẫn 10x -300 ruby
[05:15:32 AM]  Đục lỗ Nhẫn 10x -300 ruby
[05:15:33 AM]  Đục lỗ Nhẫn 10x -300 ruby
[05:15:35 AM]  Đục lỗ Nhẫn 10x -300 ruby
[05:15:35 AM]  Đục lỗ Nhẫn 10x -300 ruby
[05:15:38 AM]  Đục lỗ Nhẫn 10x -300 ruby
[05:15:38 AM]  Đục lỗ Nhẫn 10x -300 ruby
[05:15:38 AM]  Đục lỗ Nhẫn 10x -300 ruby
[05:15:41 AM]  Đục lỗ Nhẫn 10x -300 ruby
[05:15:41 AM]  Đục lỗ Nhẫn 10x -300 ruby
[05:15:44 AM]  Đục lỗ Nhẫn 10x -300 ruby
[05:15:44 AM]  Đục lỗ Nhẫn 10x -300 ruby
[05:15:47 AM]  Đục lỗ Nhẫn 10x -300 ruby
[05:15:51 AM]  Đục lỗ Nhẫn 10x -300 ruby
[05:15:51 AM]  Đục lỗ Nhẫn 10x -350 ruby
[05:15:51 AM]  Đục lỗ Nhẫn 10x -350 ruby
[05:15:54 AM]  Đục lỗ Nhẫn 10x -350 ruby
[05:15:54 AM]  Đục lỗ Nhẫn 10x -350 ruby
[05:15:57 AM]  Đục lỗ Nhẫn 10x -350 ruby
[05:15:57 AM]  Đục lỗ Nhẫn 10x -350 ruby
[05:16:00 AM]  Đục lỗ Nhẫn 10x -350 ruby
[05:16:01 AM]  Đục lỗ Nhẫn 10x -350 ruby
[05:16:01 AM]  Đục lỗ Nhẫn 10x -350 ruby
[05:16:01 AM]  Đục lỗ Nhẫn 10x -350 ruby
