[01:53:39 AM]  Login : [Beri] 1.960.716.105 [Ruby] 1.499.135.920
[01:53:55 AM]  Nhặt +1386 beri
[01:54:30 AM]  Nhặt +4356 beri
[01:54:54 AM]  Nhặt +11781 beri
[01:54:58 AM]  Nhặt +4950 beri
[01:55:03 AM]  Nhặt +13266 beri
[01:55:33 AM]  Nhặt +11781 beri
[01:56:03 AM]  Nhặt +16731 beri
[01:56:06 AM]  Nhặt +19107 beri
[01:56:16 AM]  Nhặt +6435 beri
[01:56:20 AM]  Nhặt +5841 beri
[01:56:41 AM]  Nhặt +14751 beri
[01:56:46 AM]  Nhặt +9504 beri
[01:57:18 AM]  Nhặt +11979 beri
[01:57:22 AM]  Nhặt +4950 beri
[01:57:49 AM]  Nhặt +990 beri
[01:58:02 AM]  Nhặt +7326 beri
[01:58:09 AM]  Nhặt +297 beri
[01:58:20 AM]  Nhặt +17226 beri
[01:58:34 AM]  Nhặt +1485 beri
[01:58:54 AM]  Nhặt +18414 beri
[01:59:07 AM]  Nhặt +15543 beri
[01:59:09 AM]  Nhặt +2277 beri
[01:59:20 AM]  Nhặt +8712 beri
[01:59:27 AM]  Nhặt +8316 beri
[01:59:30 AM]  Nhặt +17325 beri
[02:00:33 AM]  Nhặt +10296 beri
[02:00:51 AM]  Nhặt +17721 beri
[02:01:21 AM]  Nhặt +16335 beri
[02:01:48 AM]  Nhặt +1782 beri
[02:02:18 AM]  Nhặt +7623 beri
[02:02:21 AM]  Nhặt +5643 beri
[02:02:30 AM]  Nhặt +11781 beri
[02:02:33 AM]  Nhặt +9009 beri
[02:02:48 AM]  Nhặt +7029 beri
[02:02:59 AM]  Nhặt +19305 beri
[02:03:02 AM]  Nhặt +17919 beri
[02:03:05 AM]  Nhặt +3267 beri
[02:03:15 AM]  Nhặt +5940 beri
[02:03:27 AM]  Nhặt +6732 beri
[02:03:43 AM]  Nhặt +4554 beri
[02:03:46 AM]  Nhặt +18810 beri
[02:03:50 AM]  Nhặt +9405 beri
[02:03:55 AM]  Nhặt +14949 beri
[02:03:58 AM]  Nhặt +17226 beri
[02:04:03 AM]  Nhặt +2079 beri
[02:04:58 AM]  Nhặt +495 beri
[02:04:59 AM]  Nhặt +3861 beri
[02:05:19 AM]  Nhặt +2970 beri
[02:05:25 AM]  Nhặt +4851 beri
[02:05:30 AM]  Nhặt +15642 beri
[02:05:43 AM]  Nhặt +11682 beri
[02:05:54 AM]  Nhặt +8613 beri
[02:06:00 AM]  Nhặt +9900 beri
[02:06:09 AM]  Nhặt +18513 beri
[02:06:11 AM]  Nhặt +693 beri
[02:06:29 AM]  Nhặt +10989 beri
[02:06:39 AM]  Nhặt +7128 beri
[02:06:47 AM]  Nhặt +4158 beri
[02:06:49 AM]  Nhặt +1386 beri
[02:07:39 AM]  Nhặt +2178 beri
[02:07:57 AM]  Nhặt +4653 beri
[02:08:07 AM]  Nhặt +16632 beri
[02:08:25 AM]  Nhặt +15345 beri
[02:08:49 AM]  Nhặt +16533 beri
[02:08:56 AM]  Nhặt +12969 beri
[02:09:14 AM]  Nhặt +8811 beri
[02:09:20 AM]  Nhặt +1683 beri
[02:09:41 AM]  Nhặt +4059 beri
[02:09:44 AM]  Nhặt +297 beri
[02:09:52 AM]  Nhặt +10989 beri
[02:10:00 AM]  Nhặt +9702 beri
[02:10:02 AM]  Nhặt +12672 beri
[02:10:09 AM]  Nhặt +14652 beri
[02:10:17 AM]  Nhặt +8118 beri
[02:10:35 AM]  Nhặt +16137 beri
[02:11:02 AM]  Nhặt +9009 beri
[02:11:25 AM]  Nhặt +3663 beri
[02:11:39 AM]  Nhặt +3366 beri
[02:11:57 AM]  Nhặt +1485 beri
[02:12:02 AM]  Nhặt +6237 beri
[02:12:05 AM]  Nhặt +2673 beri
[02:12:08 AM]  Nhặt +693 beri
[02:12:10 AM]  Nhặt +17424 beri
[02:12:21 AM]  Nhặt +9009 beri
[02:12:34 AM]  Nhặt +5742 beri
[02:12:36 AM]  Nhặt +16137 beri
[02:12:46 AM]  Nhặt +8811 beri
[02:12:52 AM]  Nhặt +11583 beri
[02:13:05 AM]  Nhặt +14850 beri
[02:13:09 AM]  Nhặt +1782 beri
[02:13:21 AM]  Nhặt +6039 beri
[02:14:01 AM]  Nhặt +17622 beri
[02:14:10 AM]  Nhặt +3069 beri
[02:14:13 AM]  Nhặt +10593 beri
[02:14:15 AM]  Nhặt +4158 beri
[02:14:20 AM]  Nhặt +6237 beri
[02:14:35 AM]  Nhặt +2871 beri
[02:14:39 AM]  Nhặt +14949 beri
[02:14:46 AM]  Nhặt +2772 beri
[02:15:14 AM]  Nhặt +8811 beri
[02:15:16 AM]  Nhặt +7623 beri
[02:15:27 AM]  Nhặt +14751 beri
[02:15:33 AM]  Nhặt +5940 beri
[02:15:42 AM]  Nhặt +3267 beri
[02:16:08 AM]  Nhặt +5445 beri
[02:16:11 AM]  Nhặt +9108 beri
[02:16:17 AM]  Nhặt +13167 beri
[02:16:32 AM]  Nhặt +13860 beri
[02:16:37 AM]  Nhặt +12078 beri
[02:17:03 AM]  Nhặt +11583 beri
[02:17:31 AM]  Nhặt +8316 beri
[02:17:52 AM]  Nhặt +3168 beri
[02:18:01 AM]  Nhặt +4752 beri
[02:18:05 AM]  Nhặt +17424 beri
