[09:54:24 PM]  Login : [Beri] 10.000.000 [Ruby] 50.000
[09:54:56 PM]  Nhặt +99 beri
[09:55:47 PM]  Mua minh vương -5000 ruby
[09:56:34 PM]  Mua Thần Sét -500 ruby
[09:56:59 PM]  Mua Tóc Siêu Sao -500 ruby
[09:57:09 PM]  Mua Pell -500 ruby
[09:58:55 PM]  Mua Quả Conache -0 beri
[09:58:55 PM]  Mua Quả Conache -0 beri
[09:58:55 PM]  Mua Quả Conache -0 beri
[09:58:55 PM]  Mua Quả Conache -0 beri
[09:58:56 PM]  Mua Quả Conache -0 beri
[09:58:56 PM]  Mua Quả Conache -0 beri
[09:58:56 PM]  Mua Quả Conache -0 beri
[09:58:57 PM]  Mua Quả Conache -0 beri
[09:58:57 PM]  Mua Quả Conache -0 beri
[09:58:57 PM]  Mua Quả Conache -0 beri
[09:58:57 PM]  Mua Quả Conache -0 beri
[09:58:57 PM]  Mua Quả Conache -0 beri
[09:58:57 PM]  Mua Quả Conache -0 beri
[09:58:58 PM]  Mua Quả Conache -0 beri
[09:58:58 PM]  Mua Quả Conache -0 beri
[09:58:58 PM]  Mua Quả Conache -0 beri
[09:58:58 PM]  Mua Quả Conache -0 beri
[09:58:59 PM]  Mua Quả Conache -0 beri
[09:58:59 PM]  Mua Quả Conache -0 beri
[09:59:01 PM]  Mua Quả Conache -0 beri
[09:59:01 PM]  Mua Quả Conache -0 beri
[09:59:01 PM]  Mua Quả Conache -0 beri
[09:59:02 PM]  Mua Quả Conache -0 beri
[09:59:02 PM]  Mua Quả Conache -0 beri
[09:59:02 PM]  Mua Quả Conache -0 beri
[09:59:02 PM]  Mua Quả Conache -0 beri
[09:59:02 PM]  Mua Quả Conache -0 beri
[09:59:03 PM]  Mua Quả Conache -0 beri
[09:59:09 PM]  Mua Quả Conache -0 beri
[09:59:09 PM]  Mua Quả Conache -0 beri
[09:59:09 PM]  Mua Quả Conache -0 beri
[09:59:10 PM]  Mua Quả Conache -0 beri
[09:59:10 PM]  Mua Quả Conache -0 beri
[09:59:10 PM]  Mua Quả Conache -0 beri
[09:59:10 PM]  Mua Quả Conache -0 beri
[09:59:10 PM]  Mua Quả Conache -0 beri
[09:59:11 PM]  Mua Quả Conache -0 beri
[09:59:11 PM]  Mua Quả Conache -0 beri
[09:59:11 PM]  Mua Quả Conache -0 beri
[09:59:11 PM]  Mua Quả Conache -0 beri
[09:59:12 PM]  Mua Quả Conache -0 beri
[09:59:12 PM]  Mua Quả Conache -0 beri
[09:59:12 PM]  Mua Quả Conache -0 beri
[09:59:12 PM]  Mua Quả Conache -0 beri
[09:59:12 PM]  Mua Quả Conache -0 beri
[09:59:13 PM]  Mua Quả Conache -0 beri
[09:59:13 PM]  Mua Quả Conache -0 beri
[09:59:13 PM]  Mua Quả Conache -0 beri
[09:59:13 PM]  Mua Quả Conache -0 beri
[09:59:14 PM]  Mua Quả Conache -0 beri
[09:59:14 PM]  Mua Quả Conache -0 beri
[09:59:14 PM]  Mua Quả Conache -0 beri
[09:59:14 PM]  Mua Quả Conache -0 beri
[09:59:15 PM]  Mua Quả Conache -0 beri
[09:59:15 PM]  Mua Quả Conache -0 beri
[09:59:15 PM]  Mua Quả Conache -0 beri
[09:59:18 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:18 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:19 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:19 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:19 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:19 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:19 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:20 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:20 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:20 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:20 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:20 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:21 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:21 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:21 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:21 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:21 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:22 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:22 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:22 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:22 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:22 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:23 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:23 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:23 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:23 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:23 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:24 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:24 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:24 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:24 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:24 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:25 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:25 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:25 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:25 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:25 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:26 PM]  Mua Cơm hộp hải tặc -0 beri
[09:59:29 PM]  Mua Xp Chiêu thức -6000 ruby
[09:59:29 PM]  Mua Xp Chiêu thức -6000 ruby
[09:59:29 PM]  Mua Xp Chiêu thức -6000 ruby
[09:59:29 PM]  Mua Xp Chiêu thức -6000 ruby
[09:59:30 PM]  Mua Xp Chiêu thức -6000 ruby
[09:59:30 PM]  Mua Xp Chiêu thức -6000 ruby
[09:59:30 PM]  Mua Xp Chiêu thức -6000 ruby
[09:59:32 PM]  Mua Kinh nghiệm X2 -60 ruby
[09:59:32 PM]  Mua Kinh nghiệm X2 -60 ruby
[09:59:32 PM]  Mua Kinh nghiệm X2 -60 ruby
[09:59:32 PM]  Mua Kinh nghiệm X2 -60 ruby
[09:59:33 PM]  Mua Kinh nghiệm X2 -60 ruby
[09:59:33 PM]  Mua Kinh nghiệm X2 -60 ruby
[09:59:33 PM]  Mua Kinh nghiệm X2 -60 ruby
[09:59:33 PM]  Mua Kinh nghiệm X2 -60 ruby
[09:59:33 PM]  Mua Kinh nghiệm X2 -60 ruby
[09:59:33 PM]  Mua Kinh nghiệm X2 -60 ruby
[09:59:34 PM]  Mua Kinh nghiệm X2 -60 ruby
[09:59:34 PM]  Mua Kinh nghiệm X2 -60 ruby
[09:59:35 PM]  Mua Kinh nghiệm X2 -60 ruby
[09:59:35 PM]  Mua Kinh nghiệm X2 -60 ruby
[09:59:35 PM]  Mua Kinh nghiệm X2 -60 ruby
[09:59:35 PM]  Mua Kinh nghiệm X2 -60 ruby
[09:59:35 PM]  Mua Kinh nghiệm X2 -60 ruby
[09:59:35 PM]  Mua Kinh nghiệm X2 -60 ruby
[09:59:36 PM]  Mua Kinh nghiệm X2 -60 ruby
[09:59:36 PM]  Mua Kinh nghiệm X2 -60 ruby
[09:59:36 PM]  Mua Kinh nghiệm X2 -60 ruby
[09:59:36 PM]  Mua Kinh nghiệm X2 -60 ruby
[09:59:36 PM]  Mua Kinh nghiệm X2 -60 ruby
[09:59:37 PM]  Mua Kinh nghiệm X2 -60 ruby
[09:59:37 PM]  Mua Kinh nghiệm X2 -60 ruby
[09:59:37 PM]  Mua Kinh nghiệm X2 -60 ruby
[09:59:56 PM]  Logout : [Beri] 10.021.992 [Ruby] 27
