[12:05:53 AM]  Login : [Beri] 1.706.654.075 [Ruby] 1.499.020.704
[12:05:56 AM]  Nhặt +10197 beri
[12:06:01 AM]  Nhặt +7128 beri
[12:06:06 AM]  Nhặt +1683 beri
[12:06:07 AM]  Nhặt +198 beri
[12:06:36 AM]  Nhặt +2871 beri
[12:06:43 AM]  Nhặt +495 beri
[12:07:03 AM]  Nhặt +3861 beri
[12:07:07 AM]  Nhặt +4752 beri
[12:07:10 AM]  Nhặt +15444 beri
[12:07:20 AM]  Nhặt +13464 beri
[12:07:33 AM]  Nhặt +2376 beri
[12:07:48 AM]  Nhặt +792 beri
[12:07:51 AM]  Nhặt +5841 beri
[12:07:57 AM]  Nhặt +18909 beri
[12:08:03 AM]  Nhặt +17919 beri
[12:08:12 AM]  Nhặt +17028 beri
[12:08:17 AM]  Nhặt +4059 beri
[12:08:19 AM]  Nhặt +10494 beri
[12:08:35 AM]  Nhặt +2475 beri
[12:08:45 AM]  Nhặt +11583 beri
[12:08:48 AM]  Nhặt +2277 beri
[12:09:17 AM]  Nhặt +16632 beri
[12:09:49 AM]  Nhặt +4950 beri
[12:10:03 AM]  Nhặt +2772 beri
[12:10:33 AM]  Nhặt +16335 beri
[12:10:43 AM]  Nhặt +990 beri
[12:10:45 AM]  Nhặt +4851 beri
[12:10:55 AM]  Nhặt +3861 beri
[12:11:03 AM]  Nhặt +8019 beri
[12:11:21 AM]  Nhặt +3069 beri
[12:11:23 AM]  Nhặt +4752 beri
[12:11:27 AM]  Nhặt +5346 beri
[12:11:41 AM]  Nhặt +19206 beri
[12:12:23 AM]  Nhặt +8514 beri
[12:12:30 AM]  Nhặt +15048 beri
[12:12:32 AM]  Nhặt +2178 beri
[12:13:02 AM]  Nhặt +9405 beri
[12:13:34 AM]  Nhặt +17127 beri
[12:13:41 AM]  Nhặt +8019 beri
[12:13:47 AM]  Nhặt +9207 beri
[12:14:01 AM]  Nhặt +11484 beri
[12:14:20 AM]  Nhặt +4059 beri
[12:14:38 AM]  Nhặt +15741 beri
[12:14:42 AM]  Nhặt +3465 beri
[12:14:44 AM]  Nhặt +693 beri
[12:14:52 AM]  Nhặt +5247 beri
[12:15:02 AM]  Nhặt +792 beri
[12:15:09 AM]  Nhặt +10890 beri
[12:15:14 AM]  Nhặt +297 beri
[12:15:17 AM]  Nhặt +18810 beri
[12:15:34 AM]  Nhặt +15741 beri
[12:15:35 AM]  Nhặt +5544 beri
[12:15:47 AM]  Nhặt +19107 beri
[12:16:08 AM]  Nhặt +13662 beri
[12:16:10 AM]  Nhặt +6336 beri
[12:16:13 AM]  Nhặt +17028 beri
[12:16:24 AM]  Nhặt +13959 beri
[12:16:36 AM]  Nhặt +7227 beri
[12:16:41 AM]  Nhặt +8712 beri
[12:16:49 AM]  Nhặt +5148 beri
[12:16:57 AM]  Nhặt +14652 beri
[12:17:13 AM]  Nhặt +7623 beri
[12:17:24 AM]  Nhặt +17523 beri
[12:18:00 AM]  Nhặt +3267 beri
[12:18:08 AM]  Nhặt +4653 beri
[12:18:16 AM]  Nhặt +9009 beri
[12:18:27 AM]  Nhặt +10692 beri
[12:18:36 AM]  Nhặt +16632 beri
[12:18:37 AM]  Nhặt +10494 beri
[12:19:06 AM]  Nhặt +11187 beri
[12:19:27 AM]  Nhặt +2871 beri
[12:19:43 AM]  Nhặt +198 beri
[12:19:52 AM]  Nhặt +1188 beri
[12:20:14 AM]  Nhặt +3069 beri
[12:20:47 AM]  Nhặt +7524 beri
[12:20:52 AM]  Nhặt +16335 beri
[12:21:03 AM]  Nhặt +3168 beri
[12:21:11 AM]  Nhặt +17226 beri
[12:21:13 AM]  Nhặt +4851 beri
[12:21:20 AM]  Nhặt +18018 beri
[12:21:25 AM]  Nhặt +16137 beri
[12:21:54 AM]  Nhặt +2871 beri
[12:22:04 AM]  Nhặt +297 beri
[12:22:19 AM]  Nhặt +4653 beri
[12:22:52 AM]  Nhặt +1089 beri
[12:23:15 AM]  Nhặt +4653 beri
[12:23:18 AM]  Nhặt +8514 beri
[12:23:34 AM]  Nhặt +13266 beri
[12:23:45 AM]  Nhặt +2079 beri
[12:23:49 AM]  Nhặt +5445 beri
[12:23:51 AM]  Nhặt +16038 beri
[12:23:58 AM]  Nhặt +15444 beri
[12:24:11 AM]  Nhặt +17919 beri
[12:24:17 AM]  Nhặt +19206 beri
[12:24:30 AM]  Nhặt +14652 beri
[12:24:59 AM]  Nhặt +8217 beri
[12:25:22 AM]  Nhặt +16731 beri
[12:25:24 AM]  Nhặt +9108 beri
[12:25:35 AM]  Nhặt +19008 beri
[12:25:54 AM]  Nhặt +1782 beri
[12:26:02 AM]  Nhặt +9009 beri
[12:26:04 AM]  Nhặt +18414 beri
[12:26:19 AM]  Nhặt +14157 beri
[12:26:29 AM]  Nhặt +15246 beri
[12:26:35 AM]  Nhặt +13266 beri
[12:27:08 AM]  Nhặt +1584 beri
[12:27:33 AM]  Nhặt +7425 beri
[12:27:51 AM]  Nhặt +9801 beri
[12:28:00 AM]  Nhặt +15246 beri
[12:28:07 AM]  Nhặt +13662 beri
[12:28:27 AM]  Nhặt +17721 beri
[12:28:59 AM]  Nhặt +6138 beri
[12:29:18 AM]  Nhặt +2772 beri
[12:29:23 AM]  Nhặt +14454 beri
[12:29:27 AM]  Nhặt +17622 beri
[12:29:47 AM]  Nhặt +13662 beri
[12:29:53 AM]  Nhặt +8514 beri
[12:30:13 AM]  Nhặt +1881 beri
[12:30:28 AM]  Nhặt +1287 beri
[12:30:30 AM]  Nhặt +1782 beri
[12:30:36 AM]  Nhặt +9504 beri
[12:30:42 AM]  Nhặt +1584 beri
[12:30:46 AM]  Nhặt +17028 beri
[12:30:52 AM]  Nhặt +10494 beri
[12:31:25 AM]  Nhặt +15840 beri
[12:31:51 AM]  Nhặt +17127 beri
[12:32:02 AM]  Nhặt +16632 beri
[12:32:09 AM]  Nhặt +5148 beri
[12:32:10 AM]  Nhặt +16335 beri
[12:32:13 AM]  Nhặt +14850 beri
[12:32:15 AM]  Nhặt +1881 beri
[12:32:27 AM]  Nhặt +8019 beri
[12:32:33 AM]  Nhặt +15147 beri
[12:32:36 AM]  Nhặt +8811 beri
[12:32:40 AM]  Nhặt +13860 beri
[12:32:45 AM]  Nhặt +14850 beri
[12:32:55 AM]  Nhặt +10395 beri
[12:32:59 AM]  Nhặt +14949 beri
[12:33:01 AM]  Nhặt +15246 beri
[12:33:15 AM]  Nhặt +16632 beri
[12:33:18 AM]  Nhặt +19008 beri
[12:33:19 AM]  Nhặt +14751 beri
[12:33:27 AM]  Nhặt +6435 beri
[12:33:45 AM]  Nhặt +8118 beri
[12:33:50 AM]  Nhặt +1881 beri
[12:34:15 AM]  Nhặt +6930 beri
[12:34:17 AM]  Nhặt +4356 beri
[12:34:25 AM]  Nhặt +10098 beri
[12:34:28 AM]  Nhặt +10692 beri
[12:34:45 AM]  Nhặt +19701 beri
[12:34:55 AM]  Nhặt +3366 beri
[12:35:03 AM]  Nhặt +12969 beri
[12:35:19 AM]  Nhặt +3960 beri
[12:35:24 AM]  Nhặt +7326 beri
[12:35:27 AM]  Nhặt +3465 beri
[12:35:29 AM]  Nhặt +13464 beri
[12:35:35 AM]  Nhặt +16632 beri
[12:36:10 AM]  Nhặt +9702 beri
[12:36:38 AM]  Nhặt +7821 beri
[12:36:42 AM]  Nhặt +1287 beri
[12:36:46 AM]  Nhặt +19107 beri
[12:36:54 AM]  Nhặt +8712 beri
[12:37:12 AM]  Nhặt +12276 beri
[12:37:18 AM]  Nhặt +13068 beri
[12:37:45 AM]  Nhặt +4059 beri
[12:37:51 AM]  Nhặt +16137 beri
[12:37:58 AM]  Nhặt +18216 beri
[12:38:00 AM]  Nhặt +9009 beri
[12:38:01 AM]  Nhặt +14751 beri
[12:38:02 AM]  Nhặt +18513 beri
[12:38:16 AM]  Nhặt +16533 beri
[12:38:30 AM]  Nhặt +17523 beri
[12:39:13 AM]  Nhặt +5247 beri
[12:39:24 AM]  Nhặt +16038 beri
[12:39:43 AM]  Nhặt +13365 beri
[12:39:45 AM]  Nhặt +18612 beri
[12:40:00 AM]  Nhặt +15939 beri
[12:40:08 AM]  Nhặt +9504 beri
[12:40:10 AM]  Nhặt +3168 beri
[12:40:24 AM]  Nhặt +13959 beri
[12:40:29 AM]  Nhặt +792 beri
[12:40:34 AM]  Nhặt +14850 beri
[12:40:40 AM]  Nhặt +9702 beri
[12:40:56 AM]  Nhặt +14751 beri
[12:40:58 AM]  Nhặt +14157 beri
[12:41:02 AM]  Nhặt +16929 beri
[12:41:17 AM]  Nhặt +14850 beri
[12:41:32 AM]  Nhặt +18018 beri
[12:41:36 AM]  Nhặt +1683 beri
[12:41:42 AM]  Nhặt +18513 beri
[12:42:01 AM]  Nhặt +3861 beri
[12:42:16 AM]  Nhặt +2079 beri
[12:42:31 AM]  Nhặt +18414 beri
[12:42:37 AM]  Nhặt +18909 beri
[12:42:39 AM]  Nhặt +17226 beri
[12:42:42 AM]  Nhặt +9405 beri
[12:42:47 AM]  Nhặt +17721 beri
[12:43:04 AM]  Nhặt +3663 beri
[12:43:12 AM]  Nhặt +8217 beri
[12:43:17 AM]  Nhặt +8217 beri
[12:43:26 AM]  Nhặt +6039 beri
[12:43:57 AM]  Nhặt +2376 beri
[12:43:59 AM]  Nhặt +13167 beri
[12:44:15 AM]  Nhặt +15147 beri
