[12:25:58 PM]  Login : [Beri] 1.999.873.402 [Ruby] 1.499.681.386
[12:27:05 PM]  Mua Bột vàng -40 ruby
[12:27:05 PM]  Mua Bột vàng -40 ruby
[12:27:05 PM]  Mua Bột vàng -40 ruby
[12:27:05 PM]  Mua Bột vàng -40 ruby
[12:27:05 PM]  Mua Bột vàng -40 ruby
[12:27:06 PM]  Mua Bột vàng -40 ruby
[12:27:06 PM]  Mua Bột vàng -40 ruby
[12:27:06 PM]  Mua Bột vàng -40 ruby
[12:27:06 PM]  Mua Bột vàng -40 ruby
[12:27:06 PM]  Mua Bột vàng -40 ruby
[12:27:06 PM]  Mua Bột vàng -40 ruby
[12:27:06 PM]  Mua Bột vàng -40 ruby
[12:27:07 PM]  Mua Bột vàng -40 ruby
[12:27:07 PM]  Mua Bột vàng -40 ruby
[12:27:07 PM]  Mua Bột vàng -40 ruby
[12:27:07 PM]  Mua Bột vàng -40 ruby
[12:27:07 PM]  Mua Bột vàng -40 ruby
[12:27:07 PM]  Mua Bột vàng -40 ruby
[12:27:07 PM]  Mua Bột vàng -40 ruby
[12:27:08 PM]  Mua Bột vàng -40 ruby
[12:27:08 PM]  Mua Bột vàng -40 ruby
[12:27:08 PM]  Mua Bột vàng -40 ruby
[12:27:08 PM]  Mua Bột vàng -40 ruby
[12:27:08 PM]  Mua Bột vàng -40 ruby
[12:27:08 PM]  Mua Bột vàng -40 ruby
[12:27:09 PM]  Mua Bột vàng -40 ruby
[12:27:09 PM]  Mua Bột vàng -40 ruby
[12:27:09 PM]  Mua Bột vàng -40 ruby
[12:27:09 PM]  Mua Bột vàng -40 ruby
[12:27:09 PM]  Mua Bột vàng -40 ruby
[12:27:09 PM]  Mua Bột vàng -40 ruby
[12:27:09 PM]  Mua Bột vàng -40 ruby
[12:27:10 PM]  Mua Bột vàng -40 ruby
[12:27:10 PM]  Mua Bột vàng -40 ruby
[12:27:10 PM]  Mua Bột vàng -40 ruby
[12:27:10 PM]  Mua Bột vàng -40 ruby
[12:27:10 PM]  Mua Bột vàng -40 ruby
[12:27:10 PM]  Mua Bột vàng -40 ruby
[12:27:12 PM]  Mua Ngôi sao may mắn -100 ruby
[12:27:12 PM]  Mua Ngôi sao may mắn -100 ruby
[12:27:12 PM]  Mua Ngôi sao may mắn -100 ruby
[12:27:12 PM]  Mua Ngôi sao may mắn -100 ruby
[12:27:12 PM]  Mua Ngôi sao may mắn -100 ruby
[12:27:13 PM]  Mua Ngôi sao may mắn -100 ruby
[12:27:13 PM]  Mua Ngôi sao may mắn -100 ruby
[12:27:13 PM]  Mua Ngôi sao may mắn -100 ruby
[12:27:13 PM]  Mua Ngôi sao may mắn -100 ruby
[12:27:13 PM]  Mua Ngôi sao may mắn -100 ruby
[12:27:13 PM]  Mua Ngôi sao may mắn -100 ruby
[12:27:13 PM]  Mua Ngôi sao may mắn -100 ruby
[12:27:13 PM]  Mua Ngôi sao may mắn -100 ruby
[12:27:14 PM]  Mua Ngôi sao may mắn -100 ruby
[12:27:14 PM]  Mua Ngôi sao may mắn -100 ruby
[12:27:14 PM]  Mua Ngôi sao may mắn -100 ruby
[12:27:14 PM]  Mua Ngôi sao may mắn -100 ruby
[12:27:27 PM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:27:30 PM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:27:33 PM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:27:36 PM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:27:42 PM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:27:45 PM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:27:47 PM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:27:52 PM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:27:55 PM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:27:58 PM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:28:00 PM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:28:03 PM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:28:06 PM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:28:09 PM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:28:11 PM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:28:14 PM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:28:17 PM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:28:20 PM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:28:21 PM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:28:24 PM]  Cường hóa item Dây chuyền 1 Lv70 -4 ruby
[12:28:27 PM]  Cường hóa item Dây chuyền 1 Lv70 -4 ruby
[12:28:28 PM]  Cường hóa item Dây chuyền 1 Lv70 -4 ruby
[12:28:31 PM]  Cường hóa item Dây chuyền 1 Lv70 -4 ruby
[12:28:31 PM]  Cường hóa item Dây chuyền 1 Lv70 -4 ruby
[12:28:34 PM]  Cường hóa item Dây chuyền 1 Lv70 -4 ruby
[12:28:35 PM]  Cường hóa item Dây chuyền 1 Lv70 -4 ruby
[12:28:37 PM]  Cường hóa item Dây chuyền 1 Lv70 -4 ruby
[12:28:38 PM]  Cường hóa item Dây chuyền 1 Lv70 -4 ruby
[12:28:40 PM]  Cường hóa item Dây chuyền 1 Lv70 -4 ruby
[12:28:42 PM]  Cường hóa item Dây chuyền 1 Lv70 -4 ruby
[12:28:45 PM]  Cường hóa item Dây chuyền 1 Lv70 -4 ruby
[12:28:46 PM]  Cường hóa item Dây chuyền 1 Lv70 -5 ruby
[12:28:49 PM]  Cường hóa item Dây chuyền 1 Lv70 -5 ruby
[12:28:50 PM]  Cường hóa item Dây chuyền 1 Lv70 -5 ruby
[12:28:52 PM]  Cường hóa item Dây chuyền 1 Lv70 -5 ruby
[12:28:55 PM]  Logout : [Beri] 1.999.873.402 [Ruby] 1.499.678.057
[02:04:09 PM]  Login : [Beri] 1.999.873.402 [Ruby] 1.499.678.057
[02:04:20 PM]  Logout : [Beri] 1.999.873.402 [Ruby] 1.499.678.057
