[06:18:22 AM]  Login : [Beri] 1.725.952.346 [Ruby] 1.499.062.108
[06:19:12 AM]  Cường hóa item Dây chuyền 10x -3000 beri
[06:19:12 AM]  Cường hóa item Dây chuyền 10x -3000 beri
[06:19:14 AM]  Cường hóa item Dây chuyền 10x -3000 beri
[06:19:14 AM]  Cường hóa item Dây chuyền 10x -3000 beri
[06:19:16 AM]  Cường hóa item Dây chuyền 10x -3000 beri
[06:19:16 AM]  Cường hóa item Dây chuyền 10x -4000 beri
[06:19:18 AM]  Cường hóa item Dây chuyền 10x -4000 beri
[06:19:19 AM]  Cường hóa item Dây chuyền 10x -4000 beri
[06:19:19 AM]  Cường hóa item Dây chuyền 10x -4000 beri
[06:19:20 AM]  Cường hóa item Dây chuyền 10x -4000 beri
[06:19:20 AM]  Cường hóa item Dây chuyền 10x -4000 beri
[06:19:22 AM]  Cường hóa item Dây chuyền 10x -4000 beri
[06:19:23 AM]  Cường hóa item Dây chuyền 10x -4000 beri
[06:19:25 AM]  Cường hóa item Dây chuyền 10x -4000 beri
[06:19:27 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[06:19:27 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[06:19:37 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[06:19:37 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[06:19:39 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[06:19:42 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[06:19:42 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[06:19:44 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[06:19:45 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[06:19:46 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[06:19:47 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[06:19:48 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[06:19:48 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[06:19:50 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[06:19:51 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[06:19:52 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[06:19:52 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[06:19:54 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[06:19:54 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[06:19:56 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[06:19:56 AM]  Cường hóa item Dây chuyền 10x -8000 beri
[06:19:58 AM]  Cường hóa item Dây chuyền 10x -8000 beri
[06:19:58 AM]  Cường hóa item Dây chuyền 10x -8000 beri
[06:20:00 AM]  Cường hóa item Dây chuyền 10x -8000 beri
[06:20:00 AM]  Cường hóa item Dây chuyền 10x -10000 beri
[06:20:02 AM]  Cường hóa item Dây chuyền 10x -10000 beri
[06:20:06 AM]  Mua Bột cường hóa -1 ruby
[06:20:06 AM]  Mua Bột cường hóa -1 ruby
[06:20:09 AM]  Mua Bột cường hóa -20 ruby
[06:20:09 AM]  Mua Bột cường hóa -20 ruby
[06:20:09 AM]  Mua Bột cường hóa -20 ruby
[06:20:09 AM]  Mua Bột cường hóa -20 ruby
[06:20:10 AM]  Mua Bột cường hóa -20 ruby
[06:20:10 AM]  Mua Bột cường hóa -20 ruby
[06:20:10 AM]  Mua Bột cường hóa -20 ruby
[06:20:10 AM]  Mua Bột cường hóa -20 ruby
[06:20:10 AM]  Mua Bột cường hóa -20 ruby
[06:20:10 AM]  Mua Bột cường hóa -20 ruby
[06:20:11 AM]  Mua Bột cường hóa -20 ruby
[06:20:11 AM]  Mua Bột cường hóa -20 ruby
[06:20:11 AM]  Mua Bột cường hóa -20 ruby
[06:20:11 AM]  Mua Bột cường hóa -20 ruby
[06:20:11 AM]  Mua Bột cường hóa -20 ruby
[06:20:12 AM]  Mua Bột cường hóa -20 ruby
[06:20:12 AM]  Mua Bột cường hóa -20 ruby
[06:20:12 AM]  Mua Bột cường hóa -20 ruby
[06:20:12 AM]  Mua Bột cường hóa -20 ruby
[06:20:12 AM]  Mua Bột cường hóa -20 ruby
[06:20:12 AM]  Mua Bột cường hóa -20 ruby
[06:20:15 AM]  Mua Bột cường hóa -20 ruby
[06:20:15 AM]  Mua Bột cường hóa -20 ruby
[06:20:15 AM]  Mua Bột cường hóa -20 ruby
[06:20:16 AM]  Mua Bột cường hóa -20 ruby
[06:20:16 AM]  Mua Bột cường hóa -20 ruby
[06:20:16 AM]  Mua Bột cường hóa -20 ruby
[06:20:17 AM]  Mua Bột cường hóa -1 ruby
[06:20:17 AM]  Mua Bột cường hóa -1 ruby
[06:20:17 AM]  Mua Bột cường hóa -1 ruby
[06:20:18 AM]  Mua Bột cường hóa -20 ruby
[06:20:18 AM]  Mua Bột cường hóa -20 ruby
[06:20:18 AM]  Mua Bột cường hóa -20 ruby
[06:20:18 AM]  Mua Bột cường hóa -20 ruby
[06:20:18 AM]  Mua Bột cường hóa -20 ruby
[06:20:19 AM]  Mua Bột cường hóa -20 ruby
[06:20:19 AM]  Mua Bột cường hóa -20 ruby
[06:20:19 AM]  Mua Bột cường hóa -20 ruby
[06:20:19 AM]  Mua Bột cường hóa -20 ruby
[06:20:19 AM]  Mua Bột cường hóa -20 ruby
[06:20:19 AM]  Mua Bột cường hóa -20 ruby
[06:20:19 AM]  Mua Bột cường hóa -20 ruby
[06:20:20 AM]  Mua Bột cường hóa -20 ruby
[06:20:20 AM]  Mua Bột cường hóa -20 ruby
[06:20:20 AM]  Mua Bột cường hóa -20 ruby
[06:20:20 AM]  Mua Bột cường hóa -20 ruby
[06:20:20 AM]  Mua Bột cường hóa -20 ruby
[06:20:21 AM]  Mua Bột cường hóa -20 ruby
[06:20:21 AM]  Mua Bột cường hóa -20 ruby
[06:20:21 AM]  Mua Bột cường hóa -20 ruby
[06:20:21 AM]  Mua Bột cường hóa -20 ruby
[06:20:21 AM]  Mua Bột cường hóa -20 ruby
[06:20:22 AM]  Mua Bột cường hóa -20 ruby
[06:20:22 AM]  Mua Bột cường hóa -20 ruby
[06:20:22 AM]  Mua Bột cường hóa -20 ruby
[06:20:22 AM]  Mua Bột cường hóa -20 ruby
[06:20:22 AM]  Mua Bột cường hóa -20 ruby
[06:20:22 AM]  Mua Bột cường hóa -20 ruby
[06:20:23 AM]  Mua Bột cường hóa -20 ruby
[06:20:23 AM]  Mua Bột cường hóa -20 ruby
[06:20:23 AM]  Mua Bột cường hóa -20 ruby
[06:20:23 AM]  Mua Bột cường hóa -20 ruby
[06:20:23 AM]  Mua Bột cường hóa -20 ruby
[06:20:23 AM]  Mua Bột cường hóa -20 ruby
[06:20:24 AM]  Mua Bột cường hóa -20 ruby
[06:20:24 AM]  Mua Bột cường hóa -20 ruby
[06:20:24 AM]  Mua Bột cường hóa -20 ruby
[06:20:24 AM]  Mua Bột cường hóa -20 ruby
[06:20:24 AM]  Mua Bột cường hóa -20 ruby
[06:20:25 AM]  Mua Bột cường hóa -20 ruby
[06:20:25 AM]  Mua Bột cường hóa -20 ruby
[06:20:25 AM]  Mua Bột cường hóa -20 ruby
[06:20:25 AM]  Mua Bột cường hóa -20 ruby
[06:20:25 AM]  Mua Bột cường hóa -20 ruby
[06:20:25 AM]  Mua Bột cường hóa -20 ruby
[06:20:26 AM]  Mua Bột cường hóa -20 ruby
[06:20:26 AM]  Mua Bột cường hóa -20 ruby
[06:20:26 AM]  Mua Bột cường hóa -20 ruby
[06:20:26 AM]  Mua Bột cường hóa -20 ruby
[06:20:26 AM]  Mua Bột cường hóa -20 ruby
