[09:59:50 PM]  Login : [Beri] 10.000.000 [Ruby] 50.000
[10:00:38 PM]  Mua 60 vé vòng quay -900 ruby
[10:03:51 PM]  Nhặt +170 beri
[10:03:51 PM]  Nhặt +86 beri
[10:04:10 PM]  Nhặt +156 beri
[10:06:06 PM]  Mua minh vương -5000 ruby
[10:06:17 PM]  Mua Pell -500 ruby
[10:06:25 PM]  Mua Tóc thép -500 ruby
[10:06:30 PM]  Mua Tóc Siêu Sao -500 ruby
[10:06:48 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:49 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:49 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:49 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:49 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:49 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:50 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:50 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:50 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:50 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:50 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:50 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:51 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:51 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:51 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:51 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:51 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:51 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:52 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:52 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:52 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:52 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:52 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:52 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:52 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:53 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:53 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:53 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:53 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:54 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:54 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:54 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:54 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:54 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:54 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:54 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:54 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:55 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:55 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:55 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:55 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:55 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:56 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:56 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:56 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:56 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:56 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:57 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:57 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:57 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:57 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:57 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:57 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:57 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:58 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:58 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:58 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:58 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:06:58 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:07:03 PM]  Mua Kinh nghiệm X2 -60 ruby
[10:07:04 PM]  Mua Kinh nghiệm X2 -60 ruby
[10:07:05 PM]  Mua Kinh nghiệm X2 -60 ruby
[10:07:06 PM]  Mua Kinh nghiệm X2 -60 ruby
[10:07:06 PM]  Mua Kinh nghiệm X2 -60 ruby
[10:07:08 PM]  Mua Xp Chiêu thức -6000 ruby
[10:07:09 PM]  Mua Xp Chiêu thức -6000 ruby
[10:07:09 PM]  Mua Xp Chiêu thức -6000 ruby
[10:07:10 PM]  Mua Xp Chiêu thức -6000 ruby
[10:07:10 PM]  Mua Xp Chiêu thức -6000 ruby
[10:07:59 PM]  Mua Cola -800 beri
[10:07:59 PM]  Mua Cola -800 beri
[10:07:59 PM]  Mua Cola -800 beri
[10:07:59 PM]  Mua Cola -800 beri
[10:08:00 PM]  Mua Cola -800 beri
[10:08:00 PM]  Mua Cola -800 beri
[10:08:00 PM]  Mua Cola -800 beri
[10:08:00 PM]  Mua Cola -800 beri
[10:08:00 PM]  Mua Cola -800 beri
[10:08:00 PM]  Mua Cola -800 beri
[10:08:01 PM]  Mua Cola -800 beri
[10:08:01 PM]  Mua Cola -800 beri
[10:08:01 PM]  Mua Cola -800 beri
[10:08:01 PM]  Mua Cola -800 beri
[10:08:01 PM]  Mua Cola -800 beri
[10:08:01 PM]  Mua Cola -800 beri
[10:08:01 PM]  Mua Cola -800 beri
[10:08:02 PM]  Mua Cola -800 beri
[10:08:02 PM]  Mua Cola -800 beri
[10:08:02 PM]  Mua Cola -800 beri
[10:08:02 PM]  Mua Cola -800 beri
[10:08:02 PM]  Mua Cola -800 beri
[10:08:02 PM]  Mua Cola -800 beri
[10:08:02 PM]  Mua Cola -800 beri
[10:08:02 PM]  Mua Cola -800 beri
[10:08:03 PM]  Mua Cola -800 beri
[10:08:03 PM]  Mua Cola -800 beri
[10:08:03 PM]  Mua Cola -800 beri
[10:08:03 PM]  Mua Cola -800 beri
[10:08:03 PM]  Mua Cola -800 beri
[10:08:04 PM]  Mua Cola -800 beri
[10:08:04 PM]  Mua Cola -800 beri
[10:08:04 PM]  Mua Cola -800 beri
[10:08:04 PM]  Mua Cola -800 beri
[10:08:04 PM]  Mua Cola -800 beri
[10:08:04 PM]  Mua Cola -800 beri
[10:08:04 PM]  Mua Cola -800 beri
[10:08:05 PM]  Mua Cola -800 beri
[10:08:05 PM]  Mua Cola -800 beri
[10:08:05 PM]  Mua Cola -800 beri
[10:08:05 PM]  Mua Cola -800 beri
[10:08:05 PM]  Mua Cola -800 beri
[10:08:05 PM]  Mua Cola -800 beri
[10:08:06 PM]  Mua Cola -800 beri
[10:08:06 PM]  Mua Cola -800 beri
[10:08:06 PM]  Mua Cola -800 beri
[10:08:06 PM]  Mua Cola -800 beri
[10:08:06 PM]  Mua Cola -800 beri
[10:08:06 PM]  Mua Cola -800 beri
[10:08:07 PM]  Mua Cola -800 beri
[10:08:07 PM]  Mua Cola -800 beri
[10:08:07 PM]  Mua Cola -800 beri
[10:08:07 PM]  Mua Cola -800 beri
[10:08:07 PM]  Mua Cola -800 beri
[10:08:07 PM]  Mua Cola -800 beri
[10:08:08 PM]  Mua Cola -800 beri
[10:08:08 PM]  Mua Cola -800 beri
[10:08:08 PM]  Mua Cola -800 beri
[10:08:08 PM]  Mua Cola -800 beri
[10:08:09 PM]  Mua Cola -800 beri
[10:08:09 PM]  Mua Cola -800 beri
[10:08:09 PM]  Mua Cola -800 beri
[10:08:09 PM]  Mua Cola -800 beri
[10:08:09 PM]  Mua Cola -800 beri
[10:08:10 PM]  Mua Cola -800 beri
[10:08:11 PM]  Mua Cola -800 beri
[10:08:11 PM]  Mua Cola -800 beri
[10:08:11 PM]  Mua Cola -800 beri
[10:08:11 PM]  Mua Cola -800 beri
[10:08:11 PM]  Mua Cola -800 beri
[10:08:11 PM]  Mua Cola -800 beri
[10:08:11 PM]  Mua Cola -800 beri
[10:08:11 PM]  Mua Cola -800 beri
[10:08:11 PM]  Mua Cola -800 beri
[10:08:11 PM]  Mua Cola -800 beri
[10:08:11 PM]  Mua Cola -800 beri
[10:08:11 PM]  Mua Cola -800 beri
[10:08:12 PM]  Mua Cola -800 beri
[10:08:12 PM]  Mua Cola -800 beri
[10:08:12 PM]  Mua Cola -800 beri
[10:08:13 PM]  Mua Cola -800 beri
[10:08:13 PM]  Mua Cola -800 beri
[10:08:13 PM]  Mua Cola -800 beri
[10:08:14 PM]  Mua Cola -800 beri
[10:08:14 PM]  Mua Cola -800 beri
[10:08:14 PM]  Mua Cola -800 beri
[10:08:14 PM]  Mua Cola -800 beri
[10:08:14 PM]  Mua Cola -800 beri
[10:08:15 PM]  Mua Cola -800 beri
[10:08:15 PM]  Mua Cola -800 beri
[10:08:15 PM]  Mua Cola -800 beri
[10:08:16 PM]  Mua Cola -800 beri
[10:08:16 PM]  Mua Cola -800 beri
[10:08:16 PM]  Mua Cola -800 beri
[10:08:16 PM]  Mua Cola -800 beri
[10:08:16 PM]  Mua Cola -800 beri
[10:08:16 PM]  Mua Cola -800 beri
[10:08:16 PM]  Mua Cola -800 beri
[10:08:16 PM]  Mua Cola -800 beri
[10:08:16 PM]  Mua Cola -800 beri
[10:08:16 PM]  Mua Cola -800 beri
[10:08:17 PM]  Mua Cola -800 beri
[10:08:17 PM]  Mua Cola -800 beri
[10:08:17 PM]  Mua Cola -800 beri
[10:08:17 PM]  Mua Cola -800 beri
[10:08:17 PM]  Mua Cola -800 beri
[10:08:17 PM]  Mua Cola -800 beri
[10:08:18 PM]  Mua Cola -800 beri
[10:08:18 PM]  Mua Cola -800 beri
[10:08:18 PM]  Mua Cola -800 beri
[10:08:18 PM]  Mua Cola -800 beri
[10:08:18 PM]  Mua Cola -800 beri
[10:08:18 PM]  Mua Cola -800 beri
[10:08:18 PM]  Mua Cola -800 beri
[10:08:19 PM]  Mua Cola -800 beri
[10:08:19 PM]  Mua Cola -800 beri
[10:08:19 PM]  Mua Cola -800 beri
[10:08:19 PM]  Mua Cola -800 beri
[10:08:19 PM]  Mua Cola -800 beri
[10:08:20 PM]  Mua Cola -800 beri
[10:08:20 PM]  Mua Cola -800 beri
[10:08:20 PM]  Mua Cola -800 beri
[10:08:22 PM]  Mua Gà nướng -1000 beri
[10:08:22 PM]  Mua Gà nướng -1000 beri
[10:08:22 PM]  Mua Gà nướng -1000 beri
[10:08:22 PM]  Mua Gà nướng -1000 beri
[10:08:22 PM]  Mua Gà nướng -1000 beri
[10:08:22 PM]  Mua Gà nướng -1000 beri
[10:08:23 PM]  Mua Gà nướng -1000 beri
[10:08:23 PM]  Mua Gà nướng -1000 beri
[10:08:23 PM]  Mua Gà nướng -1000 beri
[10:08:23 PM]  Mua Gà nướng -1000 beri
[10:08:24 PM]  Mua Gà nướng -1000 beri
[10:08:24 PM]  Mua Gà nướng -1000 beri
[10:08:24 PM]  Mua Gà nướng -1000 beri
[10:08:25 PM]  Mua Gà nướng -1000 beri
[10:08:25 PM]  Mua Gà nướng -1000 beri
[10:08:25 PM]  Mua Gà nướng -1000 beri
[10:08:25 PM]  Mua Gà nướng -1000 beri
[10:08:25 PM]  Mua Gà nướng -1000 beri
[10:08:25 PM]  Mua Gà nướng -1000 beri
[10:08:25 PM]  Mua Gà nướng -50 beri
[10:08:25 PM]  Mua Gà nướng -50 beri
[10:08:25 PM]  Mua Gà nướng -50 beri
[10:08:26 PM]  Mua Gà nướng -50 beri
[10:08:26 PM]  Mua Gà nướng -50 beri
[10:08:26 PM]  Mua Gà nướng -50 beri
[10:08:26 PM]  Mua Gà nướng -50 beri
[10:08:27 PM]  Mua Gà nướng -50 beri
[10:08:27 PM]  Mua Gà nướng -50 beri
[10:08:28 PM]  Mua Gà nướng -50 beri
[10:08:28 PM]  Mua Gà nướng -50 beri
[10:08:28 PM]  Mua Gà nướng -50 beri
[10:08:28 PM]  Mua Gà nướng -50 beri
[10:08:28 PM]  Mua Gà nướng -50 beri
[10:08:28 PM]  Mua Gà nướng -50 beri
[10:08:28 PM]  Mua Gà nướng -50 beri
[10:08:28 PM]  Mua Gà nướng -50 beri
[10:08:29 PM]  Mua Gà nướng -50 beri
[10:08:30 PM]  Mua Gà nướng -1000 beri
[10:08:31 PM]  Mua Gà nướng -1000 beri
[10:08:31 PM]  Mua Gà nướng -1000 beri
[10:08:31 PM]  Mua Gà nướng -1000 beri
[10:08:31 PM]  Mua Gà nướng -1000 beri
[10:08:31 PM]  Mua Gà nướng -1000 beri
[10:08:31 PM]  Mua Gà nướng -1000 beri
[10:08:31 PM]  Mua Gà nướng -1000 beri
[10:08:32 PM]  Mua Gà nướng -1000 beri
[10:08:32 PM]  Mua Gà nướng -1000 beri
[10:08:32 PM]  Mua Gà nướng -1000 beri
[10:08:32 PM]  Mua Gà nướng -1000 beri
[10:08:32 PM]  Mua Gà nướng -1000 beri
[10:08:32 PM]  Mua Gà nướng -1000 beri
[10:08:32 PM]  Mua Gà nướng -1000 beri
[10:08:33 PM]  Mua Gà nướng -1000 beri
[10:08:33 PM]  Mua Gà nướng -1000 beri
[10:08:33 PM]  Mua Gà nướng -1000 beri
[10:08:33 PM]  Mua Gà nướng -1000 beri
[10:08:33 PM]  Mua Gà nướng -1000 beri
[10:08:33 PM]  Mua Gà nướng -1000 beri
[10:08:33 PM]  Mua Gà nướng -1000 beri
[10:08:34 PM]  Mua Gà nướng -1000 beri
[10:08:34 PM]  Mua Gà nướng -1000 beri
[10:08:34 PM]  Mua Gà nướng -1000 beri
[10:08:34 PM]  Mua Gà nướng -1000 beri
[10:08:34 PM]  Mua Gà nướng -1000 beri
[10:08:34 PM]  Mua Gà nướng -1000 beri
[10:08:35 PM]  Mua Gà nướng -1000 beri
[10:08:35 PM]  Mua Gà nướng -1000 beri
[10:08:35 PM]  Mua Gà nướng -1000 beri
[10:08:35 PM]  Mua Gà nướng -1000 beri
[10:08:35 PM]  Mua Gà nướng -1000 beri
[10:08:35 PM]  Mua Gà nướng -1000 beri
[10:08:35 PM]  Mua Gà nướng -1000 beri
[10:08:35 PM]  Mua Gà nướng -1000 beri
[10:08:36 PM]  Mua Gà nướng -1000 beri
[10:08:36 PM]  Mua Gà nướng -1000 beri
[10:08:36 PM]  Mua Gà nướng -1000 beri
[10:08:36 PM]  Mua Gà nướng -1000 beri
[10:08:36 PM]  Mua Gà nướng -1000 beri
[10:08:36 PM]  Mua Gà nướng -1000 beri
[10:08:37 PM]  Mua Gà nướng -1000 beri
[10:08:37 PM]  Mua Gà nướng -1000 beri
[10:08:37 PM]  Mua Gà nướng -1000 beri
[10:08:37 PM]  Mua Gà nướng -1000 beri
[10:08:37 PM]  Mua Gà nướng -1000 beri
[10:08:37 PM]  Mua Gà nướng -1000 beri
[10:08:37 PM]  Mua Gà nướng -1000 beri
[10:08:37 PM]  Mua Gà nướng -1000 beri
[10:08:38 PM]  Mua Gà nướng -1000 beri
[10:08:38 PM]  Mua Gà nướng -1000 beri
[10:08:38 PM]  Mua Gà nướng -1000 beri
[10:08:38 PM]  Mua Gà nướng -1000 beri
[10:08:42 PM]  Mua Súp baratie -1600 beri
[10:08:42 PM]  Mua Súp baratie -1600 beri
[10:08:43 PM]  Mua Súp baratie -1600 beri
[10:08:43 PM]  Mua Súp baratie -1600 beri
[10:08:43 PM]  Mua Súp baratie -1600 beri
[10:08:43 PM]  Mua Súp baratie -1600 beri
[10:08:43 PM]  Mua Súp baratie -1600 beri
[10:08:51 PM]  Mua Cơm hộp hải tặc -0 beri
[10:08:53 PM]  Mua Cơm hộp hải tặc -0 beri
[10:08:53 PM]  Mua Cơm hộp hải tặc -0 beri
[10:08:53 PM]  Mua Cơm hộp hải tặc -0 beri
[10:08:53 PM]  Mua Cơm hộp hải tặc -0 beri
[10:08:53 PM]  Mua Cơm hộp hải tặc -0 beri
[10:08:53 PM]  Mua Cơm hộp hải tặc -0 beri
[10:08:53 PM]  Mua Cơm hộp hải tặc -0 beri
[10:08:53 PM]  Mua Cơm hộp hải tặc -0 beri
[10:08:54 PM]  Mua Cơm hộp hải tặc -0 beri
[10:08:54 PM]  Mua Cơm hộp hải tặc -0 beri
[10:08:54 PM]  Mua Cơm hộp hải tặc -0 beri
[10:08:54 PM]  Mua Cơm hộp hải tặc -0 beri
[10:08:54 PM]  Mua Cơm hộp hải tặc -0 beri
[10:08:54 PM]  Mua Cơm hộp hải tặc -0 beri
[10:08:54 PM]  Mua Cơm hộp hải tặc -0 beri
[10:08:55 PM]  Mua Cơm hộp hải tặc -0 beri
[10:08:55 PM]  Mua Cơm hộp hải tặc -0 beri
[10:08:56 PM]  Mua Cơm hộp hải tặc -0 beri
[10:08:56 PM]  Mua Cơm hộp hải tặc -0 beri
[10:08:56 PM]  Mua Cơm hộp hải tặc -0 beri
[10:08:56 PM]  Mua Cơm hộp hải tặc -0 beri
[10:08:56 PM]  Mua Cơm hộp hải tặc -0 beri
[10:08:56 PM]  Mua Cơm hộp hải tặc -0 beri
[10:08:56 PM]  Mua Cơm hộp hải tặc -0 beri
[10:08:56 PM]  Mua Cơm hộp hải tặc -0 beri
[10:08:56 PM]  Mua Cơm hộp hải tặc -0 beri
[10:08:56 PM]  Mua Cơm hộp hải tặc -0 beri
[10:08:56 PM]  Mua Cơm hộp hải tặc -0 beri
[10:08:56 PM]  Mua Cơm hộp hải tặc -0 beri
