[09:58:41 PM]  Login : [Beri] 10.000.000 [Ruby] 50.000
[10:25:03 PM]  Mua Quả Conache -0 beri
[10:25:04 PM]  Mua Quả Conache -0 beri
[10:25:04 PM]  Mua Quả Conache -0 beri
[10:25:04 PM]  Mua Quả Conache -0 beri
[10:25:04 PM]  Mua Quả Conache -0 beri
[10:25:04 PM]  Mua Quả Conache -0 beri
[10:25:05 PM]  Mua Quả Conache -0 beri
[10:25:05 PM]  Mua Quả Conache -0 beri
[10:25:05 PM]  Mua Quả Conache -0 beri
[10:25:05 PM]  Mua Quả Conache -0 beri
[10:25:05 PM]  Mua Quả Conache -0 beri
[10:25:05 PM]  Mua Quả Conache -0 beri
[10:25:05 PM]  Mua Quả Conache -0 beri
[10:25:05 PM]  Mua Quả Conache -0 beri
[10:25:06 PM]  Mua Quả Conache -0 beri
[10:25:06 PM]  Mua Quả Conache -0 beri
[10:25:06 PM]  Mua Quả Conache -0 beri
[10:25:06 PM]  Mua Quả Conache -0 beri
[10:25:06 PM]  Mua Quả Conache -0 beri
[10:25:06 PM]  Mua Quả Conache -0 beri
[10:25:06 PM]  Mua Quả Conache -0 beri
[10:25:06 PM]  Mua Quả Conache -0 beri
[10:25:07 PM]  Mua Quả Conache -0 beri
[10:25:07 PM]  Mua Quả Conache -0 beri
[10:25:07 PM]  Mua Quả Conache -0 beri
[10:25:07 PM]  Mua Quả Conache -0 beri
[10:25:07 PM]  Mua Quả Conache -0 beri
[10:25:07 PM]  Mua Quả Conache -0 beri
[10:25:07 PM]  Mua Quả Conache -0 beri
[10:25:08 PM]  Mua Quả Conache -0 beri
[10:25:08 PM]  Mua Quả Conache -0 beri
[10:25:08 PM]  Mua Quả Conache -0 beri
[10:25:08 PM]  Mua Quả Conache -0 beri
[10:25:08 PM]  Mua Quả Conache -0 beri
[10:25:08 PM]  Mua Quả Conache -0 beri
[10:25:09 PM]  Mua Quả Conache -0 beri
[10:25:09 PM]  Mua Quả Conache -0 beri
[10:25:09 PM]  Mua Quả Conache -0 beri
[10:25:09 PM]  Mua Quả Conache -0 beri
[10:25:09 PM]  Mua Quả Conache -0 beri
[10:25:09 PM]  Mua Quả Conache -0 beri
[10:25:09 PM]  Mua Quả Conache -0 beri
[10:25:10 PM]  Mua Quả Conache -0 beri
[10:25:10 PM]  Mua Quả Conache -0 beri
[10:25:10 PM]  Mua Quả Conache -0 beri
[10:25:10 PM]  Mua Quả Conache -0 beri
[10:25:10 PM]  Mua Quả Conache -0 beri
[10:25:10 PM]  Mua Quả Conache -0 beri
[10:25:10 PM]  Mua Quả Conache -0 beri
[10:25:14 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:14 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:15 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:15 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:15 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:16 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:16 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:16 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:16 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:16 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:16 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:16 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:16 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:17 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:17 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:17 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:17 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:17 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:17 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:18 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:18 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:18 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:18 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:18 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:18 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:18 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:18 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:19 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:19 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:19 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:19 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:19 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:19 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:19 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:20 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:20 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:20 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:20 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:20 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:20 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:21 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:21 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:21 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:21 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:21 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:21 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:21 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:21 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:22 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:22 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:22 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:22 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:23 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:23 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:23 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:23 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:23 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:23 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:24 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:24 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:24 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:24 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:24 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:24 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:25 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:25 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:25 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:25 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:25 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:25 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:26 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:26 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:26 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:26 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:26 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:27 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:27 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:27 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:27 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:27 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:27 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:27 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:28 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:28 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:28 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:29 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:29 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:29 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:29 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:29 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:29 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:29 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:30 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:30 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:30 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:30 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:30 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:31 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:31 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:31 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:31 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:31 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:31 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:32 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:32 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:32 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:32 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:32 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:32 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:32 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:33 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:33 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:33 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:33 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:33 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:33 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:33 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:34 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:34 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:34 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:34 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:34 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:34 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:34 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:35 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:35 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:35 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:35 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:35 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:35 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:35 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:36 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:36 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:36 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:36 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:36 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:37 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:37 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:37 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:37 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:37 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:37 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:37 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:38 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:38 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:38 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:39 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:39 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:39 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:39 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:40 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:40 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:40 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:40 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:40 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:40 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:40 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:41 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:41 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:41 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:41 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:41 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:41 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:41 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:42 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:42 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:43 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:43 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:43 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:43 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:43 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:43 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:43 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:44 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:44 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:44 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:44 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:45 PM]  Mua Cơm hộp hải tặc -0 beri
[10:25:45 PM]  Mua Cơm hộp hải tặc -0 beri
[10:26:00 PM]  Nhặt +124 beri
[10:26:10 PM]  Nhặt +68 beri
[10:26:19 PM]  Nhặt +324 beri
[10:26:27 PM]  Nhặt +110 beri
[10:26:38 PM]  Nhặt +104 beri
[10:26:43 PM]  Nhặt +154 beri
[10:27:06 PM]  Nhặt +204 beri
[10:27:07 PM]  Nhặt +280 beri
[10:27:11 PM]  Nhặt +220 beri
[10:27:23 PM]  Nhặt +232 beri
[10:27:50 PM]  Nhặt +384 beri
[10:27:51 PM]  Nhặt +218 beri
[10:28:24 PM]  Nhặt +80 beri
[10:28:27 PM]  Nhặt +2 beri
[10:28:28 PM]  Nhặt +294 beri
[10:28:48 PM]  Nhặt +346 beri
[10:28:52 PM]  Nhặt +58 beri
[10:29:02 PM]  Nhặt +24 beri
[10:29:10 PM]  Nhặt +210 beri
[10:29:13 PM]  Nhặt +232 beri
[10:29:22 PM]  Nhặt +56 beri
[10:29:34 PM]  Nhặt +374 beri
[10:29:37 PM]  Nhặt +110 beri
[10:30:32 PM]  Nhặt +276 beri
[10:30:36 PM]  Nhặt +218 beri
[10:30:44 PM]  Nhặt +140 beri
[10:31:14 PM]  Nhặt +210 beri
[10:31:21 PM]  Nhặt +138 beri
[10:31:55 PM]  Nhặt +9 beri
[10:32:09 PM]  Nhặt +214 beri
[10:32:28 PM]  Nhặt +304 beri
[10:32:41 PM]  Nhặt +132 beri
[10:33:01 PM]  Nhặt +46 beri
[10:33:52 PM]  Mua Kinh nghiệm X2 -60 ruby
[10:34:00 PM]  Nhặt +190 beri
[10:34:13 PM]  Nhặt +226 beri
[10:34:20 PM]  Nhặt +348 beri
[10:35:21 PM]  Nhặt +22 beri
[10:35:44 PM]  Nhặt +352 beri
[10:35:46 PM]  Nhặt +158 beri
[10:35:52 PM]  Nhặt +308 beri
[10:35:59 PM]  Nhặt +249 beri
