[12:00:05 AM]  Nhặt +6510 beri
[12:00:23 AM]  Nhặt +7070 beri
[12:00:59 AM]  Nhặt +1400 beri
[12:04:21 AM]  Mua Bột cường hóa -20 ruby
[12:04:21 AM]  Mua Bột cường hóa -20 ruby
[12:04:21 AM]  Mua Bột cường hóa -20 ruby
[12:04:21 AM]  Mua Bột cường hóa -20 ruby
[12:04:22 AM]  Mua Bột cường hóa -20 ruby
[12:04:22 AM]  Mua Bột cường hóa -20 ruby
[12:04:22 AM]  Mua Bột cường hóa -20 ruby
[12:04:22 AM]  Mua Bột cường hóa -20 ruby
[12:04:22 AM]  Mua Bột cường hóa -20 ruby
[12:04:22 AM]  Mua Bột cường hóa -20 ruby
[12:04:22 AM]  Mua Bột cường hóa -20 ruby
[12:04:22 AM]  Mua Bột cường hóa -20 ruby
[12:04:23 AM]  Mua Bột cường hóa -20 ruby
[12:04:23 AM]  Mua Bột cường hóa -20 ruby
[12:04:23 AM]  Mua Bột cường hóa -20 ruby
[12:04:23 AM]  Mua Bột cường hóa -20 ruby
[12:04:23 AM]  Mua Bột cường hóa -20 ruby
[12:04:23 AM]  Mua Bột cường hóa -20 ruby
[12:04:24 AM]  Mua Bột cường hóa -20 ruby
[12:04:24 AM]  Mua Bột cường hóa -20 ruby
[12:04:24 AM]  Mua Bột cường hóa -20 ruby
[12:04:24 AM]  Mua Bột cường hóa -20 ruby
[12:04:24 AM]  Mua Bột cường hóa -20 ruby
[12:04:24 AM]  Mua Bột cường hóa -20 ruby
[12:04:25 AM]  Mua Bột cường hóa -20 ruby
[12:04:25 AM]  Mua Bột cường hóa -20 ruby
[12:04:25 AM]  Mua Bột cường hóa -20 ruby
[12:04:25 AM]  Mua Bột cường hóa -20 ruby
[12:04:25 AM]  Mua Bột cường hóa -20 ruby
[12:04:25 AM]  Mua Bột cường hóa -20 ruby
[12:04:25 AM]  Mua Bột cường hóa -20 ruby
[12:04:26 AM]  Mua Bột cường hóa -20 ruby
[12:04:26 AM]  Mua Bột cường hóa -20 ruby
[12:04:26 AM]  Mua Bột cường hóa -20 ruby
[12:04:26 AM]  Mua Bột cường hóa -20 ruby
[12:04:26 AM]  Mua Bột cường hóa -20 ruby
[12:04:26 AM]  Mua Bột cường hóa -20 ruby
[12:04:27 AM]  Mua Bột cường hóa -20 ruby
[12:04:27 AM]  Mua Bột cường hóa -20 ruby
[12:04:27 AM]  Mua Bột cường hóa -20 ruby
[12:04:27 AM]  Mua Bột cường hóa -20 ruby
[12:04:27 AM]  Mua Bột cường hóa -20 ruby
[12:04:27 AM]  Mua Bột cường hóa -20 ruby
[12:04:28 AM]  Mua Bột cường hóa -20 ruby
[12:04:28 AM]  Mua Bột cường hóa -20 ruby
[12:04:28 AM]  Mua Bột cường hóa -20 ruby
[12:04:28 AM]  Mua Bột cường hóa -20 ruby
[12:04:28 AM]  Mua Bột cường hóa -20 ruby
[12:04:28 AM]  Mua Bột cường hóa -20 ruby
[12:04:29 AM]  Mua Bột cường hóa -20 ruby
[12:04:29 AM]  Mua Bột cường hóa -20 ruby
[12:04:29 AM]  Mua Bột cường hóa -20 ruby
