[12:00:12 AM]  Nhặt +11193 beri
[12:00:28 AM]  Nhặt +3185 beri
[12:00:31 AM]  Nhặt +12649 beri
[12:00:41 AM]  Nhặt +10920 beri
[12:01:34 AM]  Nhặt +3913 beri
[12:01:38 AM]  Nhặt +13923 beri
[12:01:42 AM]  Nhặt +5096 beri
[12:02:00 AM]  Nhặt +8281 beri
[12:02:22 AM]  Nhặt +4368 beri
[12:02:26 AM]  Nhặt +15561 beri
[12:03:46 AM]  Nhặt +9646 beri
[12:03:51 AM]  Nhặt +3549 beri
[12:03:54 AM]  Nhặt +1820 beri
[12:04:07 AM]  Nhặt +14196 beri
[12:04:09 AM]  Nhặt +11557 beri
[12:04:19 AM]  Nhặt +1092 beri
[12:04:37 AM]  Nhặt +10283 beri
[12:04:48 AM]  Nhặt +7280 beri
[12:04:49 AM]  Nhặt +13013 beri
[12:04:59 AM]  Nhặt +6552 beri
[12:05:06 AM]  Nhặt +9282 beri
[12:05:15 AM]  Nhặt +4004 beri
[12:05:32 AM]  Nhặt +17381 beri
[12:05:48 AM]  Nhặt +17654 beri
[12:05:54 AM]  Nhặt +13468 beri
[12:06:01 AM]  Nhặt +10556 beri
[12:06:09 AM]  Nhặt +5187 beri
[12:06:11 AM]  Nhặt +1274 beri
[12:06:23 AM]  Nhặt +10283 beri
[12:06:29 AM]  Nhặt +11739 beri
[12:06:32 AM]  Nhặt +3640 beri
[12:06:34 AM]  Nhặt +637 beri
[12:06:47 AM]  Nhặt +8281 beri
[12:06:53 AM]  Nhặt +14560 beri
[12:06:55 AM]  Nhặt +10010 beri
[12:06:59 AM]  Nhặt +14378 beri
[12:07:09 AM]  Nhặt +364 beri
[12:07:13 AM]  Nhặt +1456 beri
[12:07:18 AM]  Nhặt +6552 beri
[12:07:21 AM]  Nhặt +182 beri
[12:07:26 AM]  Nhặt +10010 beri
[12:07:34 AM]  Nhặt +819 beri
[12:07:35 AM]  Nhặt +16380 beri
[12:07:49 AM]  Nhặt +3185 beri
[12:07:51 AM]  Nhặt +4277 beri
[12:08:04 AM]  Nhặt +9919 beri
[12:08:15 AM]  Nhặt +5369 beri
[12:08:23 AM]  Nhặt +13923 beri
[12:08:26 AM]  Nhặt +11830 beri
[12:08:35 AM]  Nhặt +6552 beri
[12:08:40 AM]  Nhặt +8918 beri
[12:08:50 AM]  Nhặt +15652 beri
[12:09:06 AM]  Nhặt +6097 beri
[12:09:07 AM]  Nhặt +9828 beri
[12:09:20 AM]  Nhặt +10465 beri
[12:09:22 AM]  Nhặt +13286 beri
[12:09:25 AM]  Nhặt +1274 beri
[12:09:33 AM]  Nhặt +13377 beri
[12:09:36 AM]  Nhặt +1547 beri
[12:09:45 AM]  Nhặt +14105 beri
[12:09:56 AM]  Nhặt +3458 beri
[12:10:01 AM]  Nhặt +12831 beri
[12:10:10 AM]  Nhặt +1729 beri
[12:10:18 AM]  Nhặt +12376 beri
[12:10:45 AM]  Nhặt +15652 beri
[12:10:46 AM]  Nhặt +12649 beri
[12:10:54 AM]  Nhặt +7371 beri
[12:10:56 AM]  Nhặt +8008 beri
[12:10:58 AM]  Nhặt +12467 beri
[12:11:25 AM]  Nhặt +6461 beri
[12:11:28 AM]  Nhặt +8463 beri
[12:11:29 AM]  Nhặt +17563 beri
[12:11:34 AM]  Nhặt +910 beri
[12:11:37 AM]  Nhặt +11466 beri
[12:11:40 AM]  Nhặt +8463 beri
[12:11:53 AM]  Nhặt +14560 beri
[12:12:01 AM]  Nhặt +3367 beri
[12:12:11 AM]  Nhặt +5642 beri
[12:12:16 AM]  Nhặt +16289 beri
[12:12:19 AM]  Nhặt +11102 beri
[12:12:33 AM]  Nhặt +12194 beri
[12:12:40 AM]  Nhặt +10920 beri
[12:13:00 AM]  Nhặt +11102 beri
[12:13:16 AM]  Nhặt +10101 beri
[12:13:22 AM]  Nhặt +9009 beri
[12:13:24 AM]  Nhặt +4186 beri
[12:13:25 AM]  Nhặt +7098 beri
[12:13:59 AM]  Nhặt +10374 beri
[12:14:05 AM]  Nhặt +15743 beri
[12:14:07 AM]  Nhặt +2002 beri
[12:14:11 AM]  Nhặt +14014 beri
[12:14:13 AM]  Nhặt +7189 beri
[12:14:15 AM]  Nhặt +10738 beri
[12:14:29 AM]  Nhặt +7007 beri
[12:14:30 AM]  Nhặt +4732 beri
[12:14:33 AM]  Nhặt +15106 beri
[12:14:37 AM]  Nhặt +7462 beri
[12:14:40 AM]  Nhặt +17381 beri
[12:14:52 AM]  Nhặt +14833 beri
[12:14:54 AM]  Nhặt +14196 beri
[12:15:05 AM]  Nhặt +6552 beri
[12:15:08 AM]  Nhặt +13468 beri
[12:15:11 AM]  Nhặt +13832 beri
[12:15:17 AM]  Nhặt +8372 beri
[12:15:18 AM]  Nhặt +16562 beri
[12:15:31 AM]  Nhặt +5096 beri
[12:15:38 AM]  Nhặt +13832 beri
[12:15:43 AM]  Nhặt +11102 beri
[12:15:48 AM]  Nhặt +9373 beri
[12:15:50 AM]  Nhặt +15925 beri
[12:15:55 AM]  Nhặt +14469 beri
[12:15:58 AM]  Nhặt +2912 beri
[12:16:00 AM]  Nhặt +2912 beri
[12:16:04 AM]  Nhặt +17745 beri
[12:16:07 AM]  Nhặt +5915 beri
[12:16:09 AM]  Nhặt +6097 beri
[12:16:12 AM]  Nhặt +3276 beri
[12:16:16 AM]  Nhặt +16471 beri
[12:16:17 AM]  Nhặt +16380 beri
[12:16:24 AM]  Nhặt +3822 beri
[12:16:31 AM]  Nhặt +1729 beri
[12:16:54 AM]  Nhặt +17563 beri
[12:17:05 AM]  Nhặt +14196 beri
[12:17:09 AM]  Nhặt +1547 beri
[12:17:12 AM]  Nhặt +12376 beri
[12:17:18 AM]  Nhặt +6734 beri
[12:17:58 AM]  Nhặt +1729 beri
[12:18:12 AM]  Nhặt +7007 beri
[12:18:14 AM]  Nhặt +4550 beri
[12:18:22 AM]  Nhặt +5551 beri
[12:18:26 AM]  Nhặt +1547 beri
[12:18:27 AM]  Nhặt +5551 beri
[12:18:29 AM]  Nhặt +14196 beri
[12:18:40 AM]  Nhặt +2548 beri
[12:18:47 AM]  Nhặt +11739 beri
[12:19:00 AM]  Nhặt +16471 beri
[12:19:17 AM]  Nhặt +10920 beri
[12:19:43 AM]  Nhặt +15106 beri
[12:19:47 AM]  Nhặt +12922 beri
[12:19:53 AM]  Nhặt +16380 beri
[12:19:59 AM]  Nhặt +12194 beri
[12:20:01 AM]  Nhặt +910 beri
[12:20:10 AM]  Nhặt +12103 beri
[12:20:25 AM]  Nhặt +9828 beri
[12:20:28 AM]  Nhặt +10647 beri
[12:20:30 AM]  Nhặt +12376 beri
[12:20:31 AM]  Nhặt +2639 beri
[12:20:34 AM]  Nhặt +6825 beri
[12:20:36 AM]  Nhặt +14469 beri
[12:20:51 AM]  Nhặt +8554 beri
[12:20:53 AM]  Nhặt +14560 beri
[12:21:01 AM]  Nhặt +8372 beri
[12:21:10 AM]  Nhặt +14196 beri
[12:21:30 AM]  Nhặt +11557 beri
[12:21:31 AM]  Nhặt +3549 beri
[12:21:35 AM]  Nhặt +1911 beri
[12:21:42 AM]  Nhặt +4186 beri
[12:21:44 AM]  Nhặt +16198 beri
[12:21:45 AM]  Nhặt +7553 beri
[12:21:48 AM]  Nhặt +5551 beri
[12:21:50 AM]  Nhặt +15470 beri
[12:21:52 AM]  Nhặt +3549 beri
[12:22:09 AM]  Nhặt +11557 beri
[12:22:27 AM]  Nhặt +17199 beri
[12:22:37 AM]  Nhặt +16562 beri
[12:22:49 AM]  Nhặt +16289 beri
[12:23:03 AM]  Nhặt +6188 beri
[12:23:05 AM]  Nhặt +14833 beri
[12:23:23 AM]  Nhặt +3549 beri
[12:23:32 AM]  Nhặt +15470 beri
[12:23:39 AM]  Nhặt +6370 beri
[12:23:50 AM]  Nhặt +6461 beri
[12:23:51 AM]  Nhặt +17199 beri
[12:23:56 AM]  Nhặt +17836 beri
[12:24:04 AM]  Nhặt +6552 beri
[12:24:06 AM]  Nhặt +13832 beri
[12:24:15 AM]  Nhặt +3458 beri
[12:24:28 AM]  Nhặt +9828 beri
[12:24:47 AM]  Nhặt +2366 beri
[12:24:58 AM]  Nhặt +5369 beri
[12:25:05 AM]  Nhặt +10556 beri
[12:25:09 AM]  Nhặt +91 beri
[12:25:12 AM]  Nhặt +9009 beri
[12:25:17 AM]  Nhặt +17745 beri
[12:25:25 AM]  Nhặt +16562 beri
[12:25:32 AM]  Nhặt +15561 beri
[12:25:34 AM]  Nhặt +12376 beri
[12:25:41 AM]  Nhặt +910 beri
[12:25:52 AM]  Nhặt +8281 beri
[12:26:07 AM]  Nhặt +17745 beri
[12:26:10 AM]  Nhặt +8645 beri
[12:26:21 AM]  Nhặt +8190 beri
[12:26:29 AM]  Nhặt +10465 beri
