[12:00:32 AM]  Nhặt +7524 beri
[12:00:47 AM]  Nhặt +15642 beri
[12:01:09 AM]  Nhặt +12276 beri
[12:01:35 AM]  Nhặt +1782 beri
[12:01:47 AM]  Nhặt +17622 beri
[12:02:00 AM]  Nhặt +6435 beri
[12:02:04 AM]  Nhặt +8118 beri
[12:02:10 AM]  Nhặt +19206 beri
[12:02:13 AM]  Nhặt +16434 beri
[12:02:22 AM]  Nhặt +4653 beri
[12:02:27 AM]  Nhặt +11187 beri
[12:02:36 AM]  Nhặt +14157 beri
[12:02:48 AM]  Nhặt +2871 beri
[12:02:52 AM]  Nhặt +5346 beri
[12:03:02 AM]  Nhặt +5049 beri
[12:03:15 AM]  Nhặt +1485 beri
[12:03:18 AM]  Nhặt +8019 beri
[12:03:31 AM]  Nhặt +6732 beri
[12:03:56 AM]  Nhặt +9009 beri
[12:04:31 AM]  Nhặt +3960 beri
[12:04:42 AM]  Nhặt +792 beri
[12:04:47 AM]  Nhặt +4653 beri
[12:05:03 AM]  Nhặt +3564 beri
[12:05:07 AM]  Nhặt +3267 beri
[12:05:21 AM]  Nhặt +16929 beri
[12:05:25 AM]  Nhặt +15543 beri
[12:05:35 AM]  Nhặt +14256 beri
[12:06:42 AM]  Nhặt +5643 beri
[12:06:49 AM]  Nhặt +12276 beri
[12:07:11 AM]  Nhặt +10791 beri
[12:07:43 AM]  Nhặt +15147 beri
[12:07:59 AM]  Nhặt +6039 beri
[12:08:53 AM]  Nhặt +17622 beri
[12:09:13 AM]  Nhặt +2277 beri
[12:09:45 AM]  Nhặt +3267 beri
[12:10:00 AM]  Nhặt +15246 beri
[12:10:05 AM]  Nhặt +10296 beri
[12:10:06 AM]  Nhặt +8415 beri
[12:10:13 AM]  Nhặt +8118 beri
[12:10:34 AM]  Nhặt +7128 beri
[12:10:46 AM]  Nhặt +6039 beri
[12:10:48 AM]  Nhặt +5544 beri
[12:10:53 AM]  Nhặt +9009 beri
[12:10:58 AM]  Nhặt +11682 beri
[12:11:10 AM]  Nhặt +16533 beri
[12:11:21 AM]  Nhặt +8613 beri
[12:11:30 AM]  Nhặt +11781 beri
[12:11:51 AM]  Nhặt +3267 beri
[12:11:57 AM]  Nhặt +18810 beri
[12:12:01 AM]  Nhặt +8712 beri
[12:12:06 AM]  Nhặt +1683 beri
[12:12:10 AM]  Nhặt +9603 beri
[12:12:21 AM]  Nhặt +15840 beri
[12:12:43 AM]  Nhặt +13860 beri
[12:13:19 AM]  Nhặt +17919 beri
[12:14:02 AM]  Nhặt +8415 beri
[12:14:45 AM]  Nhặt +15147 beri
