[12:00:01 AM]  Nhặt +17226 beri
[12:00:04 AM]  Nhặt +13563 beri
[12:00:10 AM]  Nhặt +2673 beri
[12:00:17 AM]  Nhặt +10098 beri
[12:00:26 AM]  Nhặt +3267 beri
[12:00:39 AM]  Nhặt +1188 beri
[12:00:44 AM]  Nhặt +16335 beri
[12:00:54 AM]  Nhặt +5544 beri
[12:01:16 AM]  Nhặt +14157 beri
[12:01:51 AM]  Nhặt +2376 beri
[12:02:08 AM]  Nhặt +7029 beri
[12:02:17 AM]  Nhặt +19305 beri
[12:02:24 AM]  Nhặt +2673 beri
[12:02:29 AM]  Nhặt +4455 beri
[12:02:31 AM]  Nhặt +3564 beri
[12:02:39 AM]  Nhặt +13662 beri
[12:02:47 AM]  Nhặt +14058 beri
[12:02:50 AM]  Nhặt +6930 beri
[12:02:58 AM]  Nhặt +11682 beri
[12:03:06 AM]  Nhặt +5445 beri
[12:03:25 AM]  Nhặt +13761 beri
[12:03:31 AM]  Nhặt +10890 beri
[12:03:58 AM]  Nhặt +15543 beri
[12:04:07 AM]  Nhặt +10890 beri
[12:04:12 AM]  Nhặt +7821 beri
[12:04:24 AM]  Nhặt +12771 beri
[12:04:27 AM]  Nhặt +16632 beri
[12:04:37 AM]  Nhặt +1881 beri
[12:04:45 AM]  Nhặt +6831 beri
[12:05:19 AM]  Nhặt +10197 beri
[12:05:25 AM]  Nhặt +4653 beri
[12:05:32 AM]  Nhặt +15444 beri
[12:05:39 AM]  Nhặt +12672 beri
[12:05:40 AM]  Nhặt +5940 beri
[12:05:50 AM]  Nhặt +13563 beri
[12:05:53 AM]  Nhặt +495 beri
[12:06:06 AM]  Nhặt +9405 beri
[12:06:21 AM]  Nhặt +2673 beri
[12:06:27 AM]  Nhặt +2079 beri
[12:06:39 AM]  Nhặt +8019 beri
[12:06:49 AM]  Nhặt +1089 beri
[12:06:52 AM]  Nhặt +14058 beri
[12:07:04 AM]  Nhặt +6237 beri
[12:07:09 AM]  Nhặt +12276 beri
[12:07:14 AM]  Nhặt +2178 beri
[12:07:15 AM]  Nhặt +11187 beri
[12:07:28 AM]  Nhặt +16137 beri
[12:07:37 AM]  Nhặt +13860 beri
[12:07:39 AM]  Nhặt +9801 beri
[12:07:43 AM]  Nhặt +7920 beri
[12:08:10 AM]  Nhặt +17820 beri
[12:08:26 AM]  Logout : [Beri] 1.900.728.021 [Ruby] 1.499.236.725
[01:37:00 AM]  Login : [Beri] 1.900.728.021 [Ruby] 1.499.236.725
[01:37:06 AM]  Nhặt +12969 beri
[01:37:22 AM]  Nhặt +8217 beri
[01:37:54 AM]  Nhặt +19602 beri
[01:37:59 AM]  Nhặt +12969 beri
[01:38:08 AM]  Nhặt +11583 beri
[01:38:19 AM]  Nhặt +18513 beri
[01:38:32 AM]  Nhặt +12078 beri
[01:38:34 AM]  Nhặt +19107 beri
[01:38:37 AM]  Nhặt +9900 beri
[01:38:49 AM]  Nhặt +9306 beri
[01:38:56 AM]  Nhặt +495 beri
[01:38:58 AM]  Nhặt +5841 beri
[01:39:04 AM]  Nhặt +13959 beri
[01:39:07 AM]  Nhặt +11682 beri
[01:39:20 AM]  Nhặt +6237 beri
[01:39:29 AM]  Nhặt +1683 beri
[01:39:31 AM]  Nhặt +19206 beri
[01:39:41 AM]  Nhặt +6039 beri
[01:39:48 AM]  Nhặt +17919 beri
[01:39:52 AM]  Nhặt +9900 beri
[01:39:57 AM]  Nhặt +6534 beri
[01:40:30 AM]  Nhặt +5445 beri
[01:40:34 AM]  Nhặt +14454 beri
[01:40:46 AM]  Nhặt +1287 beri
[01:40:58 AM]  Nhặt +11385 beri
[01:41:09 AM]  Nhặt +18414 beri
[01:41:15 AM]  Nhặt +9900 beri
[01:41:35 AM]  Nhặt +297 beri
[01:41:40 AM]  Nhặt +15444 beri
[01:41:44 AM]  Nhặt +13068 beri
[01:41:55 AM]  Nhặt +5346 beri
[01:42:03 AM]  Nhặt +14652 beri
[01:42:05 AM]  Nhặt +19008 beri
