[10:15:52 PM]  Login : [Beri] 10.000.000 [Ruby] 50.000
[10:19:24 PM]  Mua Kinh nghiệm X2 -15 ruby
[10:19:28 PM]  Mua Xp Chiêu thức -1500 ruby
[10:20:14 PM]  Mua Súp baratie -1600 beri
[10:20:15 PM]  Mua Súp baratie -1600 beri
[10:20:15 PM]  Mua Súp baratie -80 beri
[10:20:27 PM]  Mua Súp baratie -1600 beri
[10:20:28 PM]  Mua Súp baratie -400 beri
[10:20:28 PM]  Mua Súp baratie -400 beri
[10:20:28 PM]  Mua Súp baratie -400 beri
[10:20:28 PM]  Mua Súp baratie -400 beri
[10:20:33 PM]  Mua Súp baratie -1600 beri
[10:20:34 PM]  Mua Súp baratie -1600 beri
[10:20:37 PM]  Mua Súp baratie -1600 beri
[10:20:37 PM]  Mua Súp baratie -1600 beri
[10:20:37 PM]  Mua Súp baratie -1600 beri
[10:20:38 PM]  Mua Súp baratie -1600 beri
[10:20:38 PM]  Mua Súp baratie -1600 beri
[10:20:38 PM]  Mua Súp baratie -1600 beri
[10:20:38 PM]  Mua Súp baratie -1600 beri
[10:20:38 PM]  Mua Súp baratie -1600 beri
[10:20:39 PM]  Mua Súp baratie -1600 beri
[10:20:39 PM]  Mua Súp baratie -1600 beri
[10:20:39 PM]  Mua Súp baratie -1600 beri
[10:20:39 PM]  Mua Súp baratie -1600 beri
[10:20:40 PM]  Mua Súp baratie -1600 beri
[10:20:40 PM]  Mua Súp baratie -1600 beri
[10:20:40 PM]  Mua Súp baratie -1600 beri
[10:20:40 PM]  Mua Súp baratie -1600 beri
[10:20:40 PM]  Mua Súp baratie -1600 beri
[10:20:40 PM]  Mua Súp baratie -1600 beri
[10:20:41 PM]  Mua Súp baratie -1600 beri
[10:20:41 PM]  Mua Súp baratie -1600 beri
[10:20:41 PM]  Mua Súp baratie -1600 beri
[10:20:41 PM]  Mua Súp baratie -1600 beri
[10:20:41 PM]  Mua Súp baratie -1600 beri
[10:20:46 PM]  Mua Quả Conache -0 beri
[10:20:46 PM]  Mua Quả Conache -0 beri
[10:20:46 PM]  Mua Quả Conache -0 beri
[10:20:46 PM]  Mua Quả Conache -0 beri
[10:20:47 PM]  Mua Quả Conache -0 beri
[10:20:47 PM]  Mua Quả Conache -0 beri
[10:20:47 PM]  Mua Quả Conache -0 beri
[10:20:47 PM]  Mua Quả Conache -0 beri
[10:20:48 PM]  Mua Quả Conache -0 beri
[10:20:48 PM]  Mua Quả Conache -0 beri
[10:20:48 PM]  Mua Quả Conache -0 beri
[10:20:48 PM]  Mua Quả Conache -0 beri
[10:20:49 PM]  Mua Quả Conache -0 beri
[10:20:49 PM]  Mua Quả Conache -0 beri
[10:20:49 PM]  Mua Quả Conache -0 beri
[10:20:50 PM]  Mua Quả Conache -0 beri
[10:20:50 PM]  Mua Quả Conache -0 beri
[10:20:50 PM]  Mua Quả Conache -0 beri
[10:20:53 PM]  Mua Quả Conache -0 beri
[10:20:53 PM]  Mua Quả Conache -0 beri
[10:20:53 PM]  Mua Quả Conache -0 beri
[10:20:53 PM]  Mua Quả Conache -0 beri
[10:22:09 PM]  Mua Tóc Siêu Sao -500 ruby
[10:23:32 PM]  Mua Quản lý -500 ruby
[10:24:01 PM]  Nhặt +200 beri
[10:24:02 PM]  Nhặt +378 beri
[10:24:07 PM]  Nhặt +272 beri
[10:24:12 PM]  Nhặt +328 beri
[10:24:24 PM]  Nhặt +304 beri
[10:24:51 PM]  Nhặt +284 beri
[10:24:53 PM]  Nhặt +106 beri
[10:25:15 PM]  Nhặt +204 beri
[10:25:49 PM]  Mua 6 vé vòng quay -90 ruby
[10:26:02 PM]  Mua 3 vé vòng quay -45 ruby
[10:26:42 PM]  Mua 6 vé vòng quay -90 ruby
[10:28:42 PM]  Nhặt +692 beri
[10:28:46 PM]  Nhặt +760 beri
[10:29:24 PM]  Nhặt +56 beri
[10:29:31 PM]  Logout : [Beri] 10.619.675 [Ruby] 14.485
