[05:48:28 AM]  Login : [Beri] 1.698.542.910 [Ruby] 1.498.963.096
[05:50:08 AM]  Nhặt +16926 beri
[05:50:34 AM]  Nhặt +837 beri
[05:50:44 AM]  Nhặt +279 beri
[05:50:53 AM]  Nhặt +13299 beri
[05:50:56 AM]  Nhặt +9672 beri
[05:51:25 AM]  Logout : [Beri] 1.698.583.923 [Ruby] 1.498.963.096
[07:05:13 AM]  Login : [Beri] 1.698.583.923 [Ruby] 1.498.963.096
[07:05:26 AM]  Logout : [Beri] 1.698.583.923 [Ruby] 1.498.963.096
[01:07:25 PM]  Login : [Beri] 1.698.583.923 [Ruby] 1.498.963.096
[01:07:43 PM]  Nhặt +17860 beri
[01:08:07 PM]  Nhặt +10545 beri
[01:08:54 PM]  Nhặt +8463 beri
[01:08:57 PM]  Nhặt +10545 beri
[01:09:21 PM]  Nhặt +2850 beri
[01:09:36 PM]  Nhặt +7626 beri
[01:09:44 PM]  Nhặt +14250 beri
[01:09:49 PM]  Nhặt +10974 beri
[01:10:10 PM]  Nhặt +2697 beri
[01:10:30 PM]  Nhặt +17195 beri
[01:10:32 PM]  Nhặt +14043 beri
[01:10:35 PM]  Nhặt +10137 beri
[01:10:56 PM]  Nhặt +2883 beri
[01:11:18 PM]  Nhặt +6603 beri
[01:11:26 PM]  Nhặt +17577 beri
[01:12:14 PM]  Nhặt +7998 beri
[01:12:26 PM]  Nhặt +1116 beri
[01:20:54 PM]  Mua Mai rùa -140 ruby
[01:20:55 PM]  Mua Mai rùa -140 ruby
[01:20:55 PM]  Mua Mai rùa -140 ruby
[01:20:55 PM]  Mua Mai rùa -140 ruby
[01:20:55 PM]  Mua Mai rùa -140 ruby
[01:20:55 PM]  Mua Mai rùa -140 ruby
[01:20:55 PM]  Mua Mai rùa -140 ruby
[01:20:56 PM]  Mua Mai rùa -140 ruby
[01:20:56 PM]  Mua Mai rùa -140 ruby
[01:20:56 PM]  Mua Mai rùa -140 ruby
[01:20:56 PM]  Mua Mai rùa -140 ruby
[01:20:56 PM]  Mua Mai rùa -140 ruby
[01:20:57 PM]  Mua Mai rùa -140 ruby
[01:20:57 PM]  Mua Mai rùa -140 ruby
[01:20:57 PM]  Mua Mai rùa -140 ruby
[01:20:57 PM]  Mua Mai rùa -140 ruby
[01:20:57 PM]  Mua Mai rùa -140 ruby
[01:20:57 PM]  Mua Mai rùa -140 ruby
[01:20:58 PM]  Mua Mai rùa -140 ruby
[01:20:58 PM]  Mua Mai rùa -140 ruby
[01:20:58 PM]  Mua Mai rùa -140 ruby
[01:20:58 PM]  Mua Mai rùa -140 ruby
[01:20:58 PM]  Mua Mai rùa -140 ruby
[01:20:59 PM]  Mua Mai rùa -140 ruby
[01:20:59 PM]  Mua Mai rùa -140 ruby
[01:20:59 PM]  Mua Mai rùa -140 ruby
[01:20:59 PM]  Mua Mai rùa -140 ruby
[01:20:59 PM]  Mua Mai rùa -140 ruby
[01:21:00 PM]  Mua Mai rùa -140 ruby
[01:21:00 PM]  Mua Mai rùa -140 ruby
[01:21:00 PM]  Mua Mai rùa -140 ruby
[01:21:00 PM]  Mua Mai rùa -140 ruby
[01:21:00 PM]  Mua Mai rùa -140 ruby
[01:21:01 PM]  Mua Mai rùa -140 ruby
[01:21:01 PM]  Mua Mai rùa -140 ruby
[01:21:03 PM]  Mua Ngôi sao may mắn -100 ruby
[01:21:03 PM]  Mua Ngôi sao may mắn -100 ruby
[01:21:03 PM]  Mua Ngôi sao may mắn -100 ruby
[01:21:03 PM]  Mua Ngôi sao may mắn -100 ruby
[01:21:04 PM]  Mua Ngôi sao may mắn -100 ruby
[01:21:04 PM]  Mua Ngôi sao may mắn -100 ruby
[01:21:04 PM]  Mua Ngôi sao may mắn -100 ruby
[01:21:04 PM]  Mua Ngôi sao may mắn -100 ruby
[01:21:04 PM]  Mua Ngôi sao may mắn -100 ruby
[01:21:04 PM]  Mua Ngôi sao may mắn -100 ruby
[01:21:05 PM]  Mua Ngôi sao may mắn -100 ruby
[01:21:05 PM]  Mua Ngôi sao may mắn -100 ruby
[01:21:05 PM]  Mua Ngôi sao may mắn -100 ruby
[01:21:05 PM]  Mua Ngôi sao may mắn -100 ruby
[01:21:05 PM]  Mua Ngôi sao may mắn -100 ruby
[01:21:06 PM]  Mua Ngôi sao may mắn -100 ruby
[01:21:06 PM]  Mua Ngôi sao may mắn -100 ruby
[01:21:06 PM]  Mua Ngôi sao may mắn -100 ruby
[01:21:06 PM]  Mua Ngôi sao may mắn -100 ruby
[01:21:07 PM]  Mua Ngôi sao may mắn -100 ruby
[01:21:07 PM]  Mua Ngôi sao may mắn -100 ruby
[01:21:07 PM]  Mua Ngôi sao may mắn -100 ruby
[01:21:07 PM]  Mua Ngôi sao may mắn -100 ruby
[01:21:07 PM]  Mua Ngôi sao may mắn -100 ruby
[01:21:07 PM]  Mua Ngôi sao may mắn -100 ruby
[01:21:22 PM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[01:21:22 PM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[01:21:22 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[01:21:22 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[01:21:23 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[01:21:24 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[01:21:24 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[01:21:24 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[01:21:24 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[01:21:24 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[01:21:24 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[01:21:26 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[01:21:26 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[01:21:26 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[01:21:26 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[01:21:26 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[01:21:28 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
