[12:00:05 AM]  Nhặt +6930 beri
[12:00:10 AM]  Nhặt +3465 beri
[12:00:12 AM]  Nhặt +3861 beri
[12:00:17 AM]  Nhặt +15048 beri
[12:00:18 AM]  Nhặt +14850 beri
[12:00:23 AM]  Nhặt +4059 beri
[12:00:24 AM]  Nhặt +15543 beri
[12:00:31 AM]  Nhặt +7722 beri
[12:00:36 AM]  Nhặt +16929 beri
[12:00:44 AM]  Nhặt +4158 beri
[12:00:46 AM]  Nhặt +8613 beri
[12:00:48 AM]  Nhặt +17622 beri
[12:00:52 AM]  Nhặt +2475 beri
[12:00:54 AM]  Nhặt +6138 beri
[12:00:58 AM]  Nhặt +2772 beri
[12:00:59 AM]  Nhặt +10692 beri
[12:01:00 AM]  Nhặt +14553 beri
[12:01:06 AM]  Nhặt +14751 beri
[12:01:12 AM]  Nhặt +10197 beri
[12:01:25 AM]  Nhặt +3960 beri
[12:01:36 AM]  Nhặt +12474 beri
[12:01:38 AM]  Nhặt +11781 beri
[12:01:40 AM]  Nhặt +2871 beri
[12:01:43 AM]  Nhặt +12771 beri
[12:01:45 AM]  Nhặt +5247 beri
[12:01:50 AM]  Nhặt +10098 beri
[12:01:54 AM]  Nhặt +1881 beri
[12:02:02 AM]  Nhặt +18909 beri
[12:02:03 AM]  Nhặt +12078 beri
[12:02:04 AM]  Nhặt +17919 beri
[12:02:12 AM]  Nhặt +4356 beri
[12:02:16 AM]  Nhặt +12177 beri
[12:02:18 AM]  Nhặt +6138 beri
[12:02:23 AM]  Nhặt +13563 beri
[12:02:27 AM]  Nhặt +2772 beri
[12:02:33 AM]  Nhặt +13266 beri
[12:02:34 AM]  Nhặt +15543 beri
[12:02:37 AM]  Nhặt +2871 beri
[12:02:40 AM]  Nhặt +12969 beri
[12:02:46 AM]  Nhặt +4752 beri
[12:02:57 AM]  Nhặt +4356 beri
[12:02:58 AM]  Nhặt +10692 beri
[12:03:00 AM]  Nhặt +6435 beri
[12:03:05 AM]  Nhặt +297 beri
[12:03:13 AM]  Nhặt +2376 beri
[12:03:15 AM]  Nhặt +9108 beri
[12:03:23 AM]  Nhặt +5841 beri
[12:03:28 AM]  Nhặt +16830 beri
[12:03:29 AM]  Nhặt +5841 beri
[12:03:35 AM]  Nhặt +10296 beri
[12:03:38 AM]  Nhặt +10593 beri
[12:03:43 AM]  Nhặt +15642 beri
[12:03:45 AM]  Nhặt +9405 beri
[12:03:47 AM]  Nhặt +9801 beri
[12:03:48 AM]  Nhặt +1881 beri
[12:03:49 AM]  Nhặt +7722 beri
[12:03:51 AM]  Nhặt +16830 beri
[12:03:54 AM]  Nhặt +19602 beri
[12:03:56 AM]  Nhặt +5247 beri
[12:03:58 AM]  Nhặt +11583 beri
[12:04:01 AM]  Nhặt +4356 beri
[12:04:12 AM]  Nhặt +13464 beri
[12:04:19 AM]  Nhặt +16038 beri
[12:04:23 AM]  Nhặt +11880 beri
[12:04:30 AM]  Nhặt +1683 beri
[12:04:31 AM]  Nhặt +6435 beri
[12:04:36 AM]  Nhặt +6336 beri
[12:04:41 AM]  Nhặt +16929 beri
[12:04:42 AM]  Nhặt +7227 beri
[12:04:44 AM]  Nhặt +13860 beri
[12:04:55 AM]  Nhặt +11484 beri
[12:04:59 AM]  Nhặt +18018 beri
[12:05:07 AM]  Nhặt +14256 beri
[12:05:13 AM]  Nhặt +4851 beri
[12:05:14 AM]  Nhặt +7821 beri
[12:05:22 AM]  Nhặt +10494 beri
[12:05:24 AM]  Nhặt +19602 beri
[12:05:25 AM]  Nhặt +7920 beri
[12:05:27 AM]  Nhặt +10395 beri
[12:05:29 AM]  Nhặt +17820 beri
[12:05:37 AM]  Nhặt +15642 beri
[12:05:52 AM]  Nhặt +16929 beri
[12:05:57 AM]  Nhặt +10395 beri
[12:06:02 AM]  Nhặt +12969 beri
