[11:25:42 PM]  Login : [Beri] 10.000.000 [Ruby] 50.000
[11:28:32 PM]  Mua 1000 vé vòng quay -15000 ruby
[11:39:03 PM]  Nhặt +260 beri
[11:39:11 PM]  Nhặt +80 beri
[11:39:43 PM]  Mua Quả Conache -0 beri
[11:39:43 PM]  Mua Quả Conache -0 beri
[11:39:43 PM]  Mua Quả Conache -0 beri
[11:39:44 PM]  Mua Quả Conache -0 beri
[11:39:44 PM]  Mua Quả Conache -0 beri
[11:39:44 PM]  Mua Quả Conache -0 beri
[11:39:44 PM]  Mua Quả Conache -0 beri
[11:39:45 PM]  Mua Quả Conache -0 beri
[11:39:45 PM]  Mua Quả Conache -0 beri
[11:39:45 PM]  Mua Quả Conache -0 beri
[11:39:46 PM]  Mua Quả Conache -0 beri
[11:39:46 PM]  Mua Quả Conache -0 beri
[11:39:46 PM]  Mua Quả Conache -0 beri
[11:39:47 PM]  Mua Quả Conache -0 beri
[11:39:47 PM]  Mua Quả Conache -0 beri
[11:39:47 PM]  Mua Quả Conache -0 beri
[11:39:48 PM]  Mua Quả Conache -0 beri
[11:39:48 PM]  Mua Quả Conache -0 beri
[11:39:48 PM]  Mua Quả Conache -0 beri
[11:39:49 PM]  Mua Quả Conache -0 beri
[11:39:49 PM]  Mua Quả Conache -0 beri
[11:39:49 PM]  Mua Quả Conache -0 beri
[11:39:49 PM]  Mua Quả Conache -0 beri
[11:39:50 PM]  Mua Quả Conache -0 beri
[11:39:50 PM]  Mua Quả Conache -0 beri
[11:39:50 PM]  Mua Quả Conache -0 beri
[11:39:51 PM]  Mua Quả Conache -0 beri
[11:39:51 PM]  Mua Quả Conache -0 beri
[11:39:51 PM]  Mua Quả Conache -0 beri
[11:39:52 PM]  Mua Quả Conache -0 beri
[11:39:52 PM]  Mua Quả Conache -0 beri
[11:39:52 PM]  Mua Quả Conache -0 beri
[11:39:53 PM]  Mua Quả Conache -0 beri
[11:39:53 PM]  Mua Quả Conache -0 beri
[11:39:53 PM]  Mua Quả Conache -0 beri
[11:39:54 PM]  Mua Quả Conache -0 beri
[11:39:54 PM]  Mua Quả Conache -0 beri
[11:39:54 PM]  Mua Quả Conache -0 beri
[11:39:54 PM]  Mua Quả Conache -0 beri
[11:39:55 PM]  Mua Quả Conache -0 beri
[11:39:55 PM]  Mua Quả Conache -0 beri
[11:39:55 PM]  Mua Quả Conache -0 beri
[11:39:56 PM]  Mua Quả Conache -0 beri
[11:39:56 PM]  Mua Quả Conache -0 beri
[11:39:56 PM]  Mua Quả Conache -0 beri
[11:39:57 PM]  Mua Quả Conache -0 beri
[11:39:57 PM]  Mua Quả Conache -0 beri
[11:39:58 PM]  Mua Quả Conache -0 beri
[11:39:58 PM]  Mua Quả Conache -0 beri
[11:39:58 PM]  Mua Quả Conache -0 beri
[11:39:59 PM]  Mua Quả Conache -0 beri
[11:39:59 PM]  Mua Quả Conache -0 beri
[11:39:59 PM]  Mua Quả Conache -0 beri
[11:39:59 PM]  Mua Quả Conache -0 beri
[11:40:00 PM]  Mua Quả Conache -0 beri
[11:40:00 PM]  Mua Quả Conache -0 beri
[11:40:00 PM]  Mua Quả Conache -0 beri
[11:40:01 PM]  Mua Quả Conache -0 beri
[11:40:01 PM]  Mua Quả Conache -0 beri
[11:40:01 PM]  Mua Quả Conache -0 beri
[11:40:02 PM]  Mua Quả Conache -0 beri
[11:40:02 PM]  Mua Quả Conache -0 beri
[11:40:02 PM]  Mua Quả Conache -0 beri
[11:40:03 PM]  Mua Quả Conache -0 beri
[11:40:03 PM]  Mua Quả Conache -0 beri
[11:40:03 PM]  Mua Quả Conache -0 beri
[11:40:04 PM]  Mua Quả Conache -0 beri
[11:40:04 PM]  Mua Quả Conache -0 beri
[11:40:04 PM]  Mua Quả Conache -0 beri
[11:40:04 PM]  Mua Quả Conache -0 beri
[11:40:05 PM]  Mua Quả Conache -0 beri
[11:40:05 PM]  Mua Quả Conache -0 beri
[11:40:05 PM]  Mua Quả Conache -0 beri
[11:40:06 PM]  Mua Quả Conache -0 beri
[11:40:06 PM]  Mua Quả Conache -0 beri
[11:40:06 PM]  Mua Quả Conache -0 beri
