[04:57:21 AM]  Login : [Beri] 1.882.449.678 [Ruby] 1.499.625.556
[04:57:29 AM]  Nhặt +8811 beri
[04:58:05 AM]  Nhặt +14256 beri
[04:58:06 AM]  Nhặt +4554 beri
[04:58:08 AM]  Nhặt +5940 beri
[04:58:10 AM]  Nhặt +11979 beri
[04:58:20 AM]  Nhặt +6237 beri
[04:58:34 AM]  Nhặt +5346 beri
[04:58:36 AM]  Nhặt +7326 beri
[04:58:44 AM]  Nhặt +6237 beri
[04:58:45 AM]  Nhặt +1287 beri
[04:59:00 AM]  Nhặt +11187 beri
[04:59:02 AM]  Nhặt +10692 beri
[04:59:09 AM]  Nhặt +5247 beri
[04:59:17 AM]  Nhặt +16929 beri
[04:59:20 AM]  Nhặt +13068 beri
[04:59:26 AM]  Nhặt +891 beri
[04:59:59 AM]  Nhặt +4653 beri
[05:00:07 AM]  Nhặt +9603 beri
[05:00:13 AM]  Nhặt +693 beri
[05:00:14 AM]  Nhặt +13167 beri
[05:00:15 AM]  Nhặt +12771 beri
[05:00:19 AM]  Nhặt +6039 beri
[05:00:24 AM]  Nhặt +14652 beri
[05:00:26 AM]  Nhặt +4554 beri
[05:00:39 AM]  Nhặt +8613 beri
[05:00:55 AM]  Nhặt +8019 beri
[05:01:11 AM]  Nhặt +792 beri
[05:01:17 AM]  Nhặt +5247 beri
[05:01:23 AM]  Nhặt +16137 beri
[05:01:28 AM]  Nhặt +1980 beri
[05:01:32 AM]  Nhặt +3861 beri
[05:01:33 AM]  Nhặt +2970 beri
[05:01:38 AM]  Nhặt +15246 beri
[05:01:53 AM]  Nhặt +15840 beri
[05:01:55 AM]  Nhặt +8316 beri
[05:02:09 AM]  Nhặt +11583 beri
[05:02:11 AM]  Nhặt +13959 beri
[05:02:12 AM]  Nhặt +2475 beri
[05:02:48 AM]  Nhặt +4158 beri
[05:02:51 AM]  Nhặt +18711 beri
[05:02:56 AM]  Nhặt +10098 beri
[05:03:13 AM]  Nhặt +9603 beri
[05:03:23 AM]  Nhặt +12870 beri
[05:03:29 AM]  Nhặt +4653 beri
[05:03:30 AM]  Nhặt +15048 beri
[05:03:34 AM]  Nhặt +5346 beri
[05:03:36 AM]  Nhặt +10197 beri
[05:03:42 AM]  Nhặt +12969 beri
[05:03:50 AM]  Nhặt +17424 beri
[05:03:55 AM]  Nhặt +792 beri
[05:04:02 AM]  Nhặt +2277 beri
[05:04:04 AM]  Nhặt +5247 beri
[05:04:08 AM]  Nhặt +8118 beri
[05:04:34 AM]  Nhặt +6732 beri
[05:04:47 AM]  Nhặt +5544 beri
[05:05:23 AM]  Nhặt +14850 beri
[05:05:42 AM]  Nhặt +792 beri
[05:05:47 AM]  Nhặt +18117 beri
[05:05:50 AM]  Nhặt +9405 beri
[05:05:55 AM]  Nhặt +1386 beri
[05:05:57 AM]  Nhặt +5148 beri
[05:06:06 AM]  Nhặt +2178 beri
[05:06:08 AM]  Nhặt +15642 beri
[05:06:17 AM]  Nhặt +7227 beri
[05:06:20 AM]  Nhặt +13266 beri
[05:06:26 AM]  Nhặt +17127 beri
[05:06:37 AM]  Nhặt +4257 beri
[05:06:40 AM]  Nhặt +1782 beri
[05:06:44 AM]  Nhặt +5445 beri
[05:06:52 AM]  Nhặt +10098 beri
[05:07:09 AM]  Nhặt +1881 beri
[05:07:27 AM]  Nhặt +12672 beri
[05:07:44 AM]  Nhặt +5742 beri
[05:07:46 AM]  Nhặt +10890 beri
[05:07:51 AM]  Nhặt +18513 beri
[05:08:00 AM]  Nhặt +10296 beri
[05:08:04 AM]  Nhặt +17721 beri
[05:08:10 AM]  Nhặt +693 beri
[05:08:11 AM]  Nhặt +9108 beri
[05:08:18 AM]  Nhặt +7128 beri
[05:08:28 AM]  Nhặt +15939 beri
[05:08:33 AM]  Nhặt +4752 beri
[05:08:43 AM]  Nhặt +16830 beri
[05:08:51 AM]  Nhặt +10593 beri
[05:09:06 AM]  Nhặt +4257 beri
[05:09:12 AM]  Nhặt +3861 beri
[05:09:16 AM]  Nhặt +4158 beri
[05:09:54 AM]  Nhặt +9405 beri
[05:09:58 AM]  Nhặt +4059 beri
[05:10:04 AM]  Nhặt +2574 beri
[05:10:17 AM]  Nhặt +5940 beri
[05:10:21 AM]  Nhặt +18315 beri
[05:10:25 AM]  Nhặt +4752 beri
[05:10:35 AM]  Nhặt +2277 beri
[05:10:53 AM]  Nhặt +14949 beri
[05:10:56 AM]  Nhặt +5049 beri
[05:11:00 AM]  Nhặt +15543 beri
[05:11:03 AM]  Nhặt +18315 beri
[05:11:21 AM]  Nhặt +4059 beri
[05:11:33 AM]  Nhặt +18414 beri
[05:11:35 AM]  Nhặt +14850 beri
[05:11:36 AM]  Nhặt +1584 beri
[05:11:44 AM]  Nhặt +5742 beri
[05:12:05 AM]  Nhặt +7722 beri
[05:12:10 AM]  Nhặt +7623 beri
[05:12:19 AM]  Nhặt +11880 beri
[05:12:28 AM]  Nhặt +990 beri
[05:12:41 AM]  Nhặt +297 beri
[05:12:47 AM]  Nhặt +12276 beri
[05:12:49 AM]  Nhặt +7425 beri
[05:12:53 AM]  Nhặt +9702 beri
[05:13:00 AM]  Nhặt +2376 beri
[05:13:21 AM]  Logout : [Beri] 1.883.398.494 [Ruby] 1.499.625.556
[05:23:46 AM]  Login : [Beri] 1.883.398.494 [Ruby] 1.499.625.556
[05:24:20 AM]  Nhặt +3366 beri
[05:24:32 AM]  Nhặt +1386 beri
[05:24:42 AM]  Nhặt +17424 beri
[05:24:55 AM]  Nhặt +12870 beri
[05:25:01 AM]  Nhặt +1386 beri
[05:25:13 AM]  Nhặt +13266 beri
[05:25:16 AM]  Nhặt +8316 beri
[05:25:36 AM]  Nhặt +9702 beri
[05:25:40 AM]  Nhặt +11286 beri
[05:25:43 AM]  Nhặt +2970 beri
[05:25:46 AM]  Nhặt +10593 beri
[05:25:50 AM]  Nhặt +693 beri
[05:25:56 AM]  Nhặt +7821 beri
[05:26:16 AM]  Nhặt +12375 beri
[05:26:24 AM]  Nhặt +19107 beri
[05:26:32 AM]  Nhặt +7326 beri
[05:26:35 AM]  Nhặt +13266 beri
[05:26:37 AM]  Nhặt +14553 beri
[05:26:44 AM]  Nhặt +9306 beri
[05:26:49 AM]  Nhặt +6039 beri
[05:26:59 AM]  Nhặt +14058 beri
[05:27:12 AM]  Nhặt +2178 beri
[05:27:37 AM]  Nhặt +3861 beri
[05:27:43 AM]  Nhặt +9009 beri
[05:27:47 AM]  Nhặt +7821 beri
[05:27:51 AM]  Nhặt +13167 beri
[05:27:55 AM]  Nhặt +13464 beri
[05:27:57 AM]  Nhặt +11484 beri
[05:28:15 AM]  Nhặt +6435 beri
[05:28:25 AM]  Nhặt +8811 beri
[05:28:27 AM]  Nhặt +14157 beri
[05:28:51 AM]  Nhặt +792 beri
[05:29:03 AM]  Nhặt +12672 beri
[05:29:30 AM]  Nhặt +3267 beri
[05:29:37 AM]  Nhặt +2772 beri
[05:29:44 AM]  Nhặt +2574 beri
[05:29:59 AM]  Nhặt +5544 beri
[05:31:59 AM]  Nhặt +15444 beri
[05:32:21 AM]  Nhặt +17919 beri
[05:32:28 AM]  Nhặt +10890 beri
[05:32:38 AM]  Nhặt +19404 beri
[05:32:39 AM]  Nhặt +5247 beri
[05:32:44 AM]  Nhặt +99 beri
[05:32:46 AM]  Nhặt +17127 beri
[05:32:49 AM]  Nhặt +9999 beri
[05:32:50 AM]  Nhặt +12672 beri
[05:33:27 AM]  Nhặt +6435 beri
[05:33:39 AM]  Nhặt +12969 beri
[05:33:43 AM]  Nhặt +7821 beri
[05:33:50 AM]  Nhặt +5544 beri
[05:33:52 AM]  Nhặt +6831 beri
[05:33:57 AM]  Nhặt +7425 beri
[05:33:58 AM]  Nhặt +2673 beri
[05:34:02 AM]  Nhặt +15147 beri
[05:34:08 AM]  Nhặt +15543 beri
[05:34:11 AM]  Nhặt +5544 beri
[05:34:19 AM]  Nhặt +1386 beri
[05:34:23 AM]  Nhặt +6930 beri
[05:34:24 AM]  Nhặt +5148 beri
