[09:44:16 SA]  Login : [Beri] 100.000 [Ruby] 500
[09:55:21 SA]  Mua Quả Conache -0 beri
[09:55:21 SA]  Mua Quả Conache -0 beri
[09:55:21 SA]  Mua Quả Conache -0 beri
[09:55:21 SA]  Mua Quả Conache -0 beri
[09:55:21 SA]  Mua Quả Conache -0 beri
[09:55:21 SA]  Mua Quả Conache -0 beri
[09:55:21 SA]  Mua Quả Conache -0 beri
[09:55:22 SA]  Mua Quả Conache -0 beri
[09:55:22 SA]  Mua Quả Conache -0 beri
[09:55:22 SA]  Mua Quả Conache -0 beri
[09:55:22 SA]  Mua Quả Conache -0 beri
[09:55:22 SA]  Mua Quả Conache -0 beri
[09:55:22 SA]  Mua Quả Conache -0 beri
[09:55:23 SA]  Mua Quả Conache -0 beri
[09:55:23 SA]  Mua Quả Conache -0 beri
[09:55:23 SA]  Mua Quả Conache -0 beri
[09:55:23 SA]  Mua Quả Conache -0 beri
[09:55:23 SA]  Mua Quả Conache -0 beri
[09:55:23 SA]  Mua Quả Conache -0 beri
[09:55:24 SA]  Mua Quả Conache -0 beri
[09:55:24 SA]  Mua Quả Conache -0 beri
[09:55:24 SA]  Mua Quả Conache -0 beri
[09:55:24 SA]  Mua Quả Conache -0 beri
[09:55:24 SA]  Mua Quả Conache -0 beri
[09:55:24 SA]  Mua Quả Conache -0 beri
[09:55:24 SA]  Mua Quả Conache -0 beri
[09:55:28 SA]  Mua Cơm hộp hải tặc -0 beri
[09:55:29 SA]  Mua Cơm hộp hải tặc -0 beri
[09:55:29 SA]  Mua Cơm hộp hải tặc -0 beri
[09:55:29 SA]  Mua Cơm hộp hải tặc -0 beri
[09:55:29 SA]  Mua Cơm hộp hải tặc -0 beri
[09:55:29 SA]  Mua Cơm hộp hải tặc -0 beri
[09:55:29 SA]  Mua Cơm hộp hải tặc -0 beri
[09:55:30 SA]  Mua Cơm hộp hải tặc -0 beri
[09:55:30 SA]  Mua Cơm hộp hải tặc -0 beri
[09:55:30 SA]  Mua Cơm hộp hải tặc -0 beri
[09:55:30 SA]  Mua Cơm hộp hải tặc -0 beri
[09:55:30 SA]  Mua Cơm hộp hải tặc -0 beri
[09:55:30 SA]  Mua Cơm hộp hải tặc -0 beri
[09:55:31 SA]  Mua Cơm hộp hải tặc -0 beri
[09:55:31 SA]  Mua Cơm hộp hải tặc -0 beri
[09:55:31 SA]  Mua Cơm hộp hải tặc -0 beri
[09:55:31 SA]  Mua Cơm hộp hải tặc -0 beri
[09:55:31 SA]  Mua Cơm hộp hải tặc -0 beri
[09:55:31 SA]  Mua Cơm hộp hải tặc -0 beri
[09:55:32 SA]  Mua Cơm hộp hải tặc -0 beri
[09:55:32 SA]  Mua Cơm hộp hải tặc -0 beri
[09:55:32 SA]  Mua Cơm hộp hải tặc -0 beri
[09:55:32 SA]  Mua Cơm hộp hải tặc -0 beri
[10:08:13 SA]  Mua Tóc mốc lai -500 ruby
[10:08:30 SA]  Mua Thịt heo -30 beri
[10:08:31 SA]  Mua Thịt heo -30 beri
[10:08:31 SA]  Mua Thịt heo -30 beri
[10:13:11 SA]  Logout : [Beri] 10.000.005.318 [Ruby] 499.997.500
[10:14:32 SA]  Login : [Beri] 10.000.005.318 [Ruby] 499.997.500
[10:24:06 SA]  Nhặt +504 beri
[10:24:09 SA]  Nhặt +3840 beri
[10:24:15 SA]  Nhặt +3888 beri
[10:24:18 SA]  Nhặt +1320 beri
[10:24:21 SA]  Nhặt +1344 beri
[10:24:26 SA]  Nhặt +744 beri
[10:24:35 SA]  Logout : [Beri] 10.000.016.958 [Ruby] 499.997.500
[10:27:32 SA]  Login : [Beri] 10.000.016.958 [Ruby] 499.997.500
[10:27:43 SA]  Nhặt +4536 beri
[10:28:15 SA]  Nhặt +889 beri
[10:28:28 SA]  Nhặt +1379 beri
[10:28:32 SA]  Nhặt +1302 beri
[10:28:52 SA]  Nhặt +434 beri
[10:29:00 SA]  Nhặt +840 beri
[10:29:09 SA]  Nhặt +168 beri
[10:29:38 SA]  Nhặt +630 beri
[10:30:05 SA]  Nhặt +714 beri
[10:30:17 SA]  Nhặt +511 beri
[10:30:46 SA]  Nhặt +88 beri
[10:31:07 SA]  Nhặt +1520 beri
[10:31:17 SA]  Nhặt +1096 beri
[10:31:34 SA]  Nhặt +1701 beri
[10:32:05 SA]  Nhặt +620 beri
[10:32:43 SA]  Nhặt +990 beri
[10:33:14 SA]  Nhặt +1950 beri
[10:33:50 SA]  Nhặt +2672 beri
[10:33:54 SA]  Nhặt +1424 beri
[10:34:13 SA]  Mua 9999 vé vòng quay -149985 ruby
[10:51:32 SA]  Nhặt +1768 beri
[10:52:14 SA]  Logout : [Beri] 10.000.042.190 [Ruby] 499.847.515
[10:53:39 SA]  Login : [Beri] 10.000.042.190 [Ruby] 499.847.515
[10:54:10 SA]  Logout : [Beri] 10.000.042.190 [Ruby] 499.847.515
[10:54:41 SA]  Logout : [Beri] 10.000.042.190 [Ruby] 499.847.515
[10:55:20 SA]  Login : [Beri] 10.000.042.190 [Ruby] 499.847.515
[11:03:04 SA]  Logout : [Beri] 10.000.042.190 [Ruby] 499.847.515
[11:04:00 SA]  Login : [Beri] 10.000.042.190 [Ruby] 499.847.515
[11:07:03 SA]  Logout : [Beri] 10.000.042.190 [Ruby] 499.847.515
[11:08:29 SA]  Login : [Beri] 10.000.042.190 [Ruby] 499.847.515
[11:13:01 SA]  Mua Bột vàng -40 ruby
[11:13:01 SA]  Mua Bột vàng -40 ruby
[11:13:01 SA]  Mua Bột vàng -40 ruby
[11:13:01 SA]  Mua Bột vàng -40 ruby
[11:13:01 SA]  Mua Bột vàng -40 ruby
[11:13:01 SA]  Mua Bột vàng -40 ruby
[11:13:01 SA]  Mua Bột vàng -40 ruby
[11:13:02 SA]  Mua Bột vàng -40 ruby
[11:13:02 SA]  Mua Bột vàng -40 ruby
[11:13:02 SA]  Mua Bột vàng -40 ruby
[11:13:02 SA]  Mua Bột vàng -40 ruby
[11:13:02 SA]  Mua Bột vàng -40 ruby
[11:13:02 SA]  Mua Bột vàng -40 ruby
[11:13:03 SA]  Mua Bột vàng -40 ruby
[11:13:03 SA]  Mua Bột vàng -40 ruby
[11:13:03 SA]  Mua Bột vàng -40 ruby
[11:13:03 SA]  Mua Bột vàng -40 ruby
[11:13:03 SA]  Mua Bột vàng -40 ruby
[11:13:12 SA]  Mua Mai rùa -140 ruby
[11:13:12 SA]  Mua Mai rùa -140 ruby
[11:13:12 SA]  Mua Mai rùa -140 ruby
[11:13:13 SA]  Mua Mai rùa -140 ruby
[11:13:13 SA]  Mua Mai rùa -140 ruby
[11:13:13 SA]  Mua Mai rùa -140 ruby
[11:13:13 SA]  Mua Mai rùa -140 ruby
[11:13:14 SA]  Mua Mai rùa -140 ruby
[11:13:14 SA]  Mua Mai rùa -140 ruby
[11:13:14 SA]  Mua Mai rùa -140 ruby
[11:13:14 SA]  Mua Mai rùa -140 ruby
[11:13:14 SA]  Mua Mai rùa -140 ruby
[11:13:14 SA]  Mua Mai rùa -140 ruby
[11:13:15 SA]  Mua Mai rùa -140 ruby
[11:13:33 SA]  Mua Kiếm ngọc trai -1500 beri
[11:13:36 SA]  Mua Áo đẫm máu 2 -1400 beri
[11:13:38 SA]  Mua Quần tây xanh 2 -1300 beri
[11:14:02 SA]  Mua Bột cường hóa -20 ruby
[11:14:02 SA]  Mua Bột cường hóa -20 ruby
[11:14:02 SA]  Mua Bột cường hóa -20 ruby
[11:14:02 SA]  Mua Bột cường hóa -20 ruby
[11:14:02 SA]  Mua Bột cường hóa -20 ruby
[11:14:03 SA]  Mua Bột cường hóa -20 ruby
[11:14:03 SA]  Mua Bột cường hóa -20 ruby
[11:14:03 SA]  Mua Bột cường hóa -20 ruby
[11:14:03 SA]  Mua Bột cường hóa -20 ruby
[11:14:03 SA]  Mua Bột cường hóa -20 ruby
[11:14:03 SA]  Mua Bột cường hóa -20 ruby
[11:14:04 SA]  Mua Bột cường hóa -20 ruby
[11:14:04 SA]  Mua Bột cường hóa -20 ruby
[11:14:04 SA]  Mua Bột cường hóa -20 ruby
[11:14:04 SA]  Mua Bột cường hóa -20 ruby
[11:14:04 SA]  Mua Bột cường hóa -20 ruby
[11:14:04 SA]  Mua Bột cường hóa -20 ruby
[11:14:05 SA]  Mua Bột cường hóa -20 ruby
[11:14:05 SA]  Mua Bột cường hóa -20 ruby
[11:14:05 SA]  Mua Bột cường hóa -20 ruby
[11:14:05 SA]  Mua Bột cường hóa -20 ruby
[11:14:05 SA]  Mua Bột cường hóa -20 ruby
[11:14:06 SA]  Mua Bột cường hóa -20 ruby
[11:14:06 SA]  Mua Bột cường hóa -20 ruby
[11:14:06 SA]  Mua Bột cường hóa -20 ruby
[11:14:06 SA]  Mua Bột cường hóa -20 ruby
[11:14:06 SA]  Mua Bột cường hóa -20 ruby
[11:14:06 SA]  Mua Bột cường hóa -20 ruby
[11:14:06 SA]  Mua Bột cường hóa -20 ruby
[11:14:07 SA]  Mua Bột cường hóa -20 ruby
[11:14:07 SA]  Mua Bột cường hóa -20 ruby
[11:14:07 SA]  Mua Bột cường hóa -20 ruby
[11:14:07 SA]  Mua Bột cường hóa -20 ruby
[11:14:07 SA]  Mua Bột cường hóa -20 ruby
[11:14:07 SA]  Mua Bột cường hóa -20 ruby
[11:14:08 SA]  Mua Bột cường hóa -20 ruby
[11:14:08 SA]  Mua Bột cường hóa -20 ruby
[11:14:08 SA]  Mua Bột cường hóa -20 ruby
[11:14:08 SA]  Mua Bột cường hóa -20 ruby
[11:14:08 SA]  Mua Bột cường hóa -20 ruby
[11:14:08 SA]  Mua Bột cường hóa -20 ruby
[11:14:09 SA]  Mua Bột cường hóa -20 ruby
[11:14:09 SA]  Mua Bột cường hóa -20 ruby
[11:14:09 SA]  Mua Bột cường hóa -20 ruby
[11:14:09 SA]  Mua Bột cường hóa -20 ruby
[11:14:09 SA]  Mua Bột cường hóa -20 ruby
[11:14:09 SA]  Mua Bột cường hóa -20 ruby
[11:14:10 SA]  Mua Bột cường hóa -20 ruby
[11:14:10 SA]  Mua Bột cường hóa -20 ruby
[11:14:10 SA]  Mua Bột cường hóa -20 ruby
[11:14:10 SA]  Mua Bột cường hóa -20 ruby
[11:14:10 SA]  Mua Bột cường hóa -20 ruby
[11:14:10 SA]  Mua Bột cường hóa -20 ruby
[11:14:11 SA]  Mua Bột cường hóa -20 ruby
[11:14:11 SA]  Mua Bột cường hóa -20 ruby
[11:14:11 SA]  Mua Bột cường hóa -20 ruby
[11:14:11 SA]  Mua Bột cường hóa -20 ruby
[11:14:11 SA]  Mua Bột cường hóa -20 ruby
[11:14:12 SA]  Mua Bột cường hóa -20 ruby
[11:14:12 SA]  Mua Bột cường hóa -20 ruby
[11:14:12 SA]  Mua Bột cường hóa -20 ruby
[11:14:12 SA]  Mua Bột cường hóa -20 ruby
[11:14:12 SA]  Mua Bột cường hóa -20 ruby
[11:14:12 SA]  Mua Bột cường hóa -20 ruby
[11:14:12 SA]  Mua Bột cường hóa -20 ruby
[11:14:13 SA]  Mua Bột cường hóa -20 ruby
[11:14:13 SA]  Mua Bột cường hóa -20 ruby
[11:14:13 SA]  Mua Bột cường hóa -20 ruby
[11:14:44 SA]  Mua Bột cường hóa -20 ruby
[11:14:44 SA]  Mua Bột cường hóa -20 ruby
[11:14:44 SA]  Mua Bột cường hóa -20 ruby
[11:14:44 SA]  Mua Bột cường hóa -20 ruby
[11:14:45 SA]  Mua Bột cường hóa -20 ruby
[11:14:45 SA]  Mua Bột cường hóa -20 ruby
[11:14:45 SA]  Mua Bột cường hóa -20 ruby
[11:14:45 SA]  Mua Bột cường hóa -20 ruby
[11:14:45 SA]  Mua Bột cường hóa -20 ruby
[11:14:46 SA]  Mua Bột cường hóa -20 ruby
[11:14:46 SA]  Mua Bột cường hóa -20 ruby
[11:14:46 SA]  Mua Bột cường hóa -20 ruby
[11:14:46 SA]  Mua Bột cường hóa -20 ruby
[11:14:46 SA]  Mua Bột cường hóa -20 ruby
[11:14:47 SA]  Mua Bột cường hóa -20 ruby
[11:14:47 SA]  Mua Bột cường hóa -20 ruby
[11:14:47 SA]  Mua Bột cường hóa -20 ruby
[11:14:47 SA]  Mua Bột cường hóa -20 ruby
[11:14:47 SA]  Mua Bột cường hóa -20 ruby
[11:14:47 SA]  Mua Bột cường hóa -20 ruby
[11:14:47 SA]  Mua Bột cường hóa -20 ruby
[11:14:48 SA]  Mua Bột cường hóa -20 ruby
[11:14:48 SA]  Mua Bột cường hóa -20 ruby
[11:14:48 SA]  Mua Bột cường hóa -20 ruby
[11:14:48 SA]  Mua Bột cường hóa -20 ruby
[11:14:49 SA]  Mua Bột cường hóa -20 ruby
[11:14:49 SA]  Mua Bột cường hóa -20 ruby
[11:14:49 SA]  Mua Bột cường hóa -20 ruby
[11:14:49 SA]  Mua Bột cường hóa -20 ruby
[11:14:49 SA]  Mua Bột cường hóa -20 ruby
[11:14:50 SA]  Mua Bột cường hóa -20 ruby
[11:14:50 SA]  Mua Bột cường hóa -20 ruby
[11:14:50 SA]  Mua Bột cường hóa -20 ruby
[11:14:50 SA]  Mua Bột cường hóa -20 ruby
[11:14:51 SA]  Mua Bột cường hóa -20 ruby
[11:14:51 SA]  Mua Bột cường hóa -20 ruby
[11:14:51 SA]  Mua Bột cường hóa -20 ruby
[11:14:52 SA]  Mua Bột cường hóa -20 ruby
[11:14:52 SA]  Mua Bột cường hóa -20 ruby
[11:14:53 SA]  Mua Bột cường hóa -20 ruby
[11:14:54 SA]  Mua Bột cường hóa -20 ruby
[11:14:54 SA]  Mua Bột cường hóa -20 ruby
[11:14:54 SA]  Mua Bột cường hóa -20 ruby
[11:14:54 SA]  Mua Bột cường hóa -20 ruby
[11:14:55 SA]  Mua Bột cường hóa -20 ruby
[11:14:55 SA]  Mua Bột cường hóa -20 ruby
[11:14:55 SA]  Mua Bột cường hóa -20 ruby
[11:14:55 SA]  Mua Bột cường hóa -20 ruby
[11:14:55 SA]  Mua Bột cường hóa -20 ruby
[11:14:55 SA]  Mua Bột cường hóa -20 ruby
[11:14:55 SA]  Mua Bột cường hóa -20 ruby
[11:14:55 SA]  Mua Bột cường hóa -20 ruby
[11:14:56 SA]  Mua Bột cường hóa -20 ruby
[11:14:56 SA]  Mua Bột cường hóa -20 ruby
[11:14:56 SA]  Mua Bột cường hóa -20 ruby
[11:14:56 SA]  Mua Bột cường hóa -20 ruby
[11:14:57 SA]  Mua Bột cường hóa -20 ruby
[11:14:57 SA]  Mua Bột cường hóa -20 ruby
[11:14:58 SA]  Mua Bột cường hóa -20 ruby
[11:15:00 SA]  Mua Bột cường hóa -20 ruby
[11:15:03 SA]  Mua Bột vàng -40 ruby
[11:15:03 SA]  Mua Bột vàng -40 ruby
[11:15:03 SA]  Mua Bột vàng -40 ruby
[11:15:03 SA]  Mua Bột vàng -40 ruby
[11:15:04 SA]  Mua Bột vàng -40 ruby
[11:15:04 SA]  Mua Bột vàng -40 ruby
[11:15:04 SA]  Mua Bột vàng -40 ruby
[11:15:04 SA]  Mua Bột vàng -40 ruby
[11:15:04 SA]  Mua Bột vàng -40 ruby
[11:15:04 SA]  Mua Bột vàng -40 ruby
[11:15:04 SA]  Mua Bột vàng -40 ruby
[11:15:05 SA]  Mua Bột vàng -40 ruby
[11:15:05 SA]  Mua Bột vàng -40 ruby
[11:15:05 SA]  Mua Bột vàng -40 ruby
[11:15:05 SA]  Mua Bột vàng -40 ruby
[11:15:05 SA]  Mua Bột vàng -40 ruby
[11:15:05 SA]  Mua Bột vàng -40 ruby
[11:15:06 SA]  Mua Bột vàng -40 ruby
[11:15:06 SA]  Mua Bột vàng -40 ruby
[11:15:06 SA]  Mua Bột vàng -40 ruby
[11:15:06 SA]  Mua Bột vàng -40 ruby
[11:15:06 SA]  Mua Bột vàng -40 ruby
[11:15:06 SA]  Mua Bột vàng -40 ruby
[11:15:07 SA]  Mua Bột vàng -40 ruby
[11:15:07 SA]  Mua Bột vàng -40 ruby
[11:15:07 SA]  Mua Bột vàng -40 ruby
[11:15:07 SA]  Mua Bột vàng -40 ruby
[11:15:07 SA]  Mua Bột vàng -40 ruby
[11:15:08 SA]  Mua Bột vàng -40 ruby
[11:15:08 SA]  Mua Bột vàng -40 ruby
[11:15:08 SA]  Mua Bột vàng -40 ruby
[11:15:08 SA]  Mua Bột vàng -40 ruby
[11:15:08 SA]  Mua Bột vàng -40 ruby
[11:15:08 SA]  Mua Bột vàng -40 ruby
[11:15:09 SA]  Mua Bột vàng -40 ruby
[11:15:09 SA]  Mua Bột vàng -40 ruby
[11:15:09 SA]  Mua Bột vàng -40 ruby
[11:15:09 SA]  Mua Bột vàng -40 ruby
[11:15:09 SA]  Mua Bột vàng -40 ruby
[11:15:09 SA]  Mua Bột vàng -40 ruby
[11:15:10 SA]  Mua Bột vàng -40 ruby
[11:15:10 SA]  Mua Bột vàng -40 ruby
[11:15:10 SA]  Mua Bột vàng -40 ruby
[11:15:10 SA]  Mua Bột vàng -40 ruby
[11:15:10 SA]  Mua Bột vàng -40 ruby
[11:15:10 SA]  Mua Bột vàng -40 ruby
[11:15:36 SA]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
[11:15:38 SA]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
[11:15:40 SA]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[11:15:41 SA]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
[11:15:54 SA]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[11:15:56 SA]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[11:15:57 SA]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[11:15:59 SA]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[11:16:00 SA]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[11:16:02 SA]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[11:16:04 SA]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:16:05 SA]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:16:07 SA]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:16:08 SA]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:16:10 SA]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:16:11 SA]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:16:13 SA]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:16:14 SA]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:16:16 SA]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:16:17 SA]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:16:19 SA]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:16:20 SA]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:16:22 SA]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:16:23 SA]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:16:25 SA]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:16:26 SA]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:16:28 SA]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:16:29 SA]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:16:31 SA]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:16:32 SA]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:16:34 SA]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:16:35 SA]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:16:37 SA]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:16:43 SA]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:16:45 SA]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:16:46 SA]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:16:48 SA]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:16:49 SA]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:16:51 SA]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:16:52 SA]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:16:54 SA]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:16:55 SA]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:16:57 SA]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:17:20 SA]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:17:22 SA]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:17:23 SA]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:17:25 SA]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:17:26 SA]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:17:27 SA]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:17:29 SA]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[11:17:30 SA]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[11:17:32 SA]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[11:17:33 SA]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[11:17:35 SA]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[11:17:37 SA]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[11:17:38 SA]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[11:17:40 SA]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[11:18:10 SA]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[11:18:11 SA]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[11:18:13 SA]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[11:18:14 SA]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[11:18:16 SA]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[11:18:17 SA]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[11:18:19 SA]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[11:18:20 SA]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[11:18:22 SA]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[11:18:23 SA]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[11:18:25 SA]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[11:18:26 SA]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[11:18:28 SA]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[11:18:29 SA]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[11:18:31 SA]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[11:18:32 SA]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[11:18:34 SA]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[11:18:35 SA]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[11:18:37 SA]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[11:18:38 SA]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[11:18:40 SA]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[11:18:41 SA]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[11:18:43 SA]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[11:18:59 SA]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[11:19:00 SA]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[11:19:02 SA]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[11:19:03 SA]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[11:19:32 SA]  Cường hóa item Áo đẫm máu 2 -3000 beri
[11:19:34 SA]  Cường hóa item Áo đẫm máu 2 -3000 beri
[11:19:35 SA]  Cường hóa item Áo đẫm máu 2 -3000 beri
[11:19:36 SA]  Cường hóa item Áo đẫm máu 2 -3000 beri
[11:19:38 SA]  Cường hóa item Áo đẫm máu 2 -3000 beri
[11:19:39 SA]  Cường hóa item Áo đẫm máu 2 -3000 beri
[11:19:40 SA]  Cường hóa item Áo đẫm máu 2 -4000 beri
[11:19:42 SA]  Cường hóa item Áo đẫm máu 2 -3000 beri
[11:19:43 SA]  Cường hóa item Áo đẫm máu 2 -4000 beri
[11:19:48 SA]  Cường hóa item Áo đẫm máu 2 -4000 beri
[11:19:52 SA]  Cường hóa item Áo đẫm máu 2 -4000 beri
[11:19:54 SA]  Cường hóa item Áo đẫm máu 2 -4000 beri
[11:19:55 SA]  Cường hóa item Áo đẫm máu 2 -4000 beri
[11:20:03 SA]  Cường hóa item Áo đẫm máu 2 -4000 beri
[11:20:04 SA]  Cường hóa item Áo đẫm máu 2 -4000 beri
[11:20:05 SA]  Cường hóa item Áo đẫm máu 2 -4000 beri
[11:20:07 SA]  Cường hóa item Áo đẫm máu 2 -4000 beri
[11:20:08 SA]  Cường hóa item Áo đẫm máu 2 -4000 beri
[11:20:10 SA]  Cường hóa item Áo đẫm máu 2 -4000 beri
[11:20:11 SA]  Cường hóa item Áo đẫm máu 2 -4000 beri
