[12:00:00 AM]  Nhặt +576 beri
[12:00:01 AM]  Nhặt +153 beri
[12:00:02 AM]  Nhặt +884 beri
[12:00:03 AM]  Nhặt +2601 beri
[12:00:04 AM]  Nhặt +1105 beri
[12:00:04 AM]  Nhặt +2227 beri
[12:00:05 AM]  Nhặt +360 beri
[12:00:06 AM]  Nhặt +1411 beri
[12:00:07 AM]  Nhặt +1938 beri
[12:00:08 AM]  Nhặt +986 beri
[12:00:09 AM]  Nhặt +198 beri
[12:00:10 AM]  Nhặt +629 beri
[12:00:11 AM]  Nhặt +918 beri
[12:00:12 AM]  Nhặt +2941 beri
[12:00:13 AM]  Nhặt +1819 beri
[12:00:15 AM]  Nhặt +1802 beri
[12:00:16 AM]  Nhặt +2070 beri
[12:00:18 AM]  Nhặt +782 beri
[12:00:19 AM]  Nhặt +102 beri
[12:00:22 AM]  Nhặt +680 beri
[12:00:23 AM]  Nhặt +2465 beri
[12:00:23 AM]  Nhặt +3114 beri
[12:00:25 AM]  Nhặt +2376 beri
[12:00:27 AM]  Nhặt +493 beri
[12:00:28 AM]  Nhặt +1207 beri
[12:00:29 AM]  Nhặt +3383 beri
[12:00:30 AM]  Nhặt +2159 beri
[12:00:31 AM]  Nhặt +3077 beri
[12:00:33 AM]  Nhặt +2074 beri
[12:00:34 AM]  Nhặt +3312 beri
[12:00:35 AM]  Nhặt +3264 beri
[12:00:36 AM]  Nhặt +17 beri
[12:00:36 AM]  Nhặt +2482 beri
[12:00:37 AM]  Nhặt +2754 beri
[12:00:39 AM]  Nhặt +2376 beri
[12:00:40 AM]  Nhặt +1440 beri
[12:00:41 AM]  Nhặt +1206 beri
[12:00:41 AM]  Nhặt +442 beri
[12:00:43 AM]  Nhặt +1394 beri
[12:00:44 AM]  Nhặt +1404 beri
[12:00:45 AM]  Nhặt +1332 beri
[12:00:46 AM]  Nhặt +2970 beri
[12:00:47 AM]  Nhặt +1173 beri
[12:00:49 AM]  Nhặt +1020 beri
[12:00:50 AM]  Nhặt +3094 beri
[12:00:51 AM]  Nhặt +3402 beri
[12:00:52 AM]  Nhặt +1326 beri
[12:00:54 AM]  Nhặt +2363 beri
[12:00:55 AM]  Nhặt +2016 beri
[12:00:55 AM]  Nhặt +1368 beri
[12:00:56 AM]  Nhặt +3247 beri
[12:00:58 AM]  Nhặt +1547 beri
[12:00:59 AM]  Nhặt +1275 beri
[12:01:00 AM]  Nhặt +3078 beri
[12:01:01 AM]  Nhặt +1190 beri
[12:01:01 AM]  Nhặt +198 beri
[12:01:02 AM]  Nhặt +1548 beri
[12:01:03 AM]  Nhặt +2412 beri
[12:01:04 AM]  Nhặt +1717 beri
[12:01:06 AM]  Nhặt +2329 beri
[12:01:07 AM]  Nhặt +558 beri
[12:01:08 AM]  Nhặt +648 beri
[12:01:11 AM]  Nhặt +1921 beri
[12:01:12 AM]  Nhặt +1683 beri
[12:01:13 AM]  Nhặt +1598 beri
[12:01:14 AM]  Nhặt +2601 beri
[12:01:14 AM]  Nhặt +1350 beri
[12:01:15 AM]  Nhặt +1008 beri
[12:01:16 AM]  Nhặt +3186 beri
[12:01:20 AM]  Nhặt +2873 beri
[12:01:20 AM]  Nhặt +1632 beri
[12:01:22 AM]  Nhặt +1785 beri
[12:01:23 AM]  Nhặt +2466 beri
[12:01:24 AM]  Nhặt +540 beri
[12:01:25 AM]  Nhặt +1428 beri
[12:01:26 AM]  Nhặt +1962 beri
[12:01:28 AM]  Nhặt +595 beri
[12:01:30 AM]  Nhặt +954 beri
[12:01:31 AM]  Nhặt +432 beri
[12:01:32 AM]  Nhặt +527 beri
[12:01:33 AM]  Nhặt +1768 beri
[12:01:33 AM]  Nhặt +1071 beri
[12:01:34 AM]  Nhặt +986 beri
[12:01:35 AM]  Nhặt +612 beri
[12:01:36 AM]  Nhặt +1819 beri
[12:01:38 AM]  Nhặt +216 beri
[12:01:39 AM]  Nhặt +1764 beri
[12:01:39 AM]  Nhặt +748 beri
[12:01:41 AM]  Nhặt +810 beri
[12:01:42 AM]  Nhặt +1530 beri
[12:01:43 AM]  Nhặt +2924 beri
[12:01:44 AM]  Nhặt +1598 beri
[12:01:45 AM]  Nhặt +882 beri
[12:01:47 AM]  Nhặt +1944 beri
[12:01:48 AM]  Nhặt +3315 beri
[12:01:49 AM]  Nhặt +3366 beri
[12:01:51 AM]  Nhặt +3510 beri
[12:01:53 AM]  Nhặt +2873 beri
[12:01:54 AM]  Nhặt +342 beri
[12:01:56 AM]  Nhặt +1768 beri
[12:01:59 AM]  Nhặt +918 beri
[12:01:59 AM]  Nhặt +2160 beri
[12:02:00 AM]  Nhặt +2682 beri
[12:02:02 AM]  Nhặt +646 beri
[12:02:03 AM]  Nhặt +153 beri
[12:02:06 AM]  Nhặt +969 beri
[12:02:07 AM]  Nhặt +1530 beri
[12:02:08 AM]  Nhặt +1292 beri
[12:02:09 AM]  Nhặt +3264 beri
[12:02:10 AM]  Nhặt +1224 beri
[12:02:11 AM]  Nhặt +2502 beri
[12:02:12 AM]  Nhặt +2159 beri
[12:02:12 AM]  Nhặt +289 beri
[12:02:13 AM]  Nhặt +1632 beri
[12:02:14 AM]  Nhặt +1037 beri
[12:02:16 AM]  Nhặt +2244 beri
[12:02:17 AM]  Nhặt +119 beri
[12:02:18 AM]  Nhặt +1566 beri
[12:02:19 AM]  Nhặt +2873 beri
[12:02:20 AM]  Nhặt +1802 beri
[12:02:22 AM]  Nhặt +1343 beri
[12:02:23 AM]  Nhặt +408 beri
[12:02:24 AM]  Nhặt +2329 beri
[12:02:25 AM]  Nhặt +1386 beri
[12:02:26 AM]  Nhặt +2057 beri
[12:02:27 AM]  Nhặt +2057 beri
[12:02:27 AM]  Nhặt +3006 beri
[12:02:28 AM]  Nhặt +510 beri
[12:02:29 AM]  Nhặt +2502 beri
[12:02:30 AM]  Nhặt +1649 beri
[12:02:32 AM]  Nhặt +1122 beri
[12:02:33 AM]  Nhặt +2091 beri
[12:02:33 AM]  Nhặt +136 beri
[12:02:34 AM]  Nhặt +3492 beri
[12:02:35 AM]  Nhặt +1768 beri
[12:02:36 AM]  Nhặt +1710 beri
[12:02:38 AM]  Nhặt +2992 beri
[12:02:39 AM]  Nhặt +1003 beri
[12:02:40 AM]  Nhặt +884 beri
[12:02:42 AM]  Nhặt +2380 beri
[12:02:45 AM]  Nhặt +1598 beri
[12:02:48 AM]  Nhặt +2907 beri
[12:02:49 AM]  Nhặt +374 beri
[12:02:50 AM]  Nhặt +54 beri
[12:02:51 AM]  Nhặt +1980 beri
[12:02:53 AM]  Nhặt +1122 beri
[12:02:55 AM]  Nhặt +3077 beri
[12:02:56 AM]  Nhặt +1088 beri
[12:02:57 AM]  Nhặt +2034 beri
[12:02:59 AM]  Nhặt +595 beri
[12:02:59 AM]  Nhặt +952 beri
[12:03:00 AM]  Nhặt +2652 beri
[12:03:02 AM]  Nhặt +1683 beri
[12:03:03 AM]  Nhặt +2550 beri
[12:03:04 AM]  Nhặt +697 beri
[12:03:06 AM]  Nhặt +3264 beri
[12:03:07 AM]  Nhặt +3281 beri
[12:03:08 AM]  Nhặt +510 beri
[12:03:10 AM]  Nhặt +1296 beri
[12:03:11 AM]  Nhặt +630 beri
[12:03:12 AM]  Nhặt +468 beri
[12:03:16 AM]  Nhặt +748 beri
[12:03:18 AM]  Nhặt +1700 beri
[12:03:19 AM]  Nhặt +1819 beri
[12:03:20 AM]  Nhặt +646 beri
[12:03:23 AM]  Nhặt +85 beri
[12:03:25 AM]  Nhặt +2295 beri
[12:03:26 AM]  Nhặt +2822 beri
[12:03:27 AM]  Nhặt +765 beri
[12:03:30 AM]  Nhặt +510 beri
[12:03:31 AM]  Nhặt +918 beri
[12:03:32 AM]  Nhặt +204 beri
[12:03:34 AM]  Nhặt +2907 beri
[12:03:35 AM]  Nhặt +3077 beri
[12:03:36 AM]  Nhặt +1836 beri
[12:03:38 AM]  Nhặt +527 beri
[12:03:39 AM]  Nhặt +1989 beri
[12:03:40 AM]  Nhặt +2499 beri
[12:03:41 AM]  Nhặt +2227 beri
[12:03:42 AM]  Nhặt +1598 beri
[12:03:43 AM]  Nhặt +3298 beri
[12:03:44 AM]  Nhặt +1980 beri
[12:03:45 AM]  Nhặt +1581 beri
[12:03:45 AM]  Nhặt +2737 beri
[12:03:46 AM]  Nhặt +2788 beri
[12:03:47 AM]  Nhặt +774 beri
[12:03:48 AM]  Nhặt +3060 beri
[12:03:50 AM]  Nhặt +2465 beri
[12:03:51 AM]  Nhặt +2034 beri
[12:03:52 AM]  Nhặt +544 beri
[12:03:53 AM]  Nhặt +2363 beri
[12:03:54 AM]  Nhặt +2193 beri
[12:03:56 AM]  Nhặt +2610 beri
[12:03:57 AM]  Nhặt +360 beri
[12:03:58 AM]  Nhặt +3060 beri
[12:03:58 AM]  Nhặt +864 beri
[12:04:00 AM]  Nhặt +799 beri
[12:04:02 AM]  Nhặt +969 beri
[12:04:03 AM]  Nhặt +2108 beri
[12:04:04 AM]  Nhặt +3420 beri
[12:04:05 AM]  Nhặt +3240 beri
[12:04:09 AM]  Nhặt +714 beri
[12:04:11 AM]  Nhặt +1440 beri
[12:04:11 AM]  Nhặt +153 beri
[12:04:14 AM]  Nhặt +18 beri
[12:04:16 AM]  Nhặt +2499 beri
[12:04:17 AM]  Nhặt +1734 beri
[12:04:18 AM]  Nhặt +1564 beri
[12:04:19 AM]  Nhặt +1156 beri
[12:04:20 AM]  Nhặt +3077 beri
[12:04:21 AM]  Nhặt +1188 beri
[12:04:23 AM]  Nhặt +2567 beri
[12:04:24 AM]  Nhặt +153 beri
[12:04:26 AM]  Nhặt +527 beri
[12:04:27 AM]  Nhặt +3312 beri
[12:04:28 AM]  Nhặt +1656 beri
[12:04:29 AM]  Nhặt +1598 beri
[12:04:30 AM]  Nhặt +748 beri
[12:04:32 AM]  Nhặt +459 beri
[12:04:35 AM]  Nhặt +2394 beri
[12:04:36 AM]  Nhặt +2958 beri
[12:04:37 AM]  Nhặt +1462 beri
[12:04:38 AM]  Nhặt +646 beri
[12:04:39 AM]  Nhặt +697 beri
[12:04:40 AM]  Nhặt +2737 beri
[12:04:43 AM]  Nhặt +935 beri
[12:04:43 AM]  Nhặt +136 beri
[12:04:45 AM]  Nhặt +1998 beri
[12:04:47 AM]  Nhặt +901 beri
[12:04:49 AM]  Nhặt +187 beri
[12:04:50 AM]  Nhặt +1800 beri
[12:04:51 AM]  Nhặt +2040 beri
[12:04:52 AM]  Nhặt +2805 beri
[12:04:53 AM]  Nhặt +544 beri
[12:04:55 AM]  Nhặt +432 beri
[12:04:56 AM]  Nhặt +170 beri
[12:04:57 AM]  Nhặt +1326 beri
[12:04:58 AM]  Nhặt +2652 beri
[12:04:59 AM]  Nhặt +2618 beri
[12:05:00 AM]  Nhặt +2482 beri
[12:05:01 AM]  Nhặt +3150 beri
[12:05:04 AM]  Nhặt +2358 beri
[12:05:04 AM]  Nhặt +2159 beri
[12:05:05 AM]  Nhặt +1955 beri
[12:05:07 AM]  Nhặt +2970 beri
[12:05:08 AM]  Nhặt +2227 beri
[12:05:09 AM]  Nhặt +3024 beri
[12:05:10 AM]  Nhặt +2584 beri
[12:05:10 AM]  Nhặt +3294 beri
[12:05:11 AM]  Nhặt +3383 beri
[12:05:12 AM]  Nhặt +3150 beri
[12:05:14 AM]  Nhặt +2934 beri
[12:05:16 AM]  Nhặt +782 beri
[12:05:16 AM]  Nhặt +2295 beri
[12:05:17 AM]  Nhặt +816 beri
[12:05:18 AM]  Nhặt +3026 beri
[12:05:19 AM]  Nhặt +144 beri
[12:05:20 AM]  Nhặt +3420 beri
[12:05:21 AM]  Nhặt +2040 beri
[12:05:23 AM]  Nhặt +3510 beri
[12:05:23 AM]  Nhặt +952 beri
[12:05:24 AM]  Nhặt +2890 beri
[12:05:25 AM]  Nhặt +1785 beri
[12:05:26 AM]  Nhặt +2669 beri
[12:05:27 AM]  Nhặt +774 beri
[12:05:28 AM]  Nhặt +2754 beri
[12:05:29 AM]  Nhặt +3145 beri
[12:05:30 AM]  Nhặt +1071 beri
[12:05:31 AM]  Nhặt +2941 beri
[12:05:32 AM]  Nhặt +2907 beri
[12:05:33 AM]  Nhặt +272 beri
[12:05:34 AM]  Nhặt +918 beri
[12:05:35 AM]  Nhặt +697 beri
[12:05:38 AM]  Nhặt +2329 beri
[12:05:39 AM]  Nhặt +1972 beri
[12:05:42 AM]  Nhặt +2125 beri
[12:05:43 AM]  Nhặt +2261 beri
[12:05:43 AM]  Nhặt +2737 beri
[12:05:44 AM]  Nhặt +2601 beri
[12:05:46 AM]  Nhặt +3230 beri
[12:05:48 AM]  Nhặt +1972 beri
[12:05:50 AM]  Nhặt +1116 beri
