[12:34:04 AM]  Login : [Beri] 1.964.714.525 [Ruby] 1.999.741.865
[12:34:06 AM]  Nhặt +1485 beri
[12:34:11 AM]  Nhặt +15246 beri
[12:34:12 AM]  Nhặt +8613 beri
[12:34:17 AM]  Nhặt +9801 beri
[12:34:21 AM]  Nhặt +594 beri
[12:34:22 AM]  Nhặt +1287 beri
[12:34:23 AM]  Nhặt +17226 beri
[12:34:24 AM]  Nhặt +8811 beri
[12:34:25 AM]  Nhặt +11781 beri
[12:34:26 AM]  Nhặt +10890 beri
[12:34:30 AM]  Nhặt +15345 beri
[12:34:31 AM]  Nhặt +16335 beri
[12:34:32 AM]  Nhặt +11682 beri
[12:34:32 AM]  Nhặt +16335 beri
[12:34:36 AM]  Nhặt +18612 beri
[12:34:39 AM]  Nhặt +3366 beri
[12:34:41 AM]  Nhặt +13068 beri
[12:34:42 AM]  Nhặt +10989 beri
[12:34:43 AM]  Nhặt +9504 beri
[12:34:44 AM]  Nhặt +3663 beri
[12:34:45 AM]  Nhặt +10692 beri
[12:34:46 AM]  Nhặt +9108 beri
[12:39:29 AM]  Logout : [Beri] 1.964.938.958 [Ruby] 1.999.740.980
[12:40:17 AM]  Login : [Beri] 1.964.938.958 [Ruby] 1.999.740.980
[12:50:22 AM]  Cường hóa item Vũ khí kiếm khách 10x -3000 beri
[12:50:23 AM]  Cường hóa item Vũ khí kiếm khách 10x -3000 beri
[12:50:25 AM]  Cường hóa item Vũ khí kiếm khách 10x -4000 beri
[12:50:26 AM]  Cường hóa item Vũ khí kiếm khách 10x -4000 beri
[12:50:29 AM]  Cường hóa item Vũ khí kiếm khách 10x -4000 beri
[12:50:29 AM]  Cường hóa item Vũ khí kiếm khách 10x -6000 beri
[12:50:30 AM]  Cường hóa item Vũ khí kiếm khách 10x -6000 beri
[12:50:30 AM]  Cường hóa item Vũ khí kiếm khách 10x -6000 beri
[12:50:30 AM]  Cường hóa item Vũ khí kiếm khách 10x -8000 beri
[12:50:30 AM]  Cường hóa item Vũ khí kiếm khách 10x -10000 beri
[12:50:35 AM]  Cường hóa item Nhẫn 10x -3000 beri
[12:50:35 AM]  Cường hóa item Nhẫn 10x -3000 beri
[12:50:35 AM]  Cường hóa item Nhẫn 10x -4000 beri
[12:50:36 AM]  Cường hóa item Nhẫn 10x -4000 beri
[12:50:36 AM]  Cường hóa item Nhẫn 10x -4000 beri
[12:50:36 AM]  Cường hóa item Nhẫn 10x -6000 beri
[12:50:37 AM]  Cường hóa item Nhẫn 10x -6000 beri
[12:50:37 AM]  Cường hóa item Nhẫn 10x -6000 beri
[12:50:37 AM]  Cường hóa item Nhẫn 10x -8000 beri
[12:50:38 AM]  Cường hóa item Nhẫn 10x -10000 beri
[12:50:42 AM]  Cường hóa item Dây chuyền 10x -3000 beri
[12:50:42 AM]  Cường hóa item Dây chuyền 10x -3000 beri
[12:50:42 AM]  Cường hóa item Dây chuyền 10x -4000 beri
[12:50:42 AM]  Cường hóa item Dây chuyền 10x -4000 beri
[12:50:42 AM]  Cường hóa item Dây chuyền 10x -4000 beri
[12:50:43 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:50:43 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:50:43 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:50:43 AM]  Cường hóa item Dây chuyền 10x -8000 beri
[12:50:43 AM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:50:47 AM]  Cường hóa item Nón kiếm khách 10x -3000 beri
[12:50:47 AM]  Cường hóa item Nón kiếm khách 10x -3000 beri
[12:50:47 AM]  Cường hóa item Nón kiếm khách 10x -4000 beri
[12:50:47 AM]  Cường hóa item Nón kiếm khách 10x -4000 beri
[12:50:48 AM]  Cường hóa item Nón kiếm khách 10x -4000 beri
[12:50:48 AM]  Cường hóa item Nón kiếm khách 10x -6000 beri
[12:50:48 AM]  Cường hóa item Nón kiếm khách 10x -6000 beri
[12:50:48 AM]  Cường hóa item Nón kiếm khách 10x -6000 beri
[12:50:49 AM]  Cường hóa item Nón kiếm khách 10x -8000 beri
[12:50:49 AM]  Cường hóa item Nón kiếm khách 10x -10000 beri
[12:50:58 AM]  Cường hóa item Quần kiếm khách 10x -3000 beri
[12:50:58 AM]  Cường hóa item Quần kiếm khách 10x -3000 beri
[12:50:59 AM]  Cường hóa item Quần kiếm khách 10x -4000 beri
[12:50:59 AM]  Cường hóa item Quần kiếm khách 10x -4000 beri
[12:51:00 AM]  Cường hóa item Quần kiếm khách 10x -4000 beri
[12:51:00 AM]  Cường hóa item Quần kiếm khách 10x -6000 beri
[12:51:01 AM]  Cường hóa item Quần kiếm khách 10x -6000 beri
[12:51:01 AM]  Cường hóa item Quần kiếm khách 10x -6000 beri
[12:51:01 AM]  Cường hóa item Quần kiếm khách 10x -8000 beri
[12:51:02 AM]  Cường hóa item Quần kiếm khách 10x -10000 beri
[12:51:05 AM]  Cường hóa item Áo kiếm khách 10x -3000 beri
[12:51:05 AM]  Cường hóa item Áo kiếm khách 10x -3000 beri
[12:51:05 AM]  Cường hóa item Áo kiếm khách 10x -4000 beri
[12:51:06 AM]  Cường hóa item Áo kiếm khách 10x -4000 beri
[12:51:06 AM]  Cường hóa item Áo kiếm khách 10x -4000 beri
[12:51:06 AM]  Cường hóa item Áo kiếm khách 10x -6000 beri
[12:51:07 AM]  Cường hóa item Áo kiếm khách 10x -6000 beri
[12:51:07 AM]  Cường hóa item Áo kiếm khách 10x -6000 beri
[12:51:07 AM]  Cường hóa item Áo kiếm khách 10x -8000 beri
[12:51:07 AM]  Cường hóa item Áo kiếm khách 10x -10000 beri
[12:51:26 AM]  Mua Bột cường hóa -20 ruby
