[07:43:25 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[07:44:07 PM]  Mua Bão tố -500 ruby
[07:44:15 PM]  Mua D-Gap -500 ruby
[07:44:34 PM]  Mua Chấn thiên -500 ruby
[07:45:15 PM]  Mua Quả Conache -0 beri
[07:45:16 PM]  Mua Quả Conache -0 beri
[07:45:16 PM]  Mua Quả Conache -0 beri
[07:45:16 PM]  Mua Quả Conache -0 beri
[07:45:16 PM]  Mua Quả Conache -0 beri
[07:45:16 PM]  Mua Quả Conache -0 beri
[07:45:16 PM]  Mua Quả Conache -0 beri
[07:45:16 PM]  Mua Quả Conache -0 beri
[07:45:17 PM]  Mua Quả Conache -0 beri
[07:45:17 PM]  Mua Quả Conache -0 beri
[07:45:17 PM]  Mua Quả Conache -0 beri
[07:45:17 PM]  Mua Quả Conache -0 beri
[07:45:17 PM]  Mua Quả Conache -0 beri
[07:45:17 PM]  Mua Quả Conache -0 beri
[07:45:18 PM]  Mua Quả Conache -0 beri
[07:45:18 PM]  Mua Quả Conache -0 beri
[07:45:18 PM]  Mua Quả Conache -0 beri
[07:45:18 PM]  Mua Quả Conache -0 beri
[07:45:18 PM]  Mua Quả Conache -0 beri
[07:45:18 PM]  Mua Quả Conache -0 beri
[07:45:19 PM]  Mua Quả Conache -0 beri
[07:45:19 PM]  Mua Quả Conache -0 beri
[07:45:19 PM]  Mua Quả Conache -0 beri
[07:45:19 PM]  Mua Quả Conache -0 beri
[07:45:19 PM]  Mua Quả Conache -0 beri
[07:45:19 PM]  Mua Quả Conache -0 beri
[07:45:19 PM]  Mua Quả Conache -0 beri
[07:45:20 PM]  Mua Quả Conache -0 beri
[07:45:20 PM]  Mua Quả Conache -0 beri
[07:45:20 PM]  Mua Quả Conache -0 beri
[07:45:20 PM]  Mua Quả Conache -0 beri
[07:45:20 PM]  Mua Quả Conache -0 beri
[07:45:20 PM]  Mua Quả Conache -0 beri
[07:45:21 PM]  Mua Quả Conache -0 beri
[07:45:21 PM]  Mua Quả Conache -0 beri
[07:45:21 PM]  Mua Quả Conache -0 beri
[07:45:21 PM]  Mua Quả Conache -0 beri
[07:45:21 PM]  Mua Quả Conache -0 beri
[07:45:21 PM]  Mua Quả Conache -0 beri
[07:45:22 PM]  Mua Quả Conache -0 beri
[07:45:22 PM]  Mua Quả Conache -0 beri
[07:45:22 PM]  Mua Quả Conache -0 beri
[07:45:22 PM]  Mua Quả Conache -0 beri
[07:45:22 PM]  Mua Quả Conache -0 beri
[07:45:22 PM]  Mua Quả Conache -0 beri
[07:45:23 PM]  Mua Quả Conache -0 beri
[07:45:23 PM]  Mua Quả Conache -0 beri
[07:45:23 PM]  Mua Quả Conache -0 beri
[07:45:23 PM]  Mua Quả Conache -0 beri
[07:45:23 PM]  Mua Quả Conache -0 beri
[07:45:23 PM]  Mua Quả Conache -0 beri
[07:45:23 PM]  Mua Quả Conache -0 beri
[07:45:26 PM]  Mua Súp baratie -1600 beri
[07:45:26 PM]  Mua Súp baratie -1600 beri
[07:45:26 PM]  Mua Súp baratie -1600 beri
[07:45:26 PM]  Mua Súp baratie -1600 beri
[07:45:26 PM]  Mua Súp baratie -1600 beri
[07:45:26 PM]  Mua Súp baratie -1600 beri
[07:45:27 PM]  Mua Súp baratie -1600 beri
[07:45:27 PM]  Mua Súp baratie -1600 beri
[07:45:27 PM]  Mua Súp baratie -1600 beri
[07:45:27 PM]  Mua Súp baratie -1600 beri
[07:45:27 PM]  Mua Súp baratie -1600 beri
[07:45:27 PM]  Mua Súp baratie -1600 beri
[07:45:28 PM]  Mua Súp baratie -1600 beri
[07:45:28 PM]  Mua Súp baratie -1600 beri
[07:45:28 PM]  Mua Súp baratie -1600 beri
[07:45:29 PM]  Mua Súp baratie -1600 beri
[07:45:29 PM]  Mua Súp baratie -1600 beri
[07:45:29 PM]  Mua Súp baratie -1600 beri
[07:45:29 PM]  Mua Súp baratie -1600 beri
[07:45:29 PM]  Mua Súp baratie -1600 beri
[07:45:29 PM]  Mua Súp baratie -1600 beri
[07:45:29 PM]  Mua Súp baratie -1600 beri
[07:45:29 PM]  Mua Súp baratie -1600 beri
[07:45:29 PM]  Mua Súp baratie -1600 beri
[07:45:30 PM]  Mua Súp baratie -1600 beri
[07:45:30 PM]  Mua Súp baratie -1600 beri
[07:45:30 PM]  Mua Súp baratie -1600 beri
[07:45:30 PM]  Mua Súp baratie -1600 beri
[07:45:33 PM]  Mua Cơm hộp hải tặc -0 beri
[07:45:34 PM]  Mua Cơm hộp hải tặc -0 beri
[07:45:34 PM]  Mua Cơm hộp hải tặc -0 beri
