[12:00:10 AM]  Nhặt +498 beri
[12:00:12 AM]  Nhặt +21 beri
[12:00:13 AM]  Nhặt +561 beri
[12:00:15 AM]  Nhặt +411 beri
[12:00:17 AM]  Nhặt +72 beri
[12:00:18 AM]  Nhặt +390 beri
[12:01:37 AM]  Nhặt +2958 beri
[12:01:38 AM]  Nhặt +3132 beri
[12:01:38 AM]  Nhặt +595 beri
[12:01:39 AM]  Nhặt +799 beri
[12:01:40 AM]  Nhặt +1479 beri
[12:02:02 AM]  Nhặt +102 beri
[12:02:03 AM]  Nhặt +4692 beri
[12:02:07 AM]  Nhặt +3774 beri
[12:02:08 AM]  Nhặt +1870 beri
[12:02:09 AM]  Nhặt +3150 beri
[12:02:10 AM]  Nhặt +3672 beri
[12:02:15 AM]  Nhặt +5406 beri
[12:02:16 AM]  Nhặt +850 beri
[12:02:18 AM]  Nhặt +1225 beri
[12:02:19 AM]  Nhặt +3468 beri
[12:02:22 AM]  Nhặt +6460 beri
[12:02:24 AM]  Nhặt +1972 beri
[12:02:25 AM]  Nhặt +3468 beri
[12:02:26 AM]  Nhặt +1360 beri
[12:02:28 AM]  Nhặt +34 beri
[12:02:30 AM]  Nhặt +1750 beri
[12:02:31 AM]  Nhặt +5134 beri
[12:02:32 AM]  Nhặt +272 beri
[12:02:33 AM]  Nhặt +34 beri
[12:02:35 AM]  Nhặt +2176 beri
[12:02:37 AM]  Nhặt +2686 beri
[12:02:38 AM]  Nhặt +6290 beri
[12:02:39 AM]  Nhặt +5746 beri
[12:02:40 AM]  Nhặt +4585 beri
[12:02:42 AM]  Nhặt +3706 beri
[12:02:45 AM]  Nhặt +6290 beri
[12:02:48 AM]  Nhặt +3430 beri
[12:02:49 AM]  Nhặt +918 beri
[12:02:52 AM]  Nhặt +2890 beri
[12:02:55 AM]  Nhặt +3502 beri
[12:02:56 AM]  Nhặt +4624 beri
[12:02:57 AM]  Nhặt +6615 beri
[12:02:58 AM]  Nhặt +5780 beri
[12:03:00 AM]  Nhặt +612 beri
[12:03:02 AM]  Nhặt +714 beri
[12:03:04 AM]  Nhặt +5712 beri
[12:03:06 AM]  Nhặt +6790 beri
[12:03:09 AM]  Nhặt +4148 beri
[12:03:11 AM]  Nhặt +3094 beri
[12:03:12 AM]  Nhặt +1020 beri
[12:03:13 AM]  Nhặt +4454 beri
[12:03:17 AM]  Nhặt +2720 beri
[12:03:18 AM]  Nhặt +6562 beri
[12:03:21 AM]  Nhặt +4624 beri
[12:03:22 AM]  Nhặt +1785 beri
[12:03:24 AM]  Nhặt +442 beri
[12:03:26 AM]  Nhặt +2312 beri
[12:03:30 AM]  Nhặt +2006 beri
[12:03:31 AM]  Nhặt +4200 beri
[12:03:32 AM]  Nhặt +6120 beri
[12:03:33 AM]  Nhặt +2278 beri
[12:03:35 AM]  Nhặt +816 beri
[12:03:38 AM]  Nhặt +2835 beri
[12:03:39 AM]  Nhặt +5576 beri
[12:03:40 AM]  Nhặt +6324 beri
[12:03:41 AM]  Nhặt +374 beri
[12:03:43 AM]  Nhặt +2618 beri
[12:03:44 AM]  Nhặt +748 beri
[12:03:45 AM]  Nhặt +442 beri
[12:03:47 AM]  Nhặt +6324 beri
[12:03:48 AM]  Nhặt +3468 beri
[12:03:49 AM]  Nhặt +1768 beri
[12:03:50 AM]  Nhặt +6392 beri
[12:03:51 AM]  Nhặt +2414 beri
[12:04:07 AM]  Nhặt +238 beri
[12:04:08 AM]  Nhặt +595 beri
[12:04:09 AM]  Nhặt +2346 beri
[12:04:10 AM]  Nhặt +6460 beri
[12:04:11 AM]  Nhặt +4182 beri
[12:04:13 AM]  Nhặt +2788 beri
[12:04:16 AM]  Nhặt +5610 beri
[12:04:17 AM]  Nhặt +68 beri
[12:04:19 AM]  Nhặt +2765 beri
[12:04:21 AM]  Nhặt +6154 beri
[12:04:22 AM]  Nhặt +2652 beri
