[05:52:03 PM]  Login : [Beri] 1.996.397.705 [Ruby] 1.999.735.346
[05:53:24 PM]  Mua Bột than -10000 beri
[05:53:25 PM]  Mua Bột than -10000 beri
[05:53:25 PM]  Mua Bột than -10000 beri
[05:53:25 PM]  Mua Bột than -10000 beri
[05:53:25 PM]  Mua Bột than -10000 beri
[05:53:25 PM]  Mua Bột than -10000 beri
[05:53:25 PM]  Mua Bột than -10000 beri
[05:53:26 PM]  Mua Bột than -10000 beri
[05:53:26 PM]  Mua Bột than -10000 beri
[05:53:26 PM]  Mua Bột than -10000 beri
[05:53:26 PM]  Mua Bột than -10000 beri
[05:53:26 PM]  Mua Bột than -10000 beri
[05:53:26 PM]  Mua Bột than -10000 beri
[05:53:26 PM]  Mua Bột than -10000 beri
[05:53:27 PM]  Mua Bột than -10000 beri
[05:53:27 PM]  Mua Bột than -10000 beri
[05:53:27 PM]  Mua Bột than -10000 beri
[05:53:27 PM]  Mua Bột than -10000 beri
[05:53:27 PM]  Mua Bột than -10000 beri
[05:53:27 PM]  Mua Bột than -10000 beri
[05:53:28 PM]  Mua Bột than -10000 beri
[05:53:43 PM]  Cường hóa item Dial 1 -3000 beri
[05:53:44 PM]  Cường hóa item Dial 1 -3000 beri
[05:53:45 PM]  Cường hóa item Dial 1 -4000 beri
[05:53:46 PM]  Cường hóa item Dial 1 -4000 beri
[05:53:47 PM]  Cường hóa item Dial 1 -4000 beri
[05:53:49 PM]  Cường hóa item Dial 1 -6000 beri
[05:53:50 PM]  Cường hóa item Dial 1 -6000 beri
[05:53:51 PM]  Cường hóa item Dial 1 -6000 beri
[05:53:52 PM]  Cường hóa item Dial 1 -8000 beri
[05:53:54 PM]  Cường hóa item Dial 1 -10000 beri
[05:54:06 PM]  Mua Bột cường hóa -20 ruby
[05:54:06 PM]  Mua Bột cường hóa -20 ruby
[05:54:06 PM]  Mua Bột cường hóa -20 ruby
[05:54:06 PM]  Mua Bột cường hóa -20 ruby
[05:54:06 PM]  Mua Bột cường hóa -20 ruby
[05:54:06 PM]  Mua Bột cường hóa -20 ruby
[05:54:07 PM]  Mua Bột cường hóa -20 ruby
[05:54:07 PM]  Mua Bột cường hóa -20 ruby
[05:54:07 PM]  Mua Bột cường hóa -20 ruby
[05:54:07 PM]  Mua Bột cường hóa -20 ruby
[05:54:07 PM]  Mua Bột cường hóa -20 ruby
[05:54:07 PM]  Mua Bột cường hóa -20 ruby
[05:54:08 PM]  Mua Bột cường hóa -20 ruby
[05:54:08 PM]  Mua Bột cường hóa -20 ruby
[05:54:08 PM]  Mua Bột cường hóa -20 ruby
[05:54:08 PM]  Mua Bột cường hóa -20 ruby
[05:54:08 PM]  Mua Bột cường hóa -20 ruby
[05:54:09 PM]  Mua Bột cường hóa -20 ruby
[05:54:09 PM]  Mua Bột cường hóa -20 ruby
[05:54:09 PM]  Mua Bột cường hóa -20 ruby
[05:54:09 PM]  Mua Bột cường hóa -20 ruby
[05:54:09 PM]  Mua Bột cường hóa -20 ruby
[05:54:09 PM]  Mua Bột cường hóa -20 ruby
[05:54:10 PM]  Mua Bột cường hóa -20 ruby
[05:54:10 PM]  Mua Bột cường hóa -20 ruby
[05:54:10 PM]  Mua Bột cường hóa -20 ruby
[05:54:10 PM]  Mua Bột cường hóa -20 ruby
[05:54:10 PM]  Mua Bột cường hóa -20 ruby
[05:54:11 PM]  Mua Bột cường hóa -20 ruby
[05:54:11 PM]  Mua Bột cường hóa -20 ruby
[05:54:11 PM]  Mua Bột cường hóa -20 ruby
[05:54:11 PM]  Mua Bột cường hóa -20 ruby
[05:54:11 PM]  Mua Bột cường hóa -20 ruby
[05:54:11 PM]  Mua Bột cường hóa -20 ruby
[05:54:12 PM]  Mua Bột cường hóa -20 ruby
[05:54:12 PM]  Mua Bột cường hóa -20 ruby
[05:54:12 PM]  Mua Bột cường hóa -20 ruby
[05:54:12 PM]  Mua Bột cường hóa -20 ruby
[05:54:12 PM]  Mua Bột cường hóa -20 ruby
[05:54:13 PM]  Mua Bột cường hóa -20 ruby
[05:54:13 PM]  Mua Bột cường hóa -20 ruby
[05:54:37 PM]  Đục lỗ Dial 1 -50 ruby
[05:54:39 PM]  Đục lỗ Dial 1 -100 ruby
[05:54:42 PM]  Đục lỗ Dial 1 -150 ruby
[05:54:44 PM]  Đục lỗ Dial 1 -200 ruby
[05:54:47 PM]  Đục lỗ Dial 1 -250 ruby
[05:54:50 PM]  Đục lỗ Dial 1 -300 ruby
[05:54:53 PM]  Đục lỗ Dial 1 -350 ruby
[05:57:23 PM]  Cường hóa item Dây chuyền 10x -3000 beri
[05:57:24 PM]  Cường hóa item Dây chuyền 10x -3000 beri
[05:57:25 PM]  Cường hóa item Dây chuyền 10x -4000 beri
[05:57:26 PM]  Cường hóa item Dây chuyền 10x -4000 beri
[05:57:28 PM]  Cường hóa item Dây chuyền 10x -2 ruby
[05:57:29 PM]  Cường hóa item Dây chuyền 10x -3 ruby
[05:57:30 PM]  Cường hóa item Dây chuyền 10x -3 ruby
[05:57:32 PM]  Cường hóa item Dây chuyền 10x -3 ruby
[05:57:33 PM]  Cường hóa item Dây chuyền 10x -4 ruby
[05:57:35 PM]  Cường hóa item Dây chuyền 10x -5 ruby
[05:57:55 PM]  Mua Bột cường hóa -20 ruby
[05:57:55 PM]  Mua Bột cường hóa -20 ruby
[05:57:56 PM]  Mua Bột cường hóa -20 ruby
[05:57:56 PM]  Mua Bột cường hóa -20 ruby
[05:57:56 PM]  Mua Bột cường hóa -20 ruby
[05:57:56 PM]  Mua Bột cường hóa -20 ruby
[05:57:56 PM]  Mua Bột cường hóa -20 ruby
[05:57:57 PM]  Mua Bột cường hóa -20 ruby
[05:57:57 PM]  Mua Bột cường hóa -20 ruby
[05:58:21 PM]  Đục lỗ Dây chuyền 10x -50 ruby
[05:58:24 PM]  Đục lỗ Dây chuyền 10x -100 ruby
[05:58:28 PM]  Đục lỗ Dây chuyền 10x -150 ruby
[05:58:30 PM]  Đục lỗ Dây chuyền 10x -200 ruby
[05:58:32 PM]  Đục lỗ Dây chuyền 10x -250 ruby
[05:58:36 PM]  Đục lỗ Dây chuyền 10x -300 ruby
[05:58:39 PM]  Đục lỗ Dây chuyền 10x -350 ruby
[05:58:49 PM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[05:58:54 PM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[05:58:58 PM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[05:59:04 PM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[05:59:08 PM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[05:59:14 PM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[05:59:24 PM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[06:01:17 PM]  Nhặt +14157 beri
[06:01:18 PM]  Nhặt +5049 beri
[06:01:20 PM]  Nhặt +3762 beri
[06:01:20 PM]  Nhặt +2277 beri
[06:01:22 PM]  Nhặt +6831 beri
[06:01:24 PM]  Nhặt +16929 beri
[06:01:25 PM]  Nhặt +3861 beri
[06:01:27 PM]  Nhặt +6534 beri
[06:01:29 PM]  Nhặt +7821 beri
[06:01:30 PM]  Nhặt +14454 beri
[06:01:31 PM]  Nhặt +12573 beri
[06:01:32 PM]  Nhặt +17226 beri
[06:01:33 PM]  Nhặt +11682 beri
[06:01:35 PM]  Nhặt +17325 beri
[06:01:36 PM]  Nhặt +693 beri
[06:01:37 PM]  Nhặt +14652 beri
[06:01:38 PM]  Nhặt +3267 beri
[06:01:39 PM]  Nhặt +17325 beri
[06:01:40 PM]  Nhặt +4455 beri
[06:01:41 PM]  Nhặt +9504 beri
[06:01:43 PM]  Nhặt +11484 beri
[06:01:44 PM]  Nhặt +11682 beri
[06:01:45 PM]  Nhặt +3069 beri
[06:01:46 PM]  Nhặt +6831 beri
[06:01:47 PM]  Nhặt +15444 beri
[06:01:50 PM]  Nhặt +2178 beri
[06:01:52 PM]  Nhặt +11187 beri
[06:01:53 PM]  Nhặt +3762 beri
[06:01:53 PM]  Nhặt +16335 beri
[06:01:54 PM]  Nhặt +990 beri
[06:01:55 PM]  Nhặt +18315 beri
[06:01:57 PM]  Nhặt +8019 beri
[06:01:58 PM]  Nhặt +7920 beri
[06:01:59 PM]  Nhặt +2277 beri
[06:01:59 PM]  Nhặt +9207 beri
[06:02:00 PM]  Nhặt +3465 beri
[06:02:01 PM]  Nhặt +9801 beri
[06:02:02 PM]  Nhặt +12177 beri
[06:02:04 PM]  Nhặt +17028 beri
[06:02:07 PM]  Nhặt +3663 beri
[06:02:08 PM]  Nhặt +6534 beri
[06:02:10 PM]  Nhặt +4752 beri
[06:02:11 PM]  Nhặt +198 beri
[06:02:15 PM]  Nhặt +2475 beri
[06:02:16 PM]  Nhặt +18909 beri
[06:02:18 PM]  Nhặt +8811 beri
[06:02:20 PM]  Nhặt +14553 beri
[06:02:22 PM]  Nhặt +12276 beri
[06:02:22 PM]  Nhặt +297 beri
[06:02:24 PM]  Nhặt +5049 beri
[06:02:26 PM]  Nhặt +14157 beri
[06:02:28 PM]  Nhặt +792 beri
[06:02:29 PM]  Nhặt +9603 beri
[06:02:31 PM]  Nhặt +11484 beri
[06:02:33 PM]  Nhặt +16929 beri
[06:02:36 PM]  Nhặt +9405 beri
[06:02:39 PM]  Nhặt +12375 beri
[06:02:41 PM]  Nhặt +3465 beri
[06:02:41 PM]  Nhặt +15345 beri
[06:02:43 PM]  Nhặt +16929 beri
[06:02:44 PM]  Nhặt +8415 beri
[06:02:46 PM]  Nhặt +19602 beri
[06:02:46 PM]  Nhặt +7227 beri
[06:02:49 PM]  Nhặt +11781 beri
[06:02:49 PM]  Nhặt +18612 beri
[06:02:51 PM]  Nhặt +3564 beri
[06:02:52 PM]  Nhặt +9504 beri
[06:02:54 PM]  Nhặt +6138 beri
[06:02:55 PM]  Nhặt +18117 beri
[06:02:56 PM]  Nhặt +2475 beri
[06:02:58 PM]  Nhặt +3465 beri
[06:02:59 PM]  Nhặt +10098 beri
[06:03:01 PM]  Nhặt +3861 beri
[06:03:03 PM]  Nhặt +8811 beri
[06:03:04 PM]  Nhặt +7821 beri
[06:03:05 PM]  Nhặt +5049 beri
[06:03:07 PM]  Nhặt +17127 beri
[06:03:08 PM]  Nhặt +9900 beri
[06:03:09 PM]  Nhặt +15444 beri
[06:03:10 PM]  Nhặt +7227 beri
[06:03:11 PM]  Nhặt +12969 beri
[06:03:12 PM]  Nhặt +9999 beri
[06:03:13 PM]  Nhặt +1980 beri
[06:03:16 PM]  Nhặt +18018 beri
[06:03:18 PM]  Nhặt +5346 beri
[06:03:21 PM]  Nhặt +693 beri
[06:03:22 PM]  Nhặt +17919 beri
[06:03:24 PM]  Nhặt +15741 beri
[06:03:25 PM]  Nhặt +1881 beri
[06:03:27 PM]  Nhặt +6435 beri
[06:03:29 PM]  Nhặt +12672 beri
[06:03:30 PM]  Nhặt +11583 beri
[06:03:32 PM]  Nhặt +693 beri
[06:03:33 PM]  Nhặt +2178 beri
[06:03:34 PM]  Nhặt +4851 beri
[06:03:35 PM]  Nhặt +8217 beri
[06:03:36 PM]  Nhặt +11286 beri
[06:03:37 PM]  Nhặt +2475 beri
[06:03:40 PM]  Nhặt +6732 beri
[06:03:40 PM]  Nhặt +10296 beri
[06:03:42 PM]  Nhặt +5049 beri
[06:03:42 PM]  Nhặt +15642 beri
[06:03:43 PM]  Nhặt +11979 beri
[06:03:45 PM]  Nhặt +12078 beri
[06:03:48 PM]  Nhặt +15345 beri
[06:03:49 PM]  Nhặt +10098 beri
[06:03:51 PM]  Nhặt +12969 beri
[06:03:52 PM]  Nhặt +17622 beri
[06:03:53 PM]  Nhặt +990 beri
[06:03:55 PM]  Nhặt +14850 beri
[06:03:57 PM]  Nhặt +15345 beri
[06:03:58 PM]  Nhặt +15048 beri
