[07:46:56 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[07:47:09 PM]  Nhặt +46 beri
[07:47:14 PM]  Nhặt +1 beri
[07:47:15 PM]  Nhặt +171 beri
[07:47:19 PM]  Nhặt +183 beri
[07:47:23 PM]  Nhặt +190 beri
[07:47:25 PM]  Nhặt +121 beri
[07:47:27 PM]  Nhặt +63 beri
[07:47:40 PM]  Nhặt +296 beri
[07:47:43 PM]  Nhặt +104 beri
[07:47:49 PM]  Nhặt +338 beri
[07:47:51 PM]  Nhặt +240 beri
[07:47:55 PM]  Nhặt +254 beri
[07:48:00 PM]  Nhặt +114 beri
[07:48:04 PM]  Nhặt +58 beri
[07:48:06 PM]  Nhặt +360 beri
[07:49:31 PM]  Mua Trang phục Sogeking -500 ruby
[07:50:00 PM]  Mua Tóc khỉ con -500 ruby
[07:50:24 PM]  Nhặt +952 beri
[07:50:35 PM]  Nhặt +1309 beri
[07:50:54 PM]  Nhặt +119 beri
[07:51:10 PM]  Nhặt +561 beri
[07:51:24 PM]  Nhặt +3315 beri
[07:51:34 PM]  Nhặt +646 beri
[07:51:36 PM]  Nhặt +1581 beri
[07:51:44 PM]  Nhặt +867 beri
[07:51:47 PM]  Nhặt +374 beri
[07:51:51 PM]  Nhặt +1422 beri
[07:51:53 PM]  Nhặt +85 beri
[07:55:40 PM]  Mua Quả Conache -0 beri
[07:55:40 PM]  Mua Quả Conache -0 beri
[07:55:41 PM]  Mua Quả Conache -0 beri
[07:55:41 PM]  Mua Quả Conache -0 beri
[07:55:41 PM]  Mua Quả Conache -0 beri
[07:55:41 PM]  Mua Quả Conache -0 beri
[07:55:42 PM]  Mua Quả Conache -0 beri
[07:55:42 PM]  Mua Quả Conache -0 beri
[07:55:42 PM]  Mua Quả Conache -0 beri
[07:55:42 PM]  Mua Quả Conache -0 beri
[07:55:42 PM]  Mua Quả Conache -0 beri
[07:55:43 PM]  Mua Quả Conache -0 beri
[07:55:43 PM]  Mua Quả Conache -0 beri
[07:55:43 PM]  Mua Quả Conache -0 beri
[07:55:43 PM]  Mua Quả Conache -0 beri
[07:55:43 PM]  Mua Quả Conache -0 beri
[07:55:44 PM]  Mua Quả Conache -0 beri
[07:55:44 PM]  Mua Quả Conache -0 beri
[07:55:44 PM]  Mua Quả Conache -0 beri
[07:55:44 PM]  Mua Quả Conache -0 beri
[07:55:44 PM]  Mua Quả Conache -0 beri
[07:55:44 PM]  Mua Quả Conache -0 beri
[07:55:45 PM]  Mua Quả Conache -0 beri
[07:55:45 PM]  Mua Quả Conache -0 beri
[07:55:46 PM]  Mua Quả Conache -0 beri
[07:55:46 PM]  Mua Quả Conache -0 beri
[07:55:46 PM]  Mua Quả Conache -0 beri
[07:55:46 PM]  Mua Quả Conache -0 beri
[07:55:46 PM]  Mua Quả Conache -0 beri
[07:55:47 PM]  Mua Quả Conache -0 beri
[07:55:47 PM]  Mua Quả Conache -0 beri
[07:55:47 PM]  Mua Quả Conache -0 beri
[07:55:47 PM]  Mua Quả Conache -0 beri
[07:55:47 PM]  Mua Quả Conache -0 beri
[07:55:47 PM]  Mua Quả Conache -0 beri
[07:55:48 PM]  Mua Quả Conache -0 beri
[07:55:48 PM]  Mua Quả Conache -0 beri
[07:55:48 PM]  Mua Quả Conache -0 beri
[07:55:48 PM]  Mua Quả Conache -0 beri
[07:55:48 PM]  Mua Quả Conache -0 beri
[07:55:48 PM]  Mua Quả Conache -0 beri
[07:55:52 PM]  Mua Súp baratie -1600 beri
[07:55:52 PM]  Mua Súp baratie -1600 beri
[07:55:52 PM]  Mua Súp baratie -1600 beri
[07:55:52 PM]  Mua Súp baratie -1600 beri
[07:55:52 PM]  Mua Súp baratie -1600 beri
[07:55:52 PM]  Mua Súp baratie -80 beri
[07:55:53 PM]  Mua Súp baratie -80 beri
[07:55:53 PM]  Mua Súp baratie -80 beri
[07:55:53 PM]  Mua Súp baratie -80 beri
[07:55:53 PM]  Mua Súp baratie -80 beri
[07:55:53 PM]  Mua Súp baratie -1600 beri
[07:55:54 PM]  Mua Súp baratie -1600 beri
[07:55:54 PM]  Mua Súp baratie -1600 beri
[07:55:54 PM]  Mua Súp baratie -1600 beri
[07:55:54 PM]  Mua Súp baratie -1600 beri
[07:55:54 PM]  Mua Súp baratie -1600 beri
[07:55:54 PM]  Mua Súp baratie -1600 beri
[07:55:54 PM]  Mua Súp baratie -1600 beri
[07:55:55 PM]  Mua Súp baratie -1600 beri
[07:55:55 PM]  Mua Súp baratie -1600 beri
[07:55:55 PM]  Mua Súp baratie -1600 beri
[07:55:55 PM]  Mua Súp baratie -1600 beri
[07:55:55 PM]  Mua Súp baratie -1600 beri
[07:55:55 PM]  Mua Súp baratie -1600 beri
[07:55:56 PM]  Mua Súp baratie -1600 beri
[07:55:56 PM]  Mua Súp baratie -1600 beri
[07:55:56 PM]  Mua Súp baratie -1600 beri
[07:55:56 PM]  Mua Súp baratie -1600 beri
[07:55:56 PM]  Mua Súp baratie -1600 beri
[07:56:08 PM]  Bán item +1 beri
[07:56:34 PM]  Mua 66 vé vòng quay -990 ruby
[07:56:41 PM]  Mua 999 vé vòng quay -14985 ruby
[07:59:10 PM]  Logout : [Beri] 2.000.013.769 [Ruby] 1.999.983.024
