[12:06:54 AM]  Login : [Beri] 2.006.932.388 [Ruby] 1.999.761.166
[12:06:57 AM]  Nhặt +11880 beri
[12:06:57 AM]  Nhặt +8910 beri
[12:07:01 AM]  Nhặt +13860 beri
[12:07:04 AM]  Nhặt +7227 beri
[12:07:05 AM]  Nhặt +8811 beri
[12:07:09 AM]  Nhặt +5445 beri
[12:07:09 AM]  Nhặt +5841 beri
[12:07:10 AM]  Nhặt +5049 beri
[12:07:11 AM]  Nhặt +9603 beri
[12:07:12 AM]  Nhặt +9801 beri
[12:07:15 AM]  Nhặt +11286 beri
[12:07:17 AM]  Nhặt +8217 beri
[12:07:19 AM]  Nhặt +14454 beri
[12:07:20 AM]  Nhặt +5148 beri
[12:07:22 AM]  Nhặt +3861 beri
[12:07:24 AM]  Nhặt +891 beri
[12:07:25 AM]  Nhặt +2475 beri
[12:07:26 AM]  Nhặt +3762 beri
[12:07:27 AM]  Nhặt +13959 beri
[12:07:28 AM]  Nhặt +17523 beri
[12:07:30 AM]  Nhặt +11385 beri
[12:07:31 AM]  Nhặt +18315 beri
[12:07:36 AM]  Nhặt +17226 beri
[12:07:39 AM]  Nhặt +5247 beri
[12:07:40 AM]  Nhặt +1683 beri
[12:07:41 AM]  Nhặt +11088 beri
[12:07:42 AM]  Nhặt +18018 beri
[12:07:44 AM]  Nhặt +12276 beri
[12:07:47 AM]  Nhặt +11979 beri
[12:07:48 AM]  Nhặt +18216 beri
[12:07:50 AM]  Nhặt +9108 beri
[12:07:53 AM]  Nhặt +16236 beri
[12:07:54 AM]  Nhặt +4653 beri
[12:07:55 AM]  Nhặt +5049 beri
[12:07:56 AM]  Nhặt +6732 beri
[12:07:57 AM]  Nhặt +15345 beri
[12:07:59 AM]  Nhặt +8613 beri
[12:08:00 AM]  Nhặt +6039 beri
[12:08:01 AM]  Nhặt +2079 beri
[12:08:07 AM]  Nhặt +6633 beri
[12:08:07 AM]  Nhặt +3960 beri
[12:08:08 AM]  Nhặt +16731 beri
[12:08:09 AM]  Nhặt +15840 beri
[12:08:10 AM]  Nhặt +5544 beri
[12:08:11 AM]  Nhặt +17622 beri
[12:08:12 AM]  Nhặt +8415 beri
[12:08:13 AM]  Nhặt +12870 beri
[12:08:16 AM]  Nhặt +6435 beri
[12:08:17 AM]  Nhặt +13365 beri
[12:08:19 AM]  Nhặt +13365 beri
[12:08:19 AM]  Nhặt +11088 beri
[12:08:21 AM]  Nhặt +11088 beri
[12:08:22 AM]  Nhặt +15048 beri
[12:08:23 AM]  Nhặt +396 beri
[12:08:24 AM]  Nhặt +11385 beri
[12:08:25 AM]  Nhặt +1980 beri
[12:08:26 AM]  Nhặt +15444 beri
[12:08:27 AM]  Nhặt +10296 beri
[12:08:28 AM]  Nhặt +1782 beri
[12:08:31 AM]  Nhặt +8415 beri
[12:08:33 AM]  Nhặt +6435 beri
[12:08:34 AM]  Nhặt +198 beri
[12:08:35 AM]  Nhặt +7128 beri
[12:08:37 AM]  Nhặt +7425 beri
[12:08:38 AM]  Nhặt +5544 beri
[12:08:39 AM]  Nhặt +8316 beri
[12:08:39 AM]  Nhặt +17226 beri
[12:08:40 AM]  Nhặt +12771 beri
[12:08:41 AM]  Nhặt +15543 beri
[12:08:43 AM]  Nhặt +15444 beri
[12:08:44 AM]  Nhặt +16434 beri
[12:08:47 AM]  Nhặt +18513 beri
[12:08:48 AM]  Nhặt +19602 beri
[12:08:51 AM]  Nhặt +5841 beri
[12:08:53 AM]  Nhặt +11880 beri
[12:08:54 AM]  Nhặt +495 beri
[12:08:56 AM]  Nhặt +12177 beri
[12:08:57 AM]  Nhặt +14355 beri
[12:08:58 AM]  Nhặt +12078 beri
[12:08:59 AM]  Nhặt +3960 beri
[12:09:00 AM]  Nhặt +1881 beri
[12:09:01 AM]  Nhặt +1188 beri
[12:09:02 AM]  Nhặt +9900 beri
[12:09:03 AM]  Nhặt +1188 beri
[12:09:03 AM]  Nhặt +14058 beri
[12:09:05 AM]  Nhặt +1881 beri
[12:09:12 AM]  Nhặt +15642 beri
[12:09:13 AM]  Nhặt +1188 beri
[12:09:15 AM]  Nhặt +17127 beri
[12:09:18 AM]  Nhặt +4950 beri
[12:09:21 AM]  Nhặt +10791 beri
[12:09:22 AM]  Nhặt +15246 beri
[12:09:22 AM]  Nhặt +3465 beri
[12:09:25 AM]  Nhặt +9603 beri
[12:09:27 AM]  Nhặt +9405 beri
[12:09:29 AM]  Nhặt +8712 beri
[12:09:32 AM]  Nhặt +17919 beri
[12:09:32 AM]  Nhặt +5742 beri
[12:09:36 AM]  Nhặt +6237 beri
[12:09:37 AM]  Nhặt +7227 beri
[12:09:38 AM]  Nhặt +198 beri
