[06:45:53 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[06:46:06 PM]  Nhặt +152 beri
[06:46:15 PM]  Nhặt +195 beri
[06:46:20 PM]  Nhặt +115 beri
[06:46:24 PM]  Nhặt +95 beri
[06:46:37 PM]  Mua Trang phục Raid Suit Sanji -500 ruby
[06:46:46 PM]  Mua Tóc RS Sanji -500 ruby
[06:46:57 PM]  Mua Pell -500 ruby
[06:47:00 PM]  Mua Killer -500 ruby
[06:47:35 PM]  Mua Kinh nghiệm X2 -60 ruby
[06:47:36 PM]  Mua Xp Chiêu thức -6000 ruby
[06:47:38 PM]  Mua Súp baratie -1600 beri
[06:47:38 PM]  Mua Súp baratie -1600 beri
[06:47:38 PM]  Mua Súp baratie -1600 beri
[06:47:38 PM]  Mua Súp baratie -1600 beri
[06:47:38 PM]  Mua Súp baratie -1600 beri
[06:47:38 PM]  Mua Súp baratie -1600 beri
[06:47:39 PM]  Mua Súp baratie -1600 beri
[06:47:39 PM]  Mua Súp baratie -1600 beri
[06:47:39 PM]  Mua Súp baratie -1600 beri
[06:47:39 PM]  Mua Súp baratie -1600 beri
[06:47:39 PM]  Mua Súp baratie -1600 beri
[06:47:39 PM]  Mua Súp baratie -1600 beri
[06:47:40 PM]  Mua Súp baratie -1600 beri
[06:47:40 PM]  Mua Súp baratie -1600 beri
[06:47:40 PM]  Mua Súp baratie -1600 beri
[06:47:40 PM]  Mua Súp baratie -1600 beri
[06:47:40 PM]  Mua Súp baratie -1600 beri
[06:47:40 PM]  Mua Súp baratie -1600 beri
[06:47:41 PM]  Mua Súp baratie -1600 beri
[06:47:41 PM]  Mua Súp baratie -1600 beri
[06:47:41 PM]  Mua Súp baratie -1600 beri
[06:47:41 PM]  Mua Súp baratie -1600 beri
[06:47:41 PM]  Mua Súp baratie -1600 beri
[06:47:41 PM]  Mua Súp baratie -1600 beri
[06:47:42 PM]  Mua Súp baratie -1600 beri
[06:47:42 PM]  Mua Súp baratie -1600 beri
[06:47:42 PM]  Mua Súp baratie -1600 beri
[06:47:42 PM]  Mua Súp baratie -1600 beri
[06:47:42 PM]  Mua Súp baratie -1600 beri
[06:47:43 PM]  Mua Súp baratie -1600 beri
[06:47:43 PM]  Mua Súp baratie -1600 beri
[06:47:43 PM]  Mua Súp baratie -1600 beri
[06:47:43 PM]  Mua Súp baratie -1600 beri
[06:47:43 PM]  Mua Súp baratie -1600 beri
[06:47:43 PM]  Mua Súp baratie -1600 beri
[06:47:44 PM]  Mua Súp baratie -1600 beri
[06:47:44 PM]  Mua Súp baratie -1600 beri
[06:47:44 PM]  Mua Súp baratie -1600 beri
[06:47:44 PM]  Mua Súp baratie -1600 beri
[06:47:44 PM]  Mua Súp baratie -1600 beri
[06:47:44 PM]  Mua Súp baratie -1600 beri
[06:47:45 PM]  Mua Súp baratie -1600 beri
[06:47:45 PM]  Mua Súp baratie -1600 beri
[06:47:45 PM]  Mua Súp baratie -1600 beri
[06:47:45 PM]  Mua Súp baratie -1600 beri
[06:47:45 PM]  Mua Súp baratie -1600 beri
[06:47:47 PM]  Mua Quả Conache -0 beri
[06:47:47 PM]  Mua Quả Conache -0 beri
[06:47:47 PM]  Mua Quả Conache -0 beri
[06:47:47 PM]  Mua Quả Conache -0 beri
[06:47:47 PM]  Mua Quả Conache -0 beri
[06:47:47 PM]  Mua Quả Conache -0 beri
[06:47:48 PM]  Mua Quả Conache -0 beri
[06:47:48 PM]  Mua Quả Conache -0 beri
[06:47:48 PM]  Mua Quả Conache -0 beri
[06:47:48 PM]  Mua Quả Conache -0 beri
[06:47:48 PM]  Mua Quả Conache -0 beri
[06:47:48 PM]  Mua Quả Conache -0 beri
[06:47:49 PM]  Mua Quả Conache -0 beri
[06:47:49 PM]  Mua Quả Conache -0 beri
[06:47:49 PM]  Mua Quả Conache -0 beri
[06:47:49 PM]  Mua Quả Conache -0 beri
[06:47:49 PM]  Mua Quả Conache -0 beri
[06:47:49 PM]  Mua Quả Conache -0 beri
[06:47:50 PM]  Mua Quả Conache -0 beri
[06:47:50 PM]  Mua Quả Conache -0 beri
[06:47:50 PM]  Mua Quả Conache -0 beri
[06:47:50 PM]  Mua Quả Conache -0 beri
[06:47:50 PM]  Mua Quả Conache -0 beri
[06:47:50 PM]  Mua Quả Conache -0 beri
[06:47:51 PM]  Mua Quả Conache -0 beri
[06:47:51 PM]  Mua Quả Conache -0 beri
[06:47:51 PM]  Mua Quả Conache -0 beri
[06:47:51 PM]  Mua Quả Conache -0 beri
[06:47:51 PM]  Mua Quả Conache -0 beri
[06:47:52 PM]  Mua Quả Conache -0 beri
[06:47:52 PM]  Mua Quả Conache -0 beri
[06:47:52 PM]  Mua Quả Conache -0 beri
[06:47:52 PM]  Mua Quả Conache -0 beri
[06:47:52 PM]  Mua Quả Conache -0 beri
[06:47:53 PM]  Mua Quả Conache -0 beri
[06:47:53 PM]  Mua Quả Conache -0 beri
[06:47:53 PM]  Mua Quả Conache -0 beri
[06:47:53 PM]  Mua Quả Conache -0 beri
[06:47:53 PM]  Mua Quả Conache -0 beri
[06:47:53 PM]  Mua Quả Conache -0 beri
[06:47:54 PM]  Mua Quả Conache -0 beri
[06:47:54 PM]  Mua Quả Conache -0 beri
[06:47:54 PM]  Mua Quả Conache -0 beri
[06:47:54 PM]  Mua Quả Conache -0 beri
[06:47:54 PM]  Mua Quả Conache -0 beri
[06:47:54 PM]  Mua Quả Conache -0 beri
[06:47:55 PM]  Mua Súp baratie -1600 beri
[06:47:56 PM]  Mua Súp baratie -1600 beri
[06:47:56 PM]  Mua Súp baratie -1600 beri
[06:47:56 PM]  Mua Súp baratie -1600 beri
[06:47:56 PM]  Mua Súp baratie -1600 beri
[06:47:56 PM]  Mua Súp baratie -1600 beri
[06:47:57 PM]  Mua Súp baratie -1600 beri
[06:47:57 PM]  Mua Súp baratie -1600 beri
[06:47:57 PM]  Mua Súp baratie -1600 beri
[06:47:57 PM]  Mua Súp baratie -1600 beri
[06:47:57 PM]  Mua Súp baratie -1600 beri
[06:48:23 PM]  Nhặt +864 beri
[06:48:27 PM]  Nhặt +1476 beri
[06:48:28 PM]  Nhặt +1717 beri
[06:48:32 PM]  Nhặt +2016 beri
[06:48:35 PM]  Nhặt +3006 beri
[06:48:36 PM]  Nhặt +1513 beri
[06:48:39 PM]  Nhặt +2822 beri
[06:48:43 PM]  Nhặt +3024 beri
[06:48:45 PM]  Nhặt +252 beri
[06:48:50 PM]  Nhặt +1764 beri
[06:48:53 PM]  Nhặt +2159 beri
[06:48:58 PM]  Nhặt +3196 beri
[06:50:01 PM]  Nhặt +1479 beri
[06:50:03 PM]  Nhặt +2516 beri
[06:50:05 PM]  Nhặt +1173 beri
[06:50:08 PM]  Nhặt +1440 beri
[06:50:11 PM]  Nhặt +442 beri
[06:50:16 PM]  Nhặt +2941 beri
[06:50:17 PM]  Nhặt +72 beri
[06:50:19 PM]  Nhặt +34 beri
[06:50:20 PM]  Nhặt +2244 beri
[06:50:22 PM]  Nhặt +2808 beri
[06:50:23 PM]  Nhặt +3315 beri
[06:50:27 PM]  Nhặt +1386 beri
[06:50:30 PM]  Nhặt +2601 beri
[06:50:33 PM]  Nhặt +2916 beri
[06:50:34 PM]  Nhặt +216 beri
[06:50:37 PM]  Nhặt +935 beri
[06:50:41 PM]  Nhặt +2040 beri
[06:50:43 PM]  Nhặt +1854 beri
[06:50:44 PM]  Nhặt +2210 beri
[06:50:46 PM]  Nhặt +3026 beri
[06:50:47 PM]  Nhặt +2941 beri
[06:50:49 PM]  Nhặt +1564 beri
[06:50:51 PM]  Nhặt +3060 beri
[06:50:53 PM]  Nhặt +2108 beri
[06:50:54 PM]  Nhặt +1224 beri
[06:50:57 PM]  Nhặt +3330 beri
[06:50:58 PM]  Nhặt +1224 beri
[06:50:58 PM]  Nhặt +612 beri
[06:51:00 PM]  Nhặt +3094 beri
[06:51:02 PM]  Nhặt +459 beri
[06:51:03 PM]  Nhặt +3264 beri
[06:51:05 PM]  Nhặt +595 beri
[06:51:17 PM]  Nhặt +1428 beri
[06:51:20 PM]  Nhặt +1156 beri
[06:51:24 PM]  Nhặt +828 beri
[06:51:25 PM]  Nhặt +2358 beri
[06:51:27 PM]  Nhặt +1717 beri
[06:51:29 PM]  Nhặt +3128 beri
[06:51:32 PM]  Nhặt +935 beri
[06:51:35 PM]  Nhặt +1292 beri
[06:51:38 PM]  Nhặt +1972 beri
[06:51:40 PM]  Nhặt +935 beri
[06:51:41 PM]  Nhặt +1462 beri
[06:51:42 PM]  Nhặt +799 beri
[06:51:44 PM]  Nhặt +3060 beri
[06:51:45 PM]  Nhặt +90 beri
[06:51:46 PM]  Nhặt +378 beri
[06:51:47 PM]  Nhặt +3009 beri
[06:51:48 PM]  Nhặt +1547 beri
[06:51:49 PM]  Nhặt +1921 beri
[06:51:50 PM]  Nhặt +2431 beri
[06:51:51 PM]  Nhặt +2567 beri
[06:51:52 PM]  Nhặt +1496 beri
[06:51:53 PM]  Nhặt +900 beri
[06:51:57 PM]  Nhặt +612 beri
[06:51:58 PM]  Nhặt +2227 beri
[06:51:58 PM]  Nhặt +2502 beri
[06:52:00 PM]  Nhặt +3264 beri
[06:52:01 PM]  Nhặt +3026 beri
[06:52:01 PM]  Nhặt +2108 beri
[06:52:03 PM]  Nhặt +2771 beri
[06:52:04 PM]  Nhặt +646 beri
[06:52:05 PM]  Nhặt +408 beri
[06:52:06 PM]  Nhặt +2482 beri
[06:52:07 PM]  Nhặt +2227 beri
[06:52:08 PM]  Nhặt +3145 beri
[06:52:09 PM]  Nhặt +1717 beri
[06:52:10 PM]  Nhặt +1080 beri
[06:52:11 PM]  Nhặt +3528 beri
[06:52:12 PM]  Nhặt +3186 beri
[06:52:13 PM]  Nhặt +1734 beri
[06:52:14 PM]  Nhặt +272 beri
[06:52:15 PM]  Nhặt +2057 beri
[06:52:16 PM]  Nhặt +2550 beri
[06:52:17 PM]  Nhặt +544 beri
